age,stat_time_day,cpc,cpm,spend,impressions,conversion_rate,conversion,clicks,cost_per_conversion,ctr,shopping,shopping_sigla
AGE_35_44,2025-11-24 00:00:00,0.07,4.56,9.69,2125,0.0,0,134,0.0,6.31,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.05,6.44,10.85,1685,0.0,0,199,0.0,11.81,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.08,3.83,6.48,1691,0.0,0,78,0.0,4.61,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.14,3.35,37.74,11251,0.0,0,272,0.0,2.42,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.2,3.65,25.09,6867,0.0,0,127,0.0,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.14,3.83,16.13,4211,0.0,0,117,0.0,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.08,4.23,14.9,3526,0.0,0,182,0.0,5.16,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.12,3.26,11.14,3420,0.0,0,92,0.0,2.69,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.16,3.14,42.04,13391,0.0,0,271,0.0,2.02,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.21,3.42,32.13,9399,0.0,0,153,0.0,1.63,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.11,3.99,18.96,4755,0.0,0,174,0.0,3.66,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.1,3.92,16.01,4088,0.0,0,155,0.0,3.79,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.2,2.78,11.44,4117,0.0,0,58,0.0,1.41,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.21,3.72,46.06,12371,0.0,0,223,0.0,1.8,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.33,3.78,36.77,9734,0.0,0,110,0.0,1.13,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.14,4.03,18.41,4573,0.0,0,127,0.0,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.1,4.32,17.29,4005,0.0,0,169,0.0,4.22,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.2,3.17,13.37,4217,0.0,0,67,0.0,1.59,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,25.0,0.05,2,0.0,0,1,0.0,50.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.18,3.96,44.53,11234,0.0,0,252,0.0,2.24,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.25,4.2,33.03,7871,0.0,0,131,0.0,1.66,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.19,4.14,18.61,4492,0.0,0,98,0.0,2.18,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.11,4.78,16.33,3419,0.0,0,155,0.0,4.53,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.17,3.91,13.33,3409,0.0,0,79,0.0,2.32,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.15,3.63,45.02,12406,0.0,0,291,0.0,2.35,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.22,4.14,33.45,8087,0.0,0,150,0.0,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.2,3.69,19.47,5273,0.0,0,95,0.0,1.8,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.12,3.79,12.2,3217,0.0,0,102,0.0,3.17,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.08,4.57,18.49,4044,0.0,0,246,0.0,6.08,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.1,3.72,26.88,7234,0.0,0,272,0.0,3.76,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.12,3.77,16.28,4321,0.0,0,131,0.0,3.03,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.12,4.42,11.83,2674,0.0,0,95,0.0,3.55,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.04,5.67,15.63,2759,0.0,0,399,0.0,14.46,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.08,3.73,9.07,2434,0.0,0,118,0.0,4.85,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,20.0,0.02,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.09,3.28,20.3,6191,0.0,0,215,0.0,3.47,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.12,3.75,14.3,3813,0.0,0,124,0.0,3.25,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.09,3.41,11.69,3430,0.0,0,126,0.0,3.67,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.05,4.38,10.6,2420,0.0,0,215,0.0,8.88,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.04,3.26,12.22,3754,0.0,0,288,0.0,7.67,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.1,3.18,20.26,6379,0.0,0,193,0.0,3.03,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.16,3.31,14.38,4340,0.0,0,91,0.0,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.07,4.08,14.12,3463,0.0,0,205,0.0,5.92,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.05,4.96,12.17,2453,0.0,0,260,0.0,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.04,3.84,11.82,3079,0.0,0,291,0.0,9.45,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.11,2.9,23.37,8061,0.0,0,208,0.0,2.58,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.13,3.0,16.56,5511,0.0,0,132,0.0,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.1,2.93,10.4,3554,0.0,0,102,0.0,2.87,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.05,4.4,14.46,3288,0.0,0,312,0.0,9.49,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.04,3.38,11.5,3406,0.0,0,270,0.0,7.93,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.11,2.9,31.9,11007,0.0,0,303,0.0,2.75,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.13,3.36,20.41,6066,0.0,0,160,0.0,2.64,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.09,2.95,15.31,5188,0.0,0,168,0.0,3.24,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.06,3.61,12.26,3397,0.0,0,213,0.0,6.27,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.06,3.17,11.26,3550,0.0,0,193,0.0,5.44,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.0,0.02,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.11,3.17,34.86,10999,0.0,0,306,0.0,2.78,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.19,3.33,19.48,5849,0.0,0,105,0.0,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.12,3.13,13.81,4411,0.0,0,116,0.0,2.63,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.06,3.65,11.05,3029,0.0,0,174,0.0,5.74,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.06,3.47,12.22,3520,0.0,0,204,0.0,5.8,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,10.0,0.02,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.11,3.57,37.52,10497,0.0,0,350,0.0,3.33,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.16,3.61,20.02,5549,0.0,0,129,0.0,2.32,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.13,3.61,14.66,4056,0.0,0,109,0.0,2.69,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.06,4.36,11.79,2703,0.0,0,193,0.0,7.14,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.06,4.11,13.26,3226,0.0,0,237,0.0,7.35,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.14,3.43,35.62,10398,0.0,0,250,0.0,2.4,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.19,3.78,21.41,5658,0.0,0,110,0.0,1.94,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.13,3.38,13.56,4007,0.0,0,103,0.0,2.57,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.06,3.8,11.54,3037,0.0,0,205,0.0,6.75,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.07,3.79,12.2,3215,0.0,0,180,0.0,5.6,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.11,3.33,39.27,11785,0.0,0,364,0.0,3.09,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.16,3.31,20.73,6255,0.0,0,128,0.0,2.05,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.11,3.36,14.85,4422,0.0,0,137,0.0,3.1,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.06,3.49,12.17,3486,0.0,0,207,0.0,5.94,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.06,3.61,12.42,3438,0.0,0,221,0.0,6.43,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.1,2.85,33.11,11618,0.0,0,332,0.0,2.86,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.16,2.85,20.13,7072,0.0,0,127,0.0,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.12,3.17,15.45,4871,0.0,0,127,0.0,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.07,3.13,10.82,3458,0.0,0,156,0.0,4.51,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.05,4.02,14.67,3650,0.0,0,285,0.0,7.81,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.16,2.86,34.4,12028,0.0,0,212,0.0,1.76,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.23,3.23,23.4,7238,0.0,0,102,0.0,1.41,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.17,2.79,13.19,4722,0.0,0,76,0.0,1.61,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.07,3.51,11.59,3304,0.0,0,175,0.0,5.3,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.06,3.27,10.87,3322,0.0,0,179,0.0,5.39,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,5.0,0.04,8,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.16,3.19,36.23,11359,0.0,0,231,0.0,2.03,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.19,3.32,21.1,6364,0.0,0,113,0.0,1.78,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.14,3.22,14.76,4586,0.0,0,103,0.0,2.25,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.09,3.0,9.23,3080,0.0,0,108,0.0,3.51,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.06,3.84,13.13,3418,0.0,0,212,0.0,6.2,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,5.56,0.05,9,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.11,3.05,34.27,11247,0.0,0,320,0.0,2.85,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.15,3.39,20.46,6032,0.0,0,137,0.0,2.27,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.09,3.89,17.8,4580,0.0,0,209,0.0,4.56,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.07,3.85,10.18,2647,0.0,0,156,0.0,5.89,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.04,4.22,18.97,4499,0.0,0,436,0.0,9.69,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,4.0,0.04,10,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.12,2.78,32.04,11519,0.0,0,258,0.0,2.24,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.18,3.26,21.02,6448,0.0,0,119,0.0,1.85,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.09,3.01,15.45,5141,0.0,0,163,0.0,3.17,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.06,3.63,11.54,3177,0.0,0,181,0.0,5.7,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.06,3.38,12.45,3684,0.0,0,216,0.0,5.86,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,2.0,0.01,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.1,2.88,33.21,11534,0.0,0,318,0.0,2.76,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.13,2.93,20.5,6989,0.0,0,156,0.0,2.23,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.1,2.95,13.94,4719,0.0,0,137,0.0,2.9,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.06,3.27,10.24,3136,0.0,0,175,0.0,5.58,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.04,3.49,14.67,4200,0.0,0,356,0.0,8.48,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,4.29,0.06,14,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.1,2.82,34.9,12354,0.0,0,342,0.0,2.77,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.17,2.84,20.77,7324,0.0,0,119,0.0,1.62,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.11,2.66,12.16,4572,0.0,0,109,0.0,2.38,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.05,3.14,9.61,3057,0.0,0,183,0.0,5.99,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.05,3.41,10.56,3100,0.0,0,211,0.0,6.81,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,10.0,0.04,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.09,3.0,33.53,11165,0.0,0,369,0.0,3.3,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.2,2.94,19.36,6596,0.0,0,98,0.0,1.49,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.09,3.02,13.17,4362,0.0,0,145,0.0,3.32,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.07,3.33,7.86,2357,0.0,0,110,0.0,4.67,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.04,2.82,10.98,3894,0.0,0,308,0.0,7.91,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,8.0,0.08,10,0.0,0,1,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.12,2.92,32.02,10975,0.0,0,278,0.0,2.53,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.17,3.1,21.65,6976,0.0,0,125,0.0,1.79,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.08,2.87,13.81,4813,0.0,0,164,0.0,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.06,2.75,7.47,2712,0.0,0,127,0.0,4.68,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.06,3.18,8.45,2654,0.0,0,144,0.0,5.43,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,4.62,0.06,13,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.1,3.1,29.59,9556,0.0,0,282,0.0,2.95,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.13,3.5,20.32,5800,0.0,0,159,0.0,2.74,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.11,3.15,13.35,4240,0.0,0,125,0.0,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.06,3.65,8.74,2395,0.0,0,147,0.0,6.14,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.06,2.69,8.08,3006,0.0,0,125,0.0,4.16,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,16.0,0.08,5,0.0,0,1,0.0,20.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.09,3.21,31.32,9759,0.0,0,344,0.0,3.52,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.13,3.14,17.13,5459,0.0,0,131,0.0,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.1,3.41,13.92,4077,0.0,0,134,0.0,3.29,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.05,3.25,11.16,3434,0.0,0,229,0.0,6.67,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.06,3.14,9.42,2997,0.0,0,157,0.0,5.24,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,4.0,0.04,10,0.0,0,1,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.1,3.2,29.18,9115,0.0,0,288,0.0,3.16,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.15,3.24,17.78,5493,0.0,0,115,0.0,2.09,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.12,3.22,12.83,3982,0.0,0,104,0.0,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.06,4.41,11.24,2548,0.0,0,174,0.0,6.83,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.07,2.92,11.57,3956,0.0,0,176,0.0,4.45,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,5.0,0.03,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.1,2.91,31.03,10660,0.0,0,306,0.0,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.16,3.01,18.53,6156,0.0,0,118,0.0,1.92,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.1,2.82,13.91,4933,0.0,0,133,0.0,2.7,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.09,2.98,8.69,2916,0.0,0,100,0.0,3.43,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.07,3.13,10.38,3320,0.0,0,142,0.0,4.28,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,5.0,0.03,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.1,2.9,29.87,10285,0.0,0,296,0.0,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.18,2.58,16.05,6228,0.0,0,87,0.0,1.4,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.11,3.01,12.02,3997,0.0,0,107,0.0,2.68,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.05,4.09,10.63,2599,0.0,0,197,0.0,7.58,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.05,3.45,13.14,3811,0.0,0,289,0.0,7.58,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,5.0,0.05,10,0.0,0,1,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.14,2.88,29.54,10258,0.0,0,213,0.0,2.08,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.21,3.07,17.82,5805,0.0,0,83,0.0,1.43,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.14,2.98,11.58,3885,0.0,0,80,0.0,2.06,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.07,3.58,9.4,2625,0.0,0,143,0.0,5.45,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.05,4.1,13.49,3292,0.0,0,259,0.0,7.87,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,2.0,0.01,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.09,2.66,29.74,11174,0.0,0,321,0.0,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.17,2.44,20.11,8241,0.0,0,120,0.0,1.46,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.08,2.73,11.09,4059,0.0,0,131,0.0,3.23,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.06,2.92,9.77,3345,0.0,0,171,0.0,5.11,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.08,2.55,9.23,3616,0.0,0,123,0.0,3.4,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,13.33,0.04,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.07,2.48,25.85,10431,0.0,0,350,0.0,3.36,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.14,2.23,17.96,8056,0.0,0,124,0.0,1.54,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.09,2.55,11.15,4379,0.0,0,126,0.0,2.88,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.05,3.23,12.07,3733,0.0,0,243,0.0,6.51,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.05,2.98,11.92,3998,0.0,0,219,0.0,5.48,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,5.56,0.05,9,0.0,0,1,0.0,11.11,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.07,2.4,27.09,11295,0.0,0,377,0.0,3.34,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.16,2.32,18.54,7979,0.0,0,118,0.0,1.48,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.07,2.43,10.07,4145,0.0,0,154,0.0,3.72,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.05,2.98,11.23,3771,0.0,0,249,0.0,6.6,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.07,2.22,7.84,3531,0.0,0,109,0.0,3.09,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,8.57,0.06,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.06,2.52,31.34,12413,0.0,0,558,0.0,4.5,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.11,2.4,19.76,8225,0.0,0,184,0.0,2.24,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.06,2.47,12.0,4855,0.0,0,215,0.0,4.43,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.04,3.11,14.23,4578,0.0,0,356,0.0,7.78,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.07,2.33,8.13,3495,0.0,0,118,0.0,3.38,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,5.88,0.1,17,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.05,2.58,29.79,11550,0.0,0,611,0.0,5.29,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.1,2.3,18.69,8124,0.0,0,185,0.0,2.28,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.06,2.4,11.14,4633,0.0,0,195,0.0,4.21,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.04,2.87,11.88,4145,0.0,0,301,0.0,7.26,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.05,3.17,11.49,3629,0.0,0,235,0.0,6.48,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,5.45,0.06,11,0.0,0,1,0.0,9.09,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.05,2.44,29.69,12186,0.0,0,640,0.0,5.25,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.1,2.11,17.95,8521,0.0,0,179,0.0,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.05,2.14,11.47,5357,0.0,0,236,0.0,4.41,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.03,2.96,12.32,4164,0.0,0,382,0.0,9.17,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.06,2.36,7.88,3337,0.0,0,141,0.0,4.23,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,1.25,0.01,8,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.04,2.33,24.42,10492,0.0,0,560,0.0,5.34,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.08,2.35,17.92,7623,0.0,0,216,0.0,2.83,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.04,2.23,10.37,4657,0.0,0,241,0.0,5.18,Nacoes Shopping,NS
