age,stat_time_day,clicks,conversion_rate,impressions,conversion,cost_per_conversion,cpm,ctr,spend,cpc,shopping,shopping_sigla
NONE,2025-12-27 00:00:00,0,0.0,7,0,0.0,8.57,0.0,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,558,0.0,12413,0,0.0,2.52,4.5,31.34,0.06,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,184,0.0,8225,0,0.0,2.4,2.24,19.76,0.11,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,215,0.0,4855,0,0.0,2.47,4.43,12.0,0.06,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,356,0.0,4578,0,0.0,3.11,7.78,14.23,0.04,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,118,0.0,3495,0,0.0,2.33,3.38,8.13,0.07,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0.0,17,0,0.0,5.88,0.0,0.1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,611,0.0,11550,0,0.0,2.58,5.29,29.79,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,185,0.0,8124,0,0.0,2.3,2.28,18.69,0.1,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,195,0.0,4633,0,0.0,2.4,4.21,11.14,0.06,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,301,0.0,4145,0,0.0,2.87,7.26,11.88,0.04,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,235,0.0,3629,0,0.0,3.17,6.48,11.49,0.05,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,1,0.0,11,0,0.0,5.45,9.09,0.06,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,640,0.0,12186,0,0.0,2.44,5.25,29.69,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,179,0.0,8521,0,0.0,2.11,2.1,17.95,0.1,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,236,0.0,5357,0,0.0,2.14,4.41,11.47,0.05,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,382,0.0,4164,0,0.0,2.96,9.17,12.32,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,141,0.0,3337,0,0.0,2.36,4.23,7.88,0.06,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0.0,8,0,0.0,1.25,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,560,0.0,10492,0,0.0,2.33,5.34,24.42,0.04,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,216,0.0,7623,0,0.0,2.35,2.83,17.92,0.08,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,241,0.0,4657,0,0.0,2.23,5.18,10.37,0.04,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,373,0.0,3684,0,0.0,3.18,10.12,11.7,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,244,0.0,2957,0,0.0,3.11,8.25,9.21,0.04,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,0.0,6,0,0.0,3.33,0.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,328,0.0,7520,0,0.0,2.16,4.36,16.27,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,185,0.0,6599,0,0.0,2.09,2.8,13.82,0.07,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,130,0.0,2969,0,0.0,2.24,4.38,6.65,0.05,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,306,0.0,2278,0,0.0,3.54,13.43,8.06,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,145,0.0,2282,0,0.0,2.38,6.35,5.44,0.04,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,2,0.0,12,0,0.0,0.0,16.67,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,1,0.0,13,0,0.0,0.0,7.69,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,1,0.0,9,0,0.0,0.0,11.11,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,1,0.0,1,0,0.0,0.0,100.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,1,0.0,1,0,0.0,0.0,100.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,1,0.0,1,0,0.0,0.0,100.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0,0.0,3885,0,0.0,1.17,0.0,4.56,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0,0.0,2534,0,0.0,1.43,0.0,3.62,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0,0.0,1092,0,0.0,1.47,0.0,1.61,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0,0.0,878,0,0.0,1.25,0.0,1.1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0,0.0,1024,0,0.0,1.06,0.0,1.09,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0,0.0,8184,0,0.0,1.68,0.0,13.79,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0,0.0,6206,0,0.0,1.65,0.0,10.21,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0,0.0,2604,0,0.0,1.74,0.0,4.52,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0,0.0,2113,0,0.0,1.33,0.0,2.8,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0,0.0,2385,0,0.0,1.4,0.0,3.33,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0,0.0,7824,0,0.0,1.57,0.0,12.31,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0,0.0,5897,0,0.0,1.74,0.0,10.27,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0,0.0,2485,0,0.0,1.81,0.0,4.51,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0,0.0,1932,0,0.0,1.61,0.0,3.12,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0,0.0,2245,0,0.0,1.54,0.0,3.45,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,0.0,11,0,0.0,1.82,0.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0,0.0,7910,0,0.0,1.52,0.0,11.99,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0,0.0,6134,0,0.0,1.67,0.0,10.26,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0,0.0,2529,0,0.0,1.76,0.0,4.46,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0,0.0,1859,0,0.0,1.88,0.0,3.49,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0,0.0,2109,0,0.0,1.7,0.0,3.58,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,0.0,2,0,0.0,10.0,0.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0,0.0,7791,0,0.0,1.58,0.0,12.28,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0,0.0,6302,0,0.0,1.8,0.0,11.33,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0,0.0,2660,0,0.0,1.71,0.0,4.55,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0,0.0,1781,0,0.0,1.41,0.0,2.52,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0,0.0,1729,0,0.0,1.6,0.0,2.76,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0,0.0,6813,0,0.0,1.76,0.0,11.97,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0,0.0,5611,0,0.0,1.9,0.0,10.65,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0,0.0,2037,0,0.0,1.94,0.0,3.96,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0,0.0,1388,0,0.0,1.78,0.0,2.47,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0,0.0,1449,0,0.0,1.67,0.0,2.42,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0,0.0,6036,0,0.0,1.98,0.0,11.93,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0,0.0,4831,0,0.0,2.18,0.0,10.54,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0,0.0,1728,0,0.0,1.98,0.0,3.42,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0,0.0,1229,0,0.0,1.8,0.0,2.21,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0,0.0,1315,0,0.0,1.89,0.0,2.49,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0,0.0,7715,0,0.0,1.66,0.0,12.77,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0,0.0,5677,0,0.0,1.9,0.0,10.8,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0,0.0,2151,0,0.0,1.95,0.0,4.19,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0,0.0,1668,0,0.0,1.77,0.0,2.96,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0,0.0,1826,0,0.0,1.65,0.0,3.02,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0,0.0,4,0,0.0,7.5,0.0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0,0.0,7744,0,0.0,1.61,0.0,12.46,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0,0.0,5656,0,0.0,1.67,0.0,9.46,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0,0.0,2296,0,0.0,1.62,0.0,3.72,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0,0.0,1829,0,0.0,1.61,0.0,2.95,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0,0.0,2064,0,0.0,1.39,0.0,2.87,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0,0.0,12,0,0.0,3.33,0.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0,0.0,7324,0,0.0,1.62,0.0,11.86,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0,0.0,5205,0,0.0,1.86,0.0,9.7,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0,0.0,2178,0,0.0,1.59,0.0,3.47,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0,0.0,1575,0,0.0,1.54,0.0,2.43,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0,0.0,1980,0,0.0,1.46,0.0,2.9,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0,0.0,18,0,0.0,2.22,0.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0,0.0,6887,0,0.0,1.66,0.0,11.44,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0,0.0,5163,0,0.0,1.81,0.0,9.32,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0,0.0,2243,0,0.0,1.73,0.0,3.89,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0,0.0,1623,0,0.0,1.83,0.0,2.97,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0,0.0,1797,0,0.0,1.74,0.0,3.12,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0,0.0,18,0,0.0,1.67,0.0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0,0.0,6865,0,0.0,1.44,0.0,9.88,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0,0.0,5572,0,0.0,1.69,0.0,9.39,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0,0.0,2465,0,0.0,1.62,0.0,4.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0,0.0,1690,0,0.0,1.75,0.0,2.95,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0,0.0,1634,0,0.0,1.51,0.0,2.47,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0,0.0,9,0,0.0,1.11,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0,0.0,5594,0,0.0,1.84,0.0,10.32,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0,0.0,4673,0,0.0,1.96,0.0,9.17,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0,0.0,1867,0,0.0,2.19,0.0,4.09,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0,0.0,1261,0,0.0,1.91,0.0,2.41,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0,0.0,1284,0,0.0,1.92,0.0,2.46,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0,0.0,22,0,0.0,0.91,0.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0,0.0,6128,0,0.0,1.71,0.0,10.49,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0,0.0,4309,0,0.0,1.92,0.0,8.26,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0,0.0,1693,0,0.0,1.96,0.0,3.31,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,0,0.0,1206,0,0.0,1.9,0.0,2.29,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0,0.0,1511,0,0.0,1.35,0.0,2.04,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0,0.0,17,0,0.0,2.35,0.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0,0.0,8047,0,0.0,1.53,0.0,12.29,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0,0.0,5698,0,0.0,1.57,0.0,8.96,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0,0.0,2310,0,0.0,1.52,0.0,3.51,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0,0.0,1567,0,0.0,1.6,0.0,2.51,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0,0.0,1844,0,0.0,1.56,0.0,2.87,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0,0.0,23,0,0.0,3.04,0.0,0.07,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0,0.0,12464,0,0.0,1.63,0.0,20.3,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0,0.0,9522,0,0.0,1.72,0.0,16.34,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0,0.0,3619,0,0.0,1.66,0.0,5.99,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0,0.0,2732,0,0.0,1.68,0.0,4.58,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0,0.0,3120,0,0.0,1.54,0.0,4.79,0.0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0,0.0,31,0,0.0,1.29,0.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0,0.0,19532,0,0.0,1.82,0.0,35.6,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0,0.0,16364,0,0.0,1.98,0.0,32.48,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,0,0.0,6598,0,0.0,1.8,0.0,11.88,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0,0.0,4680,0,0.0,1.81,0.0,8.46,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0,0.0,5175,0,0.0,1.7,0.0,8.82,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0,0.0,53,0,0.0,1.89,0.0,0.1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0,0.0,17867,0,0.0,1.94,0.0,34.63,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0,0.0,14801,0,0.0,2.0,0.0,29.6,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,0,0.0,6140,0,0.0,1.92,0.0,11.77,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,0,0.0,4228,0,0.0,1.9,0.0,8.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,0,0.0,4680,0,0.0,1.69,0.0,7.89,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0,0.0,51,0,0.0,2.75,0.0,0.14,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,0,0.0,18103,0,0.0,1.7,0.0,30.86,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,0,0.0,16472,0,0.0,1.71,0.0,28.2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,0,0.0,6701,0,0.0,1.79,0.0,11.99,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,0,0.0,4368,0,0.0,1.58,0.0,6.91,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,0,0.0,4500,0,0.0,1.49,0.0,6.7,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0,0.0,43,0,0.0,1.86,0.0,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,0,0.0,17388,0,0.0,1.84,0.0,31.92,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,0,0.0,15113,0,0.0,1.91,0.0,28.83,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,0,0.0,5537,0,0.0,1.88,0.0,10.39,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,0,0.0,3466,0,0.0,1.65,0.0,5.73,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,0,0.0,3707,0,0.0,1.51,0.0,5.59,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0,0.0,52,0,0.0,1.35,0.0,0.07,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,0,0.0,16347,0,0.0,1.98,0.0,32.34,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,0,0.0,12975,0,0.0,2.14,0.0,27.78,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,0,0.0,4705,0,0.0,2.13,0.0,10.01,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,0,0.0,3027,0,0.0,1.96,0.0,5.92,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,0,0.0,3543,0,0.0,1.67,0.0,5.91,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0,0.0,43,0,0.0,3.02,0.0,0.13,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,0,0.0,14476,0,0.0,1.98,0.0,28.63,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,0,0.0,12368,0,0.0,2.33,0.0,28.78,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,0,0.0,5055,0,0.0,2.14,0.0,10.83,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,0,0.0,3522,0,0.0,1.96,0.0,6.89,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,0,0.0,3871,0,0.0,1.66,0.0,6.43,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0,0.0,38,0,0.0,2.37,0.0,0.09,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0,0.0,17067,0,0.0,1.86,0.0,31.67,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0,0.0,12772,0,0.0,2.21,0.0,28.26,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0,0.0,4824,0,0.0,2.07,0.0,9.97,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0,0.0,3450,0,0.0,1.85,0.0,6.38,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0,0.0,3933,0,0.0,1.7,0.0,6.67,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0,0.0,51,0,0.0,1.96,0.0,0.1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,0,0.0,17142,0,0.0,1.65,0.0,28.33,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,0,0.0,13365,0,0.0,2.03,0.0,27.12,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,0,0.0,5294,0,0.0,1.95,0.0,10.34,0.0,Nacoes Shopping,NS
