stat_time_day,age,ctr,conversion,clicks,conversion_rate,cpc,impressions,cpm,spend,cost_per_conversion,shopping,shopping_sigla
2026-01-03 00:00:00,NONE,0.0,0,0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0,0,0.0,0.0,4,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0,0,0.0,0.0,7,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,100.0,0,1,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,3885,1.17,4.56,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,2534,1.43,3.62,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1092,1.47,1.61,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,878,1.25,1.1,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1024,1.06,1.09,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0,0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,8184,1.68,13.79,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,6206,1.65,10.21,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2604,1.74,4.52,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,2113,1.33,2.8,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,2385,1.4,3.33,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0,0,0.0,0.0,4,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,7824,1.57,12.31,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,5897,1.74,10.27,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2485,1.81,4.51,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1932,1.61,3.12,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,2245,1.54,3.45,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0,0,0.0,0.0,11,1.82,0.02,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,7910,1.52,11.99,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,6134,1.67,10.26,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2529,1.76,4.46,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1859,1.88,3.49,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,2109,1.7,3.58,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0,0,0.0,0.0,2,10.0,0.02,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,7791,1.58,12.28,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,6302,1.8,11.33,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2660,1.71,4.55,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1781,1.41,2.52,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1729,1.6,2.76,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0,0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,6813,1.76,11.97,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,5611,1.9,10.65,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2037,1.94,3.96,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1388,1.78,2.47,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1449,1.67,2.42,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,6036,1.98,11.93,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,4831,2.18,10.54,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1728,1.98,3.42,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1229,1.8,2.21,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1315,1.89,2.49,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,7715,1.66,12.77,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,5677,1.9,10.8,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2151,1.95,4.19,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1668,1.77,2.96,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1826,1.65,3.02,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0,0,0.0,0.0,4,7.5,0.03,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,7744,1.61,12.46,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,5656,1.67,9.46,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2296,1.62,3.72,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1829,1.61,2.95,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,2064,1.39,2.87,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0,0,0.0,0.0,12,3.33,0.04,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,7324,1.62,11.86,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,5205,1.86,9.7,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2178,1.59,3.47,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1575,1.54,2.43,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1980,1.46,2.9,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0,0,0.0,0.0,18,2.22,0.04,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,6887,1.66,11.44,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,5163,1.81,9.32,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2243,1.73,3.89,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1623,1.83,2.97,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1797,1.74,3.12,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,0,0,0.0,0.0,18,1.67,0.03,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,6865,1.44,9.88,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,5572,1.69,9.39,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2465,1.62,4.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1690,1.75,2.95,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1634,1.51,2.47,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,0,0,0.0,0.0,9,1.11,0.01,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,5594,1.84,10.32,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,4673,1.96,9.17,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1867,2.19,4.09,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1261,1.91,2.41,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1284,1.92,2.46,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0,0,0.0,0.0,22,0.91,0.02,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,6128,1.71,10.49,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,4309,1.92,8.26,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1693,1.96,3.31,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1206,1.9,2.29,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1511,1.35,2.04,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,0,0,0.0,0.0,17,2.35,0.04,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,8047,1.53,12.29,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,5698,1.57,8.96,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2310,1.52,3.51,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1567,1.6,2.51,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1844,1.56,2.87,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,0,0,0.0,0.0,23,3.04,0.07,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,12464,1.63,20.3,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,9522,1.72,16.34,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,3619,1.66,5.99,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,2732,1.68,4.58,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,3120,1.54,4.79,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,0,0,0.0,0.0,31,1.29,0.04,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,19532,1.82,35.6,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,16364,1.98,32.48,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,6598,1.8,11.88,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,4680,1.81,8.46,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,5175,1.7,8.82,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,0,0,0.0,0.0,53,1.89,0.1,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,17867,1.94,34.63,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,14801,2.0,29.6,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,6140,1.92,11.77,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,4228,1.9,8.04,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,4680,1.69,7.89,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,0,0,0.0,0.0,51,2.75,0.14,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,18103,1.7,30.86,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,16472,1.71,28.2,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,6701,1.79,11.99,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,4368,1.58,6.91,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,4500,1.49,6.7,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,0,0,0.0,0.0,43,1.86,0.08,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,17388,1.84,31.92,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,15113,1.91,28.83,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,5537,1.88,10.39,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,3466,1.65,5.73,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,3707,1.51,5.59,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,0,0,0.0,0.0,52,1.35,0.07,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,16347,1.98,32.34,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,12975,2.14,27.78,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,4705,2.13,10.01,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,3027,1.96,5.92,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,3543,1.67,5.91,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,0,0,0.0,0.0,43,3.02,0.13,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,14476,1.98,28.63,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,12368,2.33,28.78,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,5055,2.14,10.83,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,3522,1.96,6.89,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,3871,1.66,6.43,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,0,0,0.0,0.0,38,2.37,0.09,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,17067,1.86,31.67,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,12772,2.21,28.26,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,4824,2.07,9.97,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,3450,1.85,6.38,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,3933,1.7,6.67,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,0,0,0.0,0.0,51,1.96,0.1,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,17142,1.65,28.33,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,13365,2.03,27.12,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,5294,1.95,10.34,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,3638,1.77,6.45,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,4193,1.66,6.98,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,0,0,0.0,0.0,31,2.26,0.07,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,12846,1.93,24.83,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,9577,2.0,19.18,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,4111,1.86,7.64,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,2938,1.79,5.27,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,3425,1.92,6.58,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0,0,0.0,0.0,13,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,6114,1.84,11.23,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,5223,1.82,9.53,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2282,1.92,4.38,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1617,1.84,2.98,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1693,1.96,3.31,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,0,0,0.0,0.0,11,3.64,0.04,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,3445,1.97,6.77,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,2750,2.13,5.85,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1181,2.02,2.38,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,786,2.11,1.66,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,936,1.87,1.75,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,0,0,0.0,0.0,11,1.82,0.02,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,4802,1.67,8.04,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,3120,1.63,5.1,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1478,1.68,2.49,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1086,1.49,1.62,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1403,1.65,2.31,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,0,0,0.0,0.0,11,2.73,0.03,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,5066,1.49,7.57,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,3147,1.63,5.12,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1446,1.53,2.21,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1108,1.56,1.73,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1410,1.26,1.78,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,0,0,0.0,0.0,7,2.86,0.02,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,4547,1.58,7.2,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,3289,1.78,5.86,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1324,1.56,2.07,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,990,1.41,1.4,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1129,1.28,1.45,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,0,0,0.0,0.0,12,1.67,0.02,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,3958,1.71,6.76,0.0,Nacoes Shopping,NS
