stat_time_day,age,conversion_rate,cpc,cpm,clicks,spend,impressions,ctr,conversion,cost_per_conversion,shopping,shopping_sigla
2025-11-17 00:00:00,AGE_45_54,0.0,0.05,5.76,256,12.43,2159,11.86,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0.0,0.07,5.43,152,10.42,1918,7.92,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0.0,0.13,4.91,201,26.15,5324,3.78,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0.0,0.2,4.12,74,14.51,3519,2.1,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0.0,0.11,4.48,94,10.48,2341,4.02,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0.0,0.08,5.97,113,9.53,1595,7.08,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0.0,0.09,5.71,142,13.26,2321,6.12,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0.0,0.09,5.17,333,29.14,5637,5.91,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0.0,0.12,5.41,143,16.81,3107,4.6,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0.0,0.1,5.08,109,10.65,2095,5.2,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0.0,0.06,6.33,196,12.05,1903,10.3,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0.0,0.08,4.9,105,8.6,1756,5.98,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0.0,0.09,4.57,293,26.5,5798,5.05,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0.0,0.11,4.3,132,14.66,3412,3.87,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0.0,0.08,5.22,135,11.44,2190,6.16,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0.0,0.05,5.64,229,12.38,2195,10.43,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0.0,0.12,5.51,81,9.51,1726,4.69,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0.0,0.08,4.32,322,25.08,5801,5.55,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0.0,0.12,4.04,110,13.49,3338,3.3,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0.0,0.07,4.51,155,10.73,2381,6.51,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0.0,0.06,5.47,174,10.15,1857,9.37,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0.0,0.09,3.88,68,6.32,1629,4.17,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0.0,10.0,0,0.01,1,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0.0,0.08,4.4,291,23.44,5329,5.46,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0.0,0.1,3.91,141,13.77,3522,4.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0.0,0.07,4.93,150,10.91,2214,6.78,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0.0,0.05,5.31,215,10.8,2033,10.58,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0.0,0.12,3.38,46,5.47,1619,2.84,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0.0,0.07,4.02,332,23.97,5956,5.57,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0.0,0.09,3.77,160,14.23,3776,4.24,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0.0,0.08,3.62,129,9.96,2750,4.69,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0.0,0.05,5.31,213,11.45,2155,9.88,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0.0,0.09,3.41,66,5.97,1750,3.77,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.0,0.08,4.82,289,21.9,4547,6.36,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.0,0.09,4.61,150,13.4,2905,5.16,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.0,0.07,4.56,134,9.69,2125,6.31,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.0,0.05,6.44,199,10.85,1685,11.81,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.0,0.08,3.83,78,6.48,1691,4.61,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.0,0.14,3.35,272,37.74,11251,2.42,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.0,0.2,3.65,127,25.09,6867,1.85,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.0,0.14,3.83,117,16.13,4211,2.78,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.0,0.08,4.23,182,14.9,3526,5.16,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.0,0.12,3.26,92,11.14,3420,2.69,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.0,0.16,3.14,271,42.04,13391,2.02,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.0,0.21,3.42,153,32.13,9399,1.63,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.0,0.11,3.99,174,18.96,4755,3.66,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.0,0.1,3.92,155,16.01,4088,3.79,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.0,0.2,2.78,58,11.44,4117,1.41,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.0,0.21,3.72,223,46.06,12371,1.8,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.0,0.33,3.78,110,36.77,9734,1.13,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.0,0.14,4.03,127,18.41,4573,2.78,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.0,0.1,4.32,169,17.29,4005,4.22,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.0,0.2,3.17,67,13.37,4217,1.59,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.0,0.05,25.0,1,0.05,2,50.0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.0,0.18,3.96,252,44.53,11234,2.24,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.0,0.25,4.2,131,33.03,7871,1.66,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.0,0.19,4.14,98,18.61,4492,2.18,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.0,0.11,4.78,155,16.33,3419,4.53,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.0,0.17,3.91,79,13.33,3409,2.32,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.0,0.15,3.63,291,45.02,12406,2.35,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.0,0.22,4.14,150,33.45,8087,1.85,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0.0,0.2,3.69,95,19.47,5273,1.8,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.0,0.12,3.79,102,12.2,3217,3.17,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.0,0.08,4.57,246,18.49,4044,6.08,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.0,0.1,3.72,272,26.88,7234,3.76,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.0,0.12,3.77,131,16.28,4321,3.03,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0.0,0.12,4.42,95,11.83,2674,3.55,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.0,0.04,5.67,399,15.63,2759,14.46,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.0,0.08,3.73,118,9.07,2434,4.85,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0.0,20.0,0,0.02,1,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.0,0.09,3.28,215,20.3,6191,3.47,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.0,0.12,3.75,124,14.3,3813,3.25,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.0,0.09,3.41,126,11.69,3430,3.67,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.0,0.05,4.38,215,10.6,2420,8.88,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.0,0.04,3.26,288,12.22,3754,7.67,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.0,0.1,3.18,193,20.26,6379,3.03,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0.0,0.16,3.31,91,14.38,4340,2.1,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.0,0.07,4.08,205,14.12,3463,5.92,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0.0,0.05,4.96,260,12.17,2453,10.6,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.0,0.04,3.84,291,11.82,3079,9.45,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.0,0.11,2.9,208,23.37,8061,2.58,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.0,0.13,3.0,132,16.56,5511,2.4,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.0,0.1,2.93,102,10.4,3554,2.87,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.0,0.05,4.4,312,14.46,3288,9.49,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.0,0.04,3.38,270,11.5,3406,7.93,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.0,0.11,2.9,303,31.9,11007,2.75,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.0,0.13,3.36,160,20.41,6066,2.64,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.0,0.09,2.95,168,15.31,5188,3.24,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.0,0.06,3.61,213,12.26,3397,6.27,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.0,0.06,3.17,193,11.26,3550,5.44,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,0.0,0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.0,0.11,3.17,306,34.86,10999,2.78,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.0,0.19,3.33,105,19.48,5849,1.8,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.0,0.12,3.13,116,13.81,4411,2.63,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.0,0.06,3.65,174,11.05,3029,5.74,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.0,0.06,3.47,204,12.22,3520,5.8,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0.0,10.0,0,0.02,2,0.0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0.0,0.11,3.57,350,37.52,10497,3.33,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0.0,0.16,3.61,129,20.02,5549,2.32,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0.0,0.13,3.61,109,14.66,4056,2.69,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0.0,0.06,4.36,193,11.79,2703,7.14,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0.0,0.06,4.11,237,13.26,3226,7.35,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0.0,0.14,3.43,250,35.62,10398,2.4,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0.0,0.19,3.78,110,21.41,5658,1.94,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0.0,0.13,3.38,103,13.56,4007,2.57,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0.0,0.06,3.8,205,11.54,3037,6.75,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0.0,0.07,3.79,180,12.2,3215,5.6,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0.0,0.11,3.33,364,39.27,11785,3.09,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0.0,0.16,3.31,128,20.73,6255,2.05,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0.0,0.11,3.36,137,14.85,4422,3.1,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0.0,0.06,3.49,207,12.17,3486,5.94,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0.0,0.06,3.61,221,12.42,3438,6.43,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0.0,0.1,2.85,332,33.11,11618,2.86,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0.0,0.16,2.85,127,20.13,7072,1.8,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0.0,0.12,3.17,127,15.45,4871,2.61,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0.0,0.07,3.13,156,10.82,3458,4.51,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0.0,0.05,4.02,285,14.67,3650,7.81,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0.0,0.16,2.86,212,34.4,12028,1.76,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.0,0.23,3.23,102,23.4,7238,1.41,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.0,0.17,2.79,76,13.19,4722,1.61,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.0,0.07,3.51,175,11.59,3304,5.3,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.0,0.06,3.27,179,10.87,3322,5.39,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0.0,5.0,0,0.04,8,0.0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.0,0.16,3.19,231,36.23,11359,2.03,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.0,0.19,3.32,113,21.1,6364,1.78,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.0,0.14,3.22,103,14.76,4586,2.25,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.0,0.09,3.0,108,9.23,3080,3.51,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.0,0.06,3.84,212,13.13,3418,6.2,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0.0,5.56,0,0.05,9,0.0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.0,0.11,3.05,320,34.27,11247,2.85,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.0,0.15,3.39,137,20.46,6032,2.27,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.0,0.09,3.89,209,17.8,4580,4.56,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.0,0.07,3.85,156,10.18,2647,5.89,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.0,0.04,4.22,436,18.97,4499,9.69,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0.0,4.0,0,0.04,10,0.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.0,0.12,2.78,258,32.04,11519,2.24,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.0,0.18,3.26,119,21.02,6448,1.85,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.0,0.09,3.01,163,15.45,5141,3.17,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.0,0.06,3.63,181,11.54,3177,5.7,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0.0,0.06,3.38,216,12.45,3684,5.86,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0.0,2.0,0,0.01,5,0.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.0,0.1,2.88,318,33.21,11534,2.76,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0.0,0.13,2.93,156,20.5,6989,2.23,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.0,0.1,2.95,137,13.94,4719,2.9,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.0,0.06,3.27,175,10.24,3136,5.58,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0.0,0.04,3.49,356,14.67,4200,8.48,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0.0,4.29,0,0.06,14,0.0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.0,0.1,2.82,342,34.9,12354,2.77,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.0,0.17,2.84,119,20.77,7324,1.62,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.0,0.11,2.66,109,12.16,4572,2.38,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.0,0.05,3.14,183,9.61,3057,5.99,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.0,0.05,3.41,211,10.56,3100,6.81,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0.0,10.0,0,0.04,4,0.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.0,0.09,3.0,369,33.53,11165,3.3,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.0,0.2,2.94,98,19.36,6596,1.49,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.0,0.09,3.02,145,13.17,4362,3.32,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.0,0.07,3.33,110,7.86,2357,4.67,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.0,0.04,2.82,308,10.98,3894,7.91,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.0,0.08,8.0,1,0.08,10,10.0,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.0,0.12,2.92,278,32.02,10975,2.53,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0.0,0.17,3.1,125,21.65,6976,1.79,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.0,0.08,2.87,164,13.81,4813,3.41,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.0,0.06,2.75,127,7.47,2712,4.68,0,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.0,0.06,3.18,144,8.45,2654,5.43,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0.0,4.62,0,0.06,13,0.0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.0,0.1,3.1,282,29.59,9556,2.95,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.0,0.13,3.5,159,20.32,5800,2.74,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.0,0.11,3.15,125,13.35,4240,2.95,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.0,0.06,3.65,147,8.74,2395,6.14,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.0,0.06,2.69,125,8.08,3006,4.16,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.0,0.08,16.0,1,0.08,5,20.0,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.0,0.09,3.21,344,31.32,9759,3.52,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.0,0.13,3.14,131,17.13,5459,2.4,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.0,0.1,3.41,134,13.92,4077,3.29,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.0,0.05,3.25,229,11.16,3434,6.67,0,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.0,0.06,3.14,157,9.42,2997,5.24,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.0,0.04,4.0,1,0.04,10,10.0,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.0,0.1,3.2,288,29.18,9115,3.16,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.0,0.15,3.24,115,17.78,5493,2.09,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.0,0.12,3.22,104,12.83,3982,2.61,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.0,0.06,4.41,174,11.24,2548,6.83,0,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.0,0.07,2.92,176,11.57,3956,4.45,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0.0,5.0,0,0.03,6,0.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.0,0.1,2.91,306,31.03,10660,2.87,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.0,0.16,3.01,118,18.53,6156,1.92,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.0,0.1,2.82,133,13.91,4933,2.7,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.0,0.09,2.98,100,8.69,2916,3.43,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.0,0.07,3.13,142,10.38,3320,4.28,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.0,5.0,0,0.03,6,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.0,0.1,2.9,296,29.87,10285,2.88,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.0,0.18,2.58,87,16.05,6228,1.4,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.0,0.11,3.01,107,12.02,3997,2.68,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.0,0.05,4.09,197,10.63,2599,7.58,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.0,0.05,3.45,289,13.14,3811,7.58,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.0,0.05,5.0,1,0.05,10,10.0,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.0,0.14,2.88,213,29.54,10258,2.08,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.0,0.21,3.07,83,17.82,5805,1.43,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.0,0.14,2.98,80,11.58,3885,2.06,0,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.0,0.07,3.58,143,9.4,2625,5.45,0,0.0,Nacoes Shopping,NS
