stat_time_day,age,cpc,cpm,impressions,ctr,cost_per_conversion,conversion_rate,clicks,spend,conversion,shopping,shopping_sigla
2025-10-22 00:00:00,AGE_18_24,0.0,2.55,3594,0.0,0.0,0.0,0,9.15,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0.0,2.56,2564,0.0,0.0,0.0,0,6.56,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0.0,2.92,1453,0.0,0.0,0.0,0,4.24,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0.0,2.46,1015,0.0,0.0,0.0,0,2.5,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0.0,2.55,1096,0.0,0.0,0.0,0,2.79,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,2.44,3587,0.0,0.0,0.0,0,8.77,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,2.77,2165,0.0,0.0,0.0,0,5.99,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,2.7,1227,0.0,0.0,0.0,0,3.31,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,2.53,982,0.0,0.0,0.0,0,2.48,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,2.31,1034,0.0,0.0,0.0,0,2.39,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,2.21,2276,0.0,0.0,0.0,0,5.04,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,2.19,1405,0.0,0.0,0.0,0,3.08,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,2.35,821,0.0,0.0,0.0,0,1.93,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,2.66,662,0.0,0.0,0.0,0,1.76,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,2.84,746,0.0,0.0,0.0,0,2.12,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,1.97,1680,0.0,0.0,0.0,0,3.31,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,2.33,960,0.0,0.0,0.0,0,2.24,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,2.55,506,0.0,0.0,0.0,0,1.29,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,2.0,400,0.0,0.0,0.0,0,0.8,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,2.61,459,0.0,0.0,0.0,0,1.2,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,1.84,321,0.0,0.0,0.0,0,0.59,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,1.76,199,0.0,0.0,0.0,0,0.35,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,1.61,124,0.0,0.0,0.0,0,0.2,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,2.13,80,0.0,0.0,0.0,0,0.17,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,3.17,101,0.0,0.0,0.0,0,0.32,0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,5.48,2.41,4543,0.04,0.0,0.0,2,10.95,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,2.98,2357,0.0,0.0,0.0,0,7.03,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,3.24,1845,0.0,0.0,0.0,0,5.97,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,5.46,3.0,1818,0.06,0.0,0.0,1,5.46,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,4.79,3.55,2692,0.07,0.0,0.0,2,9.57,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,9.74,2.85,10274,0.03,0.0,0.0,3,29.23,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,6.77,3.44,5905,0.05,0.0,0.0,3,20.32,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,3.02,3535,0.0,0.0,0.0,0,10.67,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,4.05,2.89,2803,0.07,0.0,0.0,2,8.1,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,9.32,3.01,3101,0.03,0.0,0.0,1,9.32,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,6.54,2.39,10958,0.04,0.0,0.0,4,26.14,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,5.27,2.74,7695,0.05,0.0,0.0,4,21.09,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,3.71,2.57,4329,0.07,0.0,0.0,3,11.13,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,7.82,2.64,2962,0.03,0.0,0.0,1,7.82,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,2.7,2.67,3039,0.1,0.0,0.0,3,8.1,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,2.24,2.15,9374,0.1,0.0,0.0,9,20.18,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,2.99,2.45,7313,0.08,0.0,0.0,6,17.95,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,2.8,4473,0.0,0.0,0.0,0,12.53,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,2.07,2.58,3210,0.12,0.0,0.0,4,8.28,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,4.94,2.91,3391,0.06,0.0,0.0,2,9.87,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,4.84,2.38,8135,0.05,0.0,0.0,4,19.34,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,17.49,2.48,7061,0.01,0.0,0.0,1,17.49,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,13.83,3.16,4376,0.02,0.0,0.0,1,13.83,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,2.54,3060,0.0,0.0,0.0,0,7.77,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,9.1,2.9,3139,0.03,0.0,0.0,1,9.1,0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,10.97,2.4,9136,0.02,0.0,0.0,2,21.93,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,4.87,2.55,7625,0.05,0.0,0.0,4,19.47,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,5.94,2.71,4381,0.05,0.0,0.0,2,11.87,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,2.6,2774,0.0,0.0,0.0,0,7.21,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,4.41,3.0,2941,0.07,0.0,0.0,2,8.82,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,5.5,2.55,8626,0.05,0.0,0.0,4,21.99,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,3.86,2.68,7194,0.07,0.0,0.0,5,19.3,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,2.12,2.78,3807,0.13,0.0,0.0,5,10.58,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,7.07,2.75,2574,0.04,0.0,0.0,1,7.07,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,8.89,2.93,3034,0.03,0.0,0.0,1,8.89,0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,3.41,2.53,8080,0.07,0.0,0.0,6,20.44,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,17.69,2.99,5915,0.02,0.0,0.0,1,17.69,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,5.49,3.25,3377,0.06,0.0,0.0,2,10.98,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,7.52,2.93,2566,0.04,0.0,0.0,1,7.52,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,8.6,2.89,2977,0.03,0.0,0.0,1,8.6,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,6.89,2.75,7508,0.04,0.0,0.0,3,20.68,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,15.17,2.96,5130,0.02,0.0,0.0,1,15.17,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,4.92,3.3,2984,0.07,0.0,0.0,2,9.84,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,2.84,2155,0.0,0.0,0.0,0,6.13,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,4.04,2.99,2700,0.07,0.0,0.0,2,8.08,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,5.71,2.45,6993,0.04,0.0,0.0,3,17.12,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,2.77,2.91,4750,0.11,0.0,0.0,5,13.84,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,1.62,2.57,2521,0.16,0.0,0.0,4,6.48,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1.96,2.23,1757,0.11,0.0,0.0,2,3.91,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,4.81,2.58,1864,0.05,0.0,0.0,1,4.81,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,4.97,2.55,5858,0.05,0.0,0.0,3,14.91,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,11.48,2.79,4114,0.02,0.0,0.0,1,11.48,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,6.61,3.03,2178,0.05,0.0,0.0,1,6.61,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,2.35,1420,0.0,0.0,0.0,0,3.34,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,2.56,1501,0.0,0.0,0.0,0,3.85,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,3.2,2.75,5825,0.09,0.0,0.0,5,16.01,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3.68,2.81,3937,0.08,0.0,0.0,3,11.05,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,2.73,2019,0.0,0.0,0.0,0,5.51,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,3.83,2.71,1412,0.07,0.0,0.0,1,3.83,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,3.42,1487,0.0,0.0,0.0,0,5.08,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0.09,4.46,7308,4.8,0.0,0.0,351,32.58,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0.13,3.94,4314,3.04,0.0,0.0,131,17.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0.09,4.8,3480,5.14,0.0,0.0,179,16.7,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0.08,4.66,2552,5.76,0.0,0.0,147,11.89,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0.12,3.63,2208,3.03,0.0,0.0,67,8.01,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0.08,4.09,7007,4.91,0.0,0.0,344,28.65,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0.11,3.98,3793,3.59,0.0,0.0,136,15.11,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0.08,4.37,3069,5.54,0.0,0.0,170,13.42,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0.08,6.25,2317,7.77,0.0,0.0,180,14.48,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0.08,3.31,2614,4.09,0.0,0.0,107,8.65,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.04,13.33,3,33.33,0.0,0.0,1,0.04,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0.07,5.04,6508,7.53,0.0,0.0,490,32.79,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0.09,4.5,3875,4.77,0.0,0.0,185,17.44,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0.07,4.9,3236,7.11,0.0,0.0,230,15.86,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0.06,5.02,2331,8.32,0.0,0.0,194,11.71,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0.08,4.15,2391,5.31,0.0,0.0,127,9.93,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,5.0,2,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0.06,5.24,6182,8.07,0.0,0.0,499,32.38,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0.09,4.64,3791,5.04,0.0,0.0,191,17.59,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0.08,6.57,2758,8.56,0.0,0.0,236,18.13,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0.05,6.23,2175,12.51,0.0,0.0,272,13.54,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0.06,4.27,2049,6.64,0.0,0.0,136,8.74,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.04,7.27,11,18.18,0.0,0.0,2,0.08,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0.1,4.63,6128,4.83,0.0,0.0,296,28.38,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0.17,3.78,3826,2.22,0.0,0.0,85,14.48,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0.11,5.32,2911,4.95,0.0,0.0,144,15.49,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0.07,4.12,1924,5.98,0.0,0.0,115,7.92,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0.09,5.05,2121,5.37,0.0,0.0,114,10.72,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0.08,4.65,6353,6.2,0.0,0.0,394,29.55,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0.1,4.02,3781,3.83,0.0,0.0,145,15.21,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0.09,4.96,2974,5.25,0.0,0.0,156,14.74,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0.05,6.28,1923,12.43,0.0,0.0,239,12.07,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0.07,5.08,1814,6.84,0.0,0.0,124,9.22,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0.08,4.58,5734,5.86,0.0,0.0,336,26.29,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0.11,4.39,3612,3.88,0.0,0.0,140,15.87,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0.08,4.61,2648,5.78,0.0,0.0,153,12.21,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0.05,5.76,2159,11.86,0.0,0.0,256,12.43,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0.07,5.43,1918,7.92,0.0,0.0,152,10.42,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0.13,4.91,5324,3.78,0.0,0.0,201,26.15,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0.2,4.12,3519,2.1,0.0,0.0,74,14.51,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0.11,4.48,2341,4.02,0.0,0.0,94,10.48,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0.08,5.97,1595,7.08,0.0,0.0,113,9.53,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0.09,5.71,2321,6.12,0.0,0.0,142,13.26,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0.09,5.17,5637,5.91,0.0,0.0,333,29.14,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0.12,5.41,3107,4.6,0.0,0.0,143,16.81,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0.1,5.08,2095,5.2,0.0,0.0,109,10.65,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0.06,6.33,1903,10.3,0.0,0.0,196,12.05,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0.08,4.9,1756,5.98,0.0,0.0,105,8.6,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0.09,4.57,5798,5.05,0.0,0.0,293,26.5,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0.11,4.3,3412,3.87,0.0,0.0,132,14.66,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0.08,5.22,2190,6.16,0.0,0.0,135,11.44,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0.05,5.64,2195,10.43,0.0,0.0,229,12.38,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0.12,5.51,1726,4.69,0.0,0.0,81,9.51,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0.08,4.32,5801,5.55,0.0,0.0,322,25.08,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0.12,4.04,3338,3.3,0.0,0.0,110,13.49,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0.07,4.51,2381,6.51,0.0,0.0,155,10.73,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0.06,5.47,1857,9.37,0.0,0.0,174,10.15,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0.09,3.88,1629,4.17,0.0,0.0,68,6.32,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,10.0,1,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0.08,4.4,5329,5.46,0.0,0.0,291,23.44,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0.1,3.91,3522,4.0,0.0,0.0,141,13.77,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0.07,4.93,2214,6.78,0.0,0.0,150,10.91,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0.05,5.31,2033,10.58,0.0,0.0,215,10.8,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0.12,3.38,1619,2.84,0.0,0.0,46,5.47,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0.07,4.02,5956,5.57,0.0,0.0,332,23.97,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0.09,3.77,3776,4.24,0.0,0.0,160,14.23,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0.08,3.62,2750,4.69,0.0,0.0,129,9.96,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0.05,5.31,2155,9.88,0.0,0.0,213,11.45,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0.09,3.41,1750,3.77,0.0,0.0,66,5.97,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.08,4.82,4547,6.36,0.0,0.0,289,21.9,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.09,4.61,2905,5.16,0.0,0.0,150,13.4,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.07,4.56,2125,6.31,0.0,0.0,134,9.69,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.05,6.44,1685,11.81,0.0,0.0,199,10.85,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.08,3.83,1691,4.61,0.0,0.0,78,6.48,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.14,3.35,11251,2.42,0.0,0.0,272,37.74,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.2,3.65,6867,1.85,0.0,0.0,127,25.09,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.14,3.83,4211,2.78,0.0,0.0,117,16.13,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.08,4.23,3526,5.16,0.0,0.0,182,14.9,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.12,3.26,3420,2.69,0.0,0.0,92,11.14,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.16,3.14,13391,2.02,0.0,0.0,271,42.04,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.21,3.42,9399,1.63,0.0,0.0,153,32.13,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.11,3.99,4755,3.66,0.0,0.0,174,18.96,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.1,3.92,4088,3.79,0.0,0.0,155,16.01,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.2,2.78,4117,1.41,0.0,0.0,58,11.44,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.21,3.72,12371,1.8,0.0,0.0,223,46.06,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.33,3.78,9734,1.13,0.0,0.0,110,36.77,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.14,4.03,4573,2.78,0.0,0.0,127,18.41,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.1,4.32,4005,4.22,0.0,0.0,169,17.29,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.2,3.17,4217,1.59,0.0,0.0,67,13.37,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.05,25.0,2,50.0,0.0,0.0,1,0.05,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.18,3.96,11234,2.24,0.0,0.0,252,44.53,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.25,4.2,7871,1.66,0.0,0.0,131,33.03,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.19,4.14,4492,2.18,0.0,0.0,98,18.61,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.11,4.78,3419,4.53,0.0,0.0,155,16.33,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.17,3.91,3409,2.32,0.0,0.0,79,13.33,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.15,3.63,12406,2.35,0.0,0.0,291,45.02,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.22,4.14,8087,1.85,0.0,0.0,150,33.45,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0.2,3.69,5273,1.8,0.0,0.0,95,19.47,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.12,3.79,3217,3.17,0.0,0.0,102,12.2,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.08,4.57,4044,6.08,0.0,0.0,246,18.49,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.1,3.72,7234,3.76,0.0,0.0,272,26.88,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.12,3.77,4321,3.03,0.0,0.0,131,16.28,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0.12,4.42,2674,3.55,0.0,0.0,95,11.83,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.04,5.67,2759,14.46,0.0,0.0,399,15.63,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.08,3.73,2434,4.85,0.0,0.0,118,9.07,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,20.0,1,0.0,0.0,0.0,0,0.02,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.09,3.28,6191,3.47,0.0,0.0,215,20.3,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.12,3.75,3813,3.25,0.0,0.0,124,14.3,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.09,3.41,3430,3.67,0.0,0.0,126,11.69,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.05,4.38,2420,8.88,0.0,0.0,215,10.6,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.04,3.26,3754,7.67,0.0,0.0,288,12.22,0,Nacoes Shopping,NS
