stat_time_day,age,conversion_rate,ctr,conversion,cpm,cpc,clicks,impressions,spend,cost_per_conversion,shopping,shopping_sigla
2025-09-07 00:00:00,AGE_35_44,0.0,0.0,0,2.53,0.0,0,2720,6.87,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_45_54,0.0,0.0,0,2.36,0.0,0,2005,4.73,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_55_100,0.0,0.0,0,2.04,0.0,0,2092,4.26,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.0,0.0,0,2.86,0.0,0,7,0.02,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,0.0,0.0,0,2.18,0.0,0,6782,14.77,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,0.0,0.0,0,2.43,0.0,0,5495,13.35,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,0.0,0.0,0,2.26,0.0,0,2523,5.7,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,0.0,0.0,0,2.04,0.0,0,1748,3.56,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,0.0,0.0,0,2.12,0.0,0,1643,3.49,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.0,0.0,0,3.33,0.0,0,3,0.01,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,0.0,0.0,0,2.36,0.0,0,10312,24.36,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,0.0,0.0,0,2.51,0.0,0,7455,18.71,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,0.0,0.0,0,2.22,0.0,0,3468,7.71,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,0.0,0.0,0,1.88,0.0,0,2383,4.47,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,0.0,0.0,0,2.01,0.0,0,706,1.42,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,0.0,0.0,0,2.53,0.0,0,13219,33.39,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,0.0,0.0,0,2.79,0.0,0,9727,27.1,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,0.0,0.0,0,2.44,0.0,0,4424,10.78,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,0.0,0.0,0,1.9,0.0,0,2875,5.45,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,0.0,0.0,0,2.68,0.0,0,12306,32.95,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,0.0,0.0,0,2.91,0.0,0,9465,27.54,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,0.0,0.0,0,2.54,0.0,0,4297,10.9,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,0.0,0.0,0,2.16,0.0,0,2795,6.05,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,0.0,0.0,0,2.8,0.0,0,11268,31.5,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,0.0,0.0,0,3.01,0.0,0,9198,27.72,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,0.0,0.0,0,2.65,0.0,0,4194,11.11,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,0.0,0.0,0,2.16,0.0,0,2699,5.84,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,0.0,0.0,0,2.91,0.0,0,4147,12.07,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,0.0,0.0,0,3.02,0.0,0,3609,10.91,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,0.0,0.0,0,2.9,0.0,0,1567,4.54,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,0.0,0.0,0,2.79,0.0,0,951,2.65,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,0.0,0.0,0,2.19,0.0,0,3799,8.32,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,0.0,0.0,0,2.57,0.0,0,1801,4.63,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,0.0,0.0,0,2.6,0.0,0,895,2.33,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,0.0,0.0,0,2.33,0.0,0,905,2.11,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,0.0,0.0,0,1.97,0.0,0,1399,2.76,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,0.0,0.0,0,2.43,0.0,0,7224,17.58,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,0.0,0.0,0,2.61,0.0,0,4257,11.11,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,0.0,0.0,0,2.59,0.0,0,2110,5.47,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,0.0,0.0,0,2.14,0.0,0,1730,3.71,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,0.0,0.0,0,2.06,0.0,0,2146,4.42,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,0.0,0.0,0,2.33,0.0,0,7142,16.63,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,0.0,0.0,0,2.62,0.0,0,5002,13.09,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,0.0,0.0,0,2.36,0.0,0,2341,5.53,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,0.0,0.0,0,2.05,0.0,0,1948,4.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,0.0,0.0,0,1.91,0.0,0,1848,3.53,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,0.0,0.0,0,2.46,0.0,0,6563,16.16,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,0.0,0.0,0,2.68,0.0,0,4493,12.05,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,0.0,0.0,0,2.62,0.0,0,2246,5.89,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,0.0,0.0,0,2.43,0.0,0,1812,4.41,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,0.0,0.0,0,2.03,0.0,0,1988,4.03,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,0.0,0.0,0,2.46,0.0,0,6458,15.91,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,0.0,0.0,0,2.68,0.0,0,4344,11.63,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,0.0,0.0,0,2.56,0.0,0,2074,5.31,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,0.0,0.0,0,2.56,0.0,0,1735,4.45,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,0.0,0.0,0,2.15,0.0,0,1973,4.25,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.0,0.0,0,10.0,0.0,0,1,0.01,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,0.0,0.0,0,2.03,0.0,0,7096,14.44,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,0.0,0.0,0,2.3,0.0,0,5860,13.46,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,0.0,0.0,0,2.24,0.0,0,2718,6.08,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,0.0,0.0,0,1.91,0.0,0,1807,3.45,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,0.0,0.0,0,1.68,0.0,0,1639,2.75,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.0,0.0,0,5.0,0.0,0,2,0.01,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,0.0,0.0,0,2.16,0.0,0,6490,13.99,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,0.0,0.0,0,2.4,0.0,0,5722,13.75,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,0.0,0.0,0,2.25,0.0,0,2674,6.01,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,0.0,0.0,0,1.93,0.0,0,1899,3.66,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,0.0,0.0,0,1.75,0.0,0,1899,3.33,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,0.0,0.0,0,2.12,0.0,0,7033,14.94,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,0.0,0.0,0,2.18,0.0,0,5388,11.74,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,0.0,0.0,0,2.32,0.0,0,2505,5.8,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,0.0,0.0,0,1.95,0.0,0,2086,4.06,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,0.0,0.0,0,1.85,0.0,0,2323,4.29,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.0,0.0,0,10.0,0.0,0,2,0.02,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,0.0,0.0,0,1.92,0.0,0,7351,14.1,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,0.0,0.0,0,2.15,0.0,0,5230,11.26,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,0.0,0.0,0,2.08,0.0,0,2452,5.11,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,0.0,0.0,0,1.86,0.0,0,2039,3.8,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,0.0,0.0,0,1.84,0.0,0,2268,4.18,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0.0,0.0,0,2.0,0.0,0,5,0.01,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,0.0,0.0,0,1.95,0.0,0,7317,14.27,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,0.0,0.0,0,2.08,0.0,0,5452,11.33,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,0.0,0.0,0,1.89,0.0,0,2599,4.91,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,0.0,0.0,0,1.83,0.0,0,2022,3.7,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,0.0,0.0,0,1.79,0.0,0,1842,3.29,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,0.0,0,5.0,0.0,0,2,0.01,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,0.0,0.0,0,2.16,0.0,0,6614,14.31,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,0.0,0.0,0,2.23,0.0,0,5205,11.62,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,0.0,0.0,0,2.0,0.0,0,2436,4.88,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,0.0,0.0,0,1.84,0.0,0,1855,3.41,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,0.0,0.0,0,1.74,0.0,0,1814,3.16,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,0.0,0,10.0,0.0,0,2,0.02,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,0.0,0.0,0,2.22,0.0,0,6307,13.99,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,0.0,0.0,0,2.48,0.0,0,4883,12.13,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,0.0,0.0,0,2.23,0.0,0,2351,5.25,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,0.0,0.0,0,1.73,0.0,0,1744,3.02,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,0.0,0.0,0,2.02,0.0,0,1781,3.6,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,0.0,0.0,0,2.37,0.0,0,6038,14.31,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,0.0,0.0,0,2.58,0.0,0,4600,11.88,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,0.0,0.0,0,2.23,0.0,0,2081,4.64,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0.0,0.0,0,2.11,0.0,0,1547,3.27,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0.0,0.0,0,1.85,0.0,0,1728,3.19,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0.0,0.0,0,2.33,0.0,0,6264,14.58,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0.0,0.0,0,2.57,0.0,0,4280,11.02,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0.0,0.0,0,2.25,0.0,0,2163,4.87,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0.0,0.0,0,2.13,0.0,0,1534,3.27,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0.0,0.0,0,1.74,0.0,0,1725,3.01,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0.0,0.0,0,2.18,0.0,0,7290,15.88,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0.0,0.0,0,2.24,0.0,0,4536,10.14,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0.0,0.0,0,2.3,0.0,0,2285,5.26,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0.0,0.0,0,1.86,0.0,0,1682,3.13,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0.0,0.0,0,1.79,0.0,0,1773,3.17,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0.0,0,10.0,0.0,0,3,0.03,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0.0,0.0,0,2.08,0.0,0,7148,14.86,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0.0,0.0,0,2.15,0.0,0,4209,9.03,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0.0,0.0,0,1.99,0.0,0,2420,4.81,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0.0,0.0,0,1.81,0.0,0,1686,3.06,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0.0,0.0,0,1.79,0.0,0,1635,2.93,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0.0,0.0,0,1.95,0.0,0,7272,14.16,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0.0,0.0,0,2.12,0.0,0,4762,10.1,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0.0,0.0,0,1.94,0.0,0,2518,4.89,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0.0,0.0,0,1.96,0.0,0,1616,3.16,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0.0,0.0,0,1.74,0.0,0,1467,2.55,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0.0,0,10.0,0.0,0,1,0.01,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0.0,0.0,0,2.05,0.0,0,6617,13.58,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0.0,0.0,0,2.27,0.0,0,4500,10.23,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0.0,0.0,0,2.09,0.0,0,2207,4.62,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0.0,0.0,0,1.86,0.0,0,1470,2.73,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0.0,0.0,0,2.04,0.0,0,1379,2.81,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0.0,0.0,0,2.2,0.0,0,6136,13.47,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0.0,0.0,0,2.34,0.0,0,4258,9.98,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0.0,0.0,0,2.25,0.0,0,2060,4.64,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0.0,0.0,0,2.19,0.0,0,1376,3.02,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0.0,0.0,0,2.01,0.0,0,1406,2.83,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0.0,0.0,0,2.26,0.0,0,5342,12.05,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0.0,0.0,0,2.62,0.0,0,3876,10.16,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0.0,0.0,0,2.42,0.0,0,1930,4.67,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0.0,0.0,0,2.12,0.0,0,1337,2.84,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0.0,0.0,0,2.07,0.0,0,1437,2.98,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0.0,0.0,0,2.3,0.0,0,5312,12.2,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0.0,0.0,0,2.55,0.0,0,3943,10.06,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0.0,0.0,0,2.56,0.0,0,2006,5.13,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0.0,0.0,0,2.22,0.0,0,1317,2.92,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0.0,0.0,0,2.1,0.0,0,1337,2.81,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0.0,0.0,0,2.32,0.0,0,6037,13.98,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0.0,0.0,0,2.37,0.0,0,3549,8.4,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0.0,0.0,0,2.36,0.0,0,1981,4.67,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0.0,0.0,0,2.14,0.0,0,1448,3.1,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0.0,0.0,0,2.11,0.0,0,1629,3.44,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0.0,0.0,0,2.1,0.0,0,6130,12.85,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0.0,0.0,0,2.35,0.0,0,3565,8.38,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0.0,0.0,0,2.04,0.0,0,1904,3.89,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0.0,0.0,0,2.15,0.0,0,1468,3.15,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0.0,0.0,0,1.84,0.0,0,1449,2.67,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0.0,0.0,0,2.06,0.0,0,5493,11.29,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0.0,0.0,0,2.26,0.0,0,3719,8.42,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0.0,0.0,0,2.22,0.0,0,2015,4.48,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0.0,0.0,0,2.1,0.0,0,1389,2.92,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0.0,0.0,0,1.9,0.0,0,1181,2.24,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0.0,0.0,0,2.23,0.0,0,5008,11.19,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0.0,0.0,0,2.34,0.0,0,3477,8.12,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0.0,0.0,0,2.22,0.0,0,1791,3.97,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0.0,0.0,0,2.14,0.0,0,1269,2.71,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0.0,0.0,0,2.14,0.0,0,1192,2.55,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0.0,0.0,0,2.47,0.0,0,4360,10.75,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0.0,0.0,0,2.55,0.0,0,3082,7.87,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0.0,0.0,0,2.57,0.0,0,1483,3.81,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0.0,0.0,0,2.22,0.0,0,1029,2.28,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0.0,0.0,0,2.27,0.0,0,1085,2.46,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0.0,0.0,0,2.55,0.0,0,3594,9.15,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0.0,0.0,0,2.56,0.0,0,2564,6.56,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0.0,0.0,0,2.92,0.0,0,1453,4.24,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0.0,0.0,0,2.46,0.0,0,1015,2.5,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0.0,0.0,0,2.55,0.0,0,1096,2.79,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,0.0,0,2.44,0.0,0,3587,8.77,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,0.0,0,2.77,0.0,0,2165,5.99,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,0.0,0,2.7,0.0,0,1227,3.31,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,0.0,0,2.53,0.0,0,982,2.48,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,0.0,0,2.31,0.0,0,1034,2.39,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,0.0,0,2.21,0.0,0,2276,5.04,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,0.0,0,2.19,0.0,0,1405,3.08,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,0.0,0,2.35,0.0,0,821,1.93,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,0.0,0,2.66,0.0,0,662,1.76,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,0.0,0,2.84,0.0,0,746,2.12,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,0.0,0,1.97,0.0,0,1680,3.31,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,0.0,0,2.33,0.0,0,960,2.24,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,0.0,0,2.55,0.0,0,506,1.29,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,0.0,0,2.0,0.0,0,400,0.8,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,0.0,0,2.61,0.0,0,459,1.2,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,0.0,0,1.84,0.0,0,321,0.59,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,0.0,0,1.76,0.0,0,199,0.35,0.0,Nacoes Shopping,NS
