stat_time_day,age,clicks,impressions,conversion,spend,cost_per_conversion,conversion_rate,ctr,cpm,cpc,shopping,shopping_sigla
2025-10-26 00:00:00,AGE_18_24,0,321,0,0.59,0.0,0.0,0.0,1.84,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0,199,0,0.35,0.0,0.0,0.0,1.76,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0,124,0,0.2,0.0,0.0,0.0,1.61,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0,80,0,0.17,0.0,0.0,0.0,2.13,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0,101,0,0.32,0.0,0.0,0.0,3.17,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,2,4543,0,10.95,0.0,0.0,0.04,2.41,5.48,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0,2357,0,7.03,0.0,0.0,0.0,2.98,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0,1845,0,5.97,0.0,0.0,0.0,3.24,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,1,1818,0,5.46,0.0,0.0,0.06,3.0,5.46,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,2,2692,0,9.57,0.0,0.0,0.07,3.55,4.79,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,3,10274,0,29.23,0.0,0.0,0.03,2.85,9.74,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,3,5905,0,20.32,0.0,0.0,0.05,3.44,6.77,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0,3535,0,10.67,0.0,0.0,0.0,3.02,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,2,2803,0,8.1,0.0,0.0,0.07,2.89,4.05,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,1,3101,0,9.32,0.0,0.0,0.03,3.01,9.32,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,4,10958,0,26.14,0.0,0.0,0.04,2.39,6.54,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,4,7695,0,21.09,0.0,0.0,0.05,2.74,5.27,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,3,4329,0,11.13,0.0,0.0,0.07,2.57,3.71,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,1,2962,0,7.82,0.0,0.0,0.03,2.64,7.82,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,3,3039,0,8.1,0.0,0.0,0.1,2.67,2.7,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,9,9374,0,20.18,0.0,0.0,0.1,2.15,2.24,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,6,7313,0,17.95,0.0,0.0,0.08,2.45,2.99,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0,4473,0,12.53,0.0,0.0,0.0,2.8,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,4,3210,0,8.28,0.0,0.0,0.12,2.58,2.07,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,2,3391,0,9.87,0.0,0.0,0.06,2.91,4.94,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,4,8135,0,19.34,0.0,0.0,0.05,2.38,4.84,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,1,7061,0,17.49,0.0,0.0,0.01,2.48,17.49,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,1,4376,0,13.83,0.0,0.0,0.02,3.16,13.83,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0,3060,0,7.77,0.0,0.0,0.0,2.54,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,1,3139,0,9.1,0.0,0.0,0.03,2.9,9.1,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,2,9136,0,21.93,0.0,0.0,0.02,2.4,10.97,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,4,7625,0,19.47,0.0,0.0,0.05,2.55,4.87,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,2,4381,0,11.87,0.0,0.0,0.05,2.71,5.94,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0,2774,0,7.21,0.0,0.0,0.0,2.6,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,2,2941,0,8.82,0.0,0.0,0.07,3.0,4.41,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,4,8626,0,21.99,0.0,0.0,0.05,2.55,5.5,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,5,7194,0,19.3,0.0,0.0,0.07,2.68,3.86,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,5,3807,0,10.58,0.0,0.0,0.13,2.78,2.12,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,1,2574,0,7.07,0.0,0.0,0.04,2.75,7.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,1,3034,0,8.89,0.0,0.0,0.03,2.93,8.89,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,6,8080,0,20.44,0.0,0.0,0.07,2.53,3.41,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,1,5915,0,17.69,0.0,0.0,0.02,2.99,17.69,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,2,3377,0,10.98,0.0,0.0,0.06,3.25,5.49,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,1,2566,0,7.52,0.0,0.0,0.04,2.93,7.52,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,1,2977,0,8.6,0.0,0.0,0.03,2.89,8.6,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,3,7508,0,20.68,0.0,0.0,0.04,2.75,6.89,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,1,5130,0,15.17,0.0,0.0,0.02,2.96,15.17,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,2,2984,0,9.84,0.0,0.0,0.07,3.3,4.92,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0,2155,0,6.13,0.0,0.0,0.0,2.84,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2,2700,0,8.08,0.0,0.0,0.07,2.99,4.04,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,3,6993,0,17.12,0.0,0.0,0.04,2.45,5.71,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,5,4750,0,13.84,0.0,0.0,0.11,2.91,2.77,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,4,2521,0,6.48,0.0,0.0,0.16,2.57,1.62,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,2,1757,0,3.91,0.0,0.0,0.11,2.23,1.96,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,1,1864,0,4.81,0.0,0.0,0.05,2.58,4.81,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,3,5858,0,14.91,0.0,0.0,0.05,2.55,4.97,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,1,4114,0,11.48,0.0,0.0,0.02,2.79,11.48,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,1,2178,0,6.61,0.0,0.0,0.05,3.03,6.61,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0,1420,0,3.34,0.0,0.0,0.0,2.35,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0,1501,0,3.85,0.0,0.0,0.0,2.56,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,5,5825,0,16.01,0.0,0.0,0.09,2.75,3.2,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3,3937,0,11.05,0.0,0.0,0.08,2.81,3.68,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0,2019,0,5.51,0.0,0.0,0.0,2.73,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,1,1412,0,3.83,0.0,0.0,0.07,2.71,3.83,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0,1487,0,5.08,0.0,0.0,0.0,3.42,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,351,7308,0,32.58,0.0,0.0,4.8,4.46,0.09,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,131,4314,0,17.0,0.0,0.0,3.04,3.94,0.13,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,179,3480,0,16.7,0.0,0.0,5.14,4.8,0.09,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,147,2552,0,11.89,0.0,0.0,5.76,4.66,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,67,2208,0,8.01,0.0,0.0,3.03,3.63,0.12,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,344,7007,0,28.65,0.0,0.0,4.91,4.09,0.08,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,136,3793,0,15.11,0.0,0.0,3.59,3.98,0.11,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,170,3069,0,13.42,0.0,0.0,5.54,4.37,0.08,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,180,2317,0,14.48,0.0,0.0,7.77,6.25,0.08,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,107,2614,0,8.65,0.0,0.0,4.09,3.31,0.08,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,1,3,0,0.04,0.0,0.0,33.33,13.33,0.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,490,6508,0,32.79,0.0,0.0,7.53,5.04,0.07,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,185,3875,0,17.44,0.0,0.0,4.77,4.5,0.09,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,230,3236,0,15.86,0.0,0.0,7.11,4.9,0.07,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,194,2331,0,11.71,0.0,0.0,8.32,5.02,0.06,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,127,2391,0,9.93,0.0,0.0,5.31,4.15,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,2,0,0.01,0.0,0.0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,499,6182,0,32.38,0.0,0.0,8.07,5.24,0.06,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,191,3791,0,17.59,0.0,0.0,5.04,4.64,0.09,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,236,2758,0,18.13,0.0,0.0,8.56,6.57,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,272,2175,0,13.54,0.0,0.0,12.51,6.23,0.05,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,136,2049,0,8.74,0.0,0.0,6.64,4.27,0.06,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,2,11,0,0.08,0.0,0.0,18.18,7.27,0.04,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,296,6128,0,28.38,0.0,0.0,4.83,4.63,0.1,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,85,3826,0,14.48,0.0,0.0,2.22,3.78,0.17,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,144,2911,0,15.49,0.0,0.0,4.95,5.32,0.11,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,115,1924,0,7.92,0.0,0.0,5.98,4.12,0.07,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,114,2121,0,10.72,0.0,0.0,5.37,5.05,0.09,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,394,6353,0,29.55,0.0,0.0,6.2,4.65,0.08,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,145,3781,0,15.21,0.0,0.0,3.83,4.02,0.1,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,156,2974,0,14.74,0.0,0.0,5.25,4.96,0.09,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,239,1923,0,12.07,0.0,0.0,12.43,6.28,0.05,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,124,1814,0,9.22,0.0,0.0,6.84,5.08,0.07,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,336,5734,0,26.29,0.0,0.0,5.86,4.58,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,140,3612,0,15.87,0.0,0.0,3.88,4.39,0.11,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,153,2648,0,12.21,0.0,0.0,5.78,4.61,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,256,2159,0,12.43,0.0,0.0,11.86,5.76,0.05,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,152,1918,0,10.42,0.0,0.0,7.92,5.43,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,201,5324,0,26.15,0.0,0.0,3.78,4.91,0.13,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,74,3519,0,14.51,0.0,0.0,2.1,4.12,0.2,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,94,2341,0,10.48,0.0,0.0,4.02,4.48,0.11,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,113,1595,0,9.53,0.0,0.0,7.08,5.97,0.08,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,142,2321,0,13.26,0.0,0.0,6.12,5.71,0.09,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,333,5637,0,29.14,0.0,0.0,5.91,5.17,0.09,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,143,3107,0,16.81,0.0,0.0,4.6,5.41,0.12,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,109,2095,0,10.65,0.0,0.0,5.2,5.08,0.1,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,196,1903,0,12.05,0.0,0.0,10.3,6.33,0.06,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,105,1756,0,8.6,0.0,0.0,5.98,4.9,0.08,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,293,5798,0,26.5,0.0,0.0,5.05,4.57,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,132,3412,0,14.66,0.0,0.0,3.87,4.3,0.11,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,135,2190,0,11.44,0.0,0.0,6.16,5.22,0.08,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,229,2195,0,12.38,0.0,0.0,10.43,5.64,0.05,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,81,1726,0,9.51,0.0,0.0,4.69,5.51,0.12,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,322,5801,0,25.08,0.0,0.0,5.55,4.32,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,110,3338,0,13.49,0.0,0.0,3.3,4.04,0.12,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,155,2381,0,10.73,0.0,0.0,6.51,4.51,0.07,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,174,1857,0,10.15,0.0,0.0,9.37,5.47,0.06,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,68,1629,0,6.32,0.0,0.0,4.17,3.88,0.09,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,1,0,0.01,0.0,0.0,0.0,10.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,291,5329,0,23.44,0.0,0.0,5.46,4.4,0.08,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,141,3522,0,13.77,0.0,0.0,4.0,3.91,0.1,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,150,2214,0,10.91,0.0,0.0,6.78,4.93,0.07,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,215,2033,0,10.8,0.0,0.0,10.58,5.31,0.05,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,46,1619,0,5.47,0.0,0.0,2.84,3.38,0.12,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,332,5956,0,23.97,0.0,0.0,5.57,4.02,0.07,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,160,3776,0,14.23,0.0,0.0,4.24,3.77,0.09,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,129,2750,0,9.96,0.0,0.0,4.69,3.62,0.08,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,213,2155,0,11.45,0.0,0.0,9.88,5.31,0.05,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,66,1750,0,5.97,0.0,0.0,3.77,3.41,0.09,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,289,4547,0,21.9,0.0,0.0,6.36,4.82,0.08,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,150,2905,0,13.4,0.0,0.0,5.16,4.61,0.09,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,134,2125,0,9.69,0.0,0.0,6.31,4.56,0.07,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,199,1685,0,10.85,0.0,0.0,11.81,6.44,0.05,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,78,1691,0,6.48,0.0,0.0,4.61,3.83,0.08,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,272,11251,0,37.74,0.0,0.0,2.42,3.35,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,127,6867,0,25.09,0.0,0.0,1.85,3.65,0.2,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,117,4211,0,16.13,0.0,0.0,2.78,3.83,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,182,3526,0,14.9,0.0,0.0,5.16,4.23,0.08,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,92,3420,0,11.14,0.0,0.0,2.69,3.26,0.12,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,271,13391,0,42.04,0.0,0.0,2.02,3.14,0.16,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,153,9399,0,32.13,0.0,0.0,1.63,3.42,0.21,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,174,4755,0,18.96,0.0,0.0,3.66,3.99,0.11,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,155,4088,0,16.01,0.0,0.0,3.79,3.92,0.1,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,58,4117,0,11.44,0.0,0.0,1.41,2.78,0.2,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,223,12371,0,46.06,0.0,0.0,1.8,3.72,0.21,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,110,9734,0,36.77,0.0,0.0,1.13,3.78,0.33,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,127,4573,0,18.41,0.0,0.0,2.78,4.03,0.14,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,169,4005,0,17.29,0.0,0.0,4.22,4.32,0.1,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,67,4217,0,13.37,0.0,0.0,1.59,3.17,0.2,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,1,2,0,0.05,0.0,0.0,50.0,25.0,0.05,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,252,11234,0,44.53,0.0,0.0,2.24,3.96,0.18,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,131,7871,0,33.03,0.0,0.0,1.66,4.2,0.25,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,98,4492,0,18.61,0.0,0.0,2.18,4.14,0.19,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,155,3419,0,16.33,0.0,0.0,4.53,4.78,0.11,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,79,3409,0,13.33,0.0,0.0,2.32,3.91,0.17,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,291,12406,0,45.02,0.0,0.0,2.35,3.63,0.15,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,150,8087,0,33.45,0.0,0.0,1.85,4.14,0.22,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,95,5273,0,19.47,0.0,0.0,1.8,3.69,0.2,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,102,3217,0,12.2,0.0,0.0,3.17,3.79,0.12,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,246,4044,0,18.49,0.0,0.0,6.08,4.57,0.08,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,272,7234,0,26.88,0.0,0.0,3.76,3.72,0.1,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,131,4321,0,16.28,0.0,0.0,3.03,3.77,0.12,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,95,2674,0,11.83,0.0,0.0,3.55,4.42,0.12,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,399,2759,0,15.63,0.0,0.0,14.46,5.67,0.04,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,118,2434,0,9.07,0.0,0.0,4.85,3.73,0.08,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,1,0,0.02,0.0,0.0,0.0,20.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,215,6191,0,20.3,0.0,0.0,3.47,3.28,0.09,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,124,3813,0,14.3,0.0,0.0,3.25,3.75,0.12,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,126,3430,0,11.69,0.0,0.0,3.67,3.41,0.09,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,215,2420,0,10.6,0.0,0.0,8.88,4.38,0.05,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,288,3754,0,12.22,0.0,0.0,7.67,3.26,0.04,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,193,6379,0,20.26,0.0,0.0,3.03,3.18,0.1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,91,4340,0,14.38,0.0,0.0,2.1,3.31,0.16,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,205,3463,0,14.12,0.0,0.0,5.92,4.08,0.07,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,260,2453,0,12.17,0.0,0.0,10.6,4.96,0.05,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,291,3079,0,11.82,0.0,0.0,9.45,3.84,0.04,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,208,8061,0,23.37,0.0,0.0,2.58,2.9,0.11,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,132,5511,0,16.56,0.0,0.0,2.4,3.0,0.13,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,102,3554,0,10.4,0.0,0.0,2.87,2.93,0.1,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,312,3288,0,14.46,0.0,0.0,9.49,4.4,0.05,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,270,3406,0,11.5,0.0,0.0,7.93,3.38,0.04,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,303,11007,0,31.9,0.0,0.0,2.75,2.9,0.11,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,160,6066,0,20.41,0.0,0.0,2.64,3.36,0.13,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,168,5188,0,15.31,0.0,0.0,3.24,2.95,0.09,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,213,3397,0,12.26,0.0,0.0,6.27,3.61,0.06,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,193,3550,0,11.26,0.0,0.0,5.44,3.17,0.06,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,306,10999,0,34.86,0.0,0.0,2.78,3.17,0.11,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,105,5849,0,19.48,0.0,0.0,1.8,3.33,0.19,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,116,4411,0,13.81,0.0,0.0,2.63,3.13,0.12,Nacoes Shopping,NS
