age,stat_time_day,clicks,cpm,cost_per_conversion,conversion,conversion_rate,cpc,impressions,spend,ctr,shopping,shopping_sigla
AGE_35_44,2025-12-01 00:00:00,126,3.41,0.0,0,0.0,0.09,3430,11.69,3.67,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,215,4.38,0.0,0,0.0,0.05,2420,10.6,8.88,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,288,3.26,0.0,0,0.0,0.04,3754,12.22,7.67,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,193,3.18,0.0,0,0.0,0.1,6379,20.26,3.03,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,91,3.31,0.0,0,0.0,0.16,4340,14.38,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,205,4.08,0.0,0,0.0,0.07,3463,14.12,5.92,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,260,4.96,0.0,0,0.0,0.05,2453,12.17,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,291,3.84,0.0,0,0.0,0.04,3079,11.82,9.45,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,208,2.9,0.0,0,0.0,0.11,8061,23.37,2.58,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,132,3.0,0.0,0,0.0,0.13,5511,16.56,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,102,2.93,0.0,0,0.0,0.1,3554,10.4,2.87,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,312,4.4,0.0,0,0.0,0.05,3288,14.46,9.49,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,270,3.38,0.0,0,0.0,0.04,3406,11.5,7.93,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,303,2.9,0.0,0,0.0,0.11,11007,31.9,2.75,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,160,3.36,0.0,0,0.0,0.13,6066,20.41,2.64,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,168,2.95,0.0,0,0.0,0.09,5188,15.31,3.24,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,213,3.61,0.0,0,0.0,0.06,3397,12.26,6.27,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,193,3.17,0.0,0,0.0,0.06,3550,11.26,5.44,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,306,3.17,0.0,0,0.0,0.11,10999,34.86,2.78,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,105,3.33,0.0,0,0.0,0.19,5849,19.48,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,116,3.13,0.0,0,0.0,0.12,4411,13.81,2.63,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,174,3.65,0.0,0,0.0,0.06,3029,11.05,5.74,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,204,3.47,0.0,0,0.0,0.06,3520,12.22,5.8,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,10.0,0.0,0,0.0,0.0,2,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,350,3.57,0.0,0,0.0,0.11,10497,37.52,3.33,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,129,3.61,0.0,0,0.0,0.16,5549,20.02,2.32,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,109,3.61,0.0,0,0.0,0.13,4056,14.66,2.69,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,193,4.36,0.0,0,0.0,0.06,2703,11.79,7.14,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,237,4.11,0.0,0,0.0,0.06,3226,13.26,7.35,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,250,3.43,0.0,0,0.0,0.14,10398,35.62,2.4,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,110,3.78,0.0,0,0.0,0.19,5658,21.41,1.94,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,103,3.38,0.0,0,0.0,0.13,4007,13.56,2.57,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,205,3.8,0.0,0,0.0,0.06,3037,11.54,6.75,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,180,3.79,0.0,0,0.0,0.07,3215,12.2,5.6,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,0.0,0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,364,3.33,0.0,0,0.0,0.11,11785,39.27,3.09,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,128,3.31,0.0,0,0.0,0.16,6255,20.73,2.05,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,137,3.36,0.0,0,0.0,0.11,4422,14.85,3.1,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,207,3.49,0.0,0,0.0,0.06,3486,12.17,5.94,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,221,3.61,0.0,0,0.0,0.06,3438,12.42,6.43,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,0.0,0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,332,2.85,0.0,0,0.0,0.1,11618,33.11,2.86,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,127,2.85,0.0,0,0.0,0.16,7072,20.13,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,127,3.17,0.0,0,0.0,0.12,4871,15.45,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,156,3.13,0.0,0,0.0,0.07,3458,10.82,4.51,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,285,4.02,0.0,0,0.0,0.05,3650,14.67,7.81,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,212,2.86,0.0,0,0.0,0.16,12028,34.4,1.76,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,102,3.23,0.0,0,0.0,0.23,7238,23.4,1.41,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,76,2.79,0.0,0,0.0,0.17,4722,13.19,1.61,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,175,3.51,0.0,0,0.0,0.07,3304,11.59,5.3,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,179,3.27,0.0,0,0.0,0.06,3322,10.87,5.39,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,5.0,0.0,0,0.0,0.0,8,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,231,3.19,0.0,0,0.0,0.16,11359,36.23,2.03,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,113,3.32,0.0,0,0.0,0.19,6364,21.1,1.78,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,103,3.22,0.0,0,0.0,0.14,4586,14.76,2.25,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,108,3.0,0.0,0,0.0,0.09,3080,9.23,3.51,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,212,3.84,0.0,0,0.0,0.06,3418,13.13,6.2,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,5.56,0.0,0,0.0,0.0,9,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,320,3.05,0.0,0,0.0,0.11,11247,34.27,2.85,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,137,3.39,0.0,0,0.0,0.15,6032,20.46,2.27,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,209,3.89,0.0,0,0.0,0.09,4580,17.8,4.56,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,156,3.85,0.0,0,0.0,0.07,2647,10.18,5.89,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,436,4.22,0.0,0,0.0,0.04,4499,18.97,9.69,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,4.0,0.0,0,0.0,0.0,10,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,258,2.78,0.0,0,0.0,0.12,11519,32.04,2.24,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,119,3.26,0.0,0,0.0,0.18,6448,21.02,1.85,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,163,3.01,0.0,0,0.0,0.09,5141,15.45,3.17,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,181,3.63,0.0,0,0.0,0.06,3177,11.54,5.7,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,216,3.38,0.0,0,0.0,0.06,3684,12.45,5.86,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,2.0,0.0,0,0.0,0.0,5,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,318,2.88,0.0,0,0.0,0.1,11534,33.21,2.76,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,156,2.93,0.0,0,0.0,0.13,6989,20.5,2.23,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,137,2.95,0.0,0,0.0,0.1,4719,13.94,2.9,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,175,3.27,0.0,0,0.0,0.06,3136,10.24,5.58,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,356,3.49,0.0,0,0.0,0.04,4200,14.67,8.48,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,4.29,0.0,0,0.0,0.0,14,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,342,2.82,0.0,0,0.0,0.1,12354,34.9,2.77,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,119,2.84,0.0,0,0.0,0.17,7324,20.77,1.62,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,109,2.66,0.0,0,0.0,0.11,4572,12.16,2.38,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,183,3.14,0.0,0,0.0,0.05,3057,9.61,5.99,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,211,3.41,0.0,0,0.0,0.05,3100,10.56,6.81,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,10.0,0.0,0,0.0,0.0,4,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,369,3.0,0.0,0,0.0,0.09,11165,33.53,3.3,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,98,2.94,0.0,0,0.0,0.2,6596,19.36,1.49,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,145,3.02,0.0,0,0.0,0.09,4362,13.17,3.32,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,110,3.33,0.0,0,0.0,0.07,2357,7.86,4.67,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,308,2.82,0.0,0,0.0,0.04,3894,10.98,7.91,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,1,8.0,0.0,0,0.0,0.08,10,0.08,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,278,2.92,0.0,0,0.0,0.12,10975,32.02,2.53,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,125,3.1,0.0,0,0.0,0.17,6976,21.65,1.79,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,164,2.87,0.0,0,0.0,0.08,4813,13.81,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,127,2.75,0.0,0,0.0,0.06,2712,7.47,4.68,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,144,3.18,0.0,0,0.0,0.06,2654,8.45,5.43,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,4.62,0.0,0,0.0,0.0,13,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,282,3.1,0.0,0,0.0,0.1,9556,29.59,2.95,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,159,3.5,0.0,0,0.0,0.13,5800,20.32,2.74,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,125,3.15,0.0,0,0.0,0.11,4240,13.35,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,147,3.65,0.0,0,0.0,0.06,2395,8.74,6.14,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,125,2.69,0.0,0,0.0,0.06,3006,8.08,4.16,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,1,16.0,0.0,0,0.0,0.08,5,0.08,20.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,344,3.21,0.0,0,0.0,0.09,9759,31.32,3.52,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,131,3.14,0.0,0,0.0,0.13,5459,17.13,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,134,3.41,0.0,0,0.0,0.1,4077,13.92,3.29,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,229,3.25,0.0,0,0.0,0.05,3434,11.16,6.67,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,157,3.14,0.0,0,0.0,0.06,2997,9.42,5.24,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,1,4.0,0.0,0,0.0,0.04,10,0.04,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,288,3.2,0.0,0,0.0,0.1,9115,29.18,3.16,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,115,3.24,0.0,0,0.0,0.15,5493,17.78,2.09,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,104,3.22,0.0,0,0.0,0.12,3982,12.83,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,174,4.41,0.0,0,0.0,0.06,2548,11.24,6.83,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,176,2.92,0.0,0,0.0,0.07,3956,11.57,4.45,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,5.0,0.0,0,0.0,0.0,6,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,306,2.91,0.0,0,0.0,0.1,10660,31.03,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,118,3.01,0.0,0,0.0,0.16,6156,18.53,1.92,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,133,2.82,0.0,0,0.0,0.1,4933,13.91,2.7,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,100,2.98,0.0,0,0.0,0.09,2916,8.69,3.43,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,142,3.13,0.0,0,0.0,0.07,3320,10.38,4.28,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,5.0,0.0,0,0.0,0.0,6,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,296,2.9,0.0,0,0.0,0.1,10285,29.87,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,87,2.58,0.0,0,0.0,0.18,6228,16.05,1.4,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,107,3.01,0.0,0,0.0,0.11,3997,12.02,2.68,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,197,4.09,0.0,0,0.0,0.05,2599,10.63,7.58,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,289,3.45,0.0,0,0.0,0.05,3811,13.14,7.58,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,1,5.0,0.0,0,0.0,0.05,10,0.05,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,213,2.88,0.0,0,0.0,0.14,10258,29.54,2.08,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,83,3.07,0.0,0,0.0,0.21,5805,17.82,1.43,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,80,2.98,0.0,0,0.0,0.14,3885,11.58,2.06,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,143,3.58,0.0,0,0.0,0.07,2625,9.4,5.45,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,259,4.1,0.0,0,0.0,0.05,3292,13.49,7.87,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,2.0,0.0,0,0.0,0.0,5,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,321,2.66,0.0,0,0.0,0.09,11174,29.74,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,120,2.44,0.0,0,0.0,0.17,8241,20.11,1.46,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,131,2.73,0.0,0,0.0,0.08,4059,11.09,3.23,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,171,2.92,0.0,0,0.0,0.06,3345,9.77,5.11,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,123,2.55,0.0,0,0.0,0.08,3616,9.23,3.4,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,13.33,0.0,0,0.0,0.0,3,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,350,2.48,0.0,0,0.0,0.07,10431,25.85,3.36,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,124,2.23,0.0,0,0.0,0.14,8056,17.96,1.54,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,126,2.55,0.0,0,0.0,0.09,4379,11.15,2.88,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,243,3.23,0.0,0,0.0,0.05,3733,12.07,6.51,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,219,2.98,0.0,0,0.0,0.05,3998,11.92,5.48,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1,5.56,0.0,0,0.0,0.05,9,0.05,11.11,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,377,2.4,0.0,0,0.0,0.07,11295,27.09,3.34,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,118,2.32,0.0,0,0.0,0.16,7979,18.54,1.48,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,154,2.43,0.0,0,0.0,0.07,4145,10.07,3.72,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,249,2.98,0.0,0,0.0,0.05,3771,11.23,6.6,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,109,2.22,0.0,0,0.0,0.07,3531,7.84,3.09,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,8.57,0.0,0,0.0,0.0,7,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,558,2.52,0.0,0,0.0,0.06,12413,31.34,4.5,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,184,2.4,0.0,0,0.0,0.11,8225,19.76,2.24,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,215,2.47,0.0,0,0.0,0.06,4855,12.0,4.43,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,356,3.11,0.0,0,0.0,0.04,4578,14.23,7.78,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,118,2.33,0.0,0,0.0,0.07,3495,8.13,3.38,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,5.88,0.0,0,0.0,0.0,17,0.1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,611,2.58,0.0,0,0.0,0.05,11550,29.79,5.29,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,185,2.3,0.0,0,0.0,0.1,8124,18.69,2.28,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,195,2.4,0.0,0,0.0,0.06,4633,11.14,4.21,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,301,2.87,0.0,0,0.0,0.04,4145,11.88,7.26,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,235,3.17,0.0,0,0.0,0.05,3629,11.49,6.48,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,1,5.45,0.0,0,0.0,0.06,11,0.06,9.09,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,640,2.44,0.0,0,0.0,0.05,12186,29.69,5.25,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,179,2.11,0.0,0,0.0,0.1,8521,17.95,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,236,2.14,0.0,0,0.0,0.05,5357,11.47,4.41,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,382,2.96,0.0,0,0.0,0.03,4164,12.32,9.17,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,141,2.36,0.0,0,0.0,0.06,3337,7.88,4.23,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,1.25,0.0,0,0.0,0.0,8,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,560,2.33,0.0,0,0.0,0.04,10492,24.42,5.34,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,216,2.35,0.0,0,0.0,0.08,7623,17.92,2.83,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,241,2.23,0.0,0,0.0,0.04,4657,10.37,5.18,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,373,3.18,0.0,0,0.0,0.03,3684,11.7,10.12,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,244,3.11,0.0,0,0.0,0.04,2957,9.21,8.25,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,3.33,0.0,0,0.0,0.0,6,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,328,2.16,0.0,0,0.0,0.05,7520,16.27,4.36,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,185,2.09,0.0,0,0.0,0.07,6599,13.82,2.8,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,130,2.24,0.0,0,0.0,0.05,2969,6.65,4.38,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,306,3.54,0.0,0,0.0,0.03,2278,8.06,13.43,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,145,2.38,0.0,0,0.0,0.04,2282,5.44,6.35,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,0.0,0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,2,0.0,0.0,0,0.0,0.0,12,0.0,16.67,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,1,0.0,0.0,0,0.0,0.0,13,0.0,7.69,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0,0.0,0.0,0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,1,0.0,0.0,0,0.0,0.0,9,0.0,11.11,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0,0.0,0.0,0,0.0,0.0,6,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,0.0,0.0,0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,1,0.0,0.0,0,0.0,0.0,1,0.0,100.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,1,0.0,0.0,0,0.0,0.0,1,0.0,100.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,1,0.0,0.0,0,0.0,0.0,1,0.0,100.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
