stat_time_day,age,impressions,spend,clicks,cost_per_conversion,cpm,conversion,ctr,cpc,conversion_rate,shopping,shopping_sigla
2025-10-11 00:00:00,AGE_25_34,4209,9.03,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,2420,4.81,0,0.0,1.99,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,1686,3.06,0,0.0,1.81,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,1635,2.93,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,7272,14.16,0,0.0,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,4762,10.1,0,0.0,2.12,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,2518,4.89,0,0.0,1.94,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,1616,3.16,0,0.0,1.96,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,1467,2.55,0,0.0,1.74,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,1,0.01,0,0.0,10.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,6617,13.58,0,0.0,2.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,4500,10.23,0,0.0,2.27,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,2207,4.62,0,0.0,2.09,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,1470,2.73,0,0.0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,1379,2.81,0,0.0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,6136,13.47,0,0.0,2.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,4258,9.98,0,0.0,2.34,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,2060,4.64,0,0.0,2.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,1376,3.02,0,0.0,2.19,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,1406,2.83,0,0.0,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,5342,12.05,0,0.0,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,3876,10.16,0,0.0,2.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,1930,4.67,0,0.0,2.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,1337,2.84,0,0.0,2.12,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,1437,2.98,0,0.0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.02,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,5312,12.2,0,0.0,2.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,3943,10.06,0,0.0,2.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,2006,5.13,0,0.0,2.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,1317,2.92,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,1337,2.81,0,0.0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,6037,13.98,0,0.0,2.32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,3549,8.4,0,0.0,2.37,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,1981,4.67,0,0.0,2.36,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,1448,3.1,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,1629,3.44,0,0.0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,6130,12.85,0,0.0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,3565,8.38,0,0.0,2.35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,1904,3.89,0,0.0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,1468,3.15,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,1449,2.67,0,0.0,1.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,5493,11.29,0,0.0,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,3719,8.42,0,0.0,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,2015,4.48,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,1389,2.92,0,0.0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,1181,2.24,0,0.0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,5008,11.19,0,0.0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,3477,8.12,0,0.0,2.34,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,1791,3.97,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,1269,2.71,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,1192,2.55,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.01,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,4360,10.75,0,0.0,2.47,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,3082,7.87,0,0.0,2.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,1483,3.81,0,0.0,2.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,1029,2.28,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,1085,2.46,0,0.0,2.27,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,3594,9.15,0,0.0,2.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,2564,6.56,0,0.0,2.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,1453,4.24,0,0.0,2.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,1015,2.5,0,0.0,2.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,1096,2.79,0,0.0,2.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.01,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,3587,8.77,0,0.0,2.44,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,2165,5.99,0,0.0,2.77,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,1227,3.31,0,0.0,2.7,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,982,2.48,0,0.0,2.53,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,1034,2.39,0,0.0,2.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,2276,5.04,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,1405,3.08,0,0.0,2.19,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,821,1.93,0,0.0,2.35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,662,1.76,0,0.0,2.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,746,2.12,0,0.0,2.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,1680,3.31,0,0.0,1.97,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,960,2.24,0,0.0,2.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,506,1.29,0,0.0,2.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,400,0.8,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,459,1.2,0,0.0,2.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,321,0.59,0,0.0,1.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,199,0.35,0,0.0,1.76,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,124,0.2,0,0.0,1.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,80,0.17,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,101,0.32,0,0.0,3.17,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,4543,10.95,2,0.0,2.41,0,0.04,5.48,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,2357,7.03,0,0.0,2.98,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,1845,5.97,0,0.0,3.24,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,1818,5.46,1,0.0,3.0,0,0.06,5.46,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,2692,9.57,2,0.0,3.55,0,0.07,4.79,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,10274,29.23,3,0.0,2.85,0,0.03,9.74,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,5905,20.32,3,0.0,3.44,0,0.05,6.77,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,3535,10.67,0,0.0,3.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,2803,8.1,2,0.0,2.89,0,0.07,4.05,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,3101,9.32,1,0.0,3.01,0,0.03,9.32,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,10958,26.14,4,0.0,2.39,0,0.04,6.54,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,7695,21.09,4,0.0,2.74,0,0.05,5.27,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,4329,11.13,3,0.0,2.57,0,0.07,3.71,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,2962,7.82,1,0.0,2.64,0,0.03,7.82,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,3039,8.1,3,0.0,2.67,0,0.1,2.7,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,9374,20.18,9,0.0,2.15,0,0.1,2.24,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,7313,17.95,6,0.0,2.45,0,0.08,2.99,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,4473,12.53,0,0.0,2.8,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,3210,8.28,4,0.0,2.58,0,0.12,2.07,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,3391,9.87,2,0.0,2.91,0,0.06,4.94,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,8135,19.34,4,0.0,2.38,0,0.05,4.84,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,7061,17.49,1,0.0,2.48,0,0.01,17.49,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,4376,13.83,1,0.0,3.16,0,0.02,13.83,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,3060,7.77,0,0.0,2.54,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,3139,9.1,1,0.0,2.9,0,0.03,9.1,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.01,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,9136,21.93,2,0.0,2.4,0,0.02,10.97,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,7625,19.47,4,0.0,2.55,0,0.05,4.87,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,4381,11.87,2,0.0,2.71,0,0.05,5.94,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,2774,7.21,0,0.0,2.6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,2941,8.82,2,0.0,3.0,0,0.07,4.41,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,8626,21.99,4,0.0,2.55,0,0.05,5.5,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,7194,19.3,5,0.0,2.68,0,0.07,3.86,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,3807,10.58,5,0.0,2.78,0,0.13,2.12,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,2574,7.07,1,0.0,2.75,0,0.04,7.07,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,3034,8.89,1,0.0,2.93,0,0.03,8.89,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.01,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,8080,20.44,6,0.0,2.53,0,0.07,3.41,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,5915,17.69,1,0.0,2.99,0,0.02,17.69,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,3377,10.98,2,0.0,3.25,0,0.06,5.49,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,2566,7.52,1,0.0,2.93,0,0.04,7.52,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,2977,8.6,1,0.0,2.89,0,0.03,8.6,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,7508,20.68,3,0.0,2.75,0,0.04,6.89,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,5130,15.17,1,0.0,2.96,0,0.02,15.17,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,2984,9.84,2,0.0,3.3,0,0.07,4.92,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,2155,6.13,0,0.0,2.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2700,8.08,2,0.0,2.99,0,0.07,4.04,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,6993,17.12,3,0.0,2.45,0,0.04,5.71,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,4750,13.84,5,0.0,2.91,0,0.11,2.77,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,2521,6.48,4,0.0,2.57,0,0.16,1.62,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1757,3.91,2,0.0,2.23,0,0.11,1.96,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,1864,4.81,1,0.0,2.58,0,0.05,4.81,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,5858,14.91,3,0.0,2.55,0,0.05,4.97,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,4114,11.48,1,0.0,2.79,0,0.02,11.48,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,2178,6.61,1,0.0,3.03,0,0.05,6.61,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,1420,3.34,0,0.0,2.35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,1501,3.85,0,0.0,2.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,5825,16.01,5,0.0,2.75,0,0.09,3.2,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3937,11.05,3,0.0,2.81,0,0.08,3.68,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,2019,5.51,0,0.0,2.73,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,1412,3.83,1,0.0,2.71,0,0.07,3.83,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,1487,5.08,0,0.0,3.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,7308,32.58,351,0.0,4.46,0,4.8,0.09,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,4314,17.0,131,0.0,3.94,0,3.04,0.13,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,3480,16.7,179,0.0,4.8,0,5.14,0.09,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,2552,11.89,147,0.0,4.66,0,5.76,0.08,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,2208,8.01,67,0.0,3.63,0,3.03,0.12,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,7007,28.65,344,0.0,4.09,0,4.91,0.08,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3793,15.11,136,0.0,3.98,0,3.59,0.11,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,3069,13.42,170,0.0,4.37,0,5.54,0.08,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,2317,14.48,180,0.0,6.25,0,7.77,0.08,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,2614,8.65,107,0.0,3.31,0,4.09,0.08,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,3,0.04,1,0.0,13.33,0,33.33,0.04,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,6508,32.79,490,0.0,5.04,0,7.53,0.07,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,3875,17.44,185,0.0,4.5,0,4.77,0.09,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,3236,15.86,230,0.0,4.9,0,7.11,0.07,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,2331,11.71,194,0.0,5.02,0,8.32,0.06,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,2391,9.93,127,0.0,4.15,0,5.31,0.08,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2,0.01,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,6182,32.38,499,0.0,5.24,0,8.07,0.06,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,3791,17.59,191,0.0,4.64,0,5.04,0.09,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,2758,18.13,236,0.0,6.57,0,8.56,0.08,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,2175,13.54,272,0.0,6.23,0,12.51,0.05,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,2049,8.74,136,0.0,4.27,0,6.64,0.06,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,11,0.08,2,0.0,7.27,0,18.18,0.04,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,6128,28.38,296,0.0,4.63,0,4.83,0.1,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,3826,14.48,85,0.0,3.78,0,2.22,0.17,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,2911,15.49,144,0.0,5.32,0,4.95,0.11,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,1924,7.92,115,0.0,4.12,0,5.98,0.07,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,2121,10.72,114,0.0,5.05,0,5.37,0.09,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,6353,29.55,394,0.0,4.65,0,6.2,0.08,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,3781,15.21,145,0.0,4.02,0,3.83,0.1,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,2974,14.74,156,0.0,4.96,0,5.25,0.09,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,1923,12.07,239,0.0,6.28,0,12.43,0.05,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,1814,9.22,124,0.0,5.08,0,6.84,0.07,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.01,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,5734,26.29,336,0.0,4.58,0,5.86,0.08,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,3612,15.87,140,0.0,4.39,0,3.88,0.11,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,2648,12.21,153,0.0,4.61,0,5.78,0.08,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,2159,12.43,256,0.0,5.76,0,11.86,0.05,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,1918,10.42,152,0.0,5.43,0,7.92,0.07,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,5324,26.15,201,0.0,4.91,0,3.78,0.13,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,3519,14.51,74,0.0,4.12,0,2.1,0.2,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,2341,10.48,94,0.0,4.48,0,4.02,0.11,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,1595,9.53,113,0.0,5.97,0,7.08,0.08,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,2321,13.26,142,0.0,5.71,0,6.12,0.09,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5637,29.14,333,0.0,5.17,0,5.91,0.09,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,3107,16.81,143,0.0,5.41,0,4.6,0.12,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,2095,10.65,109,0.0,5.08,0,5.2,0.1,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,1903,12.05,196,0.0,6.33,0,10.3,0.06,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,1756,8.6,105,0.0,4.9,0,5.98,0.08,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,5798,26.5,293,0.0,4.57,0,5.05,0.09,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,3412,14.66,132,0.0,4.3,0,3.87,0.11,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,2190,11.44,135,0.0,5.22,0,6.16,0.08,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,2195,12.38,229,0.0,5.64,0,10.43,0.05,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,1726,9.51,81,0.0,5.51,0,4.69,0.12,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,5801,25.08,322,0.0,4.32,0,5.55,0.08,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,3338,13.49,110,0.0,4.04,0,3.3,0.12,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,2381,10.73,155,0.0,4.51,0,6.51,0.07,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,1857,10.15,174,0.0,5.47,0,9.37,0.06,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,1629,6.32,68,0.0,3.88,0,4.17,0.09,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,1,0.01,0,0.0,10.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,5329,23.44,291,0.0,4.4,0,5.46,0.08,0.0,Nacoes Shopping,NS
