age,stat_time_day,impressions,clicks,cost_per_conversion,cpc,ctr,conversion_rate,conversion,spend,cpm,shopping,shopping_sigla
AGE_18_24,2025-10-19 00:00:00,5493,0,0.0,0.0,0.0,0.0,0,11.29,2.06,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,3719,0,0.0,0.0,0.0,0.0,0,8.42,2.26,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,2015,0,0.0,0.0,0.0,0.0,0,4.48,2.22,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,1389,0,0.0,0.0,0.0,0.0,0,2.92,2.1,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,1181,0,0.0,0.0,0.0,0.0,0,2.24,1.9,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,5008,0,0.0,0.0,0.0,0.0,0,11.19,2.23,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,3477,0,0.0,0.0,0.0,0.0,0,8.12,2.34,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,1791,0,0.0,0.0,0.0,0.0,0,3.97,2.22,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,1269,0,0.0,0.0,0.0,0.0,0,2.71,2.14,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,1192,0,0.0,0.0,0.0,0.0,0,2.55,2.14,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,4360,0,0.0,0.0,0.0,0.0,0,10.75,2.47,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,3082,0,0.0,0.0,0.0,0.0,0,7.87,2.55,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,1483,0,0.0,0.0,0.0,0.0,0,3.81,2.57,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,1029,0,0.0,0.0,0.0,0.0,0,2.28,2.22,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,1085,0,0.0,0.0,0.0,0.0,0,2.46,2.27,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,3594,0,0.0,0.0,0.0,0.0,0,9.15,2.55,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,2564,0,0.0,0.0,0.0,0.0,0,6.56,2.56,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,1453,0,0.0,0.0,0.0,0.0,0,4.24,2.92,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,1015,0,0.0,0.0,0.0,0.0,0,2.5,2.46,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,1096,0,0.0,0.0,0.0,0.0,0,2.79,2.55,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,3587,0,0.0,0.0,0.0,0.0,0,8.77,2.44,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,2165,0,0.0,0.0,0.0,0.0,0,5.99,2.77,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,1227,0,0.0,0.0,0.0,0.0,0,3.31,2.7,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,982,0,0.0,0.0,0.0,0.0,0,2.48,2.53,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,1034,0,0.0,0.0,0.0,0.0,0,2.39,2.31,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,2276,0,0.0,0.0,0.0,0.0,0,5.04,2.21,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,1405,0,0.0,0.0,0.0,0.0,0,3.08,2.19,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,821,0,0.0,0.0,0.0,0.0,0,1.93,2.35,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,662,0,0.0,0.0,0.0,0.0,0,1.76,2.66,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,746,0,0.0,0.0,0.0,0.0,0,2.12,2.84,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,1680,0,0.0,0.0,0.0,0.0,0,3.31,1.97,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,960,0,0.0,0.0,0.0,0.0,0,2.24,2.33,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,506,0,0.0,0.0,0.0,0.0,0,1.29,2.55,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,400,0,0.0,0.0,0.0,0.0,0,0.8,2.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,459,0,0.0,0.0,0.0,0.0,0,1.2,2.61,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,321,0,0.0,0.0,0.0,0.0,0,0.59,1.84,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,199,0,0.0,0.0,0.0,0.0,0,0.35,1.76,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,124,0,0.0,0.0,0.0,0.0,0,0.2,1.61,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,80,0,0.0,0.0,0.0,0.0,0,0.17,2.13,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,101,0,0.0,0.0,0.0,0.0,0,0.32,3.17,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,4543,2,0.0,5.48,0.04,0.0,0,10.95,2.41,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,2357,0,0.0,0.0,0.0,0.0,0,7.03,2.98,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,1845,0,0.0,0.0,0.0,0.0,0,5.97,3.24,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,1818,1,0.0,5.46,0.06,0.0,0,5.46,3.0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,2692,2,0.0,4.79,0.07,0.0,0,9.57,3.55,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,10274,3,0.0,9.74,0.03,0.0,0,29.23,2.85,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,5905,3,0.0,6.77,0.05,0.0,0,20.32,3.44,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,3535,0,0.0,0.0,0.0,0.0,0,10.67,3.02,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2803,2,0.0,4.05,0.07,0.0,0,8.1,2.89,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,3101,1,0.0,9.32,0.03,0.0,0,9.32,3.01,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,10958,4,0.0,6.54,0.04,0.0,0,26.14,2.39,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,7695,4,0.0,5.27,0.05,0.0,0,21.09,2.74,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,4329,3,0.0,3.71,0.07,0.0,0,11.13,2.57,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,2962,1,0.0,7.82,0.03,0.0,0,7.82,2.64,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,3039,3,0.0,2.7,0.1,0.0,0,8.1,2.67,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,9374,9,0.0,2.24,0.1,0.0,0,20.18,2.15,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,7313,6,0.0,2.99,0.08,0.0,0,17.95,2.45,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,4473,0,0.0,0.0,0.0,0.0,0,12.53,2.8,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,3210,4,0.0,2.07,0.12,0.0,0,8.28,2.58,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,3391,2,0.0,4.94,0.06,0.0,0,9.87,2.91,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,8135,4,0.0,4.84,0.05,0.0,0,19.34,2.38,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,7061,1,0.0,17.49,0.01,0.0,0,17.49,2.48,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,4376,1,0.0,13.83,0.02,0.0,0,13.83,3.16,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,3060,0,0.0,0.0,0.0,0.0,0,7.77,2.54,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,3139,1,0.0,9.1,0.03,0.0,0,9.1,2.9,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,9136,2,0.0,10.97,0.02,0.0,0,21.93,2.4,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,7625,4,0.0,4.87,0.05,0.0,0,19.47,2.55,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,4381,2,0.0,5.94,0.05,0.0,0,11.87,2.71,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,2774,0,0.0,0.0,0.0,0.0,0,7.21,2.6,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,2941,2,0.0,4.41,0.07,0.0,0,8.82,3.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,8626,4,0.0,5.5,0.05,0.0,0,21.99,2.55,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,7194,5,0.0,3.86,0.07,0.0,0,19.3,2.68,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,3807,5,0.0,2.12,0.13,0.0,0,10.58,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,2574,1,0.0,7.07,0.04,0.0,0,7.07,2.75,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,3034,1,0.0,8.89,0.03,0.0,0,8.89,2.93,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,8080,6,0.0,3.41,0.07,0.0,0,20.44,2.53,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,5915,1,0.0,17.69,0.02,0.0,0,17.69,2.99,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,3377,2,0.0,5.49,0.06,0.0,0,10.98,3.25,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,2566,1,0.0,7.52,0.04,0.0,0,7.52,2.93,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,2977,1,0.0,8.6,0.03,0.0,0,8.6,2.89,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,7508,3,0.0,6.89,0.04,0.0,0,20.68,2.75,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,5130,1,0.0,15.17,0.02,0.0,0,15.17,2.96,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,2984,2,0.0,4.92,0.07,0.0,0,9.84,3.3,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,2155,0,0.0,0.0,0.0,0.0,0,6.13,2.84,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2700,2,0.0,4.04,0.07,0.0,0,8.08,2.99,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,6993,3,0.0,5.71,0.04,0.0,0,17.12,2.45,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,4750,5,0.0,2.77,0.11,0.0,0,13.84,2.91,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,2521,4,0.0,1.62,0.16,0.0,0,6.48,2.57,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1757,2,0.0,1.96,0.11,0.0,0,3.91,2.23,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,1864,1,0.0,4.81,0.05,0.0,0,4.81,2.58,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,5858,3,0.0,4.97,0.05,0.0,0,14.91,2.55,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,4114,1,0.0,11.48,0.02,0.0,0,11.48,2.79,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,2178,1,0.0,6.61,0.05,0.0,0,6.61,3.03,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,1420,0,0.0,0.0,0.0,0.0,0,3.34,2.35,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,1501,0,0.0,0.0,0.0,0.0,0,3.85,2.56,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,5825,5,0.0,3.2,0.09,0.0,0,16.01,2.75,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3937,3,0.0,3.68,0.08,0.0,0,11.05,2.81,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,2019,0,0.0,0.0,0.0,0.0,0,5.51,2.73,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,1412,1,0.0,3.83,0.07,0.0,0,3.83,2.71,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,1487,0,0.0,0.0,0.0,0.0,0,5.08,3.42,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,7308,351,0.0,0.09,4.8,0.0,0,32.58,4.46,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,4314,131,0.0,0.13,3.04,0.0,0,17.0,3.94,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,3480,179,0.0,0.09,5.14,0.0,0,16.7,4.8,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,2552,147,0.0,0.08,5.76,0.0,0,11.89,4.66,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,2208,67,0.0,0.12,3.03,0.0,0,8.01,3.63,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,7007,344,0.0,0.08,4.91,0.0,0,28.65,4.09,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3793,136,0.0,0.11,3.59,0.0,0,15.11,3.98,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,3069,170,0.0,0.08,5.54,0.0,0,13.42,4.37,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,2317,180,0.0,0.08,7.77,0.0,0,14.48,6.25,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,2614,107,0.0,0.08,4.09,0.0,0,8.65,3.31,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,3,1,0.0,0.04,33.33,0.0,0,0.04,13.33,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,6508,490,0.0,0.07,7.53,0.0,0,32.79,5.04,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,3875,185,0.0,0.09,4.77,0.0,0,17.44,4.5,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,3236,230,0.0,0.07,7.11,0.0,0,15.86,4.9,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,2331,194,0.0,0.06,8.32,0.0,0,11.71,5.02,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,2391,127,0.0,0.08,5.31,0.0,0,9.93,4.15,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,2,0,0.0,0.0,0.0,0.0,0,0.01,5.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,6182,499,0.0,0.06,8.07,0.0,0,32.38,5.24,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,3791,191,0.0,0.09,5.04,0.0,0,17.59,4.64,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,2758,236,0.0,0.08,8.56,0.0,0,18.13,6.57,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,2175,272,0.0,0.05,12.51,0.0,0,13.54,6.23,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,2049,136,0.0,0.06,6.64,0.0,0,8.74,4.27,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,11,2,0.0,0.04,18.18,0.0,0,0.08,7.27,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,6128,296,0.0,0.1,4.83,0.0,0,28.38,4.63,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,3826,85,0.0,0.17,2.22,0.0,0,14.48,3.78,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,2911,144,0.0,0.11,4.95,0.0,0,15.49,5.32,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,1924,115,0.0,0.07,5.98,0.0,0,7.92,4.12,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,2121,114,0.0,0.09,5.37,0.0,0,10.72,5.05,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,6353,394,0.0,0.08,6.2,0.0,0,29.55,4.65,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,3781,145,0.0,0.1,3.83,0.0,0,15.21,4.02,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,2974,156,0.0,0.09,5.25,0.0,0,14.74,4.96,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,1923,239,0.0,0.05,12.43,0.0,0,12.07,6.28,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,1814,124,0.0,0.07,6.84,0.0,0,9.22,5.08,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,5734,336,0.0,0.08,5.86,0.0,0,26.29,4.58,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,3612,140,0.0,0.11,3.88,0.0,0,15.87,4.39,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,2648,153,0.0,0.08,5.78,0.0,0,12.21,4.61,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,2159,256,0.0,0.05,11.86,0.0,0,12.43,5.76,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,1918,152,0.0,0.07,7.92,0.0,0,10.42,5.43,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,5324,201,0.0,0.13,3.78,0.0,0,26.15,4.91,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,3519,74,0.0,0.2,2.1,0.0,0,14.51,4.12,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,2341,94,0.0,0.11,4.02,0.0,0,10.48,4.48,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,1595,113,0.0,0.08,7.08,0.0,0,9.53,5.97,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,2321,142,0.0,0.09,6.12,0.0,0,13.26,5.71,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5637,333,0.0,0.09,5.91,0.0,0,29.14,5.17,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,3107,143,0.0,0.12,4.6,0.0,0,16.81,5.41,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,2095,109,0.0,0.1,5.2,0.0,0,10.65,5.08,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,1903,196,0.0,0.06,10.3,0.0,0,12.05,6.33,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,1756,105,0.0,0.08,5.98,0.0,0,8.6,4.9,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,5798,293,0.0,0.09,5.05,0.0,0,26.5,4.57,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,3412,132,0.0,0.11,3.87,0.0,0,14.66,4.3,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,2190,135,0.0,0.08,6.16,0.0,0,11.44,5.22,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,2195,229,0.0,0.05,10.43,0.0,0,12.38,5.64,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,1726,81,0.0,0.12,4.69,0.0,0,9.51,5.51,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,5801,322,0.0,0.08,5.55,0.0,0,25.08,4.32,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,3338,110,0.0,0.12,3.3,0.0,0,13.49,4.04,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,2381,155,0.0,0.07,6.51,0.0,0,10.73,4.51,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,1857,174,0.0,0.06,9.37,0.0,0,10.15,5.47,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,1629,68,0.0,0.09,4.17,0.0,0,6.32,3.88,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,1,0,0.0,0.0,0.0,0.0,0,0.01,10.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,5329,291,0.0,0.08,5.46,0.0,0,23.44,4.4,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,3522,141,0.0,0.1,4.0,0.0,0,13.77,3.91,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,2214,150,0.0,0.07,6.78,0.0,0,10.91,4.93,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,2033,215,0.0,0.05,10.58,0.0,0,10.8,5.31,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,1619,46,0.0,0.12,2.84,0.0,0,5.47,3.38,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,5956,332,0.0,0.07,5.57,0.0,0,23.97,4.02,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,3776,160,0.0,0.09,4.24,0.0,0,14.23,3.77,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,2750,129,0.0,0.08,4.69,0.0,0,9.96,3.62,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,2155,213,0.0,0.05,9.88,0.0,0,11.45,5.31,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,1750,66,0.0,0.09,3.77,0.0,0,5.97,3.41,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,4547,289,0.0,0.08,6.36,0.0,0,21.9,4.82,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,2905,150,0.0,0.09,5.16,0.0,0,13.4,4.61,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,2125,134,0.0,0.07,6.31,0.0,0,9.69,4.56,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,1685,199,0.0,0.05,11.81,0.0,0,10.85,6.44,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,1691,78,0.0,0.08,4.61,0.0,0,6.48,3.83,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,11251,272,0.0,0.14,2.42,0.0,0,37.74,3.35,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,6867,127,0.0,0.2,1.85,0.0,0,25.09,3.65,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,4211,117,0.0,0.14,2.78,0.0,0,16.13,3.83,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,3526,182,0.0,0.08,5.16,0.0,0,14.9,4.23,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,3420,92,0.0,0.12,2.69,0.0,0,11.14,3.26,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,13391,271,0.0,0.16,2.02,0.0,0,42.04,3.14,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,9399,153,0.0,0.21,1.63,0.0,0,32.13,3.42,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,4755,174,0.0,0.11,3.66,0.0,0,18.96,3.99,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,4088,155,0.0,0.1,3.79,0.0,0,16.01,3.92,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,4117,58,0.0,0.2,1.41,0.0,0,11.44,2.78,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,12371,223,0.0,0.21,1.8,0.0,0,46.06,3.72,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,9734,110,0.0,0.33,1.13,0.0,0,36.77,3.78,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,4573,127,0.0,0.14,2.78,0.0,0,18.41,4.03,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4005,169,0.0,0.1,4.22,0.0,0,17.29,4.32,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,4217,67,0.0,0.2,1.59,0.0,0,13.37,3.17,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,2,1,0.0,0.05,50.0,0.0,0,0.05,25.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,11234,252,0.0,0.18,2.24,0.0,0,44.53,3.96,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,7871,131,0.0,0.25,1.66,0.0,0,33.03,4.2,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,4492,98,0.0,0.19,2.18,0.0,0,18.61,4.14,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,3419,155,0.0,0.11,4.53,0.0,0,16.33,4.78,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,3409,79,0.0,0.17,2.32,0.0,0,13.33,3.91,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,12406,291,0.0,0.15,2.35,0.0,0,45.02,3.63,Nacoes Shopping,NS
