age,stat_time_day,conversion,ctr,cpm,cpc,clicks,cost_per_conversion,spend,impressions,conversion_rate,shopping,shopping_sigla
AGE_25_34,2025-10-20 00:00:00,0,0.0,2.34,0.0,0,0.0,8.12,3477,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0,0.0,2.22,0.0,0,0.0,3.97,1791,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0,0.0,2.14,0.0,0,0.0,2.71,1269,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0,0.0,2.14,0.0,0,0.0,2.55,1192,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0,0.0,2.47,0.0,0,0.0,10.75,4360,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0,0.0,2.55,0.0,0,0.0,7.87,3082,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0,0.0,2.57,0.0,0,0.0,3.81,1483,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0,0.0,2.22,0.0,0,0.0,2.28,1029,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0,0.0,2.27,0.0,0,0.0,2.46,1085,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0,0.0,2.55,0.0,0,0.0,9.15,3594,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0,0.0,2.56,0.0,0,0.0,6.56,2564,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0,0.0,2.92,0.0,0,0.0,4.24,1453,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0,0.0,2.46,0.0,0,0.0,2.5,1015,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0,0.0,2.55,0.0,0,0.0,2.79,1096,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0,0.0,2.44,0.0,0,0.0,8.77,3587,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0,0.0,2.77,0.0,0,0.0,5.99,2165,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0,0.0,2.7,0.0,0,0.0,3.31,1227,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0,0.0,2.53,0.0,0,0.0,2.48,982,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0,0.0,2.31,0.0,0,0.0,2.39,1034,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0,0.0,2.21,0.0,0,0.0,5.04,2276,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0,0.0,2.19,0.0,0,0.0,3.08,1405,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0,0.0,2.35,0.0,0,0.0,1.93,821,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0,0.0,2.66,0.0,0,0.0,1.76,662,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0,0.0,2.84,0.0,0,0.0,2.12,746,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0,0.0,1.97,0.0,0,0.0,3.31,1680,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0,0.0,2.33,0.0,0,0.0,2.24,960,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0,0.0,2.55,0.0,0,0.0,1.29,506,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0,0.0,2.0,0.0,0,0.0,0.8,400,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0,0.0,2.61,0.0,0,0.0,1.2,459,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0,0.0,1.84,0.0,0,0.0,0.59,321,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0,0.0,1.76,0.0,0,0.0,0.35,199,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0,0.0,1.61,0.0,0,0.0,0.2,124,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0,0.0,2.13,0.0,0,0.0,0.17,80,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0,0.0,3.17,0.0,0,0.0,0.32,101,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0,0.04,2.41,5.48,2,0.0,10.95,4543,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0,0.0,2.98,0.0,0,0.0,7.03,2357,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0,0.0,3.24,0.0,0,0.0,5.97,1845,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0,0.06,3.0,5.46,1,0.0,5.46,1818,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0,0.07,3.55,4.79,2,0.0,9.57,2692,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0,0.03,2.85,9.74,3,0.0,29.23,10274,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0,0.05,3.44,6.77,3,0.0,20.32,5905,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0,0.0,3.02,0.0,0,0.0,10.67,3535,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0,0.07,2.89,4.05,2,0.0,8.1,2803,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0,0.03,3.01,9.32,1,0.0,9.32,3101,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0,0.04,2.39,6.54,4,0.0,26.14,10958,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0,0.05,2.74,5.27,4,0.0,21.09,7695,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0,0.07,2.57,3.71,3,0.0,11.13,4329,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0,0.03,2.64,7.82,1,0.0,7.82,2962,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0,0.1,2.67,2.7,3,0.0,8.1,3039,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0,0.1,2.15,2.24,9,0.0,20.18,9374,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0,0.08,2.45,2.99,6,0.0,17.95,7313,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0,0.0,2.8,0.0,0,0.0,12.53,4473,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0,0.12,2.58,2.07,4,0.0,8.28,3210,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0,0.06,2.91,4.94,2,0.0,9.87,3391,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0,0.05,2.38,4.84,4,0.0,19.34,8135,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0,0.01,2.48,17.49,1,0.0,17.49,7061,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0,0.02,3.16,13.83,1,0.0,13.83,4376,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0,0.0,2.54,0.0,0,0.0,7.77,3060,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0,0.03,2.9,9.1,1,0.0,9.1,3139,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0,0.02,2.4,10.97,2,0.0,21.93,9136,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0,0.05,2.55,4.87,4,0.0,19.47,7625,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0,0.05,2.71,5.94,2,0.0,11.87,4381,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0,0.0,2.6,0.0,0,0.0,7.21,2774,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0,0.07,3.0,4.41,2,0.0,8.82,2941,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0,0.05,2.55,5.5,4,0.0,21.99,8626,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0,0.07,2.68,3.86,5,0.0,19.3,7194,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0,0.13,2.78,2.12,5,0.0,10.58,3807,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0,0.04,2.75,7.07,1,0.0,7.07,2574,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0,0.03,2.93,8.89,1,0.0,8.89,3034,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0,0.07,2.53,3.41,6,0.0,20.44,8080,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0,0.02,2.99,17.69,1,0.0,17.69,5915,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0,0.06,3.25,5.49,2,0.0,10.98,3377,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0,0.04,2.93,7.52,1,0.0,7.52,2566,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0,0.03,2.89,8.6,1,0.0,8.6,2977,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0,0.04,2.75,6.89,3,0.0,20.68,7508,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0,0.02,2.96,15.17,1,0.0,15.17,5130,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0,0.07,3.3,4.92,2,0.0,9.84,2984,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0,0.0,2.84,0.0,0,0.0,6.13,2155,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0,0.07,2.99,4.04,2,0.0,8.08,2700,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0,0.04,2.45,5.71,3,0.0,17.12,6993,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0,0.11,2.91,2.77,5,0.0,13.84,4750,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0,0.16,2.57,1.62,4,0.0,6.48,2521,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0,0.11,2.23,1.96,2,0.0,3.91,1757,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0,0.05,2.58,4.81,1,0.0,4.81,1864,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0,0.05,2.55,4.97,3,0.0,14.91,5858,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0,0.02,2.79,11.48,1,0.0,11.48,4114,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0,0.05,3.03,6.61,1,0.0,6.61,2178,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0,0.0,2.35,0.0,0,0.0,3.34,1420,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0,0.0,2.56,0.0,0,0.0,3.85,1501,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0,0.09,2.75,3.2,5,0.0,16.01,5825,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0,0.08,2.81,3.68,3,0.0,11.05,3937,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0,0.0,2.73,0.0,0,0.0,5.51,2019,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0,0.07,2.71,3.83,1,0.0,3.83,1412,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0,0.0,3.42,0.0,0,0.0,5.08,1487,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0,4.8,4.46,0.09,351,0.0,32.58,7308,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0,3.04,3.94,0.13,131,0.0,17.0,4314,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0,5.14,4.8,0.09,179,0.0,16.7,3480,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0,5.76,4.66,0.08,147,0.0,11.89,2552,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0,3.03,3.63,0.12,67,0.0,8.01,2208,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0,4.91,4.09,0.08,344,0.0,28.65,7007,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0,3.59,3.98,0.11,136,0.0,15.11,3793,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0,5.54,4.37,0.08,170,0.0,13.42,3069,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0,7.77,6.25,0.08,180,0.0,14.48,2317,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0,4.09,3.31,0.08,107,0.0,8.65,2614,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0,33.33,13.33,0.04,1,0.0,0.04,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0,7.53,5.04,0.07,490,0.0,32.79,6508,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0,4.77,4.5,0.09,185,0.0,17.44,3875,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0,7.11,4.9,0.07,230,0.0,15.86,3236,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0,8.32,5.02,0.06,194,0.0,11.71,2331,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0,5.31,4.15,0.08,127,0.0,9.93,2391,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0.0,5.0,0.0,0,0.0,0.01,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0,8.07,5.24,0.06,499,0.0,32.38,6182,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0,5.04,4.64,0.09,191,0.0,17.59,3791,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0,8.56,6.57,0.08,236,0.0,18.13,2758,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0,12.51,6.23,0.05,272,0.0,13.54,2175,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0,6.64,4.27,0.06,136,0.0,8.74,2049,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0,18.18,7.27,0.04,2,0.0,0.08,11,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0,4.83,4.63,0.1,296,0.0,28.38,6128,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0,2.22,3.78,0.17,85,0.0,14.48,3826,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0,4.95,5.32,0.11,144,0.0,15.49,2911,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0,5.98,4.12,0.07,115,0.0,7.92,1924,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0,5.37,5.05,0.09,114,0.0,10.72,2121,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0,6.2,4.65,0.08,394,0.0,29.55,6353,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0,3.83,4.02,0.1,145,0.0,15.21,3781,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0,5.25,4.96,0.09,156,0.0,14.74,2974,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0,12.43,6.28,0.05,239,0.0,12.07,1923,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0,6.84,5.08,0.07,124,0.0,9.22,1814,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0,5.86,4.58,0.08,336,0.0,26.29,5734,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0,3.88,4.39,0.11,140,0.0,15.87,3612,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0,5.78,4.61,0.08,153,0.0,12.21,2648,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0,11.86,5.76,0.05,256,0.0,12.43,2159,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0,7.92,5.43,0.07,152,0.0,10.42,1918,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0,3.78,4.91,0.13,201,0.0,26.15,5324,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0,2.1,4.12,0.2,74,0.0,14.51,3519,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0,4.02,4.48,0.11,94,0.0,10.48,2341,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0,7.08,5.97,0.08,113,0.0,9.53,1595,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0,6.12,5.71,0.09,142,0.0,13.26,2321,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0,5.91,5.17,0.09,333,0.0,29.14,5637,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0,4.6,5.41,0.12,143,0.0,16.81,3107,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0,5.2,5.08,0.1,109,0.0,10.65,2095,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0,10.3,6.33,0.06,196,0.0,12.05,1903,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0,5.98,4.9,0.08,105,0.0,8.6,1756,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0,5.05,4.57,0.09,293,0.0,26.5,5798,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0,3.87,4.3,0.11,132,0.0,14.66,3412,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0,6.16,5.22,0.08,135,0.0,11.44,2190,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0,10.43,5.64,0.05,229,0.0,12.38,2195,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0,4.69,5.51,0.12,81,0.0,9.51,1726,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0,5.55,4.32,0.08,322,0.0,25.08,5801,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0,3.3,4.04,0.12,110,0.0,13.49,3338,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0,6.51,4.51,0.07,155,0.0,10.73,2381,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0,9.37,5.47,0.06,174,0.0,10.15,1857,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0,4.17,3.88,0.09,68,0.0,6.32,1629,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0.0,10.0,0.0,0,0.0,0.01,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0,5.46,4.4,0.08,291,0.0,23.44,5329,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0,4.0,3.91,0.1,141,0.0,13.77,3522,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0,6.78,4.93,0.07,150,0.0,10.91,2214,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0,10.58,5.31,0.05,215,0.0,10.8,2033,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0,2.84,3.38,0.12,46,0.0,5.47,1619,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0,5.57,4.02,0.07,332,0.0,23.97,5956,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0,4.24,3.77,0.09,160,0.0,14.23,3776,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0,4.69,3.62,0.08,129,0.0,9.96,2750,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0,9.88,5.31,0.05,213,0.0,11.45,2155,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0,3.77,3.41,0.09,66,0.0,5.97,1750,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0,6.36,4.82,0.08,289,0.0,21.9,4547,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0,5.16,4.61,0.09,150,0.0,13.4,2905,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0,6.31,4.56,0.07,134,0.0,9.69,2125,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0,11.81,6.44,0.05,199,0.0,10.85,1685,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0,4.61,3.83,0.08,78,0.0,6.48,1691,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0,2.42,3.35,0.14,272,0.0,37.74,11251,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0,1.85,3.65,0.2,127,0.0,25.09,6867,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0,2.78,3.83,0.14,117,0.0,16.13,4211,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0,5.16,4.23,0.08,182,0.0,14.9,3526,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0,2.69,3.26,0.12,92,0.0,11.14,3420,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0,2.02,3.14,0.16,271,0.0,42.04,13391,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0,1.63,3.42,0.21,153,0.0,32.13,9399,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0,3.66,3.99,0.11,174,0.0,18.96,4755,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0,3.79,3.92,0.1,155,0.0,16.01,4088,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0,1.41,2.78,0.2,58,0.0,11.44,4117,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0,1.8,3.72,0.21,223,0.0,46.06,12371,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0,1.13,3.78,0.33,110,0.0,36.77,9734,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0,2.78,4.03,0.14,127,0.0,18.41,4573,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0,4.22,4.32,0.1,169,0.0,17.29,4005,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0,1.59,3.17,0.2,67,0.0,13.37,4217,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0,50.0,25.0,0.05,1,0.0,0.05,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0,2.24,3.96,0.18,252,0.0,44.53,11234,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0,1.66,4.2,0.25,131,0.0,33.03,7871,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0,2.18,4.14,0.19,98,0.0,18.61,4492,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0,4.53,4.78,0.11,155,0.0,16.33,3419,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0,2.32,3.91,0.17,79,0.0,13.33,3409,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0,2.35,3.63,0.15,291,0.0,45.02,12406,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0,1.85,4.14,0.22,150,0.0,33.45,8087,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0,1.8,3.69,0.2,95,0.0,19.47,5273,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0,3.17,3.79,0.12,102,0.0,12.2,3217,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0,6.08,4.57,0.08,246,0.0,18.49,4044,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0,3.76,3.72,0.1,272,0.0,26.88,7234,0.0,Nacoes Shopping,NS
