stat_time_day,age,clicks,impressions,cpc,spend,cost_per_conversion,conversion_rate,cpm,ctr,conversion,shopping,shopping_sigla
2025-10-06 00:00:00,AGE_35_44,0,2436,0.0,4.88,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,0,1855,0.0,3.41,0.0,0.0,1.84,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,0,1814,0.0,3.16,0.0,0.0,1.74,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,2,0.0,0.02,0.0,0.0,10.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,0,6307,0.0,13.99,0.0,0.0,2.22,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,0,4883,0.0,12.13,0.0,0.0,2.48,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,0,2351,0.0,5.25,0.0,0.0,2.23,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,0,1744,0.0,3.02,0.0,0.0,1.73,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,0,1781,0.0,3.6,0.0,0.0,2.02,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,0,6038,0.0,14.31,0.0,0.0,2.37,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,0,4600,0.0,11.88,0.0,0.0,2.58,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,0,2081,0.0,4.64,0.0,0.0,2.23,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0,1547,0.0,3.27,0.0,0.0,2.11,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0,1728,0.0,3.19,0.0,0.0,1.85,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0,6264,0.0,14.58,0.0,0.0,2.33,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0,4280,0.0,11.02,0.0,0.0,2.57,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0,2163,0.0,4.87,0.0,0.0,2.25,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0,1534,0.0,3.27,0.0,0.0,2.13,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0,1725,0.0,3.01,0.0,0.0,1.74,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0,7290,0.0,15.88,0.0,0.0,2.18,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0,4536,0.0,10.14,0.0,0.0,2.24,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0,2285,0.0,5.26,0.0,0.0,2.3,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0,1682,0.0,3.13,0.0,0.0,1.86,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0,1773,0.0,3.17,0.0,0.0,1.79,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,3,0.0,0.03,0.0,0.0,10.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0,7148,0.0,14.86,0.0,0.0,2.08,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0,4209,0.0,9.03,0.0,0.0,2.15,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0,2420,0.0,4.81,0.0,0.0,1.99,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0,1686,0.0,3.06,0.0,0.0,1.81,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0,1635,0.0,2.93,0.0,0.0,1.79,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0,7272,0.0,14.16,0.0,0.0,1.95,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0,4762,0.0,10.1,0.0,0.0,2.12,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0,2518,0.0,4.89,0.0,0.0,1.94,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0,1616,0.0,3.16,0.0,0.0,1.96,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0,1467,0.0,2.55,0.0,0.0,1.74,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,1,0.0,0.01,0.0,0.0,10.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0,6617,0.0,13.58,0.0,0.0,2.05,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0,4500,0.0,10.23,0.0,0.0,2.27,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0,2207,0.0,4.62,0.0,0.0,2.09,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0,1470,0.0,2.73,0.0,0.0,1.86,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0,1379,0.0,2.81,0.0,0.0,2.04,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0,6136,0.0,13.47,0.0,0.0,2.2,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0,4258,0.0,9.98,0.0,0.0,2.34,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0,2060,0.0,4.64,0.0,0.0,2.25,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0,1376,0.0,3.02,0.0,0.0,2.19,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0,1406,0.0,2.83,0.0,0.0,2.01,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0,5342,0.0,12.05,0.0,0.0,2.26,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0,3876,0.0,10.16,0.0,0.0,2.62,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0,1930,0.0,4.67,0.0,0.0,2.42,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0,1337,0.0,2.84,0.0,0.0,2.12,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0,1437,0.0,2.98,0.0,0.0,2.07,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0,0.0,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0,5312,0.0,12.2,0.0,0.0,2.3,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0,3943,0.0,10.06,0.0,0.0,2.55,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0,2006,0.0,5.13,0.0,0.0,2.56,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0,1317,0.0,2.92,0.0,0.0,2.22,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0,1337,0.0,2.81,0.0,0.0,2.1,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0,6037,0.0,13.98,0.0,0.0,2.32,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0,3549,0.0,8.4,0.0,0.0,2.37,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0,1981,0.0,4.67,0.0,0.0,2.36,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0,1448,0.0,3.1,0.0,0.0,2.14,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0,1629,0.0,3.44,0.0,0.0,2.11,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0,6130,0.0,12.85,0.0,0.0,2.1,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0,3565,0.0,8.38,0.0,0.0,2.35,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0,1904,0.0,3.89,0.0,0.0,2.04,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0,1468,0.0,3.15,0.0,0.0,2.15,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0,1449,0.0,2.67,0.0,0.0,1.84,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0,5493,0.0,11.29,0.0,0.0,2.06,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0,3719,0.0,8.42,0.0,0.0,2.26,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0,2015,0.0,4.48,0.0,0.0,2.22,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0,1389,0.0,2.92,0.0,0.0,2.1,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0,1181,0.0,2.24,0.0,0.0,1.9,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0,5008,0.0,11.19,0.0,0.0,2.23,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0,3477,0.0,8.12,0.0,0.0,2.34,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0,1791,0.0,3.97,0.0,0.0,2.22,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0,1269,0.0,2.71,0.0,0.0,2.14,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0,1192,0.0,2.55,0.0,0.0,2.14,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0,4360,0.0,10.75,0.0,0.0,2.47,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0,3082,0.0,7.87,0.0,0.0,2.55,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0,1483,0.0,3.81,0.0,0.0,2.57,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0,1029,0.0,2.28,0.0,0.0,2.22,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0,1085,0.0,2.46,0.0,0.0,2.27,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0,3594,0.0,9.15,0.0,0.0,2.55,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0,2564,0.0,6.56,0.0,0.0,2.56,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0,1453,0.0,4.24,0.0,0.0,2.92,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0,1015,0.0,2.5,0.0,0.0,2.46,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0,1096,0.0,2.79,0.0,0.0,2.55,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0,3587,0.0,8.77,0.0,0.0,2.44,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0,2165,0.0,5.99,0.0,0.0,2.77,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0,1227,0.0,3.31,0.0,0.0,2.7,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0,982,0.0,2.48,0.0,0.0,2.53,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0,1034,0.0,2.39,0.0,0.0,2.31,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0,2276,0.0,5.04,0.0,0.0,2.21,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0,1405,0.0,3.08,0.0,0.0,2.19,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0,821,0.0,1.93,0.0,0.0,2.35,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0,662,0.0,1.76,0.0,0.0,2.66,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0,746,0.0,2.12,0.0,0.0,2.84,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0,1680,0.0,3.31,0.0,0.0,1.97,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0,960,0.0,2.24,0.0,0.0,2.33,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0,506,0.0,1.29,0.0,0.0,2.55,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0,400,0.0,0.8,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0,459,0.0,1.2,0.0,0.0,2.61,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0,321,0.0,0.59,0.0,0.0,1.84,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0,199,0.0,0.35,0.0,0.0,1.76,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0,124,0.0,0.2,0.0,0.0,1.61,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0,80,0.0,0.17,0.0,0.0,2.13,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0,101,0.0,0.32,0.0,0.0,3.17,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,2,4543,5.48,10.95,0.0,0.0,2.41,0.04,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0,2357,0.0,7.03,0.0,0.0,2.98,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0,1845,0.0,5.97,0.0,0.0,3.24,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,1,1818,5.46,5.46,0.0,0.0,3.0,0.06,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,2,2692,4.79,9.57,0.0,0.0,3.55,0.07,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,3,10274,9.74,29.23,0.0,0.0,2.85,0.03,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,3,5905,6.77,20.32,0.0,0.0,3.44,0.05,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0,3535,0.0,10.67,0.0,0.0,3.02,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,2,2803,4.05,8.1,0.0,0.0,2.89,0.07,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,1,3101,9.32,9.32,0.0,0.0,3.01,0.03,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,4,10958,6.54,26.14,0.0,0.0,2.39,0.04,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,4,7695,5.27,21.09,0.0,0.0,2.74,0.05,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,3,4329,3.71,11.13,0.0,0.0,2.57,0.07,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,1,2962,7.82,7.82,0.0,0.0,2.64,0.03,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,3,3039,2.7,8.1,0.0,0.0,2.67,0.1,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,9,9374,2.24,20.18,0.0,0.0,2.15,0.1,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,6,7313,2.99,17.95,0.0,0.0,2.45,0.08,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0,4473,0.0,12.53,0.0,0.0,2.8,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,4,3210,2.07,8.28,0.0,0.0,2.58,0.12,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,2,3391,4.94,9.87,0.0,0.0,2.91,0.06,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,4,8135,4.84,19.34,0.0,0.0,2.38,0.05,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,1,7061,17.49,17.49,0.0,0.0,2.48,0.01,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,1,4376,13.83,13.83,0.0,0.0,3.16,0.02,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0,3060,0.0,7.77,0.0,0.0,2.54,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,1,3139,9.1,9.1,0.0,0.0,2.9,0.03,0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,2,9136,10.97,21.93,0.0,0.0,2.4,0.02,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,4,7625,4.87,19.47,0.0,0.0,2.55,0.05,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,2,4381,5.94,11.87,0.0,0.0,2.71,0.05,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0,2774,0.0,7.21,0.0,0.0,2.6,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,2,2941,4.41,8.82,0.0,0.0,3.0,0.07,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,4,8626,5.5,21.99,0.0,0.0,2.55,0.05,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,5,7194,3.86,19.3,0.0,0.0,2.68,0.07,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,5,3807,2.12,10.58,0.0,0.0,2.78,0.13,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,1,2574,7.07,7.07,0.0,0.0,2.75,0.04,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,1,3034,8.89,8.89,0.0,0.0,2.93,0.03,0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,6,8080,3.41,20.44,0.0,0.0,2.53,0.07,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,1,5915,17.69,17.69,0.0,0.0,2.99,0.02,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,2,3377,5.49,10.98,0.0,0.0,3.25,0.06,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,1,2566,7.52,7.52,0.0,0.0,2.93,0.04,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,1,2977,8.6,8.6,0.0,0.0,2.89,0.03,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,3,7508,6.89,20.68,0.0,0.0,2.75,0.04,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,1,5130,15.17,15.17,0.0,0.0,2.96,0.02,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,2,2984,4.92,9.84,0.0,0.0,3.3,0.07,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0,2155,0.0,6.13,0.0,0.0,2.84,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2,2700,4.04,8.08,0.0,0.0,2.99,0.07,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,3,6993,5.71,17.12,0.0,0.0,2.45,0.04,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,5,4750,2.77,13.84,0.0,0.0,2.91,0.11,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,4,2521,1.62,6.48,0.0,0.0,2.57,0.16,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,2,1757,1.96,3.91,0.0,0.0,2.23,0.11,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,1,1864,4.81,4.81,0.0,0.0,2.58,0.05,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,3,5858,4.97,14.91,0.0,0.0,2.55,0.05,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,1,4114,11.48,11.48,0.0,0.0,2.79,0.02,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,1,2178,6.61,6.61,0.0,0.0,3.03,0.05,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0,1420,0.0,3.34,0.0,0.0,2.35,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0,1501,0.0,3.85,0.0,0.0,2.56,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,5,5825,3.2,16.01,0.0,0.0,2.75,0.09,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3,3937,3.68,11.05,0.0,0.0,2.81,0.08,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0,2019,0.0,5.51,0.0,0.0,2.73,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,1,1412,3.83,3.83,0.0,0.0,2.71,0.07,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0,1487,0.0,5.08,0.0,0.0,3.42,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,351,7308,0.09,32.58,0.0,0.0,4.46,4.8,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,131,4314,0.13,17.0,0.0,0.0,3.94,3.04,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,179,3480,0.09,16.7,0.0,0.0,4.8,5.14,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,147,2552,0.08,11.89,0.0,0.0,4.66,5.76,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,67,2208,0.12,8.01,0.0,0.0,3.63,3.03,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,344,7007,0.08,28.65,0.0,0.0,4.09,4.91,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,136,3793,0.11,15.11,0.0,0.0,3.98,3.59,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,170,3069,0.08,13.42,0.0,0.0,4.37,5.54,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,180,2317,0.08,14.48,0.0,0.0,6.25,7.77,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,107,2614,0.08,8.65,0.0,0.0,3.31,4.09,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,1,3,0.04,0.04,0.0,0.0,13.33,33.33,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,490,6508,0.07,32.79,0.0,0.0,5.04,7.53,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,185,3875,0.09,17.44,0.0,0.0,4.5,4.77,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,230,3236,0.07,15.86,0.0,0.0,4.9,7.11,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,194,2331,0.06,11.71,0.0,0.0,5.02,8.32,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,127,2391,0.08,9.93,0.0,0.0,4.15,5.31,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,2,0.0,0.01,0.0,0.0,5.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,499,6182,0.06,32.38,0.0,0.0,5.24,8.07,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,191,3791,0.09,17.59,0.0,0.0,4.64,5.04,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,236,2758,0.08,18.13,0.0,0.0,6.57,8.56,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,272,2175,0.05,13.54,0.0,0.0,6.23,12.51,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,136,2049,0.06,8.74,0.0,0.0,4.27,6.64,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,2,11,0.04,0.08,0.0,0.0,7.27,18.18,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,296,6128,0.1,28.38,0.0,0.0,4.63,4.83,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,85,3826,0.17,14.48,0.0,0.0,3.78,2.22,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,144,2911,0.11,15.49,0.0,0.0,5.32,4.95,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,115,1924,0.07,7.92,0.0,0.0,4.12,5.98,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,114,2121,0.09,10.72,0.0,0.0,5.05,5.37,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,394,6353,0.08,29.55,0.0,0.0,4.65,6.2,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,145,3781,0.1,15.21,0.0,0.0,4.02,3.83,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,156,2974,0.09,14.74,0.0,0.0,4.96,5.25,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,239,1923,0.05,12.07,0.0,0.0,6.28,12.43,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,124,1814,0.07,9.22,0.0,0.0,5.08,6.84,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,336,5734,0.08,26.29,0.0,0.0,4.58,5.86,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,140,3612,0.11,15.87,0.0,0.0,4.39,3.88,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,153,2648,0.08,12.21,0.0,0.0,4.61,5.78,0,Nacoes Shopping,NS
