stat_time_day,age,impressions,ctr,cpm,spend,cpc,conversion,conversion_rate,cost_per_conversion,clicks,shopping,shopping_sigla
2025-11-30 00:00:00,AGE_35_44,2674,3.55,4.42,11.83,0.12,0,0.0,0.0,95,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,2759,14.46,5.67,15.63,0.04,0,0.0,0.0,399,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,2434,4.85,3.73,9.07,0.08,0,0.0,0.0,118,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,1,0.0,20.0,0.02,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,6191,3.47,3.28,20.3,0.09,0,0.0,0.0,215,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3813,3.25,3.75,14.3,0.12,0,0.0,0.0,124,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3430,3.67,3.41,11.69,0.09,0,0.0,0.0,126,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,2420,8.88,4.38,10.6,0.05,0,0.0,0.0,215,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,3754,7.67,3.26,12.22,0.04,0,0.0,0.0,288,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,6379,3.03,3.18,20.26,0.1,0,0.0,0.0,193,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,4340,2.1,3.31,14.38,0.16,0,0.0,0.0,91,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,3463,5.92,4.08,14.12,0.07,0,0.0,0.0,205,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,2453,10.6,4.96,12.17,0.05,0,0.0,0.0,260,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,3079,9.45,3.84,11.82,0.04,0,0.0,0.0,291,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,8061,2.58,2.9,23.37,0.11,0,0.0,0.0,208,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,5511,2.4,3.0,16.56,0.13,0,0.0,0.0,132,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,3554,2.87,2.93,10.4,0.1,0,0.0,0.0,102,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,3288,9.49,4.4,14.46,0.05,0,0.0,0.0,312,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,3406,7.93,3.38,11.5,0.04,0,0.0,0.0,270,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,11007,2.75,2.9,31.9,0.11,0,0.0,0.0,303,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,6066,2.64,3.36,20.41,0.13,0,0.0,0.0,160,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,5188,3.24,2.95,15.31,0.09,0,0.0,0.0,168,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,3397,6.27,3.61,12.26,0.06,0,0.0,0.0,213,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,3550,5.44,3.17,11.26,0.06,0,0.0,0.0,193,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0.0,0.02,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,10999,2.78,3.17,34.86,0.11,0,0.0,0.0,306,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,5849,1.8,3.33,19.48,0.19,0,0.0,0.0,105,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,4411,2.63,3.13,13.81,0.12,0,0.0,0.0,116,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,3029,5.74,3.65,11.05,0.06,0,0.0,0.0,174,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,3520,5.8,3.47,12.22,0.06,0,0.0,0.0,204,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,2,0.0,10.0,0.02,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,10497,3.33,3.57,37.52,0.11,0,0.0,0.0,350,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,5549,2.32,3.61,20.02,0.16,0,0.0,0.0,129,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,4056,2.69,3.61,14.66,0.13,0,0.0,0.0,109,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,2703,7.14,4.36,11.79,0.06,0,0.0,0.0,193,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,3226,7.35,4.11,13.26,0.06,0,0.0,0.0,237,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,10398,2.4,3.43,35.62,0.14,0,0.0,0.0,250,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,5658,1.94,3.78,21.41,0.19,0,0.0,0.0,110,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,4007,2.57,3.38,13.56,0.13,0,0.0,0.0,103,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,3037,6.75,3.8,11.54,0.06,0,0.0,0.0,205,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,3215,5.6,3.79,12.2,0.07,0,0.0,0.0,180,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,11785,3.09,3.33,39.27,0.11,0,0.0,0.0,364,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,6255,2.05,3.31,20.73,0.16,0,0.0,0.0,128,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,4422,3.1,3.36,14.85,0.11,0,0.0,0.0,137,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,3486,5.94,3.49,12.17,0.06,0,0.0,0.0,207,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,3438,6.43,3.61,12.42,0.06,0,0.0,0.0,221,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,11618,2.86,2.85,33.11,0.1,0,0.0,0.0,332,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,7072,1.8,2.85,20.13,0.16,0,0.0,0.0,127,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,4871,2.61,3.17,15.45,0.12,0,0.0,0.0,127,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,3458,4.51,3.13,10.82,0.07,0,0.0,0.0,156,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,3650,7.81,4.02,14.67,0.05,0,0.0,0.0,285,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,12028,1.76,2.86,34.4,0.16,0,0.0,0.0,212,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,7238,1.41,3.23,23.4,0.23,0,0.0,0.0,102,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,4722,1.61,2.79,13.19,0.17,0,0.0,0.0,76,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,3304,5.3,3.51,11.59,0.07,0,0.0,0.0,175,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,3322,5.39,3.27,10.87,0.06,0,0.0,0.0,179,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,8,0.0,5.0,0.04,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,11359,2.03,3.19,36.23,0.16,0,0.0,0.0,231,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,6364,1.78,3.32,21.1,0.19,0,0.0,0.0,113,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,4586,2.25,3.22,14.76,0.14,0,0.0,0.0,103,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3080,3.51,3.0,9.23,0.09,0,0.0,0.0,108,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,3418,6.2,3.84,13.13,0.06,0,0.0,0.0,212,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,9,0.0,5.56,0.05,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,11247,2.85,3.05,34.27,0.11,0,0.0,0.0,320,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,6032,2.27,3.39,20.46,0.15,0,0.0,0.0,137,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,4580,4.56,3.89,17.8,0.09,0,0.0,0.0,209,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,2647,5.89,3.85,10.18,0.07,0,0.0,0.0,156,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,4499,9.69,4.22,18.97,0.04,0,0.0,0.0,436,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,10,0.0,4.0,0.04,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,11519,2.24,2.78,32.04,0.12,0,0.0,0.0,258,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,6448,1.85,3.26,21.02,0.18,0,0.0,0.0,119,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,5141,3.17,3.01,15.45,0.09,0,0.0,0.0,163,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,3177,5.7,3.63,11.54,0.06,0,0.0,0.0,181,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,3684,5.86,3.38,12.45,0.06,0,0.0,0.0,216,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,5,0.0,2.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,11534,2.76,2.88,33.21,0.1,0,0.0,0.0,318,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,6989,2.23,2.93,20.5,0.13,0,0.0,0.0,156,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,4719,2.9,2.95,13.94,0.1,0,0.0,0.0,137,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,3136,5.58,3.27,10.24,0.06,0,0.0,0.0,175,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,4200,8.48,3.49,14.67,0.04,0,0.0,0.0,356,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,14,0.0,4.29,0.06,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,12354,2.77,2.82,34.9,0.1,0,0.0,0.0,342,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,7324,1.62,2.84,20.77,0.17,0,0.0,0.0,119,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,4572,2.38,2.66,12.16,0.11,0,0.0,0.0,109,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,3057,5.99,3.14,9.61,0.05,0,0.0,0.0,183,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,3100,6.81,3.41,10.56,0.05,0,0.0,0.0,211,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,4,0.0,10.0,0.04,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,11165,3.3,3.0,33.53,0.09,0,0.0,0.0,369,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,6596,1.49,2.94,19.36,0.2,0,0.0,0.0,98,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,4362,3.32,3.02,13.17,0.09,0,0.0,0.0,145,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,2357,4.67,3.33,7.86,0.07,0,0.0,0.0,110,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,3894,7.91,2.82,10.98,0.04,0,0.0,0.0,308,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,10,10.0,8.0,0.08,0.08,0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,10975,2.53,2.92,32.02,0.12,0,0.0,0.0,278,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,6976,1.79,3.1,21.65,0.17,0,0.0,0.0,125,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,4813,3.41,2.87,13.81,0.08,0,0.0,0.0,164,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,2712,4.68,2.75,7.47,0.06,0,0.0,0.0,127,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,2654,5.43,3.18,8.45,0.06,0,0.0,0.0,144,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,13,0.0,4.62,0.06,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,9556,2.95,3.1,29.59,0.1,0,0.0,0.0,282,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,5800,2.74,3.5,20.32,0.13,0,0.0,0.0,159,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,4240,2.95,3.15,13.35,0.11,0,0.0,0.0,125,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,2395,6.14,3.65,8.74,0.06,0,0.0,0.0,147,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,3006,4.16,2.69,8.08,0.06,0,0.0,0.0,125,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,5,20.0,16.0,0.08,0.08,0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,9759,3.52,3.21,31.32,0.09,0,0.0,0.0,344,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,5459,2.4,3.14,17.13,0.13,0,0.0,0.0,131,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,4077,3.29,3.41,13.92,0.1,0,0.0,0.0,134,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,3434,6.67,3.25,11.16,0.05,0,0.0,0.0,229,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,2997,5.24,3.14,9.42,0.06,0,0.0,0.0,157,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,10,10.0,4.0,0.04,0.04,0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,9115,3.16,3.2,29.18,0.1,0,0.0,0.0,288,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,5493,2.09,3.24,17.78,0.15,0,0.0,0.0,115,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,3982,2.61,3.22,12.83,0.12,0,0.0,0.0,104,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,2548,6.83,4.41,11.24,0.06,0,0.0,0.0,174,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,3956,4.45,2.92,11.57,0.07,0,0.0,0.0,176,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,6,0.0,5.0,0.03,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,10660,2.87,2.91,31.03,0.1,0,0.0,0.0,306,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,6156,1.92,3.01,18.53,0.16,0,0.0,0.0,118,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,4933,2.7,2.82,13.91,0.1,0,0.0,0.0,133,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,2916,3.43,2.98,8.69,0.09,0,0.0,0.0,100,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,3320,4.28,3.13,10.38,0.07,0,0.0,0.0,142,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,6,0.0,5.0,0.03,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,10285,2.88,2.9,29.87,0.1,0,0.0,0.0,296,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,6228,1.4,2.58,16.05,0.18,0,0.0,0.0,87,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,3997,2.68,3.01,12.02,0.11,0,0.0,0.0,107,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,2599,7.58,4.09,10.63,0.05,0,0.0,0.0,197,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,3811,7.58,3.45,13.14,0.05,0,0.0,0.0,289,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,10,10.0,5.0,0.05,0.05,0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,10258,2.08,2.88,29.54,0.14,0,0.0,0.0,213,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,5805,1.43,3.07,17.82,0.21,0,0.0,0.0,83,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,3885,2.06,2.98,11.58,0.14,0,0.0,0.0,80,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,2625,5.45,3.58,9.4,0.07,0,0.0,0.0,143,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,3292,7.87,4.1,13.49,0.05,0,0.0,0.0,259,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,5,0.0,2.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,11174,2.87,2.66,29.74,0.09,0,0.0,0.0,321,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,8241,1.46,2.44,20.11,0.17,0,0.0,0.0,120,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,4059,3.23,2.73,11.09,0.08,0,0.0,0.0,131,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,3345,5.11,2.92,9.77,0.06,0,0.0,0.0,171,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,3616,3.4,2.55,9.23,0.08,0,0.0,0.0,123,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,3,0.0,13.33,0.04,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,10431,3.36,2.48,25.85,0.07,0,0.0,0.0,350,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,8056,1.54,2.23,17.96,0.14,0,0.0,0.0,124,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,4379,2.88,2.55,11.15,0.09,0,0.0,0.0,126,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,3733,6.51,3.23,12.07,0.05,0,0.0,0.0,243,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,3998,5.48,2.98,11.92,0.05,0,0.0,0.0,219,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,9,11.11,5.56,0.05,0.05,0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,11295,3.34,2.4,27.09,0.07,0,0.0,0.0,377,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,7979,1.48,2.32,18.54,0.16,0,0.0,0.0,118,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,4145,3.72,2.43,10.07,0.07,0,0.0,0.0,154,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,3771,6.6,2.98,11.23,0.05,0,0.0,0.0,249,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,3531,3.09,2.22,7.84,0.07,0,0.0,0.0,109,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,7,0.0,8.57,0.06,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,12413,4.5,2.52,31.34,0.06,0,0.0,0.0,558,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,8225,2.24,2.4,19.76,0.11,0,0.0,0.0,184,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,4855,4.43,2.47,12.0,0.06,0,0.0,0.0,215,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,4578,7.78,3.11,14.23,0.04,0,0.0,0.0,356,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,3495,3.38,2.33,8.13,0.07,0,0.0,0.0,118,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,17,0.0,5.88,0.1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,11550,5.29,2.58,29.79,0.05,0,0.0,0.0,611,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,8124,2.28,2.3,18.69,0.1,0,0.0,0.0,185,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,4633,4.21,2.4,11.14,0.06,0,0.0,0.0,195,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,4145,7.26,2.87,11.88,0.04,0,0.0,0.0,301,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,3629,6.48,3.17,11.49,0.05,0,0.0,0.0,235,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,11,9.09,5.45,0.06,0.06,0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,12186,5.25,2.44,29.69,0.05,0,0.0,0.0,640,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,8521,2.1,2.11,17.95,0.1,0,0.0,0.0,179,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,5357,4.41,2.14,11.47,0.05,0,0.0,0.0,236,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,4164,9.17,2.96,12.32,0.03,0,0.0,0.0,382,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,3337,4.23,2.36,7.88,0.06,0,0.0,0.0,141,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,8,0.0,1.25,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,10492,5.34,2.33,24.42,0.04,0,0.0,0.0,560,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,7623,2.83,2.35,17.92,0.08,0,0.0,0.0,216,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,4657,5.18,2.23,10.37,0.04,0,0.0,0.0,241,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,3684,10.12,3.18,11.7,0.03,0,0.0,0.0,373,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,2957,8.25,3.11,9.21,0.04,0,0.0,0.0,244,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,6,0.0,3.33,0.02,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,7520,4.36,2.16,16.27,0.05,0,0.0,0.0,328,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,6599,2.8,2.09,13.82,0.07,0,0.0,0.0,185,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,2969,4.38,2.24,6.65,0.05,0,0.0,0.0,130,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,2278,13.43,3.54,8.06,0.03,0,0.0,0.0,306,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,2282,6.35,2.38,5.44,0.04,0,0.0,0.0,145,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,12,16.67,0.0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,13,7.69,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,9,11.11,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,1,100.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,1,100.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,1,100.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
