age,stat_time_day,cpm,ctr,cost_per_conversion,conversion_rate,cpc,impressions,clicks,conversion,spend,shopping,shopping_sigla
AGE_35_44,2025-11-29 00:00:00,3.69,1.8,0.0,0.0,0.2,5273,95,0,19.47,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3.79,3.17,0.0,0.0,0.12,3217,102,0,12.2,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,4.57,6.08,0.0,0.0,0.08,4044,246,0,18.49,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,3.72,3.76,0.0,0.0,0.1,7234,272,0,26.88,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,3.77,3.03,0.0,0.0,0.12,4321,131,0,16.28,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,4.42,3.55,0.0,0.0,0.12,2674,95,0,11.83,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,5.67,14.46,0.0,0.0,0.04,2759,399,0,15.63,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,3.73,4.85,0.0,0.0,0.08,2434,118,0,9.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,20.0,0.0,0.0,0.0,0.0,1,0,0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,3.28,3.47,0.0,0.0,0.09,6191,215,0,20.3,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3.75,3.25,0.0,0.0,0.12,3813,124,0,14.3,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3.41,3.67,0.0,0.0,0.09,3430,126,0,11.69,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,4.38,8.88,0.0,0.0,0.05,2420,215,0,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,3.26,7.67,0.0,0.0,0.04,3754,288,0,12.22,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,3.18,3.03,0.0,0.0,0.1,6379,193,0,20.26,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,3.31,2.1,0.0,0.0,0.16,4340,91,0,14.38,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,4.08,5.92,0.0,0.0,0.07,3463,205,0,14.12,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,4.96,10.6,0.0,0.0,0.05,2453,260,0,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,3.84,9.45,0.0,0.0,0.04,3079,291,0,11.82,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,2.9,2.58,0.0,0.0,0.11,8061,208,0,23.37,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,3.0,2.4,0.0,0.0,0.13,5511,132,0,16.56,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,2.93,2.87,0.0,0.0,0.1,3554,102,0,10.4,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,4.4,9.49,0.0,0.0,0.05,3288,312,0,14.46,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,3.38,7.93,0.0,0.0,0.04,3406,270,0,11.5,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,2.9,2.75,0.0,0.0,0.11,11007,303,0,31.9,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,3.36,2.64,0.0,0.0,0.13,6066,160,0,20.41,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,2.95,3.24,0.0,0.0,0.09,5188,168,0,15.31,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,3.61,6.27,0.0,0.0,0.06,3397,213,0,12.26,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,3.17,5.44,0.0,0.0,0.06,3550,193,0,11.26,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,3.17,2.78,0.0,0.0,0.11,10999,306,0,34.86,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,3.33,1.8,0.0,0.0,0.19,5849,105,0,19.48,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,3.13,2.63,0.0,0.0,0.12,4411,116,0,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,3.65,5.74,0.0,0.0,0.06,3029,174,0,11.05,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,3.47,5.8,0.0,0.0,0.06,3520,204,0,12.22,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,10.0,0.0,0.0,0.0,0.0,2,0,0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,3.57,3.33,0.0,0.0,0.11,10497,350,0,37.52,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,3.61,2.32,0.0,0.0,0.16,5549,129,0,20.02,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,3.61,2.69,0.0,0.0,0.13,4056,109,0,14.66,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,4.36,7.14,0.0,0.0,0.06,2703,193,0,11.79,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,4.11,7.35,0.0,0.0,0.06,3226,237,0,13.26,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,3.43,2.4,0.0,0.0,0.14,10398,250,0,35.62,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,3.78,1.94,0.0,0.0,0.19,5658,110,0,21.41,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,3.38,2.57,0.0,0.0,0.13,4007,103,0,13.56,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,3.8,6.75,0.0,0.0,0.06,3037,205,0,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,3.79,5.6,0.0,0.0,0.07,3215,180,0,12.2,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,3.33,3.09,0.0,0.0,0.11,11785,364,0,39.27,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,3.31,2.05,0.0,0.0,0.16,6255,128,0,20.73,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,3.36,3.1,0.0,0.0,0.11,4422,137,0,14.85,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,3.49,5.94,0.0,0.0,0.06,3486,207,0,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,3.61,6.43,0.0,0.0,0.06,3438,221,0,12.42,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,2.85,2.86,0.0,0.0,0.1,11618,332,0,33.11,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,2.85,1.8,0.0,0.0,0.16,7072,127,0,20.13,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,3.17,2.61,0.0,0.0,0.12,4871,127,0,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,3.13,4.51,0.0,0.0,0.07,3458,156,0,10.82,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,4.02,7.81,0.0,0.0,0.05,3650,285,0,14.67,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,2.86,1.76,0.0,0.0,0.16,12028,212,0,34.4,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,3.23,1.41,0.0,0.0,0.23,7238,102,0,23.4,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,2.79,1.61,0.0,0.0,0.17,4722,76,0,13.19,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,3.51,5.3,0.0,0.0,0.07,3304,175,0,11.59,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,3.27,5.39,0.0,0.0,0.06,3322,179,0,10.87,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,5.0,0.0,0.0,0.0,0.0,8,0,0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,3.19,2.03,0.0,0.0,0.16,11359,231,0,36.23,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,3.32,1.78,0.0,0.0,0.19,6364,113,0,21.1,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,3.22,2.25,0.0,0.0,0.14,4586,103,0,14.76,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3.0,3.51,0.0,0.0,0.09,3080,108,0,9.23,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,3.84,6.2,0.0,0.0,0.06,3418,212,0,13.13,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,5.56,0.0,0.0,0.0,0.0,9,0,0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,3.05,2.85,0.0,0.0,0.11,11247,320,0,34.27,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,3.39,2.27,0.0,0.0,0.15,6032,137,0,20.46,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,3.89,4.56,0.0,0.0,0.09,4580,209,0,17.8,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,3.85,5.89,0.0,0.0,0.07,2647,156,0,10.18,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,4.22,9.69,0.0,0.0,0.04,4499,436,0,18.97,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,4.0,0.0,0.0,0.0,0.0,10,0,0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,2.78,2.24,0.0,0.0,0.12,11519,258,0,32.04,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,3.26,1.85,0.0,0.0,0.18,6448,119,0,21.02,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,3.01,3.17,0.0,0.0,0.09,5141,163,0,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,3.63,5.7,0.0,0.0,0.06,3177,181,0,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,3.38,5.86,0.0,0.0,0.06,3684,216,0,12.45,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,2.0,0.0,0.0,0.0,0.0,5,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,2.88,2.76,0.0,0.0,0.1,11534,318,0,33.21,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,2.93,2.23,0.0,0.0,0.13,6989,156,0,20.5,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,2.95,2.9,0.0,0.0,0.1,4719,137,0,13.94,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,3.27,5.58,0.0,0.0,0.06,3136,175,0,10.24,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,3.49,8.48,0.0,0.0,0.04,4200,356,0,14.67,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,4.29,0.0,0.0,0.0,0.0,14,0,0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,2.82,2.77,0.0,0.0,0.1,12354,342,0,34.9,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,2.84,1.62,0.0,0.0,0.17,7324,119,0,20.77,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,2.66,2.38,0.0,0.0,0.11,4572,109,0,12.16,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,3.14,5.99,0.0,0.0,0.05,3057,183,0,9.61,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,3.41,6.81,0.0,0.0,0.05,3100,211,0,10.56,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,10.0,0.0,0.0,0.0,0.0,4,0,0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,3.0,3.3,0.0,0.0,0.09,11165,369,0,33.53,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,2.94,1.49,0.0,0.0,0.2,6596,98,0,19.36,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,3.02,3.32,0.0,0.0,0.09,4362,145,0,13.17,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,3.33,4.67,0.0,0.0,0.07,2357,110,0,7.86,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,2.82,7.91,0.0,0.0,0.04,3894,308,0,10.98,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,8.0,10.0,0.0,0.0,0.08,10,1,0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,2.92,2.53,0.0,0.0,0.12,10975,278,0,32.02,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,3.1,1.79,0.0,0.0,0.17,6976,125,0,21.65,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,2.87,3.41,0.0,0.0,0.08,4813,164,0,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,2.75,4.68,0.0,0.0,0.06,2712,127,0,7.47,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,3.18,5.43,0.0,0.0,0.06,2654,144,0,8.45,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,4.62,0.0,0.0,0.0,0.0,13,0,0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,3.1,2.95,0.0,0.0,0.1,9556,282,0,29.59,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,3.5,2.74,0.0,0.0,0.13,5800,159,0,20.32,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,3.15,2.95,0.0,0.0,0.11,4240,125,0,13.35,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,3.65,6.14,0.0,0.0,0.06,2395,147,0,8.74,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,2.69,4.16,0.0,0.0,0.06,3006,125,0,8.08,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,16.0,20.0,0.0,0.0,0.08,5,1,0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,3.21,3.52,0.0,0.0,0.09,9759,344,0,31.32,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,3.14,2.4,0.0,0.0,0.13,5459,131,0,17.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,3.41,3.29,0.0,0.0,0.1,4077,134,0,13.92,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,3.25,6.67,0.0,0.0,0.05,3434,229,0,11.16,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,3.14,5.24,0.0,0.0,0.06,2997,157,0,9.42,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,4.0,10.0,0.0,0.0,0.04,10,1,0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,3.2,3.16,0.0,0.0,0.1,9115,288,0,29.18,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,3.24,2.09,0.0,0.0,0.15,5493,115,0,17.78,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,3.22,2.61,0.0,0.0,0.12,3982,104,0,12.83,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,4.41,6.83,0.0,0.0,0.06,2548,174,0,11.24,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,2.92,4.45,0.0,0.0,0.07,3956,176,0,11.57,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,5.0,0.0,0.0,0.0,0.0,6,0,0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,2.91,2.87,0.0,0.0,0.1,10660,306,0,31.03,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,3.01,1.92,0.0,0.0,0.16,6156,118,0,18.53,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,2.82,2.7,0.0,0.0,0.1,4933,133,0,13.91,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,2.98,3.43,0.0,0.0,0.09,2916,100,0,8.69,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,3.13,4.28,0.0,0.0,0.07,3320,142,0,10.38,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,5.0,0.0,0.0,0.0,0.0,6,0,0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,2.9,2.88,0.0,0.0,0.1,10285,296,0,29.87,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,2.58,1.4,0.0,0.0,0.18,6228,87,0,16.05,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,3.01,2.68,0.0,0.0,0.11,3997,107,0,12.02,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,4.09,7.58,0.0,0.0,0.05,2599,197,0,10.63,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,3.45,7.58,0.0,0.0,0.05,3811,289,0,13.14,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,5.0,10.0,0.0,0.0,0.05,10,1,0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,2.88,2.08,0.0,0.0,0.14,10258,213,0,29.54,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,3.07,1.43,0.0,0.0,0.21,5805,83,0,17.82,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,2.98,2.06,0.0,0.0,0.14,3885,80,0,11.58,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,3.58,5.45,0.0,0.0,0.07,2625,143,0,9.4,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,4.1,7.87,0.0,0.0,0.05,3292,259,0,13.49,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,2.0,0.0,0.0,0.0,0.0,5,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,2.66,2.87,0.0,0.0,0.09,11174,321,0,29.74,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,2.44,1.46,0.0,0.0,0.17,8241,120,0,20.11,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,2.73,3.23,0.0,0.0,0.08,4059,131,0,11.09,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,2.92,5.11,0.0,0.0,0.06,3345,171,0,9.77,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,2.55,3.4,0.0,0.0,0.08,3616,123,0,9.23,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,13.33,0.0,0.0,0.0,0.0,3,0,0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,2.48,3.36,0.0,0.0,0.07,10431,350,0,25.85,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,2.23,1.54,0.0,0.0,0.14,8056,124,0,17.96,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,2.55,2.88,0.0,0.0,0.09,4379,126,0,11.15,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,3.23,6.51,0.0,0.0,0.05,3733,243,0,12.07,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,2.98,5.48,0.0,0.0,0.05,3998,219,0,11.92,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,5.56,11.11,0.0,0.0,0.05,9,1,0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,2.4,3.34,0.0,0.0,0.07,11295,377,0,27.09,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,2.32,1.48,0.0,0.0,0.16,7979,118,0,18.54,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,2.43,3.72,0.0,0.0,0.07,4145,154,0,10.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,2.98,6.6,0.0,0.0,0.05,3771,249,0,11.23,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,2.22,3.09,0.0,0.0,0.07,3531,109,0,7.84,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,8.57,0.0,0.0,0.0,0.0,7,0,0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,2.52,4.5,0.0,0.0,0.06,12413,558,0,31.34,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,2.4,2.24,0.0,0.0,0.11,8225,184,0,19.76,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,2.47,4.43,0.0,0.0,0.06,4855,215,0,12.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,3.11,7.78,0.0,0.0,0.04,4578,356,0,14.23,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,2.33,3.38,0.0,0.0,0.07,3495,118,0,8.13,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,5.88,0.0,0.0,0.0,0.0,17,0,0,0.1,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,2.58,5.29,0.0,0.0,0.05,11550,611,0,29.79,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,2.3,2.28,0.0,0.0,0.1,8124,185,0,18.69,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,2.4,4.21,0.0,0.0,0.06,4633,195,0,11.14,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,2.87,7.26,0.0,0.0,0.04,4145,301,0,11.88,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,3.17,6.48,0.0,0.0,0.05,3629,235,0,11.49,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,5.45,9.09,0.0,0.0,0.06,11,1,0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,2.44,5.25,0.0,0.0,0.05,12186,640,0,29.69,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,2.11,2.1,0.0,0.0,0.1,8521,179,0,17.95,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,2.14,4.41,0.0,0.0,0.05,5357,236,0,11.47,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,2.96,9.17,0.0,0.0,0.03,4164,382,0,12.32,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,2.36,4.23,0.0,0.0,0.06,3337,141,0,7.88,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,1.25,0.0,0.0,0.0,0.0,8,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,2.33,5.34,0.0,0.0,0.04,10492,560,0,24.42,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,2.35,2.83,0.0,0.0,0.08,7623,216,0,17.92,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,2.23,5.18,0.0,0.0,0.04,4657,241,0,10.37,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,3.18,10.12,0.0,0.0,0.03,3684,373,0,11.7,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,3.11,8.25,0.0,0.0,0.04,2957,244,0,9.21,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,3.33,0.0,0.0,0.0,0.0,6,0,0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,2.16,4.36,0.0,0.0,0.05,7520,328,0,16.27,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,2.09,2.8,0.0,0.0,0.07,6599,185,0,13.82,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,2.24,4.38,0.0,0.0,0.05,2969,130,0,6.65,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,3.54,13.43,0.0,0.0,0.03,2278,306,0,8.06,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,2.38,6.35,0.0,0.0,0.04,2282,145,0,5.44,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,16.67,0.0,0.0,0.0,12,2,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,7.69,0.0,0.0,0.0,13,1,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,11.11,0.0,0.0,0.0,9,1,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,100.0,0.0,0.0,0.0,1,1,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,100.0,0.0,0.0,0.0,1,1,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,100.0,0.0,0.0,0.0,1,1,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
