age,stat_time_day,cpc,clicks,cpm,impressions,conversion_rate,spend,ctr,conversion,cost_per_conversion,shopping,shopping_sigla
AGE_35_44,2025-11-27 00:00:00,0.14,127,4.03,4573,0.0,18.41,2.78,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.1,169,4.32,4005,0.0,17.29,4.22,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.2,67,3.17,4217,0.0,13.37,1.59,0,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,1,25.0,2,0.0,0.05,50.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.18,252,3.96,11234,0.0,44.53,2.24,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.25,131,4.2,7871,0.0,33.03,1.66,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.19,98,4.14,4492,0.0,18.61,2.18,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.11,155,4.78,3419,0.0,16.33,4.53,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.17,79,3.91,3409,0.0,13.33,2.32,0,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.15,291,3.63,12406,0.0,45.02,2.35,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.22,150,4.14,8087,0.0,33.45,1.85,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.2,95,3.69,5273,0.0,19.47,1.8,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.12,102,3.79,3217,0.0,12.2,3.17,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.08,246,4.57,4044,0.0,18.49,6.08,0,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.1,272,3.72,7234,0.0,26.88,3.76,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.12,131,3.77,4321,0.0,16.28,3.03,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.12,95,4.42,2674,0.0,11.83,3.55,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.04,399,5.67,2759,0.0,15.63,14.46,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.08,118,3.73,2434,0.0,9.07,4.85,0,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0,20.0,1,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.09,215,3.28,6191,0.0,20.3,3.47,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.12,124,3.75,3813,0.0,14.3,3.25,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.09,126,3.41,3430,0.0,11.69,3.67,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.05,215,4.38,2420,0.0,10.6,8.88,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.04,288,3.26,3754,0.0,12.22,7.67,0,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.1,193,3.18,6379,0.0,20.26,3.03,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.16,91,3.31,4340,0.0,14.38,2.1,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.07,205,4.08,3463,0.0,14.12,5.92,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.05,260,4.96,2453,0.0,12.17,10.6,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.04,291,3.84,3079,0.0,11.82,9.45,0,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.11,208,2.9,8061,0.0,23.37,2.58,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.13,132,3.0,5511,0.0,16.56,2.4,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.1,102,2.93,3554,0.0,10.4,2.87,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.05,312,4.4,3288,0.0,14.46,9.49,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.04,270,3.38,3406,0.0,11.5,7.93,0,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.11,303,2.9,11007,0.0,31.9,2.75,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.13,160,3.36,6066,0.0,20.41,2.64,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.09,168,2.95,5188,0.0,15.31,3.24,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.06,213,3.61,3397,0.0,12.26,6.27,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.06,193,3.17,3550,0.0,11.26,5.44,0,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0,0.0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.11,306,3.17,10999,0.0,34.86,2.78,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.19,105,3.33,5849,0.0,19.48,1.8,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.12,116,3.13,4411,0.0,13.81,2.63,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.06,174,3.65,3029,0.0,11.05,5.74,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.06,204,3.47,3520,0.0,12.22,5.8,0,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0,10.0,2,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.11,350,3.57,10497,0.0,37.52,3.33,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.16,129,3.61,5549,0.0,20.02,2.32,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.13,109,3.61,4056,0.0,14.66,2.69,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.06,193,4.36,2703,0.0,11.79,7.14,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.06,237,4.11,3226,0.0,13.26,7.35,0,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.14,250,3.43,10398,0.0,35.62,2.4,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.19,110,3.78,5658,0.0,21.41,1.94,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.13,103,3.38,4007,0.0,13.56,2.57,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.06,205,3.8,3037,0.0,11.54,6.75,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.07,180,3.79,3215,0.0,12.2,5.6,0,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.11,364,3.33,11785,0.0,39.27,3.09,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.16,128,3.31,6255,0.0,20.73,2.05,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.11,137,3.36,4422,0.0,14.85,3.1,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.06,207,3.49,3486,0.0,12.17,5.94,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.06,221,3.61,3438,0.0,12.42,6.43,0,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.1,332,2.85,11618,0.0,33.11,2.86,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.16,127,2.85,7072,0.0,20.13,1.8,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.12,127,3.17,4871,0.0,15.45,2.61,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.07,156,3.13,3458,0.0,10.82,4.51,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.05,285,4.02,3650,0.0,14.67,7.81,0,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.16,212,2.86,12028,0.0,34.4,1.76,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.23,102,3.23,7238,0.0,23.4,1.41,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.17,76,2.79,4722,0.0,13.19,1.61,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.07,175,3.51,3304,0.0,11.59,5.3,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.06,179,3.27,3322,0.0,10.87,5.39,0,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0,5.0,8,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.16,231,3.19,11359,0.0,36.23,2.03,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.19,113,3.32,6364,0.0,21.1,1.78,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.14,103,3.22,4586,0.0,14.76,2.25,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.09,108,3.0,3080,0.0,9.23,3.51,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.06,212,3.84,3418,0.0,13.13,6.2,0,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0,5.56,9,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.11,320,3.05,11247,0.0,34.27,2.85,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.15,137,3.39,6032,0.0,20.46,2.27,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.09,209,3.89,4580,0.0,17.8,4.56,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.07,156,3.85,2647,0.0,10.18,5.89,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.04,436,4.22,4499,0.0,18.97,9.69,0,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0,4.0,10,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.12,258,2.78,11519,0.0,32.04,2.24,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.18,119,3.26,6448,0.0,21.02,1.85,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.09,163,3.01,5141,0.0,15.45,3.17,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.06,181,3.63,3177,0.0,11.54,5.7,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.06,216,3.38,3684,0.0,12.45,5.86,0,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0,2.0,5,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.1,318,2.88,11534,0.0,33.21,2.76,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.13,156,2.93,6989,0.0,20.5,2.23,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.1,137,2.95,4719,0.0,13.94,2.9,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.06,175,3.27,3136,0.0,10.24,5.58,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.04,356,3.49,4200,0.0,14.67,8.48,0,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0,4.29,14,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.1,342,2.82,12354,0.0,34.9,2.77,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.17,119,2.84,7324,0.0,20.77,1.62,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.11,109,2.66,4572,0.0,12.16,2.38,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.05,183,3.14,3057,0.0,9.61,5.99,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.05,211,3.41,3100,0.0,10.56,6.81,0,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0,10.0,4,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.09,369,3.0,11165,0.0,33.53,3.3,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.2,98,2.94,6596,0.0,19.36,1.49,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.09,145,3.02,4362,0.0,13.17,3.32,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.07,110,3.33,2357,0.0,7.86,4.67,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.04,308,2.82,3894,0.0,10.98,7.91,0,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,1,8.0,10,0.0,0.08,10.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.12,278,2.92,10975,0.0,32.02,2.53,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.17,125,3.1,6976,0.0,21.65,1.79,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.08,164,2.87,4813,0.0,13.81,3.41,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.06,127,2.75,2712,0.0,7.47,4.68,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.06,144,3.18,2654,0.0,8.45,5.43,0,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0,4.62,13,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.1,282,3.1,9556,0.0,29.59,2.95,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.13,159,3.5,5800,0.0,20.32,2.74,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.11,125,3.15,4240,0.0,13.35,2.95,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.06,147,3.65,2395,0.0,8.74,6.14,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.06,125,2.69,3006,0.0,8.08,4.16,0,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,1,16.0,5,0.0,0.08,20.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.09,344,3.21,9759,0.0,31.32,3.52,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.13,131,3.14,5459,0.0,17.13,2.4,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.1,134,3.41,4077,0.0,13.92,3.29,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.05,229,3.25,3434,0.0,11.16,6.67,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.06,157,3.14,2997,0.0,9.42,5.24,0,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,1,4.0,10,0.0,0.04,10.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.1,288,3.2,9115,0.0,29.18,3.16,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.15,115,3.24,5493,0.0,17.78,2.09,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.12,104,3.22,3982,0.0,12.83,2.61,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.06,174,4.41,2548,0.0,11.24,6.83,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.07,176,2.92,3956,0.0,11.57,4.45,0,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0,5.0,6,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.1,306,2.91,10660,0.0,31.03,2.87,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.16,118,3.01,6156,0.0,18.53,1.92,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.1,133,2.82,4933,0.0,13.91,2.7,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.09,100,2.98,2916,0.0,8.69,3.43,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.07,142,3.13,3320,0.0,10.38,4.28,0,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0,5.0,6,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.1,296,2.9,10285,0.0,29.87,2.88,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.18,87,2.58,6228,0.0,16.05,1.4,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.11,107,3.01,3997,0.0,12.02,2.68,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.05,197,4.09,2599,0.0,10.63,7.58,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.05,289,3.45,3811,0.0,13.14,7.58,0,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,1,5.0,10,0.0,0.05,10.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.14,213,2.88,10258,0.0,29.54,2.08,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.21,83,3.07,5805,0.0,17.82,1.43,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.14,80,2.98,3885,0.0,11.58,2.06,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.07,143,3.58,2625,0.0,9.4,5.45,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.05,259,4.1,3292,0.0,13.49,7.87,0,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0,2.0,5,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.09,321,2.66,11174,0.0,29.74,2.87,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.17,120,2.44,8241,0.0,20.11,1.46,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.08,131,2.73,4059,0.0,11.09,3.23,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.06,171,2.92,3345,0.0,9.77,5.11,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.08,123,2.55,3616,0.0,9.23,3.4,0,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0,13.33,3,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.07,350,2.48,10431,0.0,25.85,3.36,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.14,124,2.23,8056,0.0,17.96,1.54,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.09,126,2.55,4379,0.0,11.15,2.88,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.05,243,3.23,3733,0.0,12.07,6.51,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.05,219,2.98,3998,0.0,11.92,5.48,0,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,1,5.56,9,0.0,0.05,11.11,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.07,377,2.4,11295,0.0,27.09,3.34,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.16,118,2.32,7979,0.0,18.54,1.48,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.07,154,2.43,4145,0.0,10.07,3.72,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.05,249,2.98,3771,0.0,11.23,6.6,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.07,109,2.22,3531,0.0,7.84,3.09,0,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0,8.57,7,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.06,558,2.52,12413,0.0,31.34,4.5,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.11,184,2.4,8225,0.0,19.76,2.24,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.06,215,2.47,4855,0.0,12.0,4.43,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.04,356,3.11,4578,0.0,14.23,7.78,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.07,118,2.33,3495,0.0,8.13,3.38,0,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0,5.88,17,0.0,0.1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.05,611,2.58,11550,0.0,29.79,5.29,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.1,185,2.3,8124,0.0,18.69,2.28,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.06,195,2.4,4633,0.0,11.14,4.21,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.04,301,2.87,4145,0.0,11.88,7.26,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.05,235,3.17,3629,0.0,11.49,6.48,0,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,1,5.45,11,0.0,0.06,9.09,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.05,640,2.44,12186,0.0,29.69,5.25,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.1,179,2.11,8521,0.0,17.95,2.1,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.05,236,2.14,5357,0.0,11.47,4.41,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.03,382,2.96,4164,0.0,12.32,9.17,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.06,141,2.36,3337,0.0,7.88,4.23,0,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0,1.25,8,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.04,560,2.33,10492,0.0,24.42,5.34,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.08,216,2.35,7623,0.0,17.92,2.83,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.04,241,2.23,4657,0.0,10.37,5.18,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0.03,373,3.18,3684,0.0,11.7,10.12,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0.04,244,3.11,2957,0.0,9.21,8.25,0,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0,3.33,6,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0.05,328,2.16,7520,0.0,16.27,4.36,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0.07,185,2.09,6599,0.0,13.82,2.8,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0.05,130,2.24,2969,0.0,6.65,4.38,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0.03,306,3.54,2278,0.0,8.06,13.43,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0.04,145,2.38,2282,0.0,5.44,6.35,0,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,2,0.0,12,0.0,0.0,16.67,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,1,0.0,13,0.0,0.0,7.69,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,1,0.0,9,0.0,0.0,11.11,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0,0.0,6,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,1,0.0,1,0.0,0.0,100.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,1,0.0,1,0.0,0.0,100.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
