stat_time_day,age,ctr,cost_per_conversion,clicks,cpc,cpm,impressions,conversion_rate,spend,conversion,shopping,shopping_sigla
2025-11-15 00:00:00,AGE_45_54,5.98,0.0,115,0.07,4.12,1924,0.0,7.92,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,5.37,0.0,114,0.09,5.05,2121,0.0,10.72,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,6.2,0.0,394,0.08,4.65,6353,0.0,29.55,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,3.83,0.0,145,0.1,4.02,3781,0.0,15.21,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,5.25,0.0,156,0.09,4.96,2974,0.0,14.74,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,12.43,0.0,239,0.05,6.28,1923,0.0,12.07,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,6.84,0.0,124,0.07,5.08,1814,0.0,9.22,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.01,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,5.86,0.0,336,0.08,4.58,5734,0.0,26.29,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,3.88,0.0,140,0.11,4.39,3612,0.0,15.87,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,5.78,0.0,153,0.08,4.61,2648,0.0,12.21,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,11.86,0.0,256,0.05,5.76,2159,0.0,12.43,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,7.92,0.0,152,0.07,5.43,1918,0.0,10.42,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,3.78,0.0,201,0.13,4.91,5324,0.0,26.15,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,2.1,0.0,74,0.2,4.12,3519,0.0,14.51,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,4.02,0.0,94,0.11,4.48,2341,0.0,10.48,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,7.08,0.0,113,0.08,5.97,1595,0.0,9.53,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,6.12,0.0,142,0.09,5.71,2321,0.0,13.26,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5.91,0.0,333,0.09,5.17,5637,0.0,29.14,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,4.6,0.0,143,0.12,5.41,3107,0.0,16.81,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,5.2,0.0,109,0.1,5.08,2095,0.0,10.65,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,10.3,0.0,196,0.06,6.33,1903,0.0,12.05,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,5.98,0.0,105,0.08,4.9,1756,0.0,8.6,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,5.05,0.0,293,0.09,4.57,5798,0.0,26.5,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,3.87,0.0,132,0.11,4.3,3412,0.0,14.66,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,6.16,0.0,135,0.08,5.22,2190,0.0,11.44,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,10.43,0.0,229,0.05,5.64,2195,0.0,12.38,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,4.69,0.0,81,0.12,5.51,1726,0.0,9.51,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,5.55,0.0,322,0.08,4.32,5801,0.0,25.08,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,3.3,0.0,110,0.12,4.04,3338,0.0,13.49,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,6.51,0.0,155,0.07,4.51,2381,0.0,10.73,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,9.37,0.0,174,0.06,5.47,1857,0.0,10.15,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,4.17,0.0,68,0.09,3.88,1629,0.0,6.32,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0.0,0,0.0,10.0,1,0.0,0.01,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,5.46,0.0,291,0.08,4.4,5329,0.0,23.44,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,4.0,0.0,141,0.1,3.91,3522,0.0,13.77,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,6.78,0.0,150,0.07,4.93,2214,0.0,10.91,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,10.58,0.0,215,0.05,5.31,2033,0.0,10.8,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,2.84,0.0,46,0.12,3.38,1619,0.0,5.47,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,5.57,0.0,332,0.07,4.02,5956,0.0,23.97,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,4.24,0.0,160,0.09,3.77,3776,0.0,14.23,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,4.69,0.0,129,0.08,3.62,2750,0.0,9.96,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,9.88,0.0,213,0.05,5.31,2155,0.0,11.45,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,3.77,0.0,66,0.09,3.41,1750,0.0,5.97,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,6.36,0.0,289,0.08,4.82,4547,0.0,21.9,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,5.16,0.0,150,0.09,4.61,2905,0.0,13.4,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,6.31,0.0,134,0.07,4.56,2125,0.0,9.69,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,11.81,0.0,199,0.05,6.44,1685,0.0,10.85,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,4.61,0.0,78,0.08,3.83,1691,0.0,6.48,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,2.42,0.0,272,0.14,3.35,11251,0.0,37.74,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,1.85,0.0,127,0.2,3.65,6867,0.0,25.09,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,2.78,0.0,117,0.14,3.83,4211,0.0,16.13,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,5.16,0.0,182,0.08,4.23,3526,0.0,14.9,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,2.69,0.0,92,0.12,3.26,3420,0.0,11.14,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,2.02,0.0,271,0.16,3.14,13391,0.0,42.04,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,1.63,0.0,153,0.21,3.42,9399,0.0,32.13,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,3.66,0.0,174,0.11,3.99,4755,0.0,18.96,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,3.79,0.0,155,0.1,3.92,4088,0.0,16.01,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,1.41,0.0,58,0.2,2.78,4117,0.0,11.44,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,1.8,0.0,223,0.21,3.72,12371,0.0,46.06,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,1.13,0.0,110,0.33,3.78,9734,0.0,36.77,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,2.78,0.0,127,0.14,4.03,4573,0.0,18.41,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4.22,0.0,169,0.1,4.32,4005,0.0,17.29,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,1.59,0.0,67,0.2,3.17,4217,0.0,13.37,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,50.0,0.0,1,0.05,25.0,2,0.0,0.05,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,2.24,0.0,252,0.18,3.96,11234,0.0,44.53,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,1.66,0.0,131,0.25,4.2,7871,0.0,33.03,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,2.18,0.0,98,0.19,4.14,4492,0.0,18.61,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,4.53,0.0,155,0.11,4.78,3419,0.0,16.33,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,2.32,0.0,79,0.17,3.91,3409,0.0,13.33,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,2.35,0.0,291,0.15,3.63,12406,0.0,45.02,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,1.85,0.0,150,0.22,4.14,8087,0.0,33.45,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,1.8,0.0,95,0.2,3.69,5273,0.0,19.47,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3.17,0.0,102,0.12,3.79,3217,0.0,12.2,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,6.08,0.0,246,0.08,4.57,4044,0.0,18.49,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,3.76,0.0,272,0.1,3.72,7234,0.0,26.88,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,3.03,0.0,131,0.12,3.77,4321,0.0,16.28,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,3.55,0.0,95,0.12,4.42,2674,0.0,11.83,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,14.46,0.0,399,0.04,5.67,2759,0.0,15.63,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,4.85,0.0,118,0.08,3.73,2434,0.0,9.07,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0.0,0,0.0,20.0,1,0.0,0.02,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,3.47,0.0,215,0.09,3.28,6191,0.0,20.3,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3.25,0.0,124,0.12,3.75,3813,0.0,14.3,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3.67,0.0,126,0.09,3.41,3430,0.0,11.69,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,8.88,0.0,215,0.05,4.38,2420,0.0,10.6,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,7.67,0.0,288,0.04,3.26,3754,0.0,12.22,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,3.03,0.0,193,0.1,3.18,6379,0.0,20.26,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,2.1,0.0,91,0.16,3.31,4340,0.0,14.38,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,5.92,0.0,205,0.07,4.08,3463,0.0,14.12,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,10.6,0.0,260,0.05,4.96,2453,0.0,12.17,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,9.45,0.0,291,0.04,3.84,3079,0.0,11.82,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,2.58,0.0,208,0.11,2.9,8061,0.0,23.37,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,2.4,0.0,132,0.13,3.0,5511,0.0,16.56,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,2.87,0.0,102,0.1,2.93,3554,0.0,10.4,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,9.49,0.0,312,0.05,4.4,3288,0.0,14.46,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,7.93,0.0,270,0.04,3.38,3406,0.0,11.5,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,2.75,0.0,303,0.11,2.9,11007,0.0,31.9,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,2.64,0.0,160,0.13,3.36,6066,0.0,20.41,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,3.24,0.0,168,0.09,2.95,5188,0.0,15.31,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,6.27,0.0,213,0.06,3.61,3397,0.0,12.26,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,5.44,0.0,193,0.06,3.17,3550,0.0,11.26,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.02,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,2.78,0.0,306,0.11,3.17,10999,0.0,34.86,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,1.8,0.0,105,0.19,3.33,5849,0.0,19.48,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,2.63,0.0,116,0.12,3.13,4411,0.0,13.81,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,5.74,0.0,174,0.06,3.65,3029,0.0,11.05,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,5.8,0.0,204,0.06,3.47,3520,0.0,12.22,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0.0,0,0.0,10.0,2,0.0,0.02,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,3.33,0.0,350,0.11,3.57,10497,0.0,37.52,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,2.32,0.0,129,0.16,3.61,5549,0.0,20.02,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,2.69,0.0,109,0.13,3.61,4056,0.0,14.66,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,7.14,0.0,193,0.06,4.36,2703,0.0,11.79,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,7.35,0.0,237,0.06,4.11,3226,0.0,13.26,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,2.4,0.0,250,0.14,3.43,10398,0.0,35.62,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,1.94,0.0,110,0.19,3.78,5658,0.0,21.41,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,2.57,0.0,103,0.13,3.38,4007,0.0,13.56,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,6.75,0.0,205,0.06,3.8,3037,0.0,11.54,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,5.6,0.0,180,0.07,3.79,3215,0.0,12.2,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,3.09,0.0,364,0.11,3.33,11785,0.0,39.27,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,2.05,0.0,128,0.16,3.31,6255,0.0,20.73,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,3.1,0.0,137,0.11,3.36,4422,0.0,14.85,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,5.94,0.0,207,0.06,3.49,3486,0.0,12.17,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,6.43,0.0,221,0.06,3.61,3438,0.0,12.42,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,2.86,0.0,332,0.1,2.85,11618,0.0,33.11,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,1.8,0.0,127,0.16,2.85,7072,0.0,20.13,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,2.61,0.0,127,0.12,3.17,4871,0.0,15.45,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,4.51,0.0,156,0.07,3.13,3458,0.0,10.82,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,7.81,0.0,285,0.05,4.02,3650,0.0,14.67,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,1.76,0.0,212,0.16,2.86,12028,0.0,34.4,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,1.41,0.0,102,0.23,3.23,7238,0.0,23.4,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,1.61,0.0,76,0.17,2.79,4722,0.0,13.19,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,5.3,0.0,175,0.07,3.51,3304,0.0,11.59,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,5.39,0.0,179,0.06,3.27,3322,0.0,10.87,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0.0,0,0.0,5.0,8,0.0,0.04,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,2.03,0.0,231,0.16,3.19,11359,0.0,36.23,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,1.78,0.0,113,0.19,3.32,6364,0.0,21.1,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,2.25,0.0,103,0.14,3.22,4586,0.0,14.76,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3.51,0.0,108,0.09,3.0,3080,0.0,9.23,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,6.2,0.0,212,0.06,3.84,3418,0.0,13.13,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0.0,0,0.0,5.56,9,0.0,0.05,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,2.85,0.0,320,0.11,3.05,11247,0.0,34.27,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,2.27,0.0,137,0.15,3.39,6032,0.0,20.46,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,4.56,0.0,209,0.09,3.89,4580,0.0,17.8,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,5.89,0.0,156,0.07,3.85,2647,0.0,10.18,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,9.69,0.0,436,0.04,4.22,4499,0.0,18.97,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0.0,0,0.0,4.0,10,0.0,0.04,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,2.24,0.0,258,0.12,2.78,11519,0.0,32.04,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,1.85,0.0,119,0.18,3.26,6448,0.0,21.02,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,3.17,0.0,163,0.09,3.01,5141,0.0,15.45,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,5.7,0.0,181,0.06,3.63,3177,0.0,11.54,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,5.86,0.0,216,0.06,3.38,3684,0.0,12.45,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0.0,0,0.0,2.0,5,0.0,0.01,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,2.76,0.0,318,0.1,2.88,11534,0.0,33.21,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,2.23,0.0,156,0.13,2.93,6989,0.0,20.5,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,2.9,0.0,137,0.1,2.95,4719,0.0,13.94,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,5.58,0.0,175,0.06,3.27,3136,0.0,10.24,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,8.48,0.0,356,0.04,3.49,4200,0.0,14.67,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0.0,0,0.0,4.29,14,0.0,0.06,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,2.77,0.0,342,0.1,2.82,12354,0.0,34.9,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,1.62,0.0,119,0.17,2.84,7324,0.0,20.77,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,2.38,0.0,109,0.11,2.66,4572,0.0,12.16,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,5.99,0.0,183,0.05,3.14,3057,0.0,9.61,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,6.81,0.0,211,0.05,3.41,3100,0.0,10.56,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0.0,0,0.0,10.0,4,0.0,0.04,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,3.3,0.0,369,0.09,3.0,11165,0.0,33.53,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,1.49,0.0,98,0.2,2.94,6596,0.0,19.36,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,3.32,0.0,145,0.09,3.02,4362,0.0,13.17,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,4.67,0.0,110,0.07,3.33,2357,0.0,7.86,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,7.91,0.0,308,0.04,2.82,3894,0.0,10.98,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,10.0,0.0,1,0.08,8.0,10,0.0,0.08,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,2.53,0.0,278,0.12,2.92,10975,0.0,32.02,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,1.79,0.0,125,0.17,3.1,6976,0.0,21.65,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,3.41,0.0,164,0.08,2.87,4813,0.0,13.81,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,4.68,0.0,127,0.06,2.75,2712,0.0,7.47,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,5.43,0.0,144,0.06,3.18,2654,0.0,8.45,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0.0,0,0.0,4.62,13,0.0,0.06,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,2.95,0.0,282,0.1,3.1,9556,0.0,29.59,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,2.74,0.0,159,0.13,3.5,5800,0.0,20.32,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,2.95,0.0,125,0.11,3.15,4240,0.0,13.35,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,6.14,0.0,147,0.06,3.65,2395,0.0,8.74,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,4.16,0.0,125,0.06,2.69,3006,0.0,8.08,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,20.0,0.0,1,0.08,16.0,5,0.0,0.08,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,3.52,0.0,344,0.09,3.21,9759,0.0,31.32,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,2.4,0.0,131,0.13,3.14,5459,0.0,17.13,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,3.29,0.0,134,0.1,3.41,4077,0.0,13.92,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,6.67,0.0,229,0.05,3.25,3434,0.0,11.16,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,5.24,0.0,157,0.06,3.14,2997,0.0,9.42,0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,10.0,0.0,1,0.04,4.0,10,0.0,0.04,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,3.16,0.0,288,0.1,3.2,9115,0.0,29.18,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,2.09,0.0,115,0.15,3.24,5493,0.0,17.78,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,2.61,0.0,104,0.12,3.22,3982,0.0,12.83,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,6.83,0.0,174,0.06,4.41,2548,0.0,11.24,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,4.45,0.0,176,0.07,2.92,3956,0.0,11.57,0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0.0,0,0.0,5.0,6,0.0,0.03,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,2.87,0.0,306,0.1,2.91,10660,0.0,31.03,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,1.92,0.0,118,0.16,3.01,6156,0.0,18.53,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,2.7,0.0,133,0.1,2.82,4933,0.0,13.91,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,3.43,0.0,100,0.09,2.98,2916,0.0,8.69,0,Nacoes Shopping,NS
