age,stat_time_day,conversion,cpc,conversion_rate,cpm,spend,cost_per_conversion,ctr,clicks,impressions,shopping,shopping_sigla
AGE_25_34,2025-10-04 00:00:00,0,0.0,0.0,2.15,11.26,0.0,0.0,0,5230,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,0,0.0,0.0,2.08,5.11,0.0,0.0,0,2452,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,0,0.0,0.0,1.86,3.8,0.0,0.0,0,2039,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,0,0.0,0.0,1.84,4.18,0.0,0.0,0,2268,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0,0.0,0.0,2.0,0.01,0.0,0.0,0,5,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,0,0.0,0.0,1.95,14.27,0.0,0.0,0,7317,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,0,0.0,0.0,2.08,11.33,0.0,0.0,0,5452,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,0,0.0,0.0,1.89,4.91,0.0,0.0,0,2599,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,0,0.0,0.0,1.83,3.7,0.0,0.0,0,2022,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,0,0.0,0.0,1.79,3.29,0.0,0.0,0,1842,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0,0.0,0.0,5.0,0.01,0.0,0.0,0,2,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,0,0.0,0.0,2.16,14.31,0.0,0.0,0,6614,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,0,0.0,0.0,2.23,11.62,0.0,0.0,0,5205,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,0,0.0,0.0,2.0,4.88,0.0,0.0,0,2436,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,0,0.0,0.0,1.84,3.41,0.0,0.0,0,1855,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,0,0.0,0.0,1.74,3.16,0.0,0.0,0,1814,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0,0.0,0.0,10.0,0.02,0.0,0.0,0,2,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,0,0.0,0.0,2.22,13.99,0.0,0.0,0,6307,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,0,0.0,0.0,2.48,12.13,0.0,0.0,0,4883,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,0,0.0,0.0,2.23,5.25,0.0,0.0,0,2351,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,0,0.0,0.0,1.73,3.02,0.0,0.0,0,1744,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,0,0.0,0.0,2.02,3.6,0.0,0.0,0,1781,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0,0.0,0.0,2.37,14.31,0.0,0.0,0,6038,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0,0.0,0.0,2.58,11.88,0.0,0.0,0,4600,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0,0.0,0.0,2.23,4.64,0.0,0.0,0,2081,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0,0.0,0.0,2.11,3.27,0.0,0.0,0,1547,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0,0.0,0.0,1.85,3.19,0.0,0.0,0,1728,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0,0.0,0.0,0.0,0.01,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0,0.0,0.0,2.33,14.58,0.0,0.0,0,6264,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0,0.0,0.0,2.57,11.02,0.0,0.0,0,4280,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0,0.0,0.0,2.25,4.87,0.0,0.0,0,2163,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0,0.0,0.0,2.13,3.27,0.0,0.0,0,1534,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0,0.0,0.0,1.74,3.01,0.0,0.0,0,1725,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0,0.0,0.0,2.18,15.88,0.0,0.0,0,7290,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0,0.0,0.0,2.24,10.14,0.0,0.0,0,4536,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0,0.0,0.0,2.3,5.26,0.0,0.0,0,2285,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0,0.0,0.0,1.86,3.13,0.0,0.0,0,1682,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0,0.0,0.0,1.79,3.17,0.0,0.0,0,1773,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0,0.0,0.0,10.0,0.03,0.0,0.0,0,3,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0,0.0,0.0,2.08,14.86,0.0,0.0,0,7148,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0,0.0,0.0,2.15,9.03,0.0,0.0,0,4209,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0,0.0,0.0,1.99,4.81,0.0,0.0,0,2420,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0,0.0,0.0,1.81,3.06,0.0,0.0,0,1686,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0,0.0,0.0,1.79,2.93,0.0,0.0,0,1635,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0,0.0,0.0,1.95,14.16,0.0,0.0,0,7272,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0,0.0,0.0,2.12,10.1,0.0,0.0,0,4762,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0,0.0,0.0,1.94,4.89,0.0,0.0,0,2518,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0,0.0,0.0,1.96,3.16,0.0,0.0,0,1616,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0,0.0,0.0,1.74,2.55,0.0,0.0,0,1467,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0,0.0,0.0,10.0,0.01,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0,0.0,0.0,2.05,13.58,0.0,0.0,0,6617,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0,0.0,0.0,2.27,10.23,0.0,0.0,0,4500,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0,0.0,0.0,2.09,4.62,0.0,0.0,0,2207,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0,0.0,0.0,1.86,2.73,0.0,0.0,0,1470,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0,0.0,0.0,2.04,2.81,0.0,0.0,0,1379,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0,0.0,0.0,2.2,13.47,0.0,0.0,0,6136,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0,0.0,0.0,2.34,9.98,0.0,0.0,0,4258,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0,0.0,0.0,2.25,4.64,0.0,0.0,0,2060,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0,0.0,0.0,2.19,3.02,0.0,0.0,0,1376,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0,0.0,0.0,2.01,2.83,0.0,0.0,0,1406,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0,0.0,0.0,2.26,12.05,0.0,0.0,0,5342,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0,0.0,0.0,2.62,10.16,0.0,0.0,0,3876,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0,0.0,0.0,2.42,4.67,0.0,0.0,0,1930,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0,0.0,0.0,2.12,2.84,0.0,0.0,0,1337,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0,0.0,0.0,2.07,2.98,0.0,0.0,0,1437,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,0.0,0.0,0.02,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0,0.0,0.0,2.3,12.2,0.0,0.0,0,5312,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0,0.0,0.0,2.55,10.06,0.0,0.0,0,3943,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0,0.0,0.0,2.56,5.13,0.0,0.0,0,2006,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0,0.0,0.0,2.22,2.92,0.0,0.0,0,1317,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0,0.0,0.0,2.1,2.81,0.0,0.0,0,1337,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0,0.0,0.0,2.32,13.98,0.0,0.0,0,6037,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0,0.0,0.0,2.37,8.4,0.0,0.0,0,3549,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0,0.0,0.0,2.36,4.67,0.0,0.0,0,1981,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0,0.0,0.0,2.14,3.1,0.0,0.0,0,1448,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0,0.0,0.0,2.11,3.44,0.0,0.0,0,1629,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0,0.0,0.0,2.1,12.85,0.0,0.0,0,6130,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0,0.0,0.0,2.35,8.38,0.0,0.0,0,3565,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0,0.0,0.0,2.04,3.89,0.0,0.0,0,1904,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0,0.0,0.0,2.15,3.15,0.0,0.0,0,1468,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0,0.0,0.0,1.84,2.67,0.0,0.0,0,1449,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0,0.0,0.0,2.06,11.29,0.0,0.0,0,5493,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0,0.0,0.0,2.26,8.42,0.0,0.0,0,3719,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0,0.0,0.0,2.22,4.48,0.0,0.0,0,2015,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0,0.0,0.0,2.1,2.92,0.0,0.0,0,1389,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0,0.0,0.0,1.9,2.24,0.0,0.0,0,1181,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0,0.0,0.0,2.23,11.19,0.0,0.0,0,5008,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0,0.0,0.0,2.34,8.12,0.0,0.0,0,3477,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0,0.0,0.0,2.22,3.97,0.0,0.0,0,1791,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0,0.0,0.0,2.14,2.71,0.0,0.0,0,1269,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0,0.0,0.0,2.14,2.55,0.0,0.0,0,1192,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0.0,0.0,0.01,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0,0.0,0.0,2.47,10.75,0.0,0.0,0,4360,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0,0.0,0.0,2.55,7.87,0.0,0.0,0,3082,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0,0.0,0.0,2.57,3.81,0.0,0.0,0,1483,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0,0.0,0.0,2.22,2.28,0.0,0.0,0,1029,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0,0.0,0.0,2.27,2.46,0.0,0.0,0,1085,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0,0.0,0.0,2.55,9.15,0.0,0.0,0,3594,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0,0.0,0.0,2.56,6.56,0.0,0.0,0,2564,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0,0.0,0.0,2.92,4.24,0.0,0.0,0,1453,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0,0.0,0.0,2.46,2.5,0.0,0.0,0,1015,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0,0.0,0.0,2.55,2.79,0.0,0.0,0,1096,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0.0,0.0,0.01,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0,0.0,0.0,2.44,8.77,0.0,0.0,0,3587,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0,0.0,0.0,2.77,5.99,0.0,0.0,0,2165,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0,0.0,0.0,2.7,3.31,0.0,0.0,0,1227,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0,0.0,0.0,2.53,2.48,0.0,0.0,0,982,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0,0.0,0.0,2.31,2.39,0.0,0.0,0,1034,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0,0.0,0.0,2.21,5.04,0.0,0.0,0,2276,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0,0.0,0.0,2.19,3.08,0.0,0.0,0,1405,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0,0.0,0.0,2.35,1.93,0.0,0.0,0,821,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0,0.0,0.0,2.66,1.76,0.0,0.0,0,662,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0,0.0,0.0,2.84,2.12,0.0,0.0,0,746,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0,0.0,0.0,1.97,3.31,0.0,0.0,0,1680,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0,0.0,0.0,2.33,2.24,0.0,0.0,0,960,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0,0.0,0.0,2.55,1.29,0.0,0.0,0,506,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0,0.0,0.0,2.0,0.8,0.0,0.0,0,400,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0,0.0,0.0,2.61,1.2,0.0,0.0,0,459,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0,0.0,0.0,1.84,0.59,0.0,0.0,0,321,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0,0.0,0.0,1.76,0.35,0.0,0.0,0,199,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0,0.0,0.0,1.61,0.2,0.0,0.0,0,124,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0,0.0,0.0,2.13,0.17,0.0,0.0,0,80,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0,0.0,0.0,3.17,0.32,0.0,0.0,0,101,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0,5.48,0.0,2.41,10.95,0.0,0.04,2,4543,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0,0.0,0.0,2.98,7.03,0.0,0.0,0,2357,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0,0.0,0.0,3.24,5.97,0.0,0.0,0,1845,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0,5.46,0.0,3.0,5.46,0.0,0.06,1,1818,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0,4.79,0.0,3.55,9.57,0.0,0.07,2,2692,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0,9.74,0.0,2.85,29.23,0.0,0.03,3,10274,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0,6.77,0.0,3.44,20.32,0.0,0.05,3,5905,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0,0.0,0.0,3.02,10.67,0.0,0.0,0,3535,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0,4.05,0.0,2.89,8.1,0.0,0.07,2,2803,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0,9.32,0.0,3.01,9.32,0.0,0.03,1,3101,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0,6.54,0.0,2.39,26.14,0.0,0.04,4,10958,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0,5.27,0.0,2.74,21.09,0.0,0.05,4,7695,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0,3.71,0.0,2.57,11.13,0.0,0.07,3,4329,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0,7.82,0.0,2.64,7.82,0.0,0.03,1,2962,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0,2.7,0.0,2.67,8.1,0.0,0.1,3,3039,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0,2.24,0.0,2.15,20.18,0.0,0.1,9,9374,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0,2.99,0.0,2.45,17.95,0.0,0.08,6,7313,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0,0.0,0.0,2.8,12.53,0.0,0.0,0,4473,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0,2.07,0.0,2.58,8.28,0.0,0.12,4,3210,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0,4.94,0.0,2.91,9.87,0.0,0.06,2,3391,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0,4.84,0.0,2.38,19.34,0.0,0.05,4,8135,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0,17.49,0.0,2.48,17.49,0.0,0.01,1,7061,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0,13.83,0.0,3.16,13.83,0.0,0.02,1,4376,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0,0.0,0.0,2.54,7.77,0.0,0.0,0,3060,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0,9.1,0.0,2.9,9.1,0.0,0.03,1,3139,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0.0,0.0,0.01,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0,10.97,0.0,2.4,21.93,0.0,0.02,2,9136,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0,4.87,0.0,2.55,19.47,0.0,0.05,4,7625,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0,5.94,0.0,2.71,11.87,0.0,0.05,2,4381,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0,0.0,0.0,2.6,7.21,0.0,0.0,0,2774,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0,4.41,0.0,3.0,8.82,0.0,0.07,2,2941,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0,5.5,0.0,2.55,21.99,0.0,0.05,4,8626,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0,3.86,0.0,2.68,19.3,0.0,0.07,5,7194,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0,2.12,0.0,2.78,10.58,0.0,0.13,5,3807,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0,7.07,0.0,2.75,7.07,0.0,0.04,1,2574,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0,8.89,0.0,2.93,8.89,0.0,0.03,1,3034,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0.0,0.0,0.01,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0,3.41,0.0,2.53,20.44,0.0,0.07,6,8080,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0,17.69,0.0,2.99,17.69,0.0,0.02,1,5915,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0,5.49,0.0,3.25,10.98,0.0,0.06,2,3377,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0,7.52,0.0,2.93,7.52,0.0,0.04,1,2566,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0,8.6,0.0,2.89,8.6,0.0,0.03,1,2977,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0,6.89,0.0,2.75,20.68,0.0,0.04,3,7508,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0,15.17,0.0,2.96,15.17,0.0,0.02,1,5130,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0,4.92,0.0,3.3,9.84,0.0,0.07,2,2984,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0,0.0,0.0,2.84,6.13,0.0,0.0,0,2155,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0,4.04,0.0,2.99,8.08,0.0,0.07,2,2700,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0,5.71,0.0,2.45,17.12,0.0,0.04,3,6993,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0,2.77,0.0,2.91,13.84,0.0,0.11,5,4750,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0,1.62,0.0,2.57,6.48,0.0,0.16,4,2521,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0,1.96,0.0,2.23,3.91,0.0,0.11,2,1757,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0,4.81,0.0,2.58,4.81,0.0,0.05,1,1864,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0,4.97,0.0,2.55,14.91,0.0,0.05,3,5858,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0,11.48,0.0,2.79,11.48,0.0,0.02,1,4114,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0,6.61,0.0,3.03,6.61,0.0,0.05,1,2178,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0,0.0,0.0,2.35,3.34,0.0,0.0,0,1420,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0,0.0,0.0,2.56,3.85,0.0,0.0,0,1501,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0,3.2,0.0,2.75,16.01,0.0,0.09,5,5825,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0,3.68,0.0,2.81,11.05,0.0,0.08,3,3937,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0,0.0,0.0,2.73,5.51,0.0,0.0,0,2019,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0,3.83,0.0,2.71,3.83,0.0,0.07,1,1412,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0,0.0,0.0,3.42,5.08,0.0,0.0,0,1487,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0,0.09,0.0,4.46,32.58,0.0,4.8,351,7308,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0,0.13,0.0,3.94,17.0,0.0,3.04,131,4314,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0,0.09,0.0,4.8,16.7,0.0,5.14,179,3480,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0,0.08,0.0,4.66,11.89,0.0,5.76,147,2552,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0,0.12,0.0,3.63,8.01,0.0,3.03,67,2208,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0,0.08,0.0,4.09,28.65,0.0,4.91,344,7007,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0,0.11,0.0,3.98,15.11,0.0,3.59,136,3793,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0,0.08,0.0,4.37,13.42,0.0,5.54,170,3069,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0,0.08,0.0,6.25,14.48,0.0,7.77,180,2317,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0,0.08,0.0,3.31,8.65,0.0,4.09,107,2614,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0,0.04,0.0,13.33,0.04,0.0,33.33,1,3,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0,0.07,0.0,5.04,32.79,0.0,7.53,490,6508,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0,0.09,0.0,4.5,17.44,0.0,4.77,185,3875,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0,0.07,0.0,4.9,15.86,0.0,7.11,230,3236,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0,0.06,0.0,5.02,11.71,0.0,8.32,194,2331,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0,0.08,0.0,4.15,9.93,0.0,5.31,127,2391,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0.0,0.0,5.0,0.01,0.0,0.0,0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0,0.06,0.0,5.24,32.38,0.0,8.07,499,6182,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0,0.09,0.0,4.64,17.59,0.0,5.04,191,3791,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0,0.08,0.0,6.57,18.13,0.0,8.56,236,2758,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0,0.05,0.0,6.23,13.54,0.0,12.51,272,2175,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0,0.06,0.0,4.27,8.74,0.0,6.64,136,2049,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0,0.04,0.0,7.27,0.08,0.0,18.18,2,11,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0,0.1,0.0,4.63,28.38,0.0,4.83,296,6128,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0,0.17,0.0,3.78,14.48,0.0,2.22,85,3826,Nacoes Shopping,NS
