stat_time_day,age,cost_per_conversion,conversion,spend,cpm,conversion_rate,ctr,clicks,impressions,cpc,shopping,shopping_sigla
2025-12-20 00:00:00,NONE,0.0,0,0.04,4.0,0.0,10.0,1,10,0.04,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.0,0,29.18,3.2,0.0,3.16,288,9115,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.0,0,17.78,3.24,0.0,2.09,115,5493,0.15,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.0,0,12.83,3.22,0.0,2.61,104,3982,0.12,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.0,0,11.24,4.41,0.0,6.83,174,2548,0.06,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.0,0,11.57,2.92,0.0,4.45,176,3956,0.07,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0,0.03,5.0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.0,0,31.03,2.91,0.0,2.87,306,10660,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.0,0,18.53,3.01,0.0,1.92,118,6156,0.16,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.0,0,13.91,2.82,0.0,2.7,133,4933,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.0,0,8.69,2.98,0.0,3.43,100,2916,0.09,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.0,0,10.38,3.13,0.0,4.28,142,3320,0.07,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0,0.03,5.0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.0,0,29.87,2.9,0.0,2.88,296,10285,0.1,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.0,0,16.05,2.58,0.0,1.4,87,6228,0.18,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.0,0,12.02,3.01,0.0,2.68,107,3997,0.11,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.0,0,10.63,4.09,0.0,7.58,197,2599,0.05,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.0,0,13.14,3.45,0.0,7.58,289,3811,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.0,0,0.05,5.0,0.0,10.0,1,10,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.0,0,29.54,2.88,0.0,2.08,213,10258,0.14,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.0,0,17.82,3.07,0.0,1.43,83,5805,0.21,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.0,0,11.58,2.98,0.0,2.06,80,3885,0.14,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.0,0,9.4,3.58,0.0,5.45,143,2625,0.07,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0.0,0,13.49,4.1,0.0,7.87,259,3292,0.05,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0,0.01,2.0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.0,0,29.74,2.66,0.0,2.87,321,11174,0.09,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.0,0,20.11,2.44,0.0,1.46,120,8241,0.17,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.0,0,11.09,2.73,0.0,3.23,131,4059,0.08,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.0,0,9.77,2.92,0.0,5.11,171,3345,0.06,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.0,0,9.23,2.55,0.0,3.4,123,3616,0.08,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0,0.04,13.33,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.0,0,25.85,2.48,0.0,3.36,350,10431,0.07,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.0,0,17.96,2.23,0.0,1.54,124,8056,0.14,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.0,0,11.15,2.55,0.0,2.88,126,4379,0.09,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.0,0,12.07,3.23,0.0,6.51,243,3733,0.05,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.0,0,11.92,2.98,0.0,5.48,219,3998,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.0,0,0.05,5.56,0.0,11.11,1,9,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0.0,0,27.09,2.4,0.0,3.34,377,11295,0.07,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0.0,0,18.54,2.32,0.0,1.48,118,7979,0.16,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0.0,0,10.07,2.43,0.0,3.72,154,4145,0.07,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0.0,0,11.23,2.98,0.0,6.6,249,3771,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0.0,0,7.84,2.22,0.0,3.09,109,3531,0.07,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0,0.06,8.57,0.0,0.0,0,7,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0.0,0,31.34,2.52,0.0,4.5,558,12413,0.06,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0.0,0,19.76,2.4,0.0,2.24,184,8225,0.11,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0.0,0,12.0,2.47,0.0,4.43,215,4855,0.06,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0.0,0,14.23,3.11,0.0,7.78,356,4578,0.04,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0.0,0,8.13,2.33,0.0,3.38,118,3495,0.07,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0,0.1,5.88,0.0,0.0,0,17,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0.0,0,29.79,2.58,0.0,5.29,611,11550,0.05,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0.0,0,18.69,2.3,0.0,2.28,185,8124,0.1,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0.0,0,11.14,2.4,0.0,4.21,195,4633,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0.0,0,11.88,2.87,0.0,7.26,301,4145,0.04,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0.0,0,11.49,3.17,0.0,6.48,235,3629,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.0,0,0.06,5.45,0.0,9.09,1,11,0.06,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0.0,0,29.69,2.44,0.0,5.25,640,12186,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0.0,0,17.95,2.11,0.0,2.1,179,8521,0.1,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0.0,0,11.47,2.14,0.0,4.41,236,5357,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0.0,0,12.32,2.96,0.0,9.17,382,4164,0.03,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0.0,0,7.88,2.36,0.0,4.23,141,3337,0.06,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0,0.01,1.25,0.0,0.0,0,8,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0.0,0,24.42,2.33,0.0,5.34,560,10492,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0.0,0,17.92,2.35,0.0,2.83,216,7623,0.08,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0.0,0,10.37,2.23,0.0,5.18,241,4657,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0.0,0,11.7,3.18,0.0,10.12,373,3684,0.03,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0.0,0,9.21,3.11,0.0,8.25,244,2957,0.04,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0,0.02,3.33,0.0,0.0,0,6,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0.0,0,16.27,2.16,0.0,4.36,328,7520,0.05,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0.0,0,13.82,2.09,0.0,2.8,185,6599,0.07,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0.0,0,6.65,2.24,0.0,4.38,130,2969,0.05,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0.0,0,8.06,3.54,0.0,13.43,306,2278,0.03,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0.0,0,5.44,2.38,0.0,6.35,145,2282,0.04,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,16.67,2,12,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,7.69,1,13,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,11.11,1,9,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,100.0,1,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,100.0,1,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,100.0,1,1,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0.0,0,4.56,1.17,0.0,0.0,0,3885,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0.0,0,3.62,1.43,0.0,0.0,0,2534,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0.0,0,1.61,1.47,0.0,0.0,0,1092,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0.0,0,1.1,1.25,0.0,0.0,0,878,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0.0,0,1.09,1.06,0.0,0.0,0,1024,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0.0,0,13.79,1.68,0.0,0.0,0,8184,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0.0,0,10.21,1.65,0.0,0.0,0,6206,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0.0,0,4.52,1.74,0.0,0.0,0,2604,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0.0,0,2.8,1.33,0.0,0.0,0,2113,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0.0,0,3.33,1.4,0.0,0.0,0,2385,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0.0,0,12.31,1.57,0.0,0.0,0,7824,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0.0,0,10.27,1.74,0.0,0.0,0,5897,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0.0,0,4.51,1.81,0.0,0.0,0,2485,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0.0,0,3.12,1.61,0.0,0.0,0,1932,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0.0,0,3.45,1.54,0.0,0.0,0,2245,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0,0.02,1.82,0.0,0.0,0,11,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0.0,0,11.99,1.52,0.0,0.0,0,7910,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0.0,0,10.26,1.67,0.0,0.0,0,6134,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0.0,0,4.46,1.76,0.0,0.0,0,2529,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0.0,0,3.49,1.88,0.0,0.0,0,1859,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0.0,0,3.58,1.7,0.0,0.0,0,2109,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0,0.02,10.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0.0,0,12.28,1.58,0.0,0.0,0,7791,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0.0,0,11.33,1.8,0.0,0.0,0,6302,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0.0,0,4.55,1.71,0.0,0.0,0,2660,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0.0,0,2.52,1.41,0.0,0.0,0,1781,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0.0,0,2.76,1.6,0.0,0.0,0,1729,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0.0,0,11.97,1.76,0.0,0.0,0,6813,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0.0,0,10.65,1.9,0.0,0.0,0,5611,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0.0,0,3.96,1.94,0.0,0.0,0,2037,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0.0,0,2.47,1.78,0.0,0.0,0,1388,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0.0,0,2.42,1.67,0.0,0.0,0,1449,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0.0,0,11.93,1.98,0.0,0.0,0,6036,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0.0,0,10.54,2.18,0.0,0.0,0,4831,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0.0,0,3.42,1.98,0.0,0.0,0,1728,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0.0,0,2.21,1.8,0.0,0.0,0,1229,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0.0,0,2.49,1.89,0.0,0.0,0,1315,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0.0,0,12.77,1.66,0.0,0.0,0,7715,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0.0,0,10.8,1.9,0.0,0.0,0,5677,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0.0,0,4.19,1.95,0.0,0.0,0,2151,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0.0,0,2.96,1.77,0.0,0.0,0,1668,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0.0,0,3.02,1.65,0.0,0.0,0,1826,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0,0.03,7.5,0.0,0.0,0,4,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0.0,0,12.46,1.61,0.0,0.0,0,7744,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0.0,0,9.46,1.67,0.0,0.0,0,5656,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0.0,0,3.72,1.62,0.0,0.0,0,2296,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0.0,0,2.95,1.61,0.0,0.0,0,1829,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0.0,0,2.87,1.39,0.0,0.0,0,2064,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0,0.04,3.33,0.0,0.0,0,12,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0.0,0,11.86,1.62,0.0,0.0,0,7324,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0.0,0,9.7,1.86,0.0,0.0,0,5205,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0.0,0,3.47,1.59,0.0,0.0,0,2178,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0.0,0,2.43,1.54,0.0,0.0,0,1575,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0.0,0,2.9,1.46,0.0,0.0,0,1980,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0,0.04,2.22,0.0,0.0,0,18,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0.0,0,11.44,1.66,0.0,0.0,0,6887,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,0.0,0,9.32,1.81,0.0,0.0,0,5163,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,0.0,0,3.89,1.73,0.0,0.0,0,2243,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,0.0,0,2.97,1.83,0.0,0.0,0,1623,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,0.0,0,3.12,1.74,0.0,0.0,0,1797,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,0,0.03,1.67,0.0,0.0,0,18,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,0.0,0,9.88,1.44,0.0,0.0,0,6865,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,0.0,0,9.39,1.69,0.0,0.0,0,5572,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,0.0,0,4.0,1.62,0.0,0.0,0,2465,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,0.0,0,2.95,1.75,0.0,0.0,0,1690,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,0.0,0,2.47,1.51,0.0,0.0,0,1634,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,0,0.01,1.11,0.0,0.0,0,9,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,0.0,0,10.32,1.84,0.0,0.0,0,5594,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_25_34,0.0,0,9.17,1.96,0.0,0.0,0,4673,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_35_44,0.0,0,4.09,2.19,0.0,0.0,0,1867,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_45_54,0.0,0,2.41,1.91,0.0,0.0,0,1261,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_55_100,0.0,0,2.46,1.92,0.0,0.0,0,1284,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0,0.02,0.91,0.0,0.0,0,22,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_18_24,0.0,0,10.49,1.71,0.0,0.0,0,6128,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_25_34,0.0,0,8.26,1.92,0.0,0.0,0,4309,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_35_44,0.0,0,3.31,1.96,0.0,0.0,0,1693,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_45_54,0.0,0,2.29,1.9,0.0,0.0,0,1206,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_55_100,0.0,0,2.04,1.35,0.0,0.0,0,1511,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,0,0.04,2.35,0.0,0.0,0,17,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_18_24,0.0,0,12.29,1.53,0.0,0.0,0,8047,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_25_34,0.0,0,8.96,1.57,0.0,0.0,0,5698,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_35_44,0.0,0,3.51,1.52,0.0,0.0,0,2310,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_45_54,0.0,0,2.51,1.6,0.0,0.0,0,1567,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_55_100,0.0,0,2.87,1.56,0.0,0.0,0,1844,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,0,0.07,3.04,0.0,0.0,0,23,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_18_24,0.0,0,20.3,1.63,0.0,0.0,0,12464,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_25_34,0.0,0,16.34,1.72,0.0,0.0,0,9522,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_35_44,0.0,0,5.99,1.66,0.0,0.0,0,3619,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_45_54,0.0,0,4.58,1.68,0.0,0.0,0,2732,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_55_100,0.0,0,4.79,1.54,0.0,0.0,0,3120,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,0,0.04,1.29,0.0,0.0,0,31,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_18_24,0.0,0,35.6,1.82,0.0,0.0,0,19532,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_25_34,0.0,0,32.48,1.98,0.0,0.0,0,16364,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_35_44,0.0,0,11.88,1.8,0.0,0.0,0,6598,0.0,Nacoes Shopping,NS
