age,stat_time_day,spend,cpm,impressions,clicks,cpc,cost_per_conversion,conversion,conversion_rate,ctr,shopping,shopping_sigla
AGE_25_34,2025-12-04 00:00:00,20.41,3.36,6066,160,0.13,0.0,0,0.0,2.64,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,15.31,2.95,5188,168,0.09,0.0,0,0.0,3.24,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,12.26,3.61,3397,213,0.06,0.0,0,0.0,6.27,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,11.26,3.17,3550,193,0.06,0.0,0,0.0,5.44,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.02,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,34.86,3.17,10999,306,0.11,0.0,0,0.0,2.78,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,19.48,3.33,5849,105,0.19,0.0,0,0.0,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,13.81,3.13,4411,116,0.12,0.0,0,0.0,2.63,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,11.05,3.65,3029,174,0.06,0.0,0,0.0,5.74,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,12.22,3.47,3520,204,0.06,0.0,0,0.0,5.8,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.02,10.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,37.52,3.57,10497,350,0.11,0.0,0,0.0,3.33,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,20.02,3.61,5549,129,0.16,0.0,0,0.0,2.32,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,14.66,3.61,4056,109,0.13,0.0,0,0.0,2.69,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,11.79,4.36,2703,193,0.06,0.0,0,0.0,7.14,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,13.26,4.11,3226,237,0.06,0.0,0,0.0,7.35,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,35.62,3.43,10398,250,0.14,0.0,0,0.0,2.4,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,21.41,3.78,5658,110,0.19,0.0,0,0.0,1.94,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,13.56,3.38,4007,103,0.13,0.0,0,0.0,2.57,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,11.54,3.8,3037,205,0.06,0.0,0,0.0,6.75,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,12.2,3.79,3215,180,0.07,0.0,0,0.0,5.6,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,3,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,39.27,3.33,11785,364,0.11,0.0,0,0.0,3.09,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,20.73,3.31,6255,128,0.16,0.0,0,0.0,2.05,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,14.85,3.36,4422,137,0.11,0.0,0,0.0,3.1,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,12.17,3.49,3486,207,0.06,0.0,0,0.0,5.94,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,12.42,3.61,3438,221,0.06,0.0,0,0.0,6.43,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,3,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,33.11,2.85,11618,332,0.1,0.0,0,0.0,2.86,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,20.13,2.85,7072,127,0.16,0.0,0,0.0,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,15.45,3.17,4871,127,0.12,0.0,0,0.0,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,10.82,3.13,3458,156,0.07,0.0,0,0.0,4.51,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,14.67,4.02,3650,285,0.05,0.0,0,0.0,7.81,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,34.4,2.86,12028,212,0.16,0.0,0,0.0,1.76,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,23.4,3.23,7238,102,0.23,0.0,0,0.0,1.41,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,13.19,2.79,4722,76,0.17,0.0,0,0.0,1.61,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,11.59,3.51,3304,175,0.07,0.0,0,0.0,5.3,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,10.87,3.27,3322,179,0.06,0.0,0,0.0,5.39,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.04,5.0,8,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,36.23,3.19,11359,231,0.16,0.0,0,0.0,2.03,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,21.1,3.32,6364,113,0.19,0.0,0,0.0,1.78,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,14.76,3.22,4586,103,0.14,0.0,0,0.0,2.25,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,9.23,3.0,3080,108,0.09,0.0,0,0.0,3.51,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,13.13,3.84,3418,212,0.06,0.0,0,0.0,6.2,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.05,5.56,9,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,34.27,3.05,11247,320,0.11,0.0,0,0.0,2.85,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,20.46,3.39,6032,137,0.15,0.0,0,0.0,2.27,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,17.8,3.89,4580,209,0.09,0.0,0,0.0,4.56,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,10.18,3.85,2647,156,0.07,0.0,0,0.0,5.89,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,18.97,4.22,4499,436,0.04,0.0,0,0.0,9.69,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.04,4.0,10,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,32.04,2.78,11519,258,0.12,0.0,0,0.0,2.24,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,21.02,3.26,6448,119,0.18,0.0,0,0.0,1.85,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,15.45,3.01,5141,163,0.09,0.0,0,0.0,3.17,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,11.54,3.63,3177,181,0.06,0.0,0,0.0,5.7,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,12.45,3.38,3684,216,0.06,0.0,0,0.0,5.86,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.01,2.0,5,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,33.21,2.88,11534,318,0.1,0.0,0,0.0,2.76,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,20.5,2.93,6989,156,0.13,0.0,0,0.0,2.23,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,13.94,2.95,4719,137,0.1,0.0,0,0.0,2.9,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,10.24,3.27,3136,175,0.06,0.0,0,0.0,5.58,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,14.67,3.49,4200,356,0.04,0.0,0,0.0,8.48,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.06,4.29,14,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,34.9,2.82,12354,342,0.1,0.0,0,0.0,2.77,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,20.77,2.84,7324,119,0.17,0.0,0,0.0,1.62,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,12.16,2.66,4572,109,0.11,0.0,0,0.0,2.38,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,9.61,3.14,3057,183,0.05,0.0,0,0.0,5.99,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,10.56,3.41,3100,211,0.05,0.0,0,0.0,6.81,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.04,10.0,4,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,33.53,3.0,11165,369,0.09,0.0,0,0.0,3.3,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,19.36,2.94,6596,98,0.2,0.0,0,0.0,1.49,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,13.17,3.02,4362,145,0.09,0.0,0,0.0,3.32,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,7.86,3.33,2357,110,0.07,0.0,0,0.0,4.67,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,10.98,2.82,3894,308,0.04,0.0,0,0.0,7.91,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,8.0,10,1,0.08,0.0,0,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,32.02,2.92,10975,278,0.12,0.0,0,0.0,2.53,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,21.65,3.1,6976,125,0.17,0.0,0,0.0,1.79,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,13.81,2.87,4813,164,0.08,0.0,0,0.0,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,7.47,2.75,2712,127,0.06,0.0,0,0.0,4.68,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,8.45,3.18,2654,144,0.06,0.0,0,0.0,5.43,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.06,4.62,13,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,29.59,3.1,9556,282,0.1,0.0,0,0.0,2.95,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,20.32,3.5,5800,159,0.13,0.0,0,0.0,2.74,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,13.35,3.15,4240,125,0.11,0.0,0,0.0,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,8.74,3.65,2395,147,0.06,0.0,0,0.0,6.14,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,8.08,2.69,3006,125,0.06,0.0,0,0.0,4.16,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,16.0,5,1,0.08,0.0,0,0.0,20.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,31.32,3.21,9759,344,0.09,0.0,0,0.0,3.52,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,17.13,3.14,5459,131,0.13,0.0,0,0.0,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,13.92,3.41,4077,134,0.1,0.0,0,0.0,3.29,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,11.16,3.25,3434,229,0.05,0.0,0,0.0,6.67,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,9.42,3.14,2997,157,0.06,0.0,0,0.0,5.24,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,4.0,10,1,0.04,0.0,0,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,29.18,3.2,9115,288,0.1,0.0,0,0.0,3.16,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,17.78,3.24,5493,115,0.15,0.0,0,0.0,2.09,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,12.83,3.22,3982,104,0.12,0.0,0,0.0,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,11.24,4.41,2548,174,0.06,0.0,0,0.0,6.83,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,11.57,2.92,3956,176,0.07,0.0,0,0.0,4.45,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.03,5.0,6,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,31.03,2.91,10660,306,0.1,0.0,0,0.0,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,18.53,3.01,6156,118,0.16,0.0,0,0.0,1.92,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,13.91,2.82,4933,133,0.1,0.0,0,0.0,2.7,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,8.69,2.98,2916,100,0.09,0.0,0,0.0,3.43,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,10.38,3.13,3320,142,0.07,0.0,0,0.0,4.28,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.03,5.0,6,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,29.87,2.9,10285,296,0.1,0.0,0,0.0,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,16.05,2.58,6228,87,0.18,0.0,0,0.0,1.4,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,12.02,3.01,3997,107,0.11,0.0,0,0.0,2.68,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,10.63,4.09,2599,197,0.05,0.0,0,0.0,7.58,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,13.14,3.45,3811,289,0.05,0.0,0,0.0,7.58,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,5.0,10,1,0.05,0.0,0,0.0,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,29.54,2.88,10258,213,0.14,0.0,0,0.0,2.08,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,17.82,3.07,5805,83,0.21,0.0,0,0.0,1.43,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,11.58,2.98,3885,80,0.14,0.0,0,0.0,2.06,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,9.4,3.58,2625,143,0.07,0.0,0,0.0,5.45,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,13.49,4.1,3292,259,0.05,0.0,0,0.0,7.87,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.01,2.0,5,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,29.74,2.66,11174,321,0.09,0.0,0,0.0,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,20.11,2.44,8241,120,0.17,0.0,0,0.0,1.46,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,11.09,2.73,4059,131,0.08,0.0,0,0.0,3.23,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,9.77,2.92,3345,171,0.06,0.0,0,0.0,5.11,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,9.23,2.55,3616,123,0.08,0.0,0,0.0,3.4,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.04,13.33,3,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,25.85,2.48,10431,350,0.07,0.0,0,0.0,3.36,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,17.96,2.23,8056,124,0.14,0.0,0,0.0,1.54,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,11.15,2.55,4379,126,0.09,0.0,0,0.0,2.88,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,12.07,3.23,3733,243,0.05,0.0,0,0.0,6.51,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,11.92,2.98,3998,219,0.05,0.0,0,0.0,5.48,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,5.56,9,1,0.05,0.0,0,0.0,11.11,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,27.09,2.4,11295,377,0.07,0.0,0,0.0,3.34,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,18.54,2.32,7979,118,0.16,0.0,0,0.0,1.48,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,10.07,2.43,4145,154,0.07,0.0,0,0.0,3.72,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,11.23,2.98,3771,249,0.05,0.0,0,0.0,6.6,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,7.84,2.22,3531,109,0.07,0.0,0,0.0,3.09,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.06,8.57,7,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,31.34,2.52,12413,558,0.06,0.0,0,0.0,4.5,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,19.76,2.4,8225,184,0.11,0.0,0,0.0,2.24,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,12.0,2.47,4855,215,0.06,0.0,0,0.0,4.43,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,14.23,3.11,4578,356,0.04,0.0,0,0.0,7.78,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,8.13,2.33,3495,118,0.07,0.0,0,0.0,3.38,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.1,5.88,17,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,29.79,2.58,11550,611,0.05,0.0,0,0.0,5.29,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,18.69,2.3,8124,185,0.1,0.0,0,0.0,2.28,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,11.14,2.4,4633,195,0.06,0.0,0,0.0,4.21,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,11.88,2.87,4145,301,0.04,0.0,0,0.0,7.26,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,11.49,3.17,3629,235,0.05,0.0,0,0.0,6.48,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,5.45,11,1,0.06,0.0,0,0.0,9.09,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,29.69,2.44,12186,640,0.05,0.0,0,0.0,5.25,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,17.95,2.11,8521,179,0.1,0.0,0,0.0,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,11.47,2.14,5357,236,0.05,0.0,0,0.0,4.41,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,12.32,2.96,4164,382,0.03,0.0,0,0.0,9.17,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,7.88,2.36,3337,141,0.06,0.0,0,0.0,4.23,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.01,1.25,8,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,24.42,2.33,10492,560,0.04,0.0,0,0.0,5.34,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,17.92,2.35,7623,216,0.08,0.0,0,0.0,2.83,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,10.37,2.23,4657,241,0.04,0.0,0,0.0,5.18,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,11.7,3.18,3684,373,0.03,0.0,0,0.0,10.12,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,9.21,3.11,2957,244,0.04,0.0,0,0.0,8.25,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.02,3.33,6,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,16.27,2.16,7520,328,0.05,0.0,0,0.0,4.36,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,13.82,2.09,6599,185,0.07,0.0,0,0.0,2.8,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,6.65,2.24,2969,130,0.05,0.0,0,0.0,4.38,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,8.06,3.54,2278,306,0.03,0.0,0,0.0,13.43,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,5.44,2.38,2282,145,0.04,0.0,0,0.0,6.35,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,7,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0.0,12,2,0.0,0.0,0,0.0,16.67,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0.0,13,1,0.0,0.0,0,0.0,7.69,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,7,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0.0,9,1,0.0,0.0,0,0.0,11.11,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,6,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,3,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0.0,1,1,0.0,0.0,0,0.0,100.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0.0,1,1,0.0,0.0,0,0.0,100.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,4,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,7,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0.0,1,1,0.0,0.0,0,0.0,100.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,4.56,1.17,3885,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,3.62,1.43,2534,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1.61,1.47,1092,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,1.1,1.25,878,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1.09,1.06,1024,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
