age,stat_time_day,conversion,conversion_rate,clicks,ctr,cpm,cost_per_conversion,cpc,impressions,spend,shopping,shopping_sigla
AGE_45_54,2025-10-16 00:00:00,0,0.0,0,0.0,2.22,0.0,0.0,1317,2.92,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0,0.0,0,0.0,2.1,0.0,0.0,1337,2.81,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0,0.0,0,0.0,2.32,0.0,0.0,6037,13.98,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0,0.0,0,0.0,2.37,0.0,0.0,3549,8.4,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0,0.0,0,0.0,2.36,0.0,0.0,1981,4.67,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0,0.0,0,0.0,2.14,0.0,0.0,1448,3.1,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0,0.0,0,0.0,2.11,0.0,0.0,1629,3.44,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0,0.0,0,0.0,2.1,0.0,0.0,6130,12.85,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0,0.0,0,0.0,2.35,0.0,0.0,3565,8.38,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0,0.0,0,0.0,2.04,0.0,0.0,1904,3.89,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0,0.0,0,0.0,2.15,0.0,0.0,1468,3.15,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0,0.0,0,0.0,1.84,0.0,0.0,1449,2.67,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0,0.0,0,0.0,2.06,0.0,0.0,5493,11.29,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0,0.0,0,0.0,2.26,0.0,0.0,3719,8.42,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0,0.0,0,0.0,2.22,0.0,0.0,2015,4.48,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0,0.0,0,0.0,2.1,0.0,0.0,1389,2.92,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0,0.0,0,0.0,1.9,0.0,0.0,1181,2.24,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0,0.0,0,0.0,2.23,0.0,0.0,5008,11.19,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0,0.0,0,0.0,2.34,0.0,0.0,3477,8.12,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0,0.0,0,0.0,2.22,0.0,0.0,1791,3.97,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0,0.0,0,0.0,2.14,0.0,0.0,1269,2.71,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0,0.0,0,0.0,2.14,0.0,0.0,1192,2.55,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0,0.0,0,0.0,2.47,0.0,0.0,4360,10.75,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0,0.0,0,0.0,2.55,0.0,0.0,3082,7.87,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0,0.0,0,0.0,2.57,0.0,0.0,1483,3.81,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0,0.0,0,0.0,2.22,0.0,0.0,1029,2.28,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0,0.0,0,0.0,2.27,0.0,0.0,1085,2.46,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0,0.0,0,0.0,2.55,0.0,0.0,3594,9.15,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0,0.0,0,0.0,2.56,0.0,0.0,2564,6.56,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0,0.0,0,0.0,2.92,0.0,0.0,1453,4.24,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0,0.0,0,0.0,2.46,0.0,0.0,1015,2.5,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0,0.0,0,0.0,2.55,0.0,0.0,1096,2.79,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0,0.0,0,0.0,2.44,0.0,0.0,3587,8.77,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0,0.0,0,0.0,2.77,0.0,0.0,2165,5.99,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0,0.0,0,0.0,2.7,0.0,0.0,1227,3.31,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0,0.0,0,0.0,2.53,0.0,0.0,982,2.48,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0,0.0,0,0.0,2.31,0.0,0.0,1034,2.39,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0,0.0,0,0.0,2.21,0.0,0.0,2276,5.04,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0,0.0,0,0.0,2.19,0.0,0.0,1405,3.08,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0,0.0,0,0.0,2.35,0.0,0.0,821,1.93,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0,0.0,0,0.0,2.66,0.0,0.0,662,1.76,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0,0.0,0,0.0,2.84,0.0,0.0,746,2.12,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0,0.0,0,0.0,1.97,0.0,0.0,1680,3.31,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0,0.0,0,0.0,2.33,0.0,0.0,960,2.24,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0,0.0,0,0.0,2.55,0.0,0.0,506,1.29,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0,0.0,0,0.0,2.0,0.0,0.0,400,0.8,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0,0.0,0,0.0,2.61,0.0,0.0,459,1.2,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0,0.0,0,0.0,1.84,0.0,0.0,321,0.59,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0,0.0,0,0.0,1.76,0.0,0.0,199,0.35,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0,0.0,0,0.0,1.61,0.0,0.0,124,0.2,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0,0.0,0,0.0,2.13,0.0,0.0,80,0.17,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0,0.0,0,0.0,3.17,0.0,0.0,101,0.32,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0,0.0,2,0.04,2.41,0.0,5.48,4543,10.95,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0,0.0,0,0.0,2.98,0.0,0.0,2357,7.03,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0,0.0,0,0.0,3.24,0.0,0.0,1845,5.97,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0,0.0,1,0.06,3.0,0.0,5.46,1818,5.46,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0,0.0,2,0.07,3.55,0.0,4.79,2692,9.57,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0,0.0,3,0.03,2.85,0.0,9.74,10274,29.23,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0,0.0,3,0.05,3.44,0.0,6.77,5905,20.32,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0,0.0,0,0.0,3.02,0.0,0.0,3535,10.67,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0,0.0,2,0.07,2.89,0.0,4.05,2803,8.1,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0,0.0,1,0.03,3.01,0.0,9.32,3101,9.32,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0,0.0,4,0.04,2.39,0.0,6.54,10958,26.14,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0,0.0,4,0.05,2.74,0.0,5.27,7695,21.09,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0,0.0,3,0.07,2.57,0.0,3.71,4329,11.13,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0,0.0,1,0.03,2.64,0.0,7.82,2962,7.82,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0,0.0,3,0.1,2.67,0.0,2.7,3039,8.1,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0,0.0,9,0.1,2.15,0.0,2.24,9374,20.18,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0,0.0,6,0.08,2.45,0.0,2.99,7313,17.95,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0,0.0,0,0.0,2.8,0.0,0.0,4473,12.53,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0,0.0,4,0.12,2.58,0.0,2.07,3210,8.28,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0,0.0,2,0.06,2.91,0.0,4.94,3391,9.87,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0,0.0,4,0.05,2.38,0.0,4.84,8135,19.34,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0,0.0,1,0.01,2.48,0.0,17.49,7061,17.49,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0,0.0,1,0.02,3.16,0.0,13.83,4376,13.83,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0,0.0,0,0.0,2.54,0.0,0.0,3060,7.77,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0,0.0,1,0.03,2.9,0.0,9.1,3139,9.1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0,0.0,2,0.02,2.4,0.0,10.97,9136,21.93,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0,0.0,4,0.05,2.55,0.0,4.87,7625,19.47,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0,0.0,2,0.05,2.71,0.0,5.94,4381,11.87,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0,0.0,0,0.0,2.6,0.0,0.0,2774,7.21,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0,0.0,2,0.07,3.0,0.0,4.41,2941,8.82,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0,0.0,4,0.05,2.55,0.0,5.5,8626,21.99,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0,0.0,5,0.07,2.68,0.0,3.86,7194,19.3,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0,0.0,5,0.13,2.78,0.0,2.12,3807,10.58,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0,0.0,1,0.04,2.75,0.0,7.07,2574,7.07,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0,0.0,1,0.03,2.93,0.0,8.89,3034,8.89,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0,0.0,6,0.07,2.53,0.0,3.41,8080,20.44,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0,0.0,1,0.02,2.99,0.0,17.69,5915,17.69,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0,0.0,2,0.06,3.25,0.0,5.49,3377,10.98,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0,0.0,1,0.04,2.93,0.0,7.52,2566,7.52,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0,0.0,1,0.03,2.89,0.0,8.6,2977,8.6,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0,0.0,3,0.04,2.75,0.0,6.89,7508,20.68,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0,0.0,1,0.02,2.96,0.0,15.17,5130,15.17,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0,0.0,2,0.07,3.3,0.0,4.92,2984,9.84,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0,0.0,0,0.0,2.84,0.0,0.0,2155,6.13,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0,0.0,2,0.07,2.99,0.0,4.04,2700,8.08,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0,0.0,3,0.04,2.45,0.0,5.71,6993,17.12,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0,0.0,5,0.11,2.91,0.0,2.77,4750,13.84,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0,0.0,4,0.16,2.57,0.0,1.62,2521,6.48,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0,0.0,2,0.11,2.23,0.0,1.96,1757,3.91,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0,0.0,1,0.05,2.58,0.0,4.81,1864,4.81,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0,0.0,3,0.05,2.55,0.0,4.97,5858,14.91,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0,0.0,1,0.02,2.79,0.0,11.48,4114,11.48,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0,0.0,1,0.05,3.03,0.0,6.61,2178,6.61,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0,0.0,0,0.0,2.35,0.0,0.0,1420,3.34,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0,0.0,0,0.0,2.56,0.0,0.0,1501,3.85,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0,0.0,5,0.09,2.75,0.0,3.2,5825,16.01,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0,0.0,3,0.08,2.81,0.0,3.68,3937,11.05,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0,0.0,0,0.0,2.73,0.0,0.0,2019,5.51,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0,0.0,1,0.07,2.71,0.0,3.83,1412,3.83,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0,0.0,0,0.0,3.42,0.0,0.0,1487,5.08,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0,0.0,351,4.8,4.46,0.0,0.09,7308,32.58,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0,0.0,131,3.04,3.94,0.0,0.13,4314,17.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0,0.0,179,5.14,4.8,0.0,0.09,3480,16.7,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0,0.0,147,5.76,4.66,0.0,0.08,2552,11.89,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0,0.0,67,3.03,3.63,0.0,0.12,2208,8.01,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0,0.0,344,4.91,4.09,0.0,0.08,7007,28.65,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0,0.0,136,3.59,3.98,0.0,0.11,3793,15.11,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0,0.0,170,5.54,4.37,0.0,0.08,3069,13.42,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0,0.0,180,7.77,6.25,0.0,0.08,2317,14.48,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0,0.0,107,4.09,3.31,0.0,0.08,2614,8.65,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0,0.0,1,33.33,13.33,0.0,0.04,3,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0,0.0,490,7.53,5.04,0.0,0.07,6508,32.79,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0,0.0,185,4.77,4.5,0.0,0.09,3875,17.44,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0,0.0,230,7.11,4.9,0.0,0.07,3236,15.86,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0,0.0,194,8.32,5.02,0.0,0.06,2331,11.71,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0,0.0,127,5.31,4.15,0.0,0.08,2391,9.93,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0.0,0,0.0,5.0,0.0,0.0,2,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0,0.0,499,8.07,5.24,0.0,0.06,6182,32.38,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0,0.0,191,5.04,4.64,0.0,0.09,3791,17.59,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0,0.0,236,8.56,6.57,0.0,0.08,2758,18.13,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0,0.0,272,12.51,6.23,0.0,0.05,2175,13.54,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0,0.0,136,6.64,4.27,0.0,0.06,2049,8.74,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0,0.0,2,18.18,7.27,0.0,0.04,11,0.08,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0,0.0,296,4.83,4.63,0.0,0.1,6128,28.38,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0,0.0,85,2.22,3.78,0.0,0.17,3826,14.48,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0,0.0,144,4.95,5.32,0.0,0.11,2911,15.49,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0,0.0,115,5.98,4.12,0.0,0.07,1924,7.92,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0,0.0,114,5.37,5.05,0.0,0.09,2121,10.72,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0,0.0,394,6.2,4.65,0.0,0.08,6353,29.55,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0,0.0,145,3.83,4.02,0.0,0.1,3781,15.21,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0,0.0,156,5.25,4.96,0.0,0.09,2974,14.74,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0,0.0,239,12.43,6.28,0.0,0.05,1923,12.07,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0,0.0,124,6.84,5.08,0.0,0.07,1814,9.22,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0,0.0,336,5.86,4.58,0.0,0.08,5734,26.29,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0,0.0,140,3.88,4.39,0.0,0.11,3612,15.87,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0,0.0,153,5.78,4.61,0.0,0.08,2648,12.21,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0,0.0,256,11.86,5.76,0.0,0.05,2159,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0,0.0,152,7.92,5.43,0.0,0.07,1918,10.42,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0,0.0,201,3.78,4.91,0.0,0.13,5324,26.15,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0,0.0,74,2.1,4.12,0.0,0.2,3519,14.51,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0,0.0,94,4.02,4.48,0.0,0.11,2341,10.48,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0,0.0,113,7.08,5.97,0.0,0.08,1595,9.53,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0,0.0,142,6.12,5.71,0.0,0.09,2321,13.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0,0.0,333,5.91,5.17,0.0,0.09,5637,29.14,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0,0.0,143,4.6,5.41,0.0,0.12,3107,16.81,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0,0.0,109,5.2,5.08,0.0,0.1,2095,10.65,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0,0.0,196,10.3,6.33,0.0,0.06,1903,12.05,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0,0.0,105,5.98,4.9,0.0,0.08,1756,8.6,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0,0.0,293,5.05,4.57,0.0,0.09,5798,26.5,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0,0.0,132,3.87,4.3,0.0,0.11,3412,14.66,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0,0.0,135,6.16,5.22,0.0,0.08,2190,11.44,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0,0.0,229,10.43,5.64,0.0,0.05,2195,12.38,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0,0.0,81,4.69,5.51,0.0,0.12,1726,9.51,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0,0.0,322,5.55,4.32,0.0,0.08,5801,25.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0,0.0,110,3.3,4.04,0.0,0.12,3338,13.49,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0,0.0,155,6.51,4.51,0.0,0.07,2381,10.73,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0,0.0,174,9.37,5.47,0.0,0.06,1857,10.15,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0,0.0,68,4.17,3.88,0.0,0.09,1629,6.32,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0.0,0,0.0,10.0,0.0,0.0,1,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0,0.0,291,5.46,4.4,0.0,0.08,5329,23.44,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0,0.0,141,4.0,3.91,0.0,0.1,3522,13.77,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0,0.0,150,6.78,4.93,0.0,0.07,2214,10.91,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0,0.0,215,10.58,5.31,0.0,0.05,2033,10.8,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0,0.0,46,2.84,3.38,0.0,0.12,1619,5.47,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0,0.0,332,5.57,4.02,0.0,0.07,5956,23.97,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0,0.0,160,4.24,3.77,0.0,0.09,3776,14.23,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0,0.0,129,4.69,3.62,0.0,0.08,2750,9.96,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0,0.0,213,9.88,5.31,0.0,0.05,2155,11.45,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0,0.0,66,3.77,3.41,0.0,0.09,1750,5.97,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0,0.0,289,6.36,4.82,0.0,0.08,4547,21.9,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0,0.0,150,5.16,4.61,0.0,0.09,2905,13.4,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0,0.0,134,6.31,4.56,0.0,0.07,2125,9.69,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0,0.0,199,11.81,6.44,0.0,0.05,1685,10.85,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0,0.0,78,4.61,3.83,0.0,0.08,1691,6.48,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0,0.0,272,2.42,3.35,0.0,0.14,11251,37.74,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0,0.0,127,1.85,3.65,0.0,0.2,6867,25.09,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0,0.0,117,2.78,3.83,0.0,0.14,4211,16.13,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0,0.0,182,5.16,4.23,0.0,0.08,3526,14.9,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0,0.0,92,2.69,3.26,0.0,0.12,3420,11.14,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0,0.0,271,2.02,3.14,0.0,0.16,13391,42.04,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0,0.0,153,1.63,3.42,0.0,0.21,9399,32.13,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0,0.0,174,3.66,3.99,0.0,0.11,4755,18.96,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0,0.0,155,3.79,3.92,0.0,0.1,4088,16.01,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0,0.0,58,1.41,2.78,0.0,0.2,4117,11.44,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0,0.0,223,1.8,3.72,0.0,0.21,12371,46.06,Nacoes Shopping,NS
