stat_time_day,age,impressions,cpm,ctr,conversion_rate,clicks,spend,conversion,cost_per_conversion,cpc,shopping,shopping_sigla
2025-10-17 00:00:00,AGE_55_100,1629,2.11,0.0,0.0,0,3.44,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,6130,2.1,0.0,0.0,0,12.85,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,3565,2.35,0.0,0.0,0,8.38,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,1904,2.04,0.0,0.0,0,3.89,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,1468,2.15,0.0,0.0,0,3.15,0,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,1449,1.84,0.0,0.0,0,2.67,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,5493,2.06,0.0,0.0,0,11.29,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,3719,2.26,0.0,0.0,0,8.42,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,2015,2.22,0.0,0.0,0,4.48,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,1389,2.1,0.0,0.0,0,2.92,0,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,1181,1.9,0.0,0.0,0,2.24,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,5008,2.23,0.0,0.0,0,11.19,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,3477,2.34,0.0,0.0,0,8.12,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,1791,2.22,0.0,0.0,0,3.97,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,1269,2.14,0.0,0.0,0,2.71,0,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,1192,2.14,0.0,0.0,0,2.55,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,4360,2.47,0.0,0.0,0,10.75,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,3082,2.55,0.0,0.0,0,7.87,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,1483,2.57,0.0,0.0,0,3.81,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,1029,2.22,0.0,0.0,0,2.28,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,1085,2.27,0.0,0.0,0,2.46,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,3594,2.55,0.0,0.0,0,9.15,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,2564,2.56,0.0,0.0,0,6.56,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,1453,2.92,0.0,0.0,0,4.24,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,1015,2.46,0.0,0.0,0,2.5,0,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,1096,2.55,0.0,0.0,0,2.79,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,3587,2.44,0.0,0.0,0,8.77,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,2165,2.77,0.0,0.0,0,5.99,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,1227,2.7,0.0,0.0,0,3.31,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,982,2.53,0.0,0.0,0,2.48,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,1034,2.31,0.0,0.0,0,2.39,0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,2276,2.21,0.0,0.0,0,5.04,0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,1405,2.19,0.0,0.0,0,3.08,0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,821,2.35,0.0,0.0,0,1.93,0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,662,2.66,0.0,0.0,0,1.76,0,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,746,2.84,0.0,0.0,0,2.12,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,1680,1.97,0.0,0.0,0,3.31,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,960,2.33,0.0,0.0,0,2.24,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,506,2.55,0.0,0.0,0,1.29,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,400,2.0,0.0,0.0,0,0.8,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,459,2.61,0.0,0.0,0,1.2,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,321,1.84,0.0,0.0,0,0.59,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,199,1.76,0.0,0.0,0,0.35,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,124,1.61,0.0,0.0,0,0.2,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,80,2.13,0.0,0.0,0,0.17,0,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,101,3.17,0.0,0.0,0,0.32,0,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,4543,2.41,0.04,0.0,2,10.95,0,0.0,5.48,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,2357,2.98,0.0,0.0,0,7.03,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,1845,3.24,0.0,0.0,0,5.97,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,1818,3.0,0.06,0.0,1,5.46,0,0.0,5.46,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,2692,3.55,0.07,0.0,2,9.57,0,0.0,4.79,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,10274,2.85,0.03,0.0,3,29.23,0,0.0,9.74,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,5905,3.44,0.05,0.0,3,20.32,0,0.0,6.77,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,3535,3.02,0.0,0.0,0,10.67,0,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,2803,2.89,0.07,0.0,2,8.1,0,0.0,4.05,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,3101,3.01,0.03,0.0,1,9.32,0,0.0,9.32,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,10958,2.39,0.04,0.0,4,26.14,0,0.0,6.54,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,7695,2.74,0.05,0.0,4,21.09,0,0.0,5.27,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,4329,2.57,0.07,0.0,3,11.13,0,0.0,3.71,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,2962,2.64,0.03,0.0,1,7.82,0,0.0,7.82,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,3039,2.67,0.1,0.0,3,8.1,0,0.0,2.7,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,9374,2.15,0.1,0.0,9,20.18,0,0.0,2.24,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,7313,2.45,0.08,0.0,6,17.95,0,0.0,2.99,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,4473,2.8,0.0,0.0,0,12.53,0,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,3210,2.58,0.12,0.0,4,8.28,0,0.0,2.07,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,3391,2.91,0.06,0.0,2,9.87,0,0.0,4.94,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,8135,2.38,0.05,0.0,4,19.34,0,0.0,4.84,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,7061,2.48,0.01,0.0,1,17.49,0,0.0,17.49,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,4376,3.16,0.02,0.0,1,13.83,0,0.0,13.83,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,3060,2.54,0.0,0.0,0,7.77,0,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,3139,2.9,0.03,0.0,1,9.1,0,0.0,9.1,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,9136,2.4,0.02,0.0,2,21.93,0,0.0,10.97,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,7625,2.55,0.05,0.0,4,19.47,0,0.0,4.87,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,4381,2.71,0.05,0.0,2,11.87,0,0.0,5.94,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,2774,2.6,0.0,0.0,0,7.21,0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,2941,3.0,0.07,0.0,2,8.82,0,0.0,4.41,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,8626,2.55,0.05,0.0,4,21.99,0,0.0,5.5,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,7194,2.68,0.07,0.0,5,19.3,0,0.0,3.86,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,3807,2.78,0.13,0.0,5,10.58,0,0.0,2.12,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,2574,2.75,0.04,0.0,1,7.07,0,0.0,7.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,3034,2.93,0.03,0.0,1,8.89,0,0.0,8.89,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,8080,2.53,0.07,0.0,6,20.44,0,0.0,3.41,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,5915,2.99,0.02,0.0,1,17.69,0,0.0,17.69,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,3377,3.25,0.06,0.0,2,10.98,0,0.0,5.49,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,2566,2.93,0.04,0.0,1,7.52,0,0.0,7.52,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,2977,2.89,0.03,0.0,1,8.6,0,0.0,8.6,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,7508,2.75,0.04,0.0,3,20.68,0,0.0,6.89,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,5130,2.96,0.02,0.0,1,15.17,0,0.0,15.17,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,2984,3.3,0.07,0.0,2,9.84,0,0.0,4.92,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,2155,2.84,0.0,0.0,0,6.13,0,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2700,2.99,0.07,0.0,2,8.08,0,0.0,4.04,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,6993,2.45,0.04,0.0,3,17.12,0,0.0,5.71,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,4750,2.91,0.11,0.0,5,13.84,0,0.0,2.77,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,2521,2.57,0.16,0.0,4,6.48,0,0.0,1.62,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1757,2.23,0.11,0.0,2,3.91,0,0.0,1.96,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,1864,2.58,0.05,0.0,1,4.81,0,0.0,4.81,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,5858,2.55,0.05,0.0,3,14.91,0,0.0,4.97,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,4114,2.79,0.02,0.0,1,11.48,0,0.0,11.48,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,2178,3.03,0.05,0.0,1,6.61,0,0.0,6.61,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,1420,2.35,0.0,0.0,0,3.34,0,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,1501,2.56,0.0,0.0,0,3.85,0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,5825,2.75,0.09,0.0,5,16.01,0,0.0,3.2,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3937,2.81,0.08,0.0,3,11.05,0,0.0,3.68,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,2019,2.73,0.0,0.0,0,5.51,0,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,1412,2.71,0.07,0.0,1,3.83,0,0.0,3.83,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,1487,3.42,0.0,0.0,0,5.08,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,7308,4.46,4.8,0.0,351,32.58,0,0.0,0.09,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,4314,3.94,3.04,0.0,131,17.0,0,0.0,0.13,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,3480,4.8,5.14,0.0,179,16.7,0,0.0,0.09,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,2552,4.66,5.76,0.0,147,11.89,0,0.0,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,2208,3.63,3.03,0.0,67,8.01,0,0.0,0.12,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,7007,4.09,4.91,0.0,344,28.65,0,0.0,0.08,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3793,3.98,3.59,0.0,136,15.11,0,0.0,0.11,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,3069,4.37,5.54,0.0,170,13.42,0,0.0,0.08,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,2317,6.25,7.77,0.0,180,14.48,0,0.0,0.08,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,2614,3.31,4.09,0.0,107,8.65,0,0.0,0.08,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,3,13.33,33.33,0.0,1,0.04,0,0.0,0.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,6508,5.04,7.53,0.0,490,32.79,0,0.0,0.07,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,3875,4.5,4.77,0.0,185,17.44,0,0.0,0.09,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,3236,4.9,7.11,0.0,230,15.86,0,0.0,0.07,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,2331,5.02,8.32,0.0,194,11.71,0,0.0,0.06,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,2391,4.15,5.31,0.0,127,9.93,0,0.0,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2,5.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,6182,5.24,8.07,0.0,499,32.38,0,0.0,0.06,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,3791,4.64,5.04,0.0,191,17.59,0,0.0,0.09,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,2758,6.57,8.56,0.0,236,18.13,0,0.0,0.08,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,2175,6.23,12.51,0.0,272,13.54,0,0.0,0.05,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,2049,4.27,6.64,0.0,136,8.74,0,0.0,0.06,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,11,7.27,18.18,0.0,2,0.08,0,0.0,0.04,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,6128,4.63,4.83,0.0,296,28.38,0,0.0,0.1,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,3826,3.78,2.22,0.0,85,14.48,0,0.0,0.17,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,2911,5.32,4.95,0.0,144,15.49,0,0.0,0.11,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,1924,4.12,5.98,0.0,115,7.92,0,0.0,0.07,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,2121,5.05,5.37,0.0,114,10.72,0,0.0,0.09,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,6353,4.65,6.2,0.0,394,29.55,0,0.0,0.08,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,3781,4.02,3.83,0.0,145,15.21,0,0.0,0.1,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,2974,4.96,5.25,0.0,156,14.74,0,0.0,0.09,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,1923,6.28,12.43,0.0,239,12.07,0,0.0,0.05,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,1814,5.08,6.84,0.0,124,9.22,0,0.0,0.07,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,5734,4.58,5.86,0.0,336,26.29,0,0.0,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,3612,4.39,3.88,0.0,140,15.87,0,0.0,0.11,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,2648,4.61,5.78,0.0,153,12.21,0,0.0,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,2159,5.76,11.86,0.0,256,12.43,0,0.0,0.05,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,1918,5.43,7.92,0.0,152,10.42,0,0.0,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,5324,4.91,3.78,0.0,201,26.15,0,0.0,0.13,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,3519,4.12,2.1,0.0,74,14.51,0,0.0,0.2,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,2341,4.48,4.02,0.0,94,10.48,0,0.0,0.11,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,1595,5.97,7.08,0.0,113,9.53,0,0.0,0.08,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,2321,5.71,6.12,0.0,142,13.26,0,0.0,0.09,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5637,5.17,5.91,0.0,333,29.14,0,0.0,0.09,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,3107,5.41,4.6,0.0,143,16.81,0,0.0,0.12,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,2095,5.08,5.2,0.0,109,10.65,0,0.0,0.1,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,1903,6.33,10.3,0.0,196,12.05,0,0.0,0.06,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,1756,4.9,5.98,0.0,105,8.6,0,0.0,0.08,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,5798,4.57,5.05,0.0,293,26.5,0,0.0,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,3412,4.3,3.87,0.0,132,14.66,0,0.0,0.11,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,2190,5.22,6.16,0.0,135,11.44,0,0.0,0.08,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,2195,5.64,10.43,0.0,229,12.38,0,0.0,0.05,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,1726,5.51,4.69,0.0,81,9.51,0,0.0,0.12,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,5801,4.32,5.55,0.0,322,25.08,0,0.0,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,3338,4.04,3.3,0.0,110,13.49,0,0.0,0.12,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,2381,4.51,6.51,0.0,155,10.73,0,0.0,0.07,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,1857,5.47,9.37,0.0,174,10.15,0,0.0,0.06,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,1629,3.88,4.17,0.0,68,6.32,0,0.0,0.09,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,1,10.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,5329,4.4,5.46,0.0,291,23.44,0,0.0,0.08,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,3522,3.91,4.0,0.0,141,13.77,0,0.0,0.1,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,2214,4.93,6.78,0.0,150,10.91,0,0.0,0.07,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,2033,5.31,10.58,0.0,215,10.8,0,0.0,0.05,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,1619,3.38,2.84,0.0,46,5.47,0,0.0,0.12,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,5956,4.02,5.57,0.0,332,23.97,0,0.0,0.07,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,3776,3.77,4.24,0.0,160,14.23,0,0.0,0.09,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,2750,3.62,4.69,0.0,129,9.96,0,0.0,0.08,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,2155,5.31,9.88,0.0,213,11.45,0,0.0,0.05,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,1750,3.41,3.77,0.0,66,5.97,0,0.0,0.09,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,4547,4.82,6.36,0.0,289,21.9,0,0.0,0.08,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,2905,4.61,5.16,0.0,150,13.4,0,0.0,0.09,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,2125,4.56,6.31,0.0,134,9.69,0,0.0,0.07,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,1685,6.44,11.81,0.0,199,10.85,0,0.0,0.05,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,1691,3.83,4.61,0.0,78,6.48,0,0.0,0.08,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,11251,3.35,2.42,0.0,272,37.74,0,0.0,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,6867,3.65,1.85,0.0,127,25.09,0,0.0,0.2,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,4211,3.83,2.78,0.0,117,16.13,0,0.0,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,3526,4.23,5.16,0.0,182,14.9,0,0.0,0.08,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,3420,3.26,2.69,0.0,92,11.14,0,0.0,0.12,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,13391,3.14,2.02,0.0,271,42.04,0,0.0,0.16,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,9399,3.42,1.63,0.0,153,32.13,0,0.0,0.21,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,4755,3.99,3.66,0.0,174,18.96,0,0.0,0.11,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,4088,3.92,3.79,0.0,155,16.01,0,0.0,0.1,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,4117,2.78,1.41,0.0,58,11.44,0,0.0,0.2,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,12371,3.72,1.8,0.0,223,46.06,0,0.0,0.21,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,9734,3.78,1.13,0.0,110,36.77,0,0.0,0.33,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,4573,4.03,2.78,0.0,127,18.41,0,0.0,0.14,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4005,4.32,4.22,0.0,169,17.29,0,0.0,0.1,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,4217,3.17,1.59,0.0,67,13.37,0,0.0,0.2,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,2,25.0,50.0,0.0,1,0.05,0,0.0,0.05,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,11234,3.96,2.24,0.0,252,44.53,0,0.0,0.18,Nacoes Shopping,NS
