age,stat_time_day,clicks,ctr,cpc,conversion_rate,cpm,conversion,cost_per_conversion,impressions,spend,shopping,shopping_sigla
AGE_45_54,2025-11-14 00:00:00,272,12.51,0.05,0.0,6.23,0,0.0,2175,13.54,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,136,6.64,0.06,0.0,4.27,0,0.0,2049,8.74,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,2,18.18,0.04,0.0,7.27,0,0.0,11,0.08,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,296,4.83,0.1,0.0,4.63,0,0.0,6128,28.38,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,85,2.22,0.17,0.0,3.78,0,0.0,3826,14.48,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,144,4.95,0.11,0.0,5.32,0,0.0,2911,15.49,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,115,5.98,0.07,0.0,4.12,0,0.0,1924,7.92,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,114,5.37,0.09,0.0,5.05,0,0.0,2121,10.72,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,394,6.2,0.08,0.0,4.65,0,0.0,6353,29.55,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,145,3.83,0.1,0.0,4.02,0,0.0,3781,15.21,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,156,5.25,0.09,0.0,4.96,0,0.0,2974,14.74,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,239,12.43,0.05,0.0,6.28,0,0.0,1923,12.07,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,124,6.84,0.07,0.0,5.08,0,0.0,1814,9.22,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,336,5.86,0.08,0.0,4.58,0,0.0,5734,26.29,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,140,3.88,0.11,0.0,4.39,0,0.0,3612,15.87,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,153,5.78,0.08,0.0,4.61,0,0.0,2648,12.21,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,256,11.86,0.05,0.0,5.76,0,0.0,2159,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,152,7.92,0.07,0.0,5.43,0,0.0,1918,10.42,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,201,3.78,0.13,0.0,4.91,0,0.0,5324,26.15,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,74,2.1,0.2,0.0,4.12,0,0.0,3519,14.51,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,94,4.02,0.11,0.0,4.48,0,0.0,2341,10.48,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,113,7.08,0.08,0.0,5.97,0,0.0,1595,9.53,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,142,6.12,0.09,0.0,5.71,0,0.0,2321,13.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,333,5.91,0.09,0.0,5.17,0,0.0,5637,29.14,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,143,4.6,0.12,0.0,5.41,0,0.0,3107,16.81,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,109,5.2,0.1,0.0,5.08,0,0.0,2095,10.65,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,196,10.3,0.06,0.0,6.33,0,0.0,1903,12.05,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,105,5.98,0.08,0.0,4.9,0,0.0,1756,8.6,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,293,5.05,0.09,0.0,4.57,0,0.0,5798,26.5,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,132,3.87,0.11,0.0,4.3,0,0.0,3412,14.66,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,135,6.16,0.08,0.0,5.22,0,0.0,2190,11.44,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,229,10.43,0.05,0.0,5.64,0,0.0,2195,12.38,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,81,4.69,0.12,0.0,5.51,0,0.0,1726,9.51,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,322,5.55,0.08,0.0,4.32,0,0.0,5801,25.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,110,3.3,0.12,0.0,4.04,0,0.0,3338,13.49,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,155,6.51,0.07,0.0,4.51,0,0.0,2381,10.73,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,174,9.37,0.06,0.0,5.47,0,0.0,1857,10.15,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,68,4.17,0.09,0.0,3.88,0,0.0,1629,6.32,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0.0,0.0,0.0,10.0,0,0.0,1,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,291,5.46,0.08,0.0,4.4,0,0.0,5329,23.44,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,141,4.0,0.1,0.0,3.91,0,0.0,3522,13.77,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,150,6.78,0.07,0.0,4.93,0,0.0,2214,10.91,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,215,10.58,0.05,0.0,5.31,0,0.0,2033,10.8,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,46,2.84,0.12,0.0,3.38,0,0.0,1619,5.47,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,332,5.57,0.07,0.0,4.02,0,0.0,5956,23.97,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,160,4.24,0.09,0.0,3.77,0,0.0,3776,14.23,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,129,4.69,0.08,0.0,3.62,0,0.0,2750,9.96,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,213,9.88,0.05,0.0,5.31,0,0.0,2155,11.45,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,66,3.77,0.09,0.0,3.41,0,0.0,1750,5.97,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,289,6.36,0.08,0.0,4.82,0,0.0,4547,21.9,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,150,5.16,0.09,0.0,4.61,0,0.0,2905,13.4,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,134,6.31,0.07,0.0,4.56,0,0.0,2125,9.69,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,199,11.81,0.05,0.0,6.44,0,0.0,1685,10.85,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,78,4.61,0.08,0.0,3.83,0,0.0,1691,6.48,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,272,2.42,0.14,0.0,3.35,0,0.0,11251,37.74,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,127,1.85,0.2,0.0,3.65,0,0.0,6867,25.09,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,117,2.78,0.14,0.0,3.83,0,0.0,4211,16.13,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,182,5.16,0.08,0.0,4.23,0,0.0,3526,14.9,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,92,2.69,0.12,0.0,3.26,0,0.0,3420,11.14,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,271,2.02,0.16,0.0,3.14,0,0.0,13391,42.04,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,153,1.63,0.21,0.0,3.42,0,0.0,9399,32.13,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,174,3.66,0.11,0.0,3.99,0,0.0,4755,18.96,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,155,3.79,0.1,0.0,3.92,0,0.0,4088,16.01,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,58,1.41,0.2,0.0,2.78,0,0.0,4117,11.44,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,223,1.8,0.21,0.0,3.72,0,0.0,12371,46.06,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,110,1.13,0.33,0.0,3.78,0,0.0,9734,36.77,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,127,2.78,0.14,0.0,4.03,0,0.0,4573,18.41,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,169,4.22,0.1,0.0,4.32,0,0.0,4005,17.29,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,67,1.59,0.2,0.0,3.17,0,0.0,4217,13.37,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,1,50.0,0.05,0.0,25.0,0,0.0,2,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,252,2.24,0.18,0.0,3.96,0,0.0,11234,44.53,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,131,1.66,0.25,0.0,4.2,0,0.0,7871,33.03,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,98,2.18,0.19,0.0,4.14,0,0.0,4492,18.61,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,155,4.53,0.11,0.0,4.78,0,0.0,3419,16.33,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,79,2.32,0.17,0.0,3.91,0,0.0,3409,13.33,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,291,2.35,0.15,0.0,3.63,0,0.0,12406,45.02,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,150,1.85,0.22,0.0,4.14,0,0.0,8087,33.45,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,95,1.8,0.2,0.0,3.69,0,0.0,5273,19.47,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,102,3.17,0.12,0.0,3.79,0,0.0,3217,12.2,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,246,6.08,0.08,0.0,4.57,0,0.0,4044,18.49,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,272,3.76,0.1,0.0,3.72,0,0.0,7234,26.88,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,131,3.03,0.12,0.0,3.77,0,0.0,4321,16.28,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,95,3.55,0.12,0.0,4.42,0,0.0,2674,11.83,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,399,14.46,0.04,0.0,5.67,0,0.0,2759,15.63,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,118,4.85,0.08,0.0,3.73,0,0.0,2434,9.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,0.0,0.0,20.0,0,0.0,1,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,215,3.47,0.09,0.0,3.28,0,0.0,6191,20.3,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,124,3.25,0.12,0.0,3.75,0,0.0,3813,14.3,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,126,3.67,0.09,0.0,3.41,0,0.0,3430,11.69,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,215,8.88,0.05,0.0,4.38,0,0.0,2420,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,288,7.67,0.04,0.0,3.26,0,0.0,3754,12.22,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,193,3.03,0.1,0.0,3.18,0,0.0,6379,20.26,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,91,2.1,0.16,0.0,3.31,0,0.0,4340,14.38,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,205,5.92,0.07,0.0,4.08,0,0.0,3463,14.12,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,260,10.6,0.05,0.0,4.96,0,0.0,2453,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,291,9.45,0.04,0.0,3.84,0,0.0,3079,11.82,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,208,2.58,0.11,0.0,2.9,0,0.0,8061,23.37,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,132,2.4,0.13,0.0,3.0,0,0.0,5511,16.56,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,102,2.87,0.1,0.0,2.93,0,0.0,3554,10.4,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,312,9.49,0.05,0.0,4.4,0,0.0,3288,14.46,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,270,7.93,0.04,0.0,3.38,0,0.0,3406,11.5,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,303,2.75,0.11,0.0,2.9,0,0.0,11007,31.9,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,160,2.64,0.13,0.0,3.36,0,0.0,6066,20.41,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,168,3.24,0.09,0.0,2.95,0,0.0,5188,15.31,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,213,6.27,0.06,0.0,3.61,0,0.0,3397,12.26,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,193,5.44,0.06,0.0,3.17,0,0.0,3550,11.26,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,306,2.78,0.11,0.0,3.17,0,0.0,10999,34.86,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,105,1.8,0.19,0.0,3.33,0,0.0,5849,19.48,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,116,2.63,0.12,0.0,3.13,0,0.0,4411,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,174,5.74,0.06,0.0,3.65,0,0.0,3029,11.05,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,204,5.8,0.06,0.0,3.47,0,0.0,3520,12.22,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,0.0,0.0,10.0,0,0.0,2,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,350,3.33,0.11,0.0,3.57,0,0.0,10497,37.52,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,129,2.32,0.16,0.0,3.61,0,0.0,5549,20.02,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,109,2.69,0.13,0.0,3.61,0,0.0,4056,14.66,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,193,7.14,0.06,0.0,4.36,0,0.0,2703,11.79,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,237,7.35,0.06,0.0,4.11,0,0.0,3226,13.26,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,250,2.4,0.14,0.0,3.43,0,0.0,10398,35.62,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,110,1.94,0.19,0.0,3.78,0,0.0,5658,21.41,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,103,2.57,0.13,0.0,3.38,0,0.0,4007,13.56,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,205,6.75,0.06,0.0,3.8,0,0.0,3037,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,180,5.6,0.07,0.0,3.79,0,0.0,3215,12.2,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,364,3.09,0.11,0.0,3.33,0,0.0,11785,39.27,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,128,2.05,0.16,0.0,3.31,0,0.0,6255,20.73,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,137,3.1,0.11,0.0,3.36,0,0.0,4422,14.85,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,207,5.94,0.06,0.0,3.49,0,0.0,3486,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,221,6.43,0.06,0.0,3.61,0,0.0,3438,12.42,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,332,2.86,0.1,0.0,2.85,0,0.0,11618,33.11,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,127,1.8,0.16,0.0,2.85,0,0.0,7072,20.13,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,127,2.61,0.12,0.0,3.17,0,0.0,4871,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,156,4.51,0.07,0.0,3.13,0,0.0,3458,10.82,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,285,7.81,0.05,0.0,4.02,0,0.0,3650,14.67,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,212,1.76,0.16,0.0,2.86,0,0.0,12028,34.4,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,102,1.41,0.23,0.0,3.23,0,0.0,7238,23.4,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,76,1.61,0.17,0.0,2.79,0,0.0,4722,13.19,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,175,5.3,0.07,0.0,3.51,0,0.0,3304,11.59,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,179,5.39,0.06,0.0,3.27,0,0.0,3322,10.87,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,0.0,0.0,5.0,0,0.0,8,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,231,2.03,0.16,0.0,3.19,0,0.0,11359,36.23,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,113,1.78,0.19,0.0,3.32,0,0.0,6364,21.1,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,103,2.25,0.14,0.0,3.22,0,0.0,4586,14.76,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,108,3.51,0.09,0.0,3.0,0,0.0,3080,9.23,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,212,6.2,0.06,0.0,3.84,0,0.0,3418,13.13,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,0.0,0.0,5.56,0,0.0,9,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,320,2.85,0.11,0.0,3.05,0,0.0,11247,34.27,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,137,2.27,0.15,0.0,3.39,0,0.0,6032,20.46,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,209,4.56,0.09,0.0,3.89,0,0.0,4580,17.8,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,156,5.89,0.07,0.0,3.85,0,0.0,2647,10.18,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,436,9.69,0.04,0.0,4.22,0,0.0,4499,18.97,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0.0,0.0,0.0,4.0,0,0.0,10,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,258,2.24,0.12,0.0,2.78,0,0.0,11519,32.04,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,119,1.85,0.18,0.0,3.26,0,0.0,6448,21.02,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,163,3.17,0.09,0.0,3.01,0,0.0,5141,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,181,5.7,0.06,0.0,3.63,0,0.0,3177,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,216,5.86,0.06,0.0,3.38,0,0.0,3684,12.45,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,0.0,0.0,2.0,0,0.0,5,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,318,2.76,0.1,0.0,2.88,0,0.0,11534,33.21,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,156,2.23,0.13,0.0,2.93,0,0.0,6989,20.5,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,137,2.9,0.1,0.0,2.95,0,0.0,4719,13.94,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,175,5.58,0.06,0.0,3.27,0,0.0,3136,10.24,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,356,8.48,0.04,0.0,3.49,0,0.0,4200,14.67,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,0.0,0.0,4.29,0,0.0,14,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,342,2.77,0.1,0.0,2.82,0,0.0,12354,34.9,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,119,1.62,0.17,0.0,2.84,0,0.0,7324,20.77,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,109,2.38,0.11,0.0,2.66,0,0.0,4572,12.16,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,183,5.99,0.05,0.0,3.14,0,0.0,3057,9.61,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,211,6.81,0.05,0.0,3.41,0,0.0,3100,10.56,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,0.0,0.0,10.0,0,0.0,4,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,369,3.3,0.09,0.0,3.0,0,0.0,11165,33.53,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,98,1.49,0.2,0.0,2.94,0,0.0,6596,19.36,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,145,3.32,0.09,0.0,3.02,0,0.0,4362,13.17,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,110,4.67,0.07,0.0,3.33,0,0.0,2357,7.86,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,308,7.91,0.04,0.0,2.82,0,0.0,3894,10.98,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,1,10.0,0.08,0.0,8.0,0,0.0,10,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,278,2.53,0.12,0.0,2.92,0,0.0,10975,32.02,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,125,1.79,0.17,0.0,3.1,0,0.0,6976,21.65,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,164,3.41,0.08,0.0,2.87,0,0.0,4813,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,127,4.68,0.06,0.0,2.75,0,0.0,2712,7.47,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,144,5.43,0.06,0.0,3.18,0,0.0,2654,8.45,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,0.0,0.0,4.62,0,0.0,13,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,282,2.95,0.1,0.0,3.1,0,0.0,9556,29.59,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,159,2.74,0.13,0.0,3.5,0,0.0,5800,20.32,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,125,2.95,0.11,0.0,3.15,0,0.0,4240,13.35,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,147,6.14,0.06,0.0,3.65,0,0.0,2395,8.74,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,125,4.16,0.06,0.0,2.69,0,0.0,3006,8.08,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,1,20.0,0.08,0.0,16.0,0,0.0,5,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,344,3.52,0.09,0.0,3.21,0,0.0,9759,31.32,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,131,2.4,0.13,0.0,3.14,0,0.0,5459,17.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,134,3.29,0.1,0.0,3.41,0,0.0,4077,13.92,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,229,6.67,0.05,0.0,3.25,0,0.0,3434,11.16,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,157,5.24,0.06,0.0,3.14,0,0.0,2997,9.42,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,1,10.0,0.04,0.0,4.0,0,0.0,10,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,288,3.16,0.1,0.0,3.2,0,0.0,9115,29.18,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,115,2.09,0.15,0.0,3.24,0,0.0,5493,17.78,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,104,2.61,0.12,0.0,3.22,0,0.0,3982,12.83,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,174,6.83,0.06,0.0,4.41,0,0.0,2548,11.24,Nacoes Shopping,NS
