age,stat_time_day,ctr,cost_per_conversion,conversion,clicks,conversion_rate,cpc,cpm,impressions,spend,shopping,shopping_sigla
NONE,2025-12-17 00:00:00,10.0,0.0,0,1,0.0,0.08,8.0,10,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,2.53,0.0,0,278,0.0,0.12,2.92,10975,32.02,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,1.79,0.0,0,125,0.0,0.17,3.1,6976,21.65,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,3.41,0.0,0,164,0.0,0.08,2.87,4813,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,4.68,0.0,0,127,0.0,0.06,2.75,2712,7.47,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,5.43,0.0,0,144,0.0,0.06,3.18,2654,8.45,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0.0,0,0,0.0,0.0,4.62,13,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,2.95,0.0,0,282,0.0,0.1,3.1,9556,29.59,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,2.74,0.0,0,159,0.0,0.13,3.5,5800,20.32,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,2.95,0.0,0,125,0.0,0.11,3.15,4240,13.35,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,6.14,0.0,0,147,0.0,0.06,3.65,2395,8.74,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,4.16,0.0,0,125,0.0,0.06,2.69,3006,8.08,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,20.0,0.0,0,1,0.0,0.08,16.0,5,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,3.52,0.0,0,344,0.0,0.09,3.21,9759,31.32,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,2.4,0.0,0,131,0.0,0.13,3.14,5459,17.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,3.29,0.0,0,134,0.0,0.1,3.41,4077,13.92,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,6.67,0.0,0,229,0.0,0.05,3.25,3434,11.16,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,5.24,0.0,0,157,0.0,0.06,3.14,2997,9.42,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,10.0,0.0,0,1,0.0,0.04,4.0,10,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,3.16,0.0,0,288,0.0,0.1,3.2,9115,29.18,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,2.09,0.0,0,115,0.0,0.15,3.24,5493,17.78,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,2.61,0.0,0,104,0.0,0.12,3.22,3982,12.83,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,6.83,0.0,0,174,0.0,0.06,4.41,2548,11.24,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,4.45,0.0,0,176,0.0,0.07,2.92,3956,11.57,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0.0,0,0,0.0,0.0,5.0,6,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,2.87,0.0,0,306,0.0,0.1,2.91,10660,31.03,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,1.92,0.0,0,118,0.0,0.16,3.01,6156,18.53,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,2.7,0.0,0,133,0.0,0.1,2.82,4933,13.91,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,3.43,0.0,0,100,0.0,0.09,2.98,2916,8.69,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,4.28,0.0,0,142,0.0,0.07,3.13,3320,10.38,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.0,0,0,0.0,0.0,5.0,6,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,2.88,0.0,0,296,0.0,0.1,2.9,10285,29.87,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,1.4,0.0,0,87,0.0,0.18,2.58,6228,16.05,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,2.68,0.0,0,107,0.0,0.11,3.01,3997,12.02,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,7.58,0.0,0,197,0.0,0.05,4.09,2599,10.63,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,7.58,0.0,0,289,0.0,0.05,3.45,3811,13.14,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,10.0,0.0,0,1,0.0,0.05,5.0,10,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,2.08,0.0,0,213,0.0,0.14,2.88,10258,29.54,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,1.43,0.0,0,83,0.0,0.21,3.07,5805,17.82,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,2.06,0.0,0,80,0.0,0.14,2.98,3885,11.58,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,5.45,0.0,0,143,0.0,0.07,3.58,2625,9.4,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,7.87,0.0,0,259,0.0,0.05,4.1,3292,13.49,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0.0,0,0,0.0,0.0,2.0,5,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,2.87,0.0,0,321,0.0,0.09,2.66,11174,29.74,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,1.46,0.0,0,120,0.0,0.17,2.44,8241,20.11,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,3.23,0.0,0,131,0.0,0.08,2.73,4059,11.09,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,5.11,0.0,0,171,0.0,0.06,2.92,3345,9.77,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,3.4,0.0,0,123,0.0,0.08,2.55,3616,9.23,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0.0,0,0,0.0,0.0,13.33,3,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,3.36,0.0,0,350,0.0,0.07,2.48,10431,25.85,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,1.54,0.0,0,124,0.0,0.14,2.23,8056,17.96,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,2.88,0.0,0,126,0.0,0.09,2.55,4379,11.15,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,6.51,0.0,0,243,0.0,0.05,3.23,3733,12.07,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,5.48,0.0,0,219,0.0,0.05,2.98,3998,11.92,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,11.11,0.0,0,1,0.0,0.05,5.56,9,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,3.34,0.0,0,377,0.0,0.07,2.4,11295,27.09,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,1.48,0.0,0,118,0.0,0.16,2.32,7979,18.54,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,3.72,0.0,0,154,0.0,0.07,2.43,4145,10.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,6.6,0.0,0,249,0.0,0.05,2.98,3771,11.23,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,3.09,0.0,0,109,0.0,0.07,2.22,3531,7.84,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0.0,0,0,0.0,0.0,8.57,7,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,4.5,0.0,0,558,0.0,0.06,2.52,12413,31.34,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,2.24,0.0,0,184,0.0,0.11,2.4,8225,19.76,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,4.43,0.0,0,215,0.0,0.06,2.47,4855,12.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,7.78,0.0,0,356,0.0,0.04,3.11,4578,14.23,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,3.38,0.0,0,118,0.0,0.07,2.33,3495,8.13,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0.0,0,0,0.0,0.0,5.88,17,0.1,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,5.29,0.0,0,611,0.0,0.05,2.58,11550,29.79,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,2.28,0.0,0,185,0.0,0.1,2.3,8124,18.69,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,4.21,0.0,0,195,0.0,0.06,2.4,4633,11.14,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,7.26,0.0,0,301,0.0,0.04,2.87,4145,11.88,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,6.48,0.0,0,235,0.0,0.05,3.17,3629,11.49,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,9.09,0.0,0,1,0.0,0.06,5.45,11,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,5.25,0.0,0,640,0.0,0.05,2.44,12186,29.69,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,2.1,0.0,0,179,0.0,0.1,2.11,8521,17.95,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,4.41,0.0,0,236,0.0,0.05,2.14,5357,11.47,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,9.17,0.0,0,382,0.0,0.03,2.96,4164,12.32,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,4.23,0.0,0,141,0.0,0.06,2.36,3337,7.88,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0.0,0,0,0.0,0.0,1.25,8,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,5.34,0.0,0,560,0.0,0.04,2.33,10492,24.42,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,2.83,0.0,0,216,0.0,0.08,2.35,7623,17.92,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,5.18,0.0,0,241,0.0,0.04,2.23,4657,10.37,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,10.12,0.0,0,373,0.0,0.03,3.18,3684,11.7,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,8.25,0.0,0,244,0.0,0.04,3.11,2957,9.21,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0.0,0,0,0.0,0.0,3.33,6,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,4.36,0.0,0,328,0.0,0.05,2.16,7520,16.27,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,2.8,0.0,0,185,0.0,0.07,2.09,6599,13.82,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,4.38,0.0,0,130,0.0,0.05,2.24,2969,6.65,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,13.43,0.0,0,306,0.0,0.03,3.54,2278,8.06,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,6.35,0.0,0,145,0.0,0.04,2.38,2282,5.44,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,16.67,0.0,0,2,0.0,0.0,0.0,12,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,7.69,0.0,0,1,0.0,0.0,0.0,13,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,11.11,0.0,0,1,0.0,0.0,0.0,9,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,6,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,100.0,0.0,0,1,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,100.0,0.0,0,1,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,100.0,0.0,0,1,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0.0,1.17,3885,4.56,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0.0,1.43,2534,3.62,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0.0,1.47,1092,1.61,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0.0,1.25,878,1.1,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,0.0,0,0,0.0,0.0,1.06,1024,1.09,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,0.0,1.68,8184,13.79,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,0.0,1.65,6206,10.21,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,0.0,1.74,2604,4.52,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,0.0,1.33,2113,2.8,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,0.0,0,0,0.0,0.0,1.4,2385,3.33,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0.0,0.0,0,0,0.0,0.0,1.57,7824,12.31,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0.0,0.0,0,0,0.0,0.0,1.74,5897,10.27,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0.0,0.0,0,0,0.0,0.0,1.81,2485,4.51,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0.0,0.0,0,0,0.0,0.0,1.61,1932,3.12,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0.0,0.0,0,0,0.0,0.0,1.54,2245,3.45,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1.82,11,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1.52,7910,11.99,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1.67,6134,10.26,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1.76,2529,4.46,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1.88,1859,3.49,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1.7,2109,3.58,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.0,0,0,0.0,0.0,10.0,2,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0.0,0.0,0,0,0.0,0.0,1.58,7791,12.28,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0.0,0.0,0,0,0.0,0.0,1.8,6302,11.33,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0.0,0.0,0,0,0.0,0.0,1.71,2660,4.55,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0.0,0.0,0,0,0.0,0.0,1.41,1781,2.52,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0.0,0.0,0,0,0.0,0.0,1.6,1729,2.76,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0.0,1.76,6813,11.97,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0.0,1.9,5611,10.65,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0.0,1.94,2037,3.96,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0.0,1.78,1388,2.47,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0.0,0.0,0,0,0.0,0.0,1.67,1449,2.42,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0.0,1.98,6036,11.93,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0.0,2.18,4831,10.54,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0.0,1.98,1728,3.42,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0.0,1.8,1229,2.21,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0.0,0.0,0,0,0.0,0.0,1.89,1315,2.49,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0.0,0.0,0,0,0.0,0.0,1.66,7715,12.77,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0.0,0.0,0,0,0.0,0.0,1.9,5677,10.8,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0.0,0.0,0,0,0.0,0.0,1.95,2151,4.19,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0.0,0.0,0,0,0.0,0.0,1.77,1668,2.96,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0.0,0.0,0,0,0.0,0.0,1.65,1826,3.02,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0.0,0,0,0.0,0.0,7.5,4,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0.0,0.0,0,0,0.0,0.0,1.61,7744,12.46,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0.0,0.0,0,0,0.0,0.0,1.67,5656,9.46,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0.0,0.0,0,0,0.0,0.0,1.62,2296,3.72,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0.0,0.0,0,0,0.0,0.0,1.61,1829,2.95,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0.0,0.0,0,0,0.0,0.0,1.39,2064,2.87,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0.0,0,0,0.0,0.0,3.33,12,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0.0,0.0,0,0,0.0,0.0,1.62,7324,11.86,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0.0,0.0,0,0,0.0,0.0,1.86,5205,9.7,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0.0,0.0,0,0,0.0,0.0,1.59,2178,3.47,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0.0,0.0,0,0,0.0,0.0,1.54,1575,2.43,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0.0,0.0,0,0,0.0,0.0,1.46,1980,2.9,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0.0,0,0,0.0,0.0,2.22,18,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0.0,0.0,0,0,0.0,0.0,1.66,6887,11.44,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0.0,0.0,0,0,0.0,0.0,1.81,5163,9.32,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0.0,0.0,0,0,0.0,0.0,1.73,2243,3.89,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0.0,0.0,0,0,0.0,0.0,1.83,1623,2.97,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0.0,0.0,0,0,0.0,0.0,1.74,1797,3.12,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0.0,0,0,0.0,0.0,1.67,18,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0.0,0.0,0,0,0.0,0.0,1.44,6865,9.88,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0.0,0.0,0,0,0.0,0.0,1.69,5572,9.39,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0.0,0.0,0,0,0.0,0.0,1.62,2465,4.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0.0,0.0,0,0,0.0,0.0,1.75,1690,2.95,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0.0,0.0,0,0,0.0,0.0,1.51,1634,2.47,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0.0,0,0,0.0,0.0,1.11,9,0.01,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0.0,0.0,0,0,0.0,0.0,1.84,5594,10.32,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0.0,0.0,0,0,0.0,0.0,1.96,4673,9.17,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0.0,0.0,0,0,0.0,0.0,2.19,1867,4.09,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0.0,0.0,0,0,0.0,0.0,1.91,1261,2.41,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0.0,0.0,0,0,0.0,0.0,1.92,1284,2.46,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0.91,22,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0.0,0.0,0,0,0.0,0.0,1.71,6128,10.49,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0.0,0.0,0,0,0.0,0.0,1.92,4309,8.26,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0.0,0.0,0,0,0.0,0.0,1.96,1693,3.31,Nacoes Shopping,NS
