age,stat_time_day,cost_per_conversion,clicks,conversion_rate,cpm,spend,impressions,ctr,cpc,conversion,shopping,shopping_sigla
NONE,2025-12-11 00:00:00,0.0,0,0.0,5.0,0.04,8,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.0,231,0.0,3.19,36.23,11359,2.03,0.16,0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.0,113,0.0,3.32,21.1,6364,1.78,0.19,0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.0,103,0.0,3.22,14.76,4586,2.25,0.14,0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.0,108,0.0,3.0,9.23,3080,3.51,0.09,0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.0,212,0.0,3.84,13.13,3418,6.2,0.06,0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0,0.0,5.56,0.05,9,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.0,320,0.0,3.05,34.27,11247,2.85,0.11,0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.0,137,0.0,3.39,20.46,6032,2.27,0.15,0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.0,209,0.0,3.89,17.8,4580,4.56,0.09,0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.0,156,0.0,3.85,10.18,2647,5.89,0.07,0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.0,436,0.0,4.22,18.97,4499,9.69,0.04,0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0,0.0,4.0,0.04,10,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.0,258,0.0,2.78,32.04,11519,2.24,0.12,0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.0,119,0.0,3.26,21.02,6448,1.85,0.18,0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.0,163,0.0,3.01,15.45,5141,3.17,0.09,0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.0,181,0.0,3.63,11.54,3177,5.7,0.06,0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.0,216,0.0,3.38,12.45,3684,5.86,0.06,0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0,0.0,2.0,0.01,5,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.0,318,0.0,2.88,33.21,11534,2.76,0.1,0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.0,156,0.0,2.93,20.5,6989,2.23,0.13,0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.0,137,0.0,2.95,13.94,4719,2.9,0.1,0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.0,175,0.0,3.27,10.24,3136,5.58,0.06,0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.0,356,0.0,3.49,14.67,4200,8.48,0.04,0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0,0.0,4.29,0.06,14,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.0,342,0.0,2.82,34.9,12354,2.77,0.1,0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.0,119,0.0,2.84,20.77,7324,1.62,0.17,0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.0,109,0.0,2.66,12.16,4572,2.38,0.11,0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.0,183,0.0,3.14,9.61,3057,5.99,0.05,0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.0,211,0.0,3.41,10.56,3100,6.81,0.05,0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0,0.0,10.0,0.04,4,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.0,369,0.0,3.0,33.53,11165,3.3,0.09,0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.0,98,0.0,2.94,19.36,6596,1.49,0.2,0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.0,145,0.0,3.02,13.17,4362,3.32,0.09,0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.0,110,0.0,3.33,7.86,2357,4.67,0.07,0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.0,308,0.0,2.82,10.98,3894,7.91,0.04,0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,1,0.0,8.0,0.08,10,10.0,0.08,0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.0,278,0.0,2.92,32.02,10975,2.53,0.12,0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.0,125,0.0,3.1,21.65,6976,1.79,0.17,0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.0,164,0.0,2.87,13.81,4813,3.41,0.08,0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.0,127,0.0,2.75,7.47,2712,4.68,0.06,0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.0,144,0.0,3.18,8.45,2654,5.43,0.06,0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0,0.0,4.62,0.06,13,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.0,282,0.0,3.1,29.59,9556,2.95,0.1,0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.0,159,0.0,3.5,20.32,5800,2.74,0.13,0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.0,125,0.0,3.15,13.35,4240,2.95,0.11,0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.0,147,0.0,3.65,8.74,2395,6.14,0.06,0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.0,125,0.0,2.69,8.08,3006,4.16,0.06,0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,1,0.0,16.0,0.08,5,20.0,0.08,0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.0,344,0.0,3.21,31.32,9759,3.52,0.09,0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.0,131,0.0,3.14,17.13,5459,2.4,0.13,0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.0,134,0.0,3.41,13.92,4077,3.29,0.1,0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.0,229,0.0,3.25,11.16,3434,6.67,0.05,0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.0,157,0.0,3.14,9.42,2997,5.24,0.06,0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,1,0.0,4.0,0.04,10,10.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.0,288,0.0,3.2,29.18,9115,3.16,0.1,0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.0,115,0.0,3.24,17.78,5493,2.09,0.15,0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.0,104,0.0,3.22,12.83,3982,2.61,0.12,0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.0,174,0.0,4.41,11.24,2548,6.83,0.06,0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.0,176,0.0,2.92,11.57,3956,4.45,0.07,0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0,0.0,5.0,0.03,6,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.0,306,0.0,2.91,31.03,10660,2.87,0.1,0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.0,118,0.0,3.01,18.53,6156,1.92,0.16,0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.0,133,0.0,2.82,13.91,4933,2.7,0.1,0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.0,100,0.0,2.98,8.69,2916,3.43,0.09,0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.0,142,0.0,3.13,10.38,3320,4.28,0.07,0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0,0.0,5.0,0.03,6,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.0,296,0.0,2.9,29.87,10285,2.88,0.1,0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.0,87,0.0,2.58,16.05,6228,1.4,0.18,0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.0,107,0.0,3.01,12.02,3997,2.68,0.11,0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.0,197,0.0,4.09,10.63,2599,7.58,0.05,0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.0,289,0.0,3.45,13.14,3811,7.58,0.05,0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,1,0.0,5.0,0.05,10,10.0,0.05,0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.0,213,0.0,2.88,29.54,10258,2.08,0.14,0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.0,83,0.0,3.07,17.82,5805,1.43,0.21,0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.0,80,0.0,2.98,11.58,3885,2.06,0.14,0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.0,143,0.0,3.58,9.4,2625,5.45,0.07,0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.0,259,0.0,4.1,13.49,3292,7.87,0.05,0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0,0.0,2.0,0.01,5,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.0,321,0.0,2.66,29.74,11174,2.87,0.09,0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.0,120,0.0,2.44,20.11,8241,1.46,0.17,0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.0,131,0.0,2.73,11.09,4059,3.23,0.08,0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.0,171,0.0,2.92,9.77,3345,5.11,0.06,0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.0,123,0.0,2.55,9.23,3616,3.4,0.08,0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0,0.0,13.33,0.04,3,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.0,350,0.0,2.48,25.85,10431,3.36,0.07,0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.0,124,0.0,2.23,17.96,8056,1.54,0.14,0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.0,126,0.0,2.55,11.15,4379,2.88,0.09,0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.0,243,0.0,3.23,12.07,3733,6.51,0.05,0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.0,219,0.0,2.98,11.92,3998,5.48,0.05,0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,1,0.0,5.56,0.05,9,11.11,0.05,0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.0,377,0.0,2.4,27.09,11295,3.34,0.07,0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.0,118,0.0,2.32,18.54,7979,1.48,0.16,0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.0,154,0.0,2.43,10.07,4145,3.72,0.07,0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.0,249,0.0,2.98,11.23,3771,6.6,0.05,0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.0,109,0.0,2.22,7.84,3531,3.09,0.07,0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0,0.0,8.57,0.06,7,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.0,558,0.0,2.52,31.34,12413,4.5,0.06,0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.0,184,0.0,2.4,19.76,8225,2.24,0.11,0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.0,215,0.0,2.47,12.0,4855,4.43,0.06,0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.0,356,0.0,3.11,14.23,4578,7.78,0.04,0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.0,118,0.0,2.33,8.13,3495,3.38,0.07,0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0,0.0,5.88,0.1,17,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.0,611,0.0,2.58,29.79,11550,5.29,0.05,0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.0,185,0.0,2.3,18.69,8124,2.28,0.1,0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.0,195,0.0,2.4,11.14,4633,4.21,0.06,0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.0,301,0.0,2.87,11.88,4145,7.26,0.04,0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.0,235,0.0,3.17,11.49,3629,6.48,0.05,0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,1,0.0,5.45,0.06,11,9.09,0.06,0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.0,640,0.0,2.44,29.69,12186,5.25,0.05,0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.0,179,0.0,2.11,17.95,8521,2.1,0.1,0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.0,236,0.0,2.14,11.47,5357,4.41,0.05,0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.0,382,0.0,2.96,12.32,4164,9.17,0.03,0,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.0,141,0.0,2.36,7.88,3337,4.23,0.06,0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0,0.0,1.25,0.01,8,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.0,560,0.0,2.33,24.42,10492,5.34,0.04,0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.0,216,0.0,2.35,17.92,7623,2.83,0.08,0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.0,241,0.0,2.23,10.37,4657,5.18,0.04,0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0.0,373,0.0,3.18,11.7,3684,10.12,0.03,0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0.0,244,0.0,3.11,9.21,2957,8.25,0.04,0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0,0.0,3.33,0.02,6,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0.0,328,0.0,2.16,16.27,7520,4.36,0.05,0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0.0,185,0.0,2.09,13.82,6599,2.8,0.07,0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0.0,130,0.0,2.24,6.65,2969,4.38,0.05,0,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0.0,306,0.0,3.54,8.06,2278,13.43,0.03,0,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0.0,145,0.0,2.38,5.44,2282,6.35,0.04,0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,2,0.0,0.0,0.0,12,16.67,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,1,0.0,0.0,0.0,13,7.69,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,1,0.0,0.0,0.0,9,11.11,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,1,0.0,0.0,0.0,1,100.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,1,0.0,0.0,0.0,1,100.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,1,0.0,0.0,0.0,1,100.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,0,0.0,1.17,4.56,3885,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,0,0.0,1.43,3.62,2534,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,0,0.0,1.47,1.61,1092,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,0,0.0,1.25,1.1,878,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,0,0.0,1.06,1.09,1024,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,0,0.0,1.68,13.79,8184,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,0,0.0,1.65,10.21,6206,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,0,0.0,1.74,4.52,2604,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,0,0.0,1.33,2.8,2113,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,0,0.0,1.4,3.33,2385,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0.0,0,0.0,1.57,12.31,7824,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0.0,0,0.0,1.74,10.27,5897,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0.0,0,0.0,1.81,4.51,2485,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0.0,0,0.0,1.61,3.12,1932,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0.0,0,0.0,1.54,3.45,2245,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0,0.0,1.82,0.02,11,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0.0,0,0.0,1.52,11.99,7910,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0.0,0,0.0,1.67,10.26,6134,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0.0,0,0.0,1.76,4.46,2529,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0.0,0,0.0,1.88,3.49,1859,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0.0,0,0.0,1.7,3.58,2109,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0,0.0,10.0,0.02,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0.0,0,0.0,1.58,12.28,7791,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0.0,0,0.0,1.8,11.33,6302,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0.0,0,0.0,1.71,4.55,2660,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0.0,0,0.0,1.41,2.52,1781,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0.0,0,0.0,1.6,2.76,1729,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0.0,0,0.0,1.76,11.97,6813,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0.0,0,0.0,1.9,10.65,5611,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0.0,0,0.0,1.94,3.96,2037,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0.0,0,0.0,1.78,2.47,1388,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0.0,0,0.0,1.67,2.42,1449,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0.0,0,0.0,1.98,11.93,6036,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0.0,0,0.0,2.18,10.54,4831,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0.0,0,0.0,1.98,3.42,1728,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0.0,0,0.0,1.8,2.21,1229,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0.0,0,0.0,1.89,2.49,1315,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0.0,0,0.0,1.66,12.77,7715,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0.0,0,0.0,1.9,10.8,5677,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0.0,0,0.0,1.95,4.19,2151,0.0,0.0,0,Nacoes Shopping,NS
