age,stat_time_day,impressions,clicks,ctr,conversion,cpc,cpm,conversion_rate,cost_per_conversion,spend,shopping,shopping_sigla
NONE,2025-10-02 00:00:00,2,0,0.0,0,0.0,5.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,6490,0,0.0,0,0.0,2.16,0.0,0.0,13.99,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,5722,0,0.0,0,0.0,2.4,0.0,0.0,13.75,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,2674,0,0.0,0,0.0,2.25,0.0,0.0,6.01,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,1899,0,0.0,0,0.0,1.93,0.0,0.0,3.66,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,1899,0,0.0,0,0.0,1.75,0.0,0.0,3.33,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,7033,0,0.0,0,0.0,2.12,0.0,0.0,14.94,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,5388,0,0.0,0,0.0,2.18,0.0,0.0,11.74,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,2505,0,0.0,0,0.0,2.32,0.0,0.0,5.8,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,2086,0,0.0,0,0.0,1.95,0.0,0.0,4.06,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,2323,0,0.0,0,0.0,1.85,0.0,0.0,4.29,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,2,0,0.0,0,0.0,10.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,7351,0,0.0,0,0.0,1.92,0.0,0.0,14.1,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,5230,0,0.0,0,0.0,2.15,0.0,0.0,11.26,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,2452,0,0.0,0,0.0,2.08,0.0,0.0,5.11,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,2039,0,0.0,0,0.0,1.86,0.0,0.0,3.8,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,2268,0,0.0,0,0.0,1.84,0.0,0.0,4.18,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,5,0,0.0,0,0.0,2.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,7317,0,0.0,0,0.0,1.95,0.0,0.0,14.27,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,5452,0,0.0,0,0.0,2.08,0.0,0.0,11.33,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,2599,0,0.0,0,0.0,1.89,0.0,0.0,4.91,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,2022,0,0.0,0,0.0,1.83,0.0,0.0,3.7,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,1842,0,0.0,0,0.0,1.79,0.0,0.0,3.29,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,2,0,0.0,0,0.0,5.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,6614,0,0.0,0,0.0,2.16,0.0,0.0,14.31,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,5205,0,0.0,0,0.0,2.23,0.0,0.0,11.62,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,2436,0,0.0,0,0.0,2.0,0.0,0.0,4.88,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,1855,0,0.0,0,0.0,1.84,0.0,0.0,3.41,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,1814,0,0.0,0,0.0,1.74,0.0,0.0,3.16,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,2,0,0.0,0,0.0,10.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,6307,0,0.0,0,0.0,2.22,0.0,0.0,13.99,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,4883,0,0.0,0,0.0,2.48,0.0,0.0,12.13,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,2351,0,0.0,0,0.0,2.23,0.0,0.0,5.25,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,1744,0,0.0,0,0.0,1.73,0.0,0.0,3.02,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,1781,0,0.0,0,0.0,2.02,0.0,0.0,3.6,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,6038,0,0.0,0,0.0,2.37,0.0,0.0,14.31,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,4600,0,0.0,0,0.0,2.58,0.0,0.0,11.88,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,2081,0,0.0,0,0.0,2.23,0.0,0.0,4.64,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,1547,0,0.0,0,0.0,2.11,0.0,0.0,3.27,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,1728,0,0.0,0,0.0,1.85,0.0,0.0,3.19,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,6264,0,0.0,0,0.0,2.33,0.0,0.0,14.58,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,4280,0,0.0,0,0.0,2.57,0.0,0.0,11.02,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,2163,0,0.0,0,0.0,2.25,0.0,0.0,4.87,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,1534,0,0.0,0,0.0,2.13,0.0,0.0,3.27,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,1725,0,0.0,0,0.0,1.74,0.0,0.0,3.01,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,7290,0,0.0,0,0.0,2.18,0.0,0.0,15.88,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,4536,0,0.0,0,0.0,2.24,0.0,0.0,10.14,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,2285,0,0.0,0,0.0,2.3,0.0,0.0,5.26,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,1682,0,0.0,0,0.0,1.86,0.0,0.0,3.13,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,1773,0,0.0,0,0.0,1.79,0.0,0.0,3.17,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,3,0,0.0,0,0.0,10.0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,7148,0,0.0,0,0.0,2.08,0.0,0.0,14.86,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,4209,0,0.0,0,0.0,2.15,0.0,0.0,9.03,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,2420,0,0.0,0,0.0,1.99,0.0,0.0,4.81,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,1686,0,0.0,0,0.0,1.81,0.0,0.0,3.06,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,1635,0,0.0,0,0.0,1.79,0.0,0.0,2.93,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,7272,0,0.0,0,0.0,1.95,0.0,0.0,14.16,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,4762,0,0.0,0,0.0,2.12,0.0,0.0,10.1,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,2518,0,0.0,0,0.0,1.94,0.0,0.0,4.89,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,1616,0,0.0,0,0.0,1.96,0.0,0.0,3.16,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,1467,0,0.0,0,0.0,1.74,0.0,0.0,2.55,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,1,0,0.0,0,0.0,10.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,6617,0,0.0,0,0.0,2.05,0.0,0.0,13.58,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,4500,0,0.0,0,0.0,2.27,0.0,0.0,10.23,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,2207,0,0.0,0,0.0,2.09,0.0,0.0,4.62,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,1470,0,0.0,0,0.0,1.86,0.0,0.0,2.73,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,1379,0,0.0,0,0.0,2.04,0.0,0.0,2.81,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,6136,0,0.0,0,0.0,2.2,0.0,0.0,13.47,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,4258,0,0.0,0,0.0,2.34,0.0,0.0,9.98,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,2060,0,0.0,0,0.0,2.25,0.0,0.0,4.64,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,1376,0,0.0,0,0.0,2.19,0.0,0.0,3.02,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,1406,0,0.0,0,0.0,2.01,0.0,0.0,2.83,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,5342,0,0.0,0,0.0,2.26,0.0,0.0,12.05,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,3876,0,0.0,0,0.0,2.62,0.0,0.0,10.16,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,1930,0,0.0,0,0.0,2.42,0.0,0.0,4.67,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,1337,0,0.0,0,0.0,2.12,0.0,0.0,2.84,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,1437,0,0.0,0,0.0,2.07,0.0,0.0,2.98,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,5312,0,0.0,0,0.0,2.3,0.0,0.0,12.2,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,3943,0,0.0,0,0.0,2.55,0.0,0.0,10.06,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,2006,0,0.0,0,0.0,2.56,0.0,0.0,5.13,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,1317,0,0.0,0,0.0,2.22,0.0,0.0,2.92,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,1337,0,0.0,0,0.0,2.1,0.0,0.0,2.81,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,6037,0,0.0,0,0.0,2.32,0.0,0.0,13.98,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,3549,0,0.0,0,0.0,2.37,0.0,0.0,8.4,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,1981,0,0.0,0,0.0,2.36,0.0,0.0,4.67,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,1448,0,0.0,0,0.0,2.14,0.0,0.0,3.1,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,1629,0,0.0,0,0.0,2.11,0.0,0.0,3.44,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,6130,0,0.0,0,0.0,2.1,0.0,0.0,12.85,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,3565,0,0.0,0,0.0,2.35,0.0,0.0,8.38,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,1904,0,0.0,0,0.0,2.04,0.0,0.0,3.89,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,1468,0,0.0,0,0.0,2.15,0.0,0.0,3.15,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,1449,0,0.0,0,0.0,1.84,0.0,0.0,2.67,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,5493,0,0.0,0,0.0,2.06,0.0,0.0,11.29,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,3719,0,0.0,0,0.0,2.26,0.0,0.0,8.42,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,2015,0,0.0,0,0.0,2.22,0.0,0.0,4.48,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,1389,0,0.0,0,0.0,2.1,0.0,0.0,2.92,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,1181,0,0.0,0,0.0,1.9,0.0,0.0,2.24,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,5008,0,0.0,0,0.0,2.23,0.0,0.0,11.19,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,3477,0,0.0,0,0.0,2.34,0.0,0.0,8.12,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,1791,0,0.0,0,0.0,2.22,0.0,0.0,3.97,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,1269,0,0.0,0,0.0,2.14,0.0,0.0,2.71,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,1192,0,0.0,0,0.0,2.14,0.0,0.0,2.55,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,4360,0,0.0,0,0.0,2.47,0.0,0.0,10.75,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,3082,0,0.0,0,0.0,2.55,0.0,0.0,7.87,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,1483,0,0.0,0,0.0,2.57,0.0,0.0,3.81,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,1029,0,0.0,0,0.0,2.22,0.0,0.0,2.28,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,1085,0,0.0,0,0.0,2.27,0.0,0.0,2.46,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,3594,0,0.0,0,0.0,2.55,0.0,0.0,9.15,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,2564,0,0.0,0,0.0,2.56,0.0,0.0,6.56,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,1453,0,0.0,0,0.0,2.92,0.0,0.0,4.24,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,1015,0,0.0,0,0.0,2.46,0.0,0.0,2.5,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,1096,0,0.0,0,0.0,2.55,0.0,0.0,2.79,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,3587,0,0.0,0,0.0,2.44,0.0,0.0,8.77,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,2165,0,0.0,0,0.0,2.77,0.0,0.0,5.99,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,1227,0,0.0,0,0.0,2.7,0.0,0.0,3.31,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,982,0,0.0,0,0.0,2.53,0.0,0.0,2.48,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,1034,0,0.0,0,0.0,2.31,0.0,0.0,2.39,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,2276,0,0.0,0,0.0,2.21,0.0,0.0,5.04,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,1405,0,0.0,0,0.0,2.19,0.0,0.0,3.08,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,821,0,0.0,0,0.0,2.35,0.0,0.0,1.93,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,662,0,0.0,0,0.0,2.66,0.0,0.0,1.76,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,746,0,0.0,0,0.0,2.84,0.0,0.0,2.12,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,1680,0,0.0,0,0.0,1.97,0.0,0.0,3.31,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,960,0,0.0,0,0.0,2.33,0.0,0.0,2.24,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,506,0,0.0,0,0.0,2.55,0.0,0.0,1.29,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,400,0,0.0,0,0.0,2.0,0.0,0.0,0.8,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,459,0,0.0,0,0.0,2.61,0.0,0.0,1.2,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,321,0,0.0,0,0.0,1.84,0.0,0.0,0.59,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,199,0,0.0,0,0.0,1.76,0.0,0.0,0.35,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,124,0,0.0,0,0.0,1.61,0.0,0.0,0.2,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,80,0,0.0,0,0.0,2.13,0.0,0.0,0.17,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,101,0,0.0,0,0.0,3.17,0.0,0.0,0.32,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,4543,2,0.04,0,5.48,2.41,0.0,0.0,10.95,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,2357,0,0.0,0,0.0,2.98,0.0,0.0,7.03,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,1845,0,0.0,0,0.0,3.24,0.0,0.0,5.97,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,1818,1,0.06,0,5.46,3.0,0.0,0.0,5.46,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,2692,2,0.07,0,4.79,3.55,0.0,0.0,9.57,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,10274,3,0.03,0,9.74,2.85,0.0,0.0,29.23,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,5905,3,0.05,0,6.77,3.44,0.0,0.0,20.32,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,3535,0,0.0,0,0.0,3.02,0.0,0.0,10.67,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2803,2,0.07,0,4.05,2.89,0.0,0.0,8.1,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,3101,1,0.03,0,9.32,3.01,0.0,0.0,9.32,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,10958,4,0.04,0,6.54,2.39,0.0,0.0,26.14,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,7695,4,0.05,0,5.27,2.74,0.0,0.0,21.09,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,4329,3,0.07,0,3.71,2.57,0.0,0.0,11.13,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,2962,1,0.03,0,7.82,2.64,0.0,0.0,7.82,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,3039,3,0.1,0,2.7,2.67,0.0,0.0,8.1,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,9374,9,0.1,0,2.24,2.15,0.0,0.0,20.18,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,7313,6,0.08,0,2.99,2.45,0.0,0.0,17.95,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,4473,0,0.0,0,0.0,2.8,0.0,0.0,12.53,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,3210,4,0.12,0,2.07,2.58,0.0,0.0,8.28,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,3391,2,0.06,0,4.94,2.91,0.0,0.0,9.87,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,8135,4,0.05,0,4.84,2.38,0.0,0.0,19.34,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,7061,1,0.01,0,17.49,2.48,0.0,0.0,17.49,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,4376,1,0.02,0,13.83,3.16,0.0,0.0,13.83,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,3060,0,0.0,0,0.0,2.54,0.0,0.0,7.77,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,3139,1,0.03,0,9.1,2.9,0.0,0.0,9.1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,9136,2,0.02,0,10.97,2.4,0.0,0.0,21.93,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,7625,4,0.05,0,4.87,2.55,0.0,0.0,19.47,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,4381,2,0.05,0,5.94,2.71,0.0,0.0,11.87,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,2774,0,0.0,0,0.0,2.6,0.0,0.0,7.21,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,2941,2,0.07,0,4.41,3.0,0.0,0.0,8.82,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,8626,4,0.05,0,5.5,2.55,0.0,0.0,21.99,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,7194,5,0.07,0,3.86,2.68,0.0,0.0,19.3,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,3807,5,0.13,0,2.12,2.78,0.0,0.0,10.58,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,2574,1,0.04,0,7.07,2.75,0.0,0.0,7.07,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,3034,1,0.03,0,8.89,2.93,0.0,0.0,8.89,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,8080,6,0.07,0,3.41,2.53,0.0,0.0,20.44,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,5915,1,0.02,0,17.69,2.99,0.0,0.0,17.69,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,3377,2,0.06,0,5.49,3.25,0.0,0.0,10.98,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,2566,1,0.04,0,7.52,2.93,0.0,0.0,7.52,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,2977,1,0.03,0,8.6,2.89,0.0,0.0,8.6,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,7508,3,0.04,0,6.89,2.75,0.0,0.0,20.68,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,5130,1,0.02,0,15.17,2.96,0.0,0.0,15.17,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,2984,2,0.07,0,4.92,3.3,0.0,0.0,9.84,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,2155,0,0.0,0,0.0,2.84,0.0,0.0,6.13,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2700,2,0.07,0,4.04,2.99,0.0,0.0,8.08,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,6993,3,0.04,0,5.71,2.45,0.0,0.0,17.12,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,4750,5,0.11,0,2.77,2.91,0.0,0.0,13.84,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,2521,4,0.16,0,1.62,2.57,0.0,0.0,6.48,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1757,2,0.11,0,1.96,2.23,0.0,0.0,3.91,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,1864,1,0.05,0,4.81,2.58,0.0,0.0,4.81,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,5858,3,0.05,0,4.97,2.55,0.0,0.0,14.91,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,4114,1,0.02,0,11.48,2.79,0.0,0.0,11.48,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,2178,1,0.05,0,6.61,3.03,0.0,0.0,6.61,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,1420,0,0.0,0,0.0,2.35,0.0,0.0,3.34,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,1501,0,0.0,0,0.0,2.56,0.0,0.0,3.85,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,5825,5,0.09,0,3.2,2.75,0.0,0.0,16.01,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3937,3,0.08,0,3.68,2.81,0.0,0.0,11.05,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,2019,0,0.0,0,0.0,2.73,0.0,0.0,5.51,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,1412,1,0.07,0,3.83,2.71,0.0,0.0,3.83,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,1487,0,0.0,0,0.0,3.42,0.0,0.0,5.08,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,7308,351,4.8,0,0.09,4.46,0.0,0.0,32.58,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,4314,131,3.04,0,0.13,3.94,0.0,0.0,17.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,3480,179,5.14,0,0.09,4.8,0.0,0.0,16.7,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,2552,147,5.76,0,0.08,4.66,0.0,0.0,11.89,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,2208,67,3.03,0,0.12,3.63,0.0,0.0,8.01,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,7007,344,4.91,0,0.08,4.09,0.0,0.0,28.65,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3793,136,3.59,0,0.11,3.98,0.0,0.0,15.11,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,3069,170,5.54,0,0.08,4.37,0.0,0.0,13.42,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,2317,180,7.77,0,0.08,6.25,0.0,0.0,14.48,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,2614,107,4.09,0,0.08,3.31,0.0,0.0,8.65,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,3,1,33.33,0,0.04,13.33,0.0,0.0,0.04,Nacoes Shopping,NS
