stat_time_day,age,cpm,conversion,conversion_rate,impressions,cpc,spend,ctr,clicks,cost_per_conversion,shopping,shopping_sigla
2025-10-12 00:00:00,AGE_25_34,2.12,0,0.0,4762,0.0,10.1,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,1.94,0,0.0,2518,0.0,4.89,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,1.96,0,0.0,1616,0.0,3.16,0.0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,1.74,0,0.0,1467,0.0,2.55,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,10.0,0,0.0,1,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,2.05,0,0.0,6617,0.0,13.58,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,2.27,0,0.0,4500,0.0,10.23,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,2.09,0,0.0,2207,0.0,4.62,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,1.86,0,0.0,1470,0.0,2.73,0.0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,2.04,0,0.0,1379,0.0,2.81,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,2.2,0,0.0,6136,0.0,13.47,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,2.34,0,0.0,4258,0.0,9.98,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,2.25,0,0.0,2060,0.0,4.64,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,2.19,0,0.0,1376,0.0,3.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,2.01,0,0.0,1406,0.0,2.83,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,2.26,0,0.0,5342,0.0,12.05,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,2.62,0,0.0,3876,0.0,10.16,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,2.42,0,0.0,1930,0.0,4.67,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,2.12,0,0.0,1337,0.0,2.84,0.0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,2.07,0,0.0,1437,0.0,2.98,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0,0.0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,2.3,0,0.0,5312,0.0,12.2,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,2.55,0,0.0,3943,0.0,10.06,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,2.56,0,0.0,2006,0.0,5.13,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,2.22,0,0.0,1317,0.0,2.92,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,2.1,0,0.0,1337,0.0,2.81,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,2.32,0,0.0,6037,0.0,13.98,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,2.37,0,0.0,3549,0.0,8.4,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,2.36,0,0.0,1981,0.0,4.67,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,2.14,0,0.0,1448,0.0,3.1,0.0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,2.11,0,0.0,1629,0.0,3.44,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,2.1,0,0.0,6130,0.0,12.85,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,2.35,0,0.0,3565,0.0,8.38,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,2.04,0,0.0,1904,0.0,3.89,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,2.15,0,0.0,1468,0.0,3.15,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,1.84,0,0.0,1449,0.0,2.67,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,2.06,0,0.0,5493,0.0,11.29,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,2.26,0,0.0,3719,0.0,8.42,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,2.22,0,0.0,2015,0.0,4.48,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,2.1,0,0.0,1389,0.0,2.92,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,1.9,0,0.0,1181,0.0,2.24,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,2.23,0,0.0,5008,0.0,11.19,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,2.34,0,0.0,3477,0.0,8.12,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,2.22,0,0.0,1791,0.0,3.97,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,2.14,0,0.0,1269,0.0,2.71,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,2.14,0,0.0,1192,0.0,2.55,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0,0.0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,2.47,0,0.0,4360,0.0,10.75,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,2.55,0,0.0,3082,0.0,7.87,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,2.57,0,0.0,1483,0.0,3.81,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,2.22,0,0.0,1029,0.0,2.28,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,2.27,0,0.0,1085,0.0,2.46,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,2.55,0,0.0,3594,0.0,9.15,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,2.56,0,0.0,2564,0.0,6.56,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,2.92,0,0.0,1453,0.0,4.24,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,2.46,0,0.0,1015,0.0,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,2.55,0,0.0,1096,0.0,2.79,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0,0.0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,2.44,0,0.0,3587,0.0,8.77,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,2.77,0,0.0,2165,0.0,5.99,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,2.7,0,0.0,1227,0.0,3.31,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,2.53,0,0.0,982,0.0,2.48,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,2.31,0,0.0,1034,0.0,2.39,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,2.21,0,0.0,2276,0.0,5.04,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,2.19,0,0.0,1405,0.0,3.08,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,2.35,0,0.0,821,0.0,1.93,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,2.66,0,0.0,662,0.0,1.76,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,2.84,0,0.0,746,0.0,2.12,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,1.97,0,0.0,1680,0.0,3.31,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,2.33,0,0.0,960,0.0,2.24,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,2.55,0,0.0,506,0.0,1.29,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,2.0,0,0.0,400,0.0,0.8,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,2.61,0,0.0,459,0.0,1.2,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,1.84,0,0.0,321,0.0,0.59,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,1.76,0,0.0,199,0.0,0.35,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,1.61,0,0.0,124,0.0,0.2,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,2.13,0,0.0,80,0.0,0.17,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,3.17,0,0.0,101,0.0,0.32,0.0,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,2.41,0,0.0,4543,5.48,10.95,0.04,2,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,2.98,0,0.0,2357,0.0,7.03,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,3.24,0,0.0,1845,0.0,5.97,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,3.0,0,0.0,1818,5.46,5.46,0.06,1,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,3.55,0,0.0,2692,4.79,9.57,0.07,2,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,2.85,0,0.0,10274,9.74,29.23,0.03,3,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,3.44,0,0.0,5905,6.77,20.32,0.05,3,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,3.02,0,0.0,3535,0.0,10.67,0.0,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,2.89,0,0.0,2803,4.05,8.1,0.07,2,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,3.01,0,0.0,3101,9.32,9.32,0.03,1,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,2.39,0,0.0,10958,6.54,26.14,0.04,4,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,2.74,0,0.0,7695,5.27,21.09,0.05,4,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,2.57,0,0.0,4329,3.71,11.13,0.07,3,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,2.64,0,0.0,2962,7.82,7.82,0.03,1,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,2.67,0,0.0,3039,2.7,8.1,0.1,3,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,2.15,0,0.0,9374,2.24,20.18,0.1,9,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,2.45,0,0.0,7313,2.99,17.95,0.08,6,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,2.8,0,0.0,4473,0.0,12.53,0.0,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,2.58,0,0.0,3210,2.07,8.28,0.12,4,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,2.91,0,0.0,3391,4.94,9.87,0.06,2,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,2.38,0,0.0,8135,4.84,19.34,0.05,4,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,2.48,0,0.0,7061,17.49,17.49,0.01,1,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,3.16,0,0.0,4376,13.83,13.83,0.02,1,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,2.54,0,0.0,3060,0.0,7.77,0.0,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,2.9,0,0.0,3139,9.1,9.1,0.03,1,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0,0.0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,2.4,0,0.0,9136,10.97,21.93,0.02,2,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,2.55,0,0.0,7625,4.87,19.47,0.05,4,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,2.71,0,0.0,4381,5.94,11.87,0.05,2,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,2.6,0,0.0,2774,0.0,7.21,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,3.0,0,0.0,2941,4.41,8.82,0.07,2,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,2.55,0,0.0,8626,5.5,21.99,0.05,4,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,2.68,0,0.0,7194,3.86,19.3,0.07,5,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,2.78,0,0.0,3807,2.12,10.58,0.13,5,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,2.75,0,0.0,2574,7.07,7.07,0.04,1,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,2.93,0,0.0,3034,8.89,8.89,0.03,1,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0,0.0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,2.53,0,0.0,8080,3.41,20.44,0.07,6,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,2.99,0,0.0,5915,17.69,17.69,0.02,1,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,3.25,0,0.0,3377,5.49,10.98,0.06,2,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,2.93,0,0.0,2566,7.52,7.52,0.04,1,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,2.89,0,0.0,2977,8.6,8.6,0.03,1,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,2.75,0,0.0,7508,6.89,20.68,0.04,3,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,2.96,0,0.0,5130,15.17,15.17,0.02,1,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,3.3,0,0.0,2984,4.92,9.84,0.07,2,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,2.84,0,0.0,2155,0.0,6.13,0.0,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2.99,0,0.0,2700,4.04,8.08,0.07,2,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,2.45,0,0.0,6993,5.71,17.12,0.04,3,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,2.91,0,0.0,4750,2.77,13.84,0.11,5,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,2.57,0,0.0,2521,1.62,6.48,0.16,4,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,2.23,0,0.0,1757,1.96,3.91,0.11,2,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,2.58,0,0.0,1864,4.81,4.81,0.05,1,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,2.55,0,0.0,5858,4.97,14.91,0.05,3,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,2.79,0,0.0,4114,11.48,11.48,0.02,1,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,3.03,0,0.0,2178,6.61,6.61,0.05,1,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,2.35,0,0.0,1420,0.0,3.34,0.0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,2.56,0,0.0,1501,0.0,3.85,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,2.75,0,0.0,5825,3.2,16.01,0.09,5,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,2.81,0,0.0,3937,3.68,11.05,0.08,3,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,2.73,0,0.0,2019,0.0,5.51,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,2.71,0,0.0,1412,3.83,3.83,0.07,1,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,3.42,0,0.0,1487,0.0,5.08,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,4.46,0,0.0,7308,0.09,32.58,4.8,351,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,3.94,0,0.0,4314,0.13,17.0,3.04,131,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,4.8,0,0.0,3480,0.09,16.7,5.14,179,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,4.66,0,0.0,2552,0.08,11.89,5.76,147,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,3.63,0,0.0,2208,0.12,8.01,3.03,67,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,4.09,0,0.0,7007,0.08,28.65,4.91,344,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3.98,0,0.0,3793,0.11,15.11,3.59,136,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,4.37,0,0.0,3069,0.08,13.42,5.54,170,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,6.25,0,0.0,2317,0.08,14.48,7.77,180,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,3.31,0,0.0,2614,0.08,8.65,4.09,107,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,13.33,0,0.0,3,0.04,0.04,33.33,1,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,5.04,0,0.0,6508,0.07,32.79,7.53,490,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,4.5,0,0.0,3875,0.09,17.44,4.77,185,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,4.9,0,0.0,3236,0.07,15.86,7.11,230,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,5.02,0,0.0,2331,0.06,11.71,8.32,194,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,4.15,0,0.0,2391,0.08,9.93,5.31,127,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,5.0,0,0.0,2,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,5.24,0,0.0,6182,0.06,32.38,8.07,499,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,4.64,0,0.0,3791,0.09,17.59,5.04,191,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,6.57,0,0.0,2758,0.08,18.13,8.56,236,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,6.23,0,0.0,2175,0.05,13.54,12.51,272,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,4.27,0,0.0,2049,0.06,8.74,6.64,136,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,7.27,0,0.0,11,0.04,0.08,18.18,2,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,4.63,0,0.0,6128,0.1,28.38,4.83,296,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,3.78,0,0.0,3826,0.17,14.48,2.22,85,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,5.32,0,0.0,2911,0.11,15.49,4.95,144,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,4.12,0,0.0,1924,0.07,7.92,5.98,115,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,5.05,0,0.0,2121,0.09,10.72,5.37,114,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,4.65,0,0.0,6353,0.08,29.55,6.2,394,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,4.02,0,0.0,3781,0.1,15.21,3.83,145,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,4.96,0,0.0,2974,0.09,14.74,5.25,156,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,6.28,0,0.0,1923,0.05,12.07,12.43,239,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,5.08,0,0.0,1814,0.07,9.22,6.84,124,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0,0.0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,4.58,0,0.0,5734,0.08,26.29,5.86,336,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,4.39,0,0.0,3612,0.11,15.87,3.88,140,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,4.61,0,0.0,2648,0.08,12.21,5.78,153,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,5.76,0,0.0,2159,0.05,12.43,11.86,256,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,5.43,0,0.0,1918,0.07,10.42,7.92,152,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,4.91,0,0.0,5324,0.13,26.15,3.78,201,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,4.12,0,0.0,3519,0.2,14.51,2.1,74,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,4.48,0,0.0,2341,0.11,10.48,4.02,94,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,5.97,0,0.0,1595,0.08,9.53,7.08,113,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,5.71,0,0.0,2321,0.09,13.26,6.12,142,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5.17,0,0.0,5637,0.09,29.14,5.91,333,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,5.41,0,0.0,3107,0.12,16.81,4.6,143,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,5.08,0,0.0,2095,0.1,10.65,5.2,109,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,6.33,0,0.0,1903,0.06,12.05,10.3,196,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,4.9,0,0.0,1756,0.08,8.6,5.98,105,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,4.57,0,0.0,5798,0.09,26.5,5.05,293,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,4.3,0,0.0,3412,0.11,14.66,3.87,132,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,5.22,0,0.0,2190,0.08,11.44,6.16,135,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,5.64,0,0.0,2195,0.05,12.38,10.43,229,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,5.51,0,0.0,1726,0.12,9.51,4.69,81,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,4.32,0,0.0,5801,0.08,25.08,5.55,322,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,4.04,0,0.0,3338,0.12,13.49,3.3,110,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,4.51,0,0.0,2381,0.07,10.73,6.51,155,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,5.47,0,0.0,1857,0.06,10.15,9.37,174,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,3.88,0,0.0,1629,0.09,6.32,4.17,68,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,10.0,0,0.0,1,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,4.4,0,0.0,5329,0.08,23.44,5.46,291,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,3.91,0,0.0,3522,0.1,13.77,4.0,141,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,4.93,0,0.0,2214,0.07,10.91,6.78,150,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,5.31,0,0.0,2033,0.05,10.8,10.58,215,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,3.38,0,0.0,1619,0.12,5.47,2.84,46,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,4.02,0,0.0,5956,0.07,23.97,5.57,332,0.0,Nacoes Shopping,NS
