age,stat_time_day,cpc,spend,cost_per_conversion,conversion_rate,conversion,clicks,cpm,impressions,ctr,shopping,shopping_sigla
AGE_35_44,2025-11-26 00:00:00,0.11,18.96,0.0,0.0,0,174,3.99,4755,3.66,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.1,16.01,0.0,0.0,0,155,3.92,4088,3.79,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.2,11.44,0.0,0.0,0,58,2.78,4117,1.41,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.21,46.06,0.0,0.0,0,223,3.72,12371,1.8,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.33,36.77,0.0,0.0,0,110,3.78,9734,1.13,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.14,18.41,0.0,0.0,0,127,4.03,4573,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.1,17.29,0.0,0.0,0,169,4.32,4005,4.22,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.2,13.37,0.0,0.0,0,67,3.17,4217,1.59,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,0.05,0.0,0.0,0,1,25.0,2,50.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.18,44.53,0.0,0.0,0,252,3.96,11234,2.24,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.25,33.03,0.0,0.0,0,131,4.2,7871,1.66,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.19,18.61,0.0,0.0,0,98,4.14,4492,2.18,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.11,16.33,0.0,0.0,0,155,4.78,3419,4.53,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.17,13.33,0.0,0.0,0,79,3.91,3409,2.32,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.15,45.02,0.0,0.0,0,291,3.63,12406,2.35,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.22,33.45,0.0,0.0,0,150,4.14,8087,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.2,19.47,0.0,0.0,0,95,3.69,5273,1.8,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.12,12.2,0.0,0.0,0,102,3.79,3217,3.17,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.08,18.49,0.0,0.0,0,246,4.57,4044,6.08,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.1,26.88,0.0,0.0,0,272,3.72,7234,3.76,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.12,16.28,0.0,0.0,0,131,3.77,4321,3.03,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.12,11.83,0.0,0.0,0,95,4.42,2674,3.55,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.04,15.63,0.0,0.0,0,399,5.67,2759,14.46,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.08,9.07,0.0,0.0,0,118,3.73,2434,4.85,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.02,0.0,0.0,0,0,20.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.09,20.3,0.0,0.0,0,215,3.28,6191,3.47,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.12,14.3,0.0,0.0,0,124,3.75,3813,3.25,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.09,11.69,0.0,0.0,0,126,3.41,3430,3.67,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.05,10.6,0.0,0.0,0,215,4.38,2420,8.88,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.04,12.22,0.0,0.0,0,288,3.26,3754,7.67,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.1,20.26,0.0,0.0,0,193,3.18,6379,3.03,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.16,14.38,0.0,0.0,0,91,3.31,4340,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.07,14.12,0.0,0.0,0,205,4.08,3463,5.92,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.05,12.17,0.0,0.0,0,260,4.96,2453,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.04,11.82,0.0,0.0,0,291,3.84,3079,9.45,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.11,23.37,0.0,0.0,0,208,2.9,8061,2.58,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.13,16.56,0.0,0.0,0,132,3.0,5511,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.1,10.4,0.0,0.0,0,102,2.93,3554,2.87,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.05,14.46,0.0,0.0,0,312,4.4,3288,9.49,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.04,11.5,0.0,0.0,0,270,3.38,3406,7.93,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.11,31.9,0.0,0.0,0,303,2.9,11007,2.75,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.13,20.41,0.0,0.0,0,160,3.36,6066,2.64,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.09,15.31,0.0,0.0,0,168,2.95,5188,3.24,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.06,12.26,0.0,0.0,0,213,3.61,3397,6.27,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.06,11.26,0.0,0.0,0,193,3.17,3550,5.44,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.02,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.11,34.86,0.0,0.0,0,306,3.17,10999,2.78,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.19,19.48,0.0,0.0,0,105,3.33,5849,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.12,13.81,0.0,0.0,0,116,3.13,4411,2.63,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.06,11.05,0.0,0.0,0,174,3.65,3029,5.74,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.06,12.22,0.0,0.0,0,204,3.47,3520,5.8,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.02,0.0,0.0,0,0,10.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.11,37.52,0.0,0.0,0,350,3.57,10497,3.33,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.16,20.02,0.0,0.0,0,129,3.61,5549,2.32,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.13,14.66,0.0,0.0,0,109,3.61,4056,2.69,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.06,11.79,0.0,0.0,0,193,4.36,2703,7.14,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.06,13.26,0.0,0.0,0,237,4.11,3226,7.35,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.14,35.62,0.0,0.0,0,250,3.43,10398,2.4,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.19,21.41,0.0,0.0,0,110,3.78,5658,1.94,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.13,13.56,0.0,0.0,0,103,3.38,4007,2.57,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.06,11.54,0.0,0.0,0,205,3.8,3037,6.75,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.07,12.2,0.0,0.0,0,180,3.79,3215,5.6,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.11,39.27,0.0,0.0,0,364,3.33,11785,3.09,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.16,20.73,0.0,0.0,0,128,3.31,6255,2.05,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.11,14.85,0.0,0.0,0,137,3.36,4422,3.1,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.06,12.17,0.0,0.0,0,207,3.49,3486,5.94,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.06,12.42,0.0,0.0,0,221,3.61,3438,6.43,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.1,33.11,0.0,0.0,0,332,2.85,11618,2.86,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.16,20.13,0.0,0.0,0,127,2.85,7072,1.8,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.12,15.45,0.0,0.0,0,127,3.17,4871,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.07,10.82,0.0,0.0,0,156,3.13,3458,4.51,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.05,14.67,0.0,0.0,0,285,4.02,3650,7.81,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.16,34.4,0.0,0.0,0,212,2.86,12028,1.76,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.23,23.4,0.0,0.0,0,102,3.23,7238,1.41,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.17,13.19,0.0,0.0,0,76,2.79,4722,1.61,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.07,11.59,0.0,0.0,0,175,3.51,3304,5.3,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.06,10.87,0.0,0.0,0,179,3.27,3322,5.39,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0.04,0.0,0.0,0,0,5.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.16,36.23,0.0,0.0,0,231,3.19,11359,2.03,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.19,21.1,0.0,0.0,0,113,3.32,6364,1.78,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.14,14.76,0.0,0.0,0,103,3.22,4586,2.25,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.09,9.23,0.0,0.0,0,108,3.0,3080,3.51,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.06,13.13,0.0,0.0,0,212,3.84,3418,6.2,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0.05,0.0,0.0,0,0,5.56,9,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.11,34.27,0.0,0.0,0,320,3.05,11247,2.85,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.15,20.46,0.0,0.0,0,137,3.39,6032,2.27,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.09,17.8,0.0,0.0,0,209,3.89,4580,4.56,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.07,10.18,0.0,0.0,0,156,3.85,2647,5.89,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.04,18.97,0.0,0.0,0,436,4.22,4499,9.69,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0.04,0.0,0.0,0,0,4.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.12,32.04,0.0,0.0,0,258,2.78,11519,2.24,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.18,21.02,0.0,0.0,0,119,3.26,6448,1.85,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.09,15.45,0.0,0.0,0,163,3.01,5141,3.17,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.06,11.54,0.0,0.0,0,181,3.63,3177,5.7,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.06,12.45,0.0,0.0,0,216,3.38,3684,5.86,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0.01,0.0,0.0,0,0,2.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.1,33.21,0.0,0.0,0,318,2.88,11534,2.76,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.13,20.5,0.0,0.0,0,156,2.93,6989,2.23,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.1,13.94,0.0,0.0,0,137,2.95,4719,2.9,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.06,10.24,0.0,0.0,0,175,3.27,3136,5.58,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.04,14.67,0.0,0.0,0,356,3.49,4200,8.48,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0.06,0.0,0.0,0,0,4.29,14,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.1,34.9,0.0,0.0,0,342,2.82,12354,2.77,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.17,20.77,0.0,0.0,0,119,2.84,7324,1.62,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.11,12.16,0.0,0.0,0,109,2.66,4572,2.38,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.05,9.61,0.0,0.0,0,183,3.14,3057,5.99,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.05,10.56,0.0,0.0,0,211,3.41,3100,6.81,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.04,0.0,0.0,0,0,10.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.09,33.53,0.0,0.0,0,369,3.0,11165,3.3,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.2,19.36,0.0,0.0,0,98,2.94,6596,1.49,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.09,13.17,0.0,0.0,0,145,3.02,4362,3.32,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.07,7.86,0.0,0.0,0,110,3.33,2357,4.67,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.04,10.98,0.0,0.0,0,308,2.82,3894,7.91,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,0.08,0.0,0.0,0,1,8.0,10,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.12,32.02,0.0,0.0,0,278,2.92,10975,2.53,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.17,21.65,0.0,0.0,0,125,3.1,6976,1.79,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.08,13.81,0.0,0.0,0,164,2.87,4813,3.41,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.06,7.47,0.0,0.0,0,127,2.75,2712,4.68,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.06,8.45,0.0,0.0,0,144,3.18,2654,5.43,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0.06,0.0,0.0,0,0,4.62,13,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.1,29.59,0.0,0.0,0,282,3.1,9556,2.95,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.13,20.32,0.0,0.0,0,159,3.5,5800,2.74,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.11,13.35,0.0,0.0,0,125,3.15,4240,2.95,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.06,8.74,0.0,0.0,0,147,3.65,2395,6.14,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.06,8.08,0.0,0.0,0,125,2.69,3006,4.16,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,0.08,0.0,0.0,0,1,16.0,5,20.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.09,31.32,0.0,0.0,0,344,3.21,9759,3.52,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.13,17.13,0.0,0.0,0,131,3.14,5459,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.1,13.92,0.0,0.0,0,134,3.41,4077,3.29,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.05,11.16,0.0,0.0,0,229,3.25,3434,6.67,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.06,9.42,0.0,0.0,0,157,3.14,2997,5.24,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,0.04,0.0,0.0,0,1,4.0,10,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.1,29.18,0.0,0.0,0,288,3.2,9115,3.16,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.15,17.78,0.0,0.0,0,115,3.24,5493,2.09,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.12,12.83,0.0,0.0,0,104,3.22,3982,2.61,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.06,11.24,0.0,0.0,0,174,4.41,2548,6.83,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.07,11.57,0.0,0.0,0,176,2.92,3956,4.45,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0.03,0.0,0.0,0,0,5.0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.1,31.03,0.0,0.0,0,306,2.91,10660,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.16,18.53,0.0,0.0,0,118,3.01,6156,1.92,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.1,13.91,0.0,0.0,0,133,2.82,4933,2.7,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.09,8.69,0.0,0.0,0,100,2.98,2916,3.43,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.07,10.38,0.0,0.0,0,142,3.13,3320,4.28,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.03,0.0,0.0,0,0,5.0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.1,29.87,0.0,0.0,0,296,2.9,10285,2.88,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.18,16.05,0.0,0.0,0,87,2.58,6228,1.4,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.11,12.02,0.0,0.0,0,107,3.01,3997,2.68,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.05,10.63,0.0,0.0,0,197,4.09,2599,7.58,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.05,13.14,0.0,0.0,0,289,3.45,3811,7.58,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,0.05,0.0,0.0,0,1,5.0,10,10.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.14,29.54,0.0,0.0,0,213,2.88,10258,2.08,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.21,17.82,0.0,0.0,0,83,3.07,5805,1.43,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.14,11.58,0.0,0.0,0,80,2.98,3885,2.06,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.07,9.4,0.0,0.0,0,143,3.58,2625,5.45,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.05,13.49,0.0,0.0,0,259,4.1,3292,7.87,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0.01,0.0,0.0,0,0,2.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.09,29.74,0.0,0.0,0,321,2.66,11174,2.87,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.17,20.11,0.0,0.0,0,120,2.44,8241,1.46,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.08,11.09,0.0,0.0,0,131,2.73,4059,3.23,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.06,9.77,0.0,0.0,0,171,2.92,3345,5.11,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.08,9.23,0.0,0.0,0,123,2.55,3616,3.4,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0.04,0.0,0.0,0,0,13.33,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.07,25.85,0.0,0.0,0,350,2.48,10431,3.36,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.14,17.96,0.0,0.0,0,124,2.23,8056,1.54,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.09,11.15,0.0,0.0,0,126,2.55,4379,2.88,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.05,12.07,0.0,0.0,0,243,3.23,3733,6.51,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.05,11.92,0.0,0.0,0,219,2.98,3998,5.48,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,0.05,0.0,0.0,0,1,5.56,9,11.11,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.07,27.09,0.0,0.0,0,377,2.4,11295,3.34,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.16,18.54,0.0,0.0,0,118,2.32,7979,1.48,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.07,10.07,0.0,0.0,0,154,2.43,4145,3.72,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.05,11.23,0.0,0.0,0,249,2.98,3771,6.6,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.07,7.84,0.0,0.0,0,109,2.22,3531,3.09,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0.06,0.0,0.0,0,0,8.57,7,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.06,31.34,0.0,0.0,0,558,2.52,12413,4.5,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.11,19.76,0.0,0.0,0,184,2.4,8225,2.24,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.06,12.0,0.0,0.0,0,215,2.47,4855,4.43,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.04,14.23,0.0,0.0,0,356,3.11,4578,7.78,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.07,8.13,0.0,0.0,0,118,2.33,3495,3.38,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0.1,0.0,0.0,0,0,5.88,17,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.05,29.79,0.0,0.0,0,611,2.58,11550,5.29,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.1,18.69,0.0,0.0,0,185,2.3,8124,2.28,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.06,11.14,0.0,0.0,0,195,2.4,4633,4.21,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.04,11.88,0.0,0.0,0,301,2.87,4145,7.26,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.05,11.49,0.0,0.0,0,235,3.17,3629,6.48,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,0.06,0.0,0.0,0,1,5.45,11,9.09,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.05,29.69,0.0,0.0,0,640,2.44,12186,5.25,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.1,17.95,0.0,0.0,0,179,2.11,8521,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.05,11.47,0.0,0.0,0,236,2.14,5357,4.41,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.03,12.32,0.0,0.0,0,382,2.96,4164,9.17,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.06,7.88,0.0,0.0,0,141,2.36,3337,4.23,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0.01,0.0,0.0,0,0,1.25,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.04,24.42,0.0,0.0,0,560,2.33,10492,5.34,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.08,17.92,0.0,0.0,0,216,2.35,7623,2.83,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.04,10.37,0.0,0.0,0,241,2.23,4657,5.18,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0.03,11.7,0.0,0.0,0,373,3.18,3684,10.12,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0.04,9.21,0.0,0.0,0,244,3.11,2957,8.25,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0.02,0.0,0.0,0,0,3.33,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0.05,16.27,0.0,0.0,0,328,2.16,7520,4.36,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0.07,13.82,0.0,0.0,0,185,2.09,6599,2.8,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0.05,6.65,0.0,0.0,0,130,2.24,2969,4.38,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0.03,8.06,0.0,0.0,0,306,3.54,2278,13.43,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0.04,5.44,0.0,0.0,0,145,2.38,2282,6.35,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,2,0.0,12,16.67,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,1,0.0,13,7.69,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,7,0.0,Nacoes Shopping,NS
