stat_time_day,age,impressions,cpm,cpc,clicks,ctr,conversion,conversion_rate,spend,cost_per_conversion,shopping,shopping_sigla
2025-11-25 00:00:00,AGE_35_44,4211,3.83,0.14,117,2.78,0,0.0,16.13,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,3526,4.23,0.08,182,5.16,0,0.0,14.9,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,3420,3.26,0.12,92,2.69,0,0.0,11.14,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,13391,3.14,0.16,271,2.02,0,0.0,42.04,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,9399,3.42,0.21,153,1.63,0,0.0,32.13,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,4755,3.99,0.11,174,3.66,0,0.0,18.96,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,4088,3.92,0.1,155,3.79,0,0.0,16.01,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,4117,2.78,0.2,58,1.41,0,0.0,11.44,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,12371,3.72,0.21,223,1.8,0,0.0,46.06,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,9734,3.78,0.33,110,1.13,0,0.0,36.77,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,4573,4.03,0.14,127,2.78,0,0.0,18.41,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4005,4.32,0.1,169,4.22,0,0.0,17.29,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,4217,3.17,0.2,67,1.59,0,0.0,13.37,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,2,25.0,0.05,1,50.0,0,0.0,0.05,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,11234,3.96,0.18,252,2.24,0,0.0,44.53,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,7871,4.2,0.25,131,1.66,0,0.0,33.03,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,4492,4.14,0.19,98,2.18,0,0.0,18.61,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,3419,4.78,0.11,155,4.53,0,0.0,16.33,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,3409,3.91,0.17,79,2.32,0,0.0,13.33,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,2,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,12406,3.63,0.15,291,2.35,0,0.0,45.02,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,8087,4.14,0.22,150,1.85,0,0.0,33.45,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,5273,3.69,0.2,95,1.8,0,0.0,19.47,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3217,3.79,0.12,102,3.17,0,0.0,12.2,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,4044,4.57,0.08,246,6.08,0,0.0,18.49,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,7234,3.72,0.1,272,3.76,0,0.0,26.88,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,4321,3.77,0.12,131,3.03,0,0.0,16.28,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,2674,4.42,0.12,95,3.55,0,0.0,11.83,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,2759,5.67,0.04,399,14.46,0,0.0,15.63,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,2434,3.73,0.08,118,4.85,0,0.0,9.07,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,1,20.0,0.0,0,0.0,0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,6191,3.28,0.09,215,3.47,0,0.0,20.3,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3813,3.75,0.12,124,3.25,0,0.0,14.3,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3430,3.41,0.09,126,3.67,0,0.0,11.69,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,2420,4.38,0.05,215,8.88,0,0.0,10.6,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,3754,3.26,0.04,288,7.67,0,0.0,12.22,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,6379,3.18,0.1,193,3.03,0,0.0,20.26,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,4340,3.31,0.16,91,2.1,0,0.0,14.38,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,3463,4.08,0.07,205,5.92,0,0.0,14.12,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,2453,4.96,0.05,260,10.6,0,0.0,12.17,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,3079,3.84,0.04,291,9.45,0,0.0,11.82,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,8061,2.9,0.11,208,2.58,0,0.0,23.37,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,5511,3.0,0.13,132,2.4,0,0.0,16.56,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,3554,2.93,0.1,102,2.87,0,0.0,10.4,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,3288,4.4,0.05,312,9.49,0,0.0,14.46,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,3406,3.38,0.04,270,7.93,0,0.0,11.5,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,11007,2.9,0.11,303,2.75,0,0.0,31.9,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,6066,3.36,0.13,160,2.64,0,0.0,20.41,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,5188,2.95,0.09,168,3.24,0,0.0,15.31,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,3397,3.61,0.06,213,6.27,0,0.0,12.26,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,3550,3.17,0.06,193,5.44,0,0.0,11.26,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,10999,3.17,0.11,306,2.78,0,0.0,34.86,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,5849,3.33,0.19,105,1.8,0,0.0,19.48,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,4411,3.13,0.12,116,2.63,0,0.0,13.81,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,3029,3.65,0.06,174,5.74,0,0.0,11.05,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,3520,3.47,0.06,204,5.8,0,0.0,12.22,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,2,10.0,0.0,0,0.0,0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,10497,3.57,0.11,350,3.33,0,0.0,37.52,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,5549,3.61,0.16,129,2.32,0,0.0,20.02,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,4056,3.61,0.13,109,2.69,0,0.0,14.66,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,2703,4.36,0.06,193,7.14,0,0.0,11.79,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,3226,4.11,0.06,237,7.35,0,0.0,13.26,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,10398,3.43,0.14,250,2.4,0,0.0,35.62,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,5658,3.78,0.19,110,1.94,0,0.0,21.41,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,4007,3.38,0.13,103,2.57,0,0.0,13.56,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,3037,3.8,0.06,205,6.75,0,0.0,11.54,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,3215,3.79,0.07,180,5.6,0,0.0,12.2,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,3,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,11785,3.33,0.11,364,3.09,0,0.0,39.27,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,6255,3.31,0.16,128,2.05,0,0.0,20.73,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,4422,3.36,0.11,137,3.1,0,0.0,14.85,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,3486,3.49,0.06,207,5.94,0,0.0,12.17,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,3438,3.61,0.06,221,6.43,0,0.0,12.42,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,11618,2.85,0.1,332,2.86,0,0.0,33.11,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,7072,2.85,0.16,127,1.8,0,0.0,20.13,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,4871,3.17,0.12,127,2.61,0,0.0,15.45,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,3458,3.13,0.07,156,4.51,0,0.0,10.82,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,3650,4.02,0.05,285,7.81,0,0.0,14.67,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,12028,2.86,0.16,212,1.76,0,0.0,34.4,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,7238,3.23,0.23,102,1.41,0,0.0,23.4,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,4722,2.79,0.17,76,1.61,0,0.0,13.19,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,3304,3.51,0.07,175,5.3,0,0.0,11.59,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,3322,3.27,0.06,179,5.39,0,0.0,10.87,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,8,5.0,0.0,0,0.0,0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,11359,3.19,0.16,231,2.03,0,0.0,36.23,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,6364,3.32,0.19,113,1.78,0,0.0,21.1,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,4586,3.22,0.14,103,2.25,0,0.0,14.76,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3080,3.0,0.09,108,3.51,0,0.0,9.23,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,3418,3.84,0.06,212,6.2,0,0.0,13.13,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,9,5.56,0.0,0,0.0,0,0.0,0.05,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,11247,3.05,0.11,320,2.85,0,0.0,34.27,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,6032,3.39,0.15,137,2.27,0,0.0,20.46,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,4580,3.89,0.09,209,4.56,0,0.0,17.8,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,2647,3.85,0.07,156,5.89,0,0.0,10.18,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,4499,4.22,0.04,436,9.69,0,0.0,18.97,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,10,4.0,0.0,0,0.0,0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,11519,2.78,0.12,258,2.24,0,0.0,32.04,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,6448,3.26,0.18,119,1.85,0,0.0,21.02,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,5141,3.01,0.09,163,3.17,0,0.0,15.45,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,3177,3.63,0.06,181,5.7,0,0.0,11.54,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,3684,3.38,0.06,216,5.86,0,0.0,12.45,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,5,2.0,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,11534,2.88,0.1,318,2.76,0,0.0,33.21,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,6989,2.93,0.13,156,2.23,0,0.0,20.5,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,4719,2.95,0.1,137,2.9,0,0.0,13.94,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,3136,3.27,0.06,175,5.58,0,0.0,10.24,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,4200,3.49,0.04,356,8.48,0,0.0,14.67,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,14,4.29,0.0,0,0.0,0,0.0,0.06,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,12354,2.82,0.1,342,2.77,0,0.0,34.9,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,7324,2.84,0.17,119,1.62,0,0.0,20.77,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,4572,2.66,0.11,109,2.38,0,0.0,12.16,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,3057,3.14,0.05,183,5.99,0,0.0,9.61,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,3100,3.41,0.05,211,6.81,0,0.0,10.56,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,4,10.0,0.0,0,0.0,0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,11165,3.0,0.09,369,3.3,0,0.0,33.53,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,6596,2.94,0.2,98,1.49,0,0.0,19.36,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,4362,3.02,0.09,145,3.32,0,0.0,13.17,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,2357,3.33,0.07,110,4.67,0,0.0,7.86,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,3894,2.82,0.04,308,7.91,0,0.0,10.98,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,10,8.0,0.08,1,10.0,0,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,10975,2.92,0.12,278,2.53,0,0.0,32.02,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,6976,3.1,0.17,125,1.79,0,0.0,21.65,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,4813,2.87,0.08,164,3.41,0,0.0,13.81,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,2712,2.75,0.06,127,4.68,0,0.0,7.47,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,2654,3.18,0.06,144,5.43,0,0.0,8.45,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,13,4.62,0.0,0,0.0,0,0.0,0.06,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,9556,3.1,0.1,282,2.95,0,0.0,29.59,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,5800,3.5,0.13,159,2.74,0,0.0,20.32,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,4240,3.15,0.11,125,2.95,0,0.0,13.35,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,2395,3.65,0.06,147,6.14,0,0.0,8.74,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,3006,2.69,0.06,125,4.16,0,0.0,8.08,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,5,16.0,0.08,1,20.0,0,0.0,0.08,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,9759,3.21,0.09,344,3.52,0,0.0,31.32,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,5459,3.14,0.13,131,2.4,0,0.0,17.13,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,4077,3.41,0.1,134,3.29,0,0.0,13.92,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,3434,3.25,0.05,229,6.67,0,0.0,11.16,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,2997,3.14,0.06,157,5.24,0,0.0,9.42,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,10,4.0,0.04,1,10.0,0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,9115,3.2,0.1,288,3.16,0,0.0,29.18,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,5493,3.24,0.15,115,2.09,0,0.0,17.78,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,3982,3.22,0.12,104,2.61,0,0.0,12.83,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,2548,4.41,0.06,174,6.83,0,0.0,11.24,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,3956,2.92,0.07,176,4.45,0,0.0,11.57,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,6,5.0,0.0,0,0.0,0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,10660,2.91,0.1,306,2.87,0,0.0,31.03,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,6156,3.01,0.16,118,1.92,0,0.0,18.53,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,4933,2.82,0.1,133,2.7,0,0.0,13.91,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,2916,2.98,0.09,100,3.43,0,0.0,8.69,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,3320,3.13,0.07,142,4.28,0,0.0,10.38,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,6,5.0,0.0,0,0.0,0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,10285,2.9,0.1,296,2.88,0,0.0,29.87,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,6228,2.58,0.18,87,1.4,0,0.0,16.05,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,3997,3.01,0.11,107,2.68,0,0.0,12.02,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,2599,4.09,0.05,197,7.58,0,0.0,10.63,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,3811,3.45,0.05,289,7.58,0,0.0,13.14,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,10,5.0,0.05,1,10.0,0,0.0,0.05,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,10258,2.88,0.14,213,2.08,0,0.0,29.54,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,5805,3.07,0.21,83,1.43,0,0.0,17.82,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,3885,2.98,0.14,80,2.06,0,0.0,11.58,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,2625,3.58,0.07,143,5.45,0,0.0,9.4,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,3292,4.1,0.05,259,7.87,0,0.0,13.49,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,5,2.0,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,11174,2.66,0.09,321,2.87,0,0.0,29.74,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,8241,2.44,0.17,120,1.46,0,0.0,20.11,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,4059,2.73,0.08,131,3.23,0,0.0,11.09,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,3345,2.92,0.06,171,5.11,0,0.0,9.77,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,3616,2.55,0.08,123,3.4,0,0.0,9.23,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,3,13.33,0.0,0,0.0,0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,10431,2.48,0.07,350,3.36,0,0.0,25.85,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,8056,2.23,0.14,124,1.54,0,0.0,17.96,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,4379,2.55,0.09,126,2.88,0,0.0,11.15,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,3733,3.23,0.05,243,6.51,0,0.0,12.07,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,3998,2.98,0.05,219,5.48,0,0.0,11.92,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,9,5.56,0.05,1,11.11,0,0.0,0.05,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,11295,2.4,0.07,377,3.34,0,0.0,27.09,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,7979,2.32,0.16,118,1.48,0,0.0,18.54,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,4145,2.43,0.07,154,3.72,0,0.0,10.07,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,3771,2.98,0.05,249,6.6,0,0.0,11.23,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,3531,2.22,0.07,109,3.09,0,0.0,7.84,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,7,8.57,0.0,0,0.0,0,0.0,0.06,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,12413,2.52,0.06,558,4.5,0,0.0,31.34,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,8225,2.4,0.11,184,2.24,0,0.0,19.76,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,4855,2.47,0.06,215,4.43,0,0.0,12.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,4578,3.11,0.04,356,7.78,0,0.0,14.23,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,3495,2.33,0.07,118,3.38,0,0.0,8.13,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,17,5.88,0.0,0,0.0,0,0.0,0.1,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,11550,2.58,0.05,611,5.29,0,0.0,29.79,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,8124,2.3,0.1,185,2.28,0,0.0,18.69,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,4633,2.4,0.06,195,4.21,0,0.0,11.14,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,4145,2.87,0.04,301,7.26,0,0.0,11.88,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,3629,3.17,0.05,235,6.48,0,0.0,11.49,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,11,5.45,0.06,1,9.09,0,0.0,0.06,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,12186,2.44,0.05,640,5.25,0,0.0,29.69,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,8521,2.11,0.1,179,2.1,0,0.0,17.95,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,5357,2.14,0.05,236,4.41,0,0.0,11.47,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,4164,2.96,0.03,382,9.17,0,0.0,12.32,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,3337,2.36,0.06,141,4.23,0,0.0,7.88,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,8,1.25,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,10492,2.33,0.04,560,5.34,0,0.0,24.42,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,7623,2.35,0.08,216,2.83,0,0.0,17.92,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,4657,2.23,0.04,241,5.18,0,0.0,10.37,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,3684,3.18,0.03,373,10.12,0,0.0,11.7,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,2957,3.11,0.04,244,8.25,0,0.0,9.21,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,6,3.33,0.0,0,0.0,0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,7520,2.16,0.05,328,4.36,0,0.0,16.27,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,6599,2.09,0.07,185,2.8,0,0.0,13.82,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,2969,2.24,0.05,130,4.38,0,0.0,6.65,0.0,Nacoes Shopping,NS
