age,stat_time_day,conversion,conversion_rate,clicks,ctr,cpc,cost_per_conversion,impressions,cpm,spend,shopping,shopping_sigla
AGE_18_24,2025-12-08 00:00:00,0,0.0,364,3.09,0.11,0.0,11785,3.33,39.27,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0,0.0,128,2.05,0.16,0.0,6255,3.31,20.73,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0,0.0,137,3.1,0.11,0.0,4422,3.36,14.85,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0,0.0,207,5.94,0.06,0.0,3486,3.49,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0,0.0,221,6.43,0.06,0.0,3438,3.61,12.42,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0,0.0,332,2.86,0.1,0.0,11618,2.85,33.11,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0,0.0,127,1.8,0.16,0.0,7072,2.85,20.13,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0,0.0,127,2.61,0.12,0.0,4871,3.17,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0,0.0,156,4.51,0.07,0.0,3458,3.13,10.82,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0,0.0,285,7.81,0.05,0.0,3650,4.02,14.67,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0,0.0,212,1.76,0.16,0.0,12028,2.86,34.4,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0,0.0,102,1.41,0.23,0.0,7238,3.23,23.4,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0,0.0,76,1.61,0.17,0.0,4722,2.79,13.19,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0,0.0,175,5.3,0.07,0.0,3304,3.51,11.59,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0,0.0,179,5.39,0.06,0.0,3322,3.27,10.87,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,0,0.0,0.0,0.0,8,5.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0,0.0,231,2.03,0.16,0.0,11359,3.19,36.23,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0,0.0,113,1.78,0.19,0.0,6364,3.32,21.1,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0,0.0,103,2.25,0.14,0.0,4586,3.22,14.76,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0,0.0,108,3.51,0.09,0.0,3080,3.0,9.23,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0,0.0,212,6.2,0.06,0.0,3418,3.84,13.13,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,0,0.0,0.0,0.0,9,5.56,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0,0.0,320,2.85,0.11,0.0,11247,3.05,34.27,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0,0.0,137,2.27,0.15,0.0,6032,3.39,20.46,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0,0.0,209,4.56,0.09,0.0,4580,3.89,17.8,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0,0.0,156,5.89,0.07,0.0,2647,3.85,10.18,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0,0.0,436,9.69,0.04,0.0,4499,4.22,18.97,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0.0,0,0.0,0.0,0.0,10,4.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0,0.0,258,2.24,0.12,0.0,11519,2.78,32.04,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0,0.0,119,1.85,0.18,0.0,6448,3.26,21.02,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0,0.0,163,3.17,0.09,0.0,5141,3.01,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0,0.0,181,5.7,0.06,0.0,3177,3.63,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0,0.0,216,5.86,0.06,0.0,3684,3.38,12.45,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,0,0.0,0.0,0.0,5,2.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0,0.0,318,2.76,0.1,0.0,11534,2.88,33.21,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0,0.0,156,2.23,0.13,0.0,6989,2.93,20.5,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0,0.0,137,2.9,0.1,0.0,4719,2.95,13.94,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0,0.0,175,5.58,0.06,0.0,3136,3.27,10.24,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0,0.0,356,8.48,0.04,0.0,4200,3.49,14.67,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,0,0.0,0.0,0.0,14,4.29,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0,0.0,342,2.77,0.1,0.0,12354,2.82,34.9,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0,0.0,119,1.62,0.17,0.0,7324,2.84,20.77,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0,0.0,109,2.38,0.11,0.0,4572,2.66,12.16,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0,0.0,183,5.99,0.05,0.0,3057,3.14,9.61,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0,0.0,211,6.81,0.05,0.0,3100,3.41,10.56,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,0,0.0,0.0,0.0,4,10.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0,0.0,369,3.3,0.09,0.0,11165,3.0,33.53,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0,0.0,98,1.49,0.2,0.0,6596,2.94,19.36,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0,0.0,145,3.32,0.09,0.0,4362,3.02,13.17,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0,0.0,110,4.67,0.07,0.0,2357,3.33,7.86,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0,0.0,308,7.91,0.04,0.0,3894,2.82,10.98,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0,0.0,1,10.0,0.08,0.0,10,8.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0,0.0,278,2.53,0.12,0.0,10975,2.92,32.02,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0,0.0,125,1.79,0.17,0.0,6976,3.1,21.65,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0,0.0,164,3.41,0.08,0.0,4813,2.87,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0,0.0,127,4.68,0.06,0.0,2712,2.75,7.47,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0,0.0,144,5.43,0.06,0.0,2654,3.18,8.45,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,0,0.0,0.0,0.0,13,4.62,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0,0.0,282,2.95,0.1,0.0,9556,3.1,29.59,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0,0.0,159,2.74,0.13,0.0,5800,3.5,20.32,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0,0.0,125,2.95,0.11,0.0,4240,3.15,13.35,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0,0.0,147,6.14,0.06,0.0,2395,3.65,8.74,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0,0.0,125,4.16,0.06,0.0,3006,2.69,8.08,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0,0.0,1,20.0,0.08,0.0,5,16.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0,0.0,344,3.52,0.09,0.0,9759,3.21,31.32,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0,0.0,131,2.4,0.13,0.0,5459,3.14,17.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0,0.0,134,3.29,0.1,0.0,4077,3.41,13.92,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0,0.0,229,6.67,0.05,0.0,3434,3.25,11.16,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0,0.0,157,5.24,0.06,0.0,2997,3.14,9.42,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0,0.0,1,10.0,0.04,0.0,10,4.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0,0.0,288,3.16,0.1,0.0,9115,3.2,29.18,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0,0.0,115,2.09,0.15,0.0,5493,3.24,17.78,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0,0.0,104,2.61,0.12,0.0,3982,3.22,12.83,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0,0.0,174,6.83,0.06,0.0,2548,4.41,11.24,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0,0.0,176,4.45,0.07,0.0,3956,2.92,11.57,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,0,0.0,0.0,0.0,6,5.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0,0.0,306,2.87,0.1,0.0,10660,2.91,31.03,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0,0.0,118,1.92,0.16,0.0,6156,3.01,18.53,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0,0.0,133,2.7,0.1,0.0,4933,2.82,13.91,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0,0.0,100,3.43,0.09,0.0,2916,2.98,8.69,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0,0.0,142,4.28,0.07,0.0,3320,3.13,10.38,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,0,0.0,0.0,0.0,6,5.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0,0.0,296,2.88,0.1,0.0,10285,2.9,29.87,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0,0.0,87,1.4,0.18,0.0,6228,2.58,16.05,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0,0.0,107,2.68,0.11,0.0,3997,3.01,12.02,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0,0.0,197,7.58,0.05,0.0,2599,4.09,10.63,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0,0.0,289,7.58,0.05,0.0,3811,3.45,13.14,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0,0.0,1,10.0,0.05,0.0,10,5.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0,0.0,213,2.08,0.14,0.0,10258,2.88,29.54,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0,0.0,83,1.43,0.21,0.0,5805,3.07,17.82,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0,0.0,80,2.06,0.14,0.0,3885,2.98,11.58,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0,0.0,143,5.45,0.07,0.0,2625,3.58,9.4,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0,0.0,259,7.87,0.05,0.0,3292,4.1,13.49,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,0,0.0,0.0,0.0,5,2.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0,0.0,321,2.87,0.09,0.0,11174,2.66,29.74,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0,0.0,120,1.46,0.17,0.0,8241,2.44,20.11,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0,0.0,131,3.23,0.08,0.0,4059,2.73,11.09,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0,0.0,171,5.11,0.06,0.0,3345,2.92,9.77,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0,0.0,123,3.4,0.08,0.0,3616,2.55,9.23,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,0,0.0,0.0,0.0,3,13.33,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0,0.0,350,3.36,0.07,0.0,10431,2.48,25.85,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0,0.0,124,1.54,0.14,0.0,8056,2.23,17.96,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0,0.0,126,2.88,0.09,0.0,4379,2.55,11.15,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0,0.0,243,6.51,0.05,0.0,3733,3.23,12.07,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0,0.0,219,5.48,0.05,0.0,3998,2.98,11.92,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0,0.0,1,11.11,0.05,0.0,9,5.56,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0,0.0,377,3.34,0.07,0.0,11295,2.4,27.09,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0,0.0,118,1.48,0.16,0.0,7979,2.32,18.54,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0,0.0,154,3.72,0.07,0.0,4145,2.43,10.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0,0.0,249,6.6,0.05,0.0,3771,2.98,11.23,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0,0.0,109,3.09,0.07,0.0,3531,2.22,7.84,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0.0,0,0.0,0.0,0.0,7,8.57,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0,0.0,558,4.5,0.06,0.0,12413,2.52,31.34,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0,0.0,184,2.24,0.11,0.0,8225,2.4,19.76,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0,0.0,215,4.43,0.06,0.0,4855,2.47,12.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0,0.0,356,7.78,0.04,0.0,4578,3.11,14.23,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0,0.0,118,3.38,0.07,0.0,3495,2.33,8.13,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0.0,0,0.0,0.0,0.0,17,5.88,0.1,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0,0.0,611,5.29,0.05,0.0,11550,2.58,29.79,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0,0.0,185,2.28,0.1,0.0,8124,2.3,18.69,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0,0.0,195,4.21,0.06,0.0,4633,2.4,11.14,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0,0.0,301,7.26,0.04,0.0,4145,2.87,11.88,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0,0.0,235,6.48,0.05,0.0,3629,3.17,11.49,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0,0.0,1,9.09,0.06,0.0,11,5.45,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0,0.0,640,5.25,0.05,0.0,12186,2.44,29.69,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0,0.0,179,2.1,0.1,0.0,8521,2.11,17.95,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0,0.0,236,4.41,0.05,0.0,5357,2.14,11.47,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0,0.0,382,9.17,0.03,0.0,4164,2.96,12.32,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0,0.0,141,4.23,0.06,0.0,3337,2.36,7.88,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0.0,0,0.0,0.0,0.0,8,1.25,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0,0.0,560,5.34,0.04,0.0,10492,2.33,24.42,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0,0.0,216,2.83,0.08,0.0,7623,2.35,17.92,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0,0.0,241,5.18,0.04,0.0,4657,2.23,10.37,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0,0.0,373,10.12,0.03,0.0,3684,3.18,11.7,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0,0.0,244,8.25,0.04,0.0,2957,3.11,9.21,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,0.0,0,0.0,0.0,0.0,6,3.33,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0,0.0,328,4.36,0.05,0.0,7520,2.16,16.27,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0,0.0,185,2.8,0.07,0.0,6599,2.09,13.82,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0,0.0,130,4.38,0.05,0.0,2969,2.24,6.65,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0,0.0,306,13.43,0.03,0.0,2278,3.54,8.06,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0,0.0,145,6.35,0.04,0.0,2282,2.38,5.44,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0,0.0,2,16.67,0.0,0.0,12,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0,0.0,1,7.69,0.0,0.0,13,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0,0.0,1,11.11,0.0,0.0,9,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0,0.0,1,100.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0,0.0,1,100.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0,0.0,1,100.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0.0,3885,1.17,4.56,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0.0,2534,1.43,3.62,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0.0,1092,1.47,1.61,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0.0,878,1.25,1.1,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0.0,1024,1.06,1.09,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,0.0,8184,1.68,13.79,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,0.0,6206,1.65,10.21,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,0.0,2604,1.74,4.52,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,0.0,2113,1.33,2.8,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,0.0,2385,1.4,3.33,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,0.0,7824,1.57,12.31,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,0.0,5897,1.74,10.27,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,0.0,2485,1.81,4.51,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,0.0,1932,1.61,3.12,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,0.0,2245,1.54,3.45,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,0.0,0,0.0,0.0,0.0,11,1.82,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0,0.0,0,0.0,0.0,0.0,7910,1.52,11.99,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0,0.0,0,0.0,0.0,0.0,6134,1.67,10.26,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0,0.0,0,0.0,0.0,0.0,2529,1.76,4.46,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0,0.0,0,0.0,0.0,0.0,1859,1.88,3.49,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0,0.0,0,0.0,0.0,0.0,2109,1.7,3.58,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,0.0,2,10.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,0.0,7791,1.58,12.28,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,0.0,6302,1.8,11.33,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,0.0,2660,1.71,4.55,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,0.0,1781,1.41,2.52,Nacoes Shopping,NS
