age,stat_time_day,conversion_rate,conversion,cpc,ctr,cpm,clicks,spend,cost_per_conversion,impressions,shopping,shopping_sigla
AGE_25_34,2025-10-10 00:00:00,0.0,0,0.0,0.0,2.24,0,10.14,0.0,4536,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0.0,0,0.0,0.0,2.3,0,5.26,0.0,2285,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0.0,0,0.0,0.0,1.86,0,3.13,0.0,1682,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0.0,0,0.0,0.0,1.79,0,3.17,0.0,1773,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0,0.0,0.0,10.0,0,0.03,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0.0,0,0.0,0.0,2.08,0,14.86,0.0,7148,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0.0,0,0.0,0.0,2.15,0,9.03,0.0,4209,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0.0,0,0.0,0.0,1.99,0,4.81,0.0,2420,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0.0,0,0.0,0.0,1.81,0,3.06,0.0,1686,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0.0,0,0.0,0.0,1.79,0,2.93,0.0,1635,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0.0,0,0.0,0.0,1.95,0,14.16,0.0,7272,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0.0,0,0.0,0.0,2.12,0,10.1,0.0,4762,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0.0,0,0.0,0.0,1.94,0,4.89,0.0,2518,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0.0,0,0.0,0.0,1.96,0,3.16,0.0,1616,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0.0,0,0.0,0.0,1.74,0,2.55,0.0,1467,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0,0.0,0.0,10.0,0,0.01,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0.0,0,0.0,0.0,2.05,0,13.58,0.0,6617,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0.0,0,0.0,0.0,2.27,0,10.23,0.0,4500,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0.0,0,0.0,0.0,2.09,0,4.62,0.0,2207,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0.0,0,0.0,0.0,1.86,0,2.73,0.0,1470,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0.0,0,0.0,0.0,2.04,0,2.81,0.0,1379,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0.0,0,0.0,0.0,2.2,0,13.47,0.0,6136,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0.0,0,0.0,0.0,2.34,0,9.98,0.0,4258,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0.0,0,0.0,0.0,2.25,0,4.64,0.0,2060,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0.0,0,0.0,0.0,2.19,0,3.02,0.0,1376,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0.0,0,0.0,0.0,2.01,0,2.83,0.0,1406,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0.0,0,0.0,0.0,2.26,0,12.05,0.0,5342,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0.0,0,0.0,0.0,2.62,0,10.16,0.0,3876,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0.0,0,0.0,0.0,2.42,0,4.67,0.0,1930,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0.0,0,0.0,0.0,2.12,0,2.84,0.0,1337,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0.0,0,0.0,0.0,2.07,0,2.98,0.0,1437,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0.0,0,0.0,0.0,2.3,0,12.2,0.0,5312,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0.0,0,0.0,0.0,2.55,0,10.06,0.0,3943,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0.0,0,0.0,0.0,2.56,0,5.13,0.0,2006,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0.0,0,0.0,0.0,2.22,0,2.92,0.0,1317,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0.0,0,0.0,0.0,2.1,0,2.81,0.0,1337,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0.0,0,0.0,0.0,2.32,0,13.98,0.0,6037,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0.0,0,0.0,0.0,2.37,0,8.4,0.0,3549,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0.0,0,0.0,0.0,2.36,0,4.67,0.0,1981,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0.0,0,0.0,0.0,2.14,0,3.1,0.0,1448,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0.0,0,0.0,0.0,2.11,0,3.44,0.0,1629,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0.0,0,0.0,0.0,2.1,0,12.85,0.0,6130,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0.0,0,0.0,0.0,2.35,0,8.38,0.0,3565,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0.0,0,0.0,0.0,2.04,0,3.89,0.0,1904,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0.0,0,0.0,0.0,2.15,0,3.15,0.0,1468,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0.0,0,0.0,0.0,1.84,0,2.67,0.0,1449,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0.0,0,0.0,0.0,2.06,0,11.29,0.0,5493,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0.0,0,0.0,0.0,2.26,0,8.42,0.0,3719,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0.0,0,0.0,0.0,2.22,0,4.48,0.0,2015,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0.0,0,0.0,0.0,2.1,0,2.92,0.0,1389,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0.0,0,0.0,0.0,1.9,0,2.24,0.0,1181,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0.0,0,0.0,0.0,2.23,0,11.19,0.0,5008,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0.0,0,0.0,0.0,2.34,0,8.12,0.0,3477,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0.0,0,0.0,0.0,2.22,0,3.97,0.0,1791,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0.0,0,0.0,0.0,2.14,0,2.71,0.0,1269,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0.0,0,0.0,0.0,2.14,0,2.55,0.0,1192,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0.0,0,0.0,0.0,2.47,0,10.75,0.0,4360,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0.0,0,0.0,0.0,2.55,0,7.87,0.0,3082,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0.0,0,0.0,0.0,2.57,0,3.81,0.0,1483,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0.0,0,0.0,0.0,2.22,0,2.28,0.0,1029,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0.0,0,0.0,0.0,2.27,0,2.46,0.0,1085,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0.0,0,0.0,0.0,2.55,0,9.15,0.0,3594,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0.0,0,0.0,0.0,2.56,0,6.56,0.0,2564,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0.0,0,0.0,0.0,2.92,0,4.24,0.0,1453,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0.0,0,0.0,0.0,2.46,0,2.5,0.0,1015,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0.0,0,0.0,0.0,2.55,0,2.79,0.0,1096,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0.0,0,0.0,0.0,2.44,0,8.77,0.0,3587,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0.0,0,0.0,0.0,2.77,0,5.99,0.0,2165,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0.0,0,0.0,0.0,2.7,0,3.31,0.0,1227,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0.0,0,0.0,0.0,2.53,0,2.48,0.0,982,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0.0,0,0.0,0.0,2.31,0,2.39,0.0,1034,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0.0,0,0.0,0.0,2.21,0,5.04,0.0,2276,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0.0,0,0.0,0.0,2.19,0,3.08,0.0,1405,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0.0,0,0.0,0.0,2.35,0,1.93,0.0,821,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0.0,0,0.0,0.0,2.66,0,1.76,0.0,662,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0.0,0,0.0,0.0,2.84,0,2.12,0.0,746,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0.0,0,0.0,0.0,1.97,0,3.31,0.0,1680,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0.0,0,0.0,0.0,2.33,0,2.24,0.0,960,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0.0,0,0.0,0.0,2.55,0,1.29,0.0,506,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.0,0,0.0,0.0,2.0,0,0.8,0.0,400,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,0,0.0,0.0,2.61,0,1.2,0.0,459,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,0,0.0,0.0,1.84,0,0.59,0.0,321,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,0,0.0,0.0,1.76,0,0.35,0.0,199,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,0,0.0,0.0,1.61,0,0.2,0.0,124,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,0,0.0,0.0,2.13,0,0.17,0.0,80,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,0,0.0,0.0,3.17,0,0.32,0.0,101,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0.0,0,5.48,0.04,2.41,2,10.95,0.0,4543,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,0,0.0,0.0,2.98,0,7.03,0.0,2357,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,0,0.0,0.0,3.24,0,5.97,0.0,1845,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0.0,0,5.46,0.06,3.0,1,5.46,0.0,1818,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0.0,0,4.79,0.07,3.55,2,9.57,0.0,2692,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0.0,0,9.74,0.03,2.85,3,29.23,0.0,10274,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0.0,0,6.77,0.05,3.44,3,20.32,0.0,5905,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,0,0.0,0.0,3.02,0,10.67,0.0,3535,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0.0,0,4.05,0.07,2.89,2,8.1,0.0,2803,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0.0,0,9.32,0.03,3.01,1,9.32,0.0,3101,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0.0,0,6.54,0.04,2.39,4,26.14,0.0,10958,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0.0,0,5.27,0.05,2.74,4,21.09,0.0,7695,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0.0,0,3.71,0.07,2.57,3,11.13,0.0,4329,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0.0,0,7.82,0.03,2.64,1,7.82,0.0,2962,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0.0,0,2.7,0.1,2.67,3,8.1,0.0,3039,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0.0,0,2.24,0.1,2.15,9,20.18,0.0,9374,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0.0,0,2.99,0.08,2.45,6,17.95,0.0,7313,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,0,0.0,0.0,2.8,0,12.53,0.0,4473,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0.0,0,2.07,0.12,2.58,4,8.28,0.0,3210,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0.0,0,4.94,0.06,2.91,2,9.87,0.0,3391,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0.0,0,4.84,0.05,2.38,4,19.34,0.0,8135,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0.0,0,17.49,0.01,2.48,1,17.49,0.0,7061,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0.0,0,13.83,0.02,3.16,1,13.83,0.0,4376,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,0,0.0,0.0,2.54,0,7.77,0.0,3060,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0.0,0,9.1,0.03,2.9,1,9.1,0.0,3139,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0.0,0,10.97,0.02,2.4,2,21.93,0.0,9136,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0.0,0,4.87,0.05,2.55,4,19.47,0.0,7625,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0.0,0,5.94,0.05,2.71,2,11.87,0.0,4381,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,0,0.0,0.0,2.6,0,7.21,0.0,2774,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0.0,0,4.41,0.07,3.0,2,8.82,0.0,2941,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0.0,0,5.5,0.05,2.55,4,21.99,0.0,8626,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0.0,0,3.86,0.07,2.68,5,19.3,0.0,7194,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0.0,0,2.12,0.13,2.78,5,10.58,0.0,3807,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0.0,0,7.07,0.04,2.75,1,7.07,0.0,2574,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0.0,0,8.89,0.03,2.93,1,8.89,0.0,3034,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0.0,0,3.41,0.07,2.53,6,20.44,0.0,8080,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0.0,0,17.69,0.02,2.99,1,17.69,0.0,5915,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0.0,0,5.49,0.06,3.25,2,10.98,0.0,3377,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0.0,0,7.52,0.04,2.93,1,7.52,0.0,2566,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0.0,0,8.6,0.03,2.89,1,8.6,0.0,2977,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0.0,0,6.89,0.04,2.75,3,20.68,0.0,7508,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0.0,0,15.17,0.02,2.96,1,15.17,0.0,5130,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0.0,0,4.92,0.07,3.3,2,9.84,0.0,2984,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,0,0.0,0.0,2.84,0,6.13,0.0,2155,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0.0,0,4.04,0.07,2.99,2,8.08,0.0,2700,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0.0,0,5.71,0.04,2.45,3,17.12,0.0,6993,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0.0,0,2.77,0.11,2.91,5,13.84,0.0,4750,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0.0,0,1.62,0.16,2.57,4,6.48,0.0,2521,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0.0,0,1.96,0.11,2.23,2,3.91,0.0,1757,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0.0,0,4.81,0.05,2.58,1,4.81,0.0,1864,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0.0,0,4.97,0.05,2.55,3,14.91,0.0,5858,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0.0,0,11.48,0.02,2.79,1,11.48,0.0,4114,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0.0,0,6.61,0.05,3.03,1,6.61,0.0,2178,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,0,0.0,0.0,2.35,0,3.34,0.0,1420,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,0,0.0,0.0,2.56,0,3.85,0.0,1501,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0.0,0,3.2,0.09,2.75,5,16.01,0.0,5825,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0.0,0,3.68,0.08,2.81,3,11.05,0.0,3937,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,0,0.0,0.0,2.73,0,5.51,0.0,2019,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0.0,0,3.83,0.07,2.71,1,3.83,0.0,1412,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,0,0.0,0.0,3.42,0,5.08,0.0,1487,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.0,0,0.09,4.8,4.46,351,32.58,0.0,7308,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.0,0,0.13,3.04,3.94,131,17.0,0.0,4314,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.0,0,0.09,5.14,4.8,179,16.7,0.0,3480,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.0,0,0.08,5.76,4.66,147,11.89,0.0,2552,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.0,0,0.12,3.03,3.63,67,8.01,0.0,2208,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.0,0,0.08,4.91,4.09,344,28.65,0.0,7007,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.0,0,0.11,3.59,3.98,136,15.11,0.0,3793,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.0,0,0.08,5.54,4.37,170,13.42,0.0,3069,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.0,0,0.08,7.77,6.25,180,14.48,0.0,2317,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.0,0,0.08,4.09,3.31,107,8.65,0.0,2614,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,0,0.04,33.33,13.33,1,0.04,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.0,0,0.07,7.53,5.04,490,32.79,0.0,6508,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.0,0,0.09,4.77,4.5,185,17.44,0.0,3875,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.0,0,0.07,7.11,4.9,230,15.86,0.0,3236,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.0,0,0.06,8.32,5.02,194,11.71,0.0,2331,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.0,0,0.08,5.31,4.15,127,9.93,0.0,2391,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0,0.0,0.0,5.0,0,0.01,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.0,0,0.06,8.07,5.24,499,32.38,0.0,6182,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.0,0,0.09,5.04,4.64,191,17.59,0.0,3791,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.0,0,0.08,8.56,6.57,236,18.13,0.0,2758,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.0,0,0.05,12.51,6.23,272,13.54,0.0,2175,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.0,0,0.06,6.64,4.27,136,8.74,0.0,2049,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,0,0.04,18.18,7.27,2,0.08,0.0,11,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.0,0,0.1,4.83,4.63,296,28.38,0.0,6128,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.0,0,0.17,2.22,3.78,85,14.48,0.0,3826,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.0,0,0.11,4.95,5.32,144,15.49,0.0,2911,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.0,0,0.07,5.98,4.12,115,7.92,0.0,1924,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.0,0,0.09,5.37,5.05,114,10.72,0.0,2121,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.0,0,0.08,6.2,4.65,394,29.55,0.0,6353,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.0,0,0.1,3.83,4.02,145,15.21,0.0,3781,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.0,0,0.09,5.25,4.96,156,14.74,0.0,2974,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.0,0,0.05,12.43,6.28,239,12.07,0.0,1923,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.0,0,0.07,6.84,5.08,124,9.22,0.0,1814,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.0,0,0.08,5.86,4.58,336,26.29,0.0,5734,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.0,0,0.11,3.88,4.39,140,15.87,0.0,3612,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.0,0,0.08,5.78,4.61,153,12.21,0.0,2648,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.0,0,0.05,11.86,5.76,256,12.43,0.0,2159,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.0,0,0.07,7.92,5.43,152,10.42,0.0,1918,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.0,0,0.13,3.78,4.91,201,26.15,0.0,5324,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.0,0,0.2,2.1,4.12,74,14.51,0.0,3519,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.0,0,0.11,4.02,4.48,94,10.48,0.0,2341,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.0,0,0.08,7.08,5.97,113,9.53,0.0,1595,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.0,0,0.09,6.12,5.71,142,13.26,0.0,2321,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.0,0,0.09,5.91,5.17,333,29.14,0.0,5637,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.0,0,0.12,4.6,5.41,143,16.81,0.0,3107,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.0,0,0.1,5.2,5.08,109,10.65,0.0,2095,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.0,0,0.06,10.3,6.33,196,12.05,0.0,1903,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.0,0,0.08,5.98,4.9,105,8.6,0.0,1756,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.0,0,0.09,5.05,4.57,293,26.5,0.0,5798,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.0,0,0.11,3.87,4.3,132,14.66,0.0,3412,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.0,0,0.08,6.16,5.22,135,11.44,0.0,2190,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.0,0,0.05,10.43,5.64,229,12.38,0.0,2195,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.0,0,0.12,4.69,5.51,81,9.51,0.0,1726,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.0,0,0.08,5.55,4.32,322,25.08,0.0,5801,Nacoes Shopping,NS
