stat_time_day,age,conversion,clicks,cpc,conversion_rate,cost_per_conversion,spend,impressions,cpm,ctr,shopping,shopping_sigla
2025-12-23 00:00:00,NONE,0,1,0.05,0.0,0.0,0.05,10,5.0,10.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0,213,0.14,0.0,0.0,29.54,10258,2.88,2.08,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0,83,0.21,0.0,0.0,17.82,5805,3.07,1.43,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0,80,0.14,0.0,0.0,11.58,3885,2.98,2.06,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0,143,0.07,0.0,0.0,9.4,2625,3.58,5.45,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0,259,0.05,0.0,0.0,13.49,3292,4.1,7.87,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,5,2.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0,321,0.09,0.0,0.0,29.74,11174,2.66,2.87,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0,120,0.17,0.0,0.0,20.11,8241,2.44,1.46,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0,131,0.08,0.0,0.0,11.09,4059,2.73,3.23,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0,171,0.06,0.0,0.0,9.77,3345,2.92,5.11,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0,123,0.08,0.0,0.0,9.23,3616,2.55,3.4,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.04,3,13.33,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0,350,0.07,0.0,0.0,25.85,10431,2.48,3.36,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0,124,0.14,0.0,0.0,17.96,8056,2.23,1.54,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0,126,0.09,0.0,0.0,11.15,4379,2.55,2.88,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0,243,0.05,0.0,0.0,12.07,3733,3.23,6.51,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0,219,0.05,0.0,0.0,11.92,3998,2.98,5.48,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0,1,0.05,0.0,0.0,0.05,9,5.56,11.11,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0,377,0.07,0.0,0.0,27.09,11295,2.4,3.34,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0,118,0.16,0.0,0.0,18.54,7979,2.32,1.48,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0,154,0.07,0.0,0.0,10.07,4145,2.43,3.72,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0,249,0.05,0.0,0.0,11.23,3771,2.98,6.6,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0,109,0.07,0.0,0.0,7.84,3531,2.22,3.09,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,0,0.0,0.0,0.0,0.06,7,8.57,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0,558,0.06,0.0,0.0,31.34,12413,2.52,4.5,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0,184,0.11,0.0,0.0,19.76,8225,2.4,2.24,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0,215,0.06,0.0,0.0,12.0,4855,2.47,4.43,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0,356,0.04,0.0,0.0,14.23,4578,3.11,7.78,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0,118,0.07,0.0,0.0,8.13,3495,2.33,3.38,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,0,0.0,0.0,0.0,0.1,17,5.88,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0,611,0.05,0.0,0.0,29.79,11550,2.58,5.29,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0,185,0.1,0.0,0.0,18.69,8124,2.3,2.28,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0,195,0.06,0.0,0.0,11.14,4633,2.4,4.21,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0,301,0.04,0.0,0.0,11.88,4145,2.87,7.26,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0,235,0.05,0.0,0.0,11.49,3629,3.17,6.48,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0,1,0.06,0.0,0.0,0.06,11,5.45,9.09,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0,640,0.05,0.0,0.0,29.69,12186,2.44,5.25,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0,179,0.1,0.0,0.0,17.95,8521,2.11,2.1,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0,236,0.05,0.0,0.0,11.47,5357,2.14,4.41,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0,382,0.03,0.0,0.0,12.32,4164,2.96,9.17,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0,141,0.06,0.0,0.0,7.88,3337,2.36,4.23,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,8,1.25,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0,560,0.04,0.0,0.0,24.42,10492,2.33,5.34,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0,216,0.08,0.0,0.0,17.92,7623,2.35,2.83,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0,241,0.04,0.0,0.0,10.37,4657,2.23,5.18,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0,373,0.03,0.0,0.0,11.7,3684,3.18,10.12,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0,244,0.04,0.0,0.0,9.21,2957,3.11,8.25,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,6,3.33,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0,328,0.05,0.0,0.0,16.27,7520,2.16,4.36,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0,185,0.07,0.0,0.0,13.82,6599,2.09,2.8,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0,130,0.05,0.0,0.0,6.65,2969,2.24,4.38,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0,306,0.03,0.0,0.0,8.06,2278,3.54,13.43,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0,145,0.04,0.0,0.0,5.44,2282,2.38,6.35,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0,2,0.0,0.0,0.0,0.0,12,0.0,16.67,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0,1,0.0,0.0,0.0,0.0,13,0.0,7.69,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0,1,0.0,0.0,0.0,0.0,9,0.0,11.11,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,6,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0,1,0.0,0.0,0.0,0.0,1,0.0,100.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0,1,0.0,0.0,0.0,0.0,1,0.0,100.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0,1,0.0,0.0,0.0,0.0,1,0.0,100.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,4.56,3885,1.17,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,3.62,2534,1.43,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.61,1092,1.47,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.1,878,1.25,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.09,1024,1.06,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,13.79,8184,1.68,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,10.21,6206,1.65,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.52,2604,1.74,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.8,2113,1.33,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.33,2385,1.4,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,12.31,7824,1.57,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,10.27,5897,1.74,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.51,2485,1.81,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.12,1932,1.61,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.45,2245,1.54,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,11,1.82,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,11.99,7910,1.52,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,10.26,6134,1.67,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.46,2529,1.76,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.49,1859,1.88,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.58,2109,1.7,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,2,10.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,12.28,7791,1.58,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,11.33,6302,1.8,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.55,2660,1.71,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.52,1781,1.41,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.76,1729,1.6,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,11.97,6813,1.76,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,10.65,5611,1.9,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,3.96,2037,1.94,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.47,1388,1.78,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.42,1449,1.67,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,11.93,6036,1.98,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,10.54,4831,2.18,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,3.42,1728,1.98,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.21,1229,1.8,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.49,1315,1.89,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,12.77,7715,1.66,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,10.8,5677,1.9,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.19,2151,1.95,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.96,1668,1.77,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.02,1826,1.65,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0,0,0.0,0.0,0.0,0.03,4,7.5,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,12.46,7744,1.61,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,9.46,5656,1.67,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,3.72,2296,1.62,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.95,1829,1.61,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.87,2064,1.39,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0,0,0.0,0.0,0.0,0.04,12,3.33,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,11.86,7324,1.62,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,9.7,5205,1.86,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,3.47,2178,1.59,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.43,1575,1.54,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.9,1980,1.46,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0,0,0.0,0.0,0.0,0.04,18,2.22,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,11.44,6887,1.66,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,9.32,5163,1.81,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,3.89,2243,1.73,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.97,1623,1.83,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.12,1797,1.74,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.03,18,1.67,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,9.88,6865,1.44,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,9.39,5572,1.69,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.0,2465,1.62,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.95,1690,1.75,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.47,1634,1.51,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,9,1.11,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,10.32,5594,1.84,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,9.17,4673,1.96,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.09,1867,2.19,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.41,1261,1.91,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.46,1284,1.92,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,22,0.91,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,10.49,6128,1.71,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,8.26,4309,1.92,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,3.31,1693,1.96,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.29,1206,1.9,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.04,1511,1.35,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0,0,0.0,0.0,0.0,0.04,17,2.35,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,12.29,8047,1.53,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,8.96,5698,1.57,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,3.51,2310,1.52,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.51,1567,1.6,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.87,1844,1.56,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0,0,0.0,0.0,0.0,0.07,23,3.04,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,20.3,12464,1.63,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,16.34,9522,1.72,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,5.99,3619,1.66,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,4.58,2732,1.68,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,4.79,3120,1.54,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0,0,0.0,0.0,0.0,0.04,31,1.29,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,35.6,19532,1.82,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,32.48,16364,1.98,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,11.88,6598,1.8,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,8.46,4680,1.81,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,8.82,5175,1.7,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0,0,0.0,0.0,0.0,0.1,53,1.89,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,34.63,17867,1.94,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,29.6,14801,2.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,11.77,6140,1.92,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,8.04,4228,1.9,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,7.89,4680,1.69,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0,0,0.0,0.0,0.0,0.14,51,2.75,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,30.86,18103,1.7,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,28.2,16472,1.71,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,11.99,6701,1.79,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,6.91,4368,1.58,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,6.7,4500,1.49,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0.08,43,1.86,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,31.92,17388,1.84,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,28.83,15113,1.91,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,10.39,5537,1.88,0.0,Nacoes Shopping,NS
