stat_time_day,age,impressions,cpm,cost_per_conversion,clicks,cpc,spend,ctr,conversion_rate,conversion,shopping,shopping_sigla
2025-11-02 00:00:00,AGE_55_100,3391,2.91,0.0,2,4.94,9.87,0.06,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,8135,2.38,0.0,4,4.84,19.34,0.05,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,7061,2.48,0.0,1,17.49,17.49,0.01,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,4376,3.16,0.0,1,13.83,13.83,0.02,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,3060,2.54,0.0,0,0.0,7.77,0.0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,3139,2.9,0.0,1,9.1,9.1,0.03,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,9136,2.4,0.0,2,10.97,21.93,0.02,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,7625,2.55,0.0,4,4.87,19.47,0.05,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,4381,2.71,0.0,2,5.94,11.87,0.05,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,2774,2.6,0.0,0,0.0,7.21,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,2941,3.0,0.0,2,4.41,8.82,0.07,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,8626,2.55,0.0,4,5.5,21.99,0.05,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,7194,2.68,0.0,5,3.86,19.3,0.07,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,3807,2.78,0.0,5,2.12,10.58,0.13,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,2574,2.75,0.0,1,7.07,7.07,0.04,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,3034,2.93,0.0,1,8.89,8.89,0.03,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,8080,2.53,0.0,6,3.41,20.44,0.07,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,5915,2.99,0.0,1,17.69,17.69,0.02,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,3377,3.25,0.0,2,5.49,10.98,0.06,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,2566,2.93,0.0,1,7.52,7.52,0.04,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,2977,2.89,0.0,1,8.6,8.6,0.03,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,7508,2.75,0.0,3,6.89,20.68,0.04,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,5130,2.96,0.0,1,15.17,15.17,0.02,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,2984,3.3,0.0,2,4.92,9.84,0.07,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,2155,2.84,0.0,0,0.0,6.13,0.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2700,2.99,0.0,2,4.04,8.08,0.07,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,6993,2.45,0.0,3,5.71,17.12,0.04,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,4750,2.91,0.0,5,2.77,13.84,0.11,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,2521,2.57,0.0,4,1.62,6.48,0.16,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1757,2.23,0.0,2,1.96,3.91,0.11,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,1864,2.58,0.0,1,4.81,4.81,0.05,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,5858,2.55,0.0,3,4.97,14.91,0.05,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,4114,2.79,0.0,1,11.48,11.48,0.02,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,2178,3.03,0.0,1,6.61,6.61,0.05,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,1420,2.35,0.0,0,0.0,3.34,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,1501,2.56,0.0,0,0.0,3.85,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,5825,2.75,0.0,5,3.2,16.01,0.09,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3937,2.81,0.0,3,3.68,11.05,0.08,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,2019,2.73,0.0,0,0.0,5.51,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,1412,2.71,0.0,1,3.83,3.83,0.07,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,1487,3.42,0.0,0,0.0,5.08,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,7308,4.46,0.0,351,0.09,32.58,4.8,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,4314,3.94,0.0,131,0.13,17.0,3.04,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,3480,4.8,0.0,179,0.09,16.7,5.14,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,2552,4.66,0.0,147,0.08,11.89,5.76,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,2208,3.63,0.0,67,0.12,8.01,3.03,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,7007,4.09,0.0,344,0.08,28.65,4.91,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3793,3.98,0.0,136,0.11,15.11,3.59,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,3069,4.37,0.0,170,0.08,13.42,5.54,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,2317,6.25,0.0,180,0.08,14.48,7.77,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,2614,3.31,0.0,107,0.08,8.65,4.09,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,3,13.33,0.0,1,0.04,0.04,33.33,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,6508,5.04,0.0,490,0.07,32.79,7.53,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,3875,4.5,0.0,185,0.09,17.44,4.77,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,3236,4.9,0.0,230,0.07,15.86,7.11,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,2331,5.02,0.0,194,0.06,11.71,8.32,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,2391,4.15,0.0,127,0.08,9.93,5.31,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2,5.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,6182,5.24,0.0,499,0.06,32.38,8.07,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,3791,4.64,0.0,191,0.09,17.59,5.04,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,2758,6.57,0.0,236,0.08,18.13,8.56,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,2175,6.23,0.0,272,0.05,13.54,12.51,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,2049,4.27,0.0,136,0.06,8.74,6.64,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,11,7.27,0.0,2,0.04,0.08,18.18,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,6128,4.63,0.0,296,0.1,28.38,4.83,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,3826,3.78,0.0,85,0.17,14.48,2.22,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,2911,5.32,0.0,144,0.11,15.49,4.95,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,1924,4.12,0.0,115,0.07,7.92,5.98,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,2121,5.05,0.0,114,0.09,10.72,5.37,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,6353,4.65,0.0,394,0.08,29.55,6.2,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,3781,4.02,0.0,145,0.1,15.21,3.83,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,2974,4.96,0.0,156,0.09,14.74,5.25,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,1923,6.28,0.0,239,0.05,12.07,12.43,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,1814,5.08,0.0,124,0.07,9.22,6.84,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,5734,4.58,0.0,336,0.08,26.29,5.86,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,3612,4.39,0.0,140,0.11,15.87,3.88,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,2648,4.61,0.0,153,0.08,12.21,5.78,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,2159,5.76,0.0,256,0.05,12.43,11.86,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,1918,5.43,0.0,152,0.07,10.42,7.92,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,5324,4.91,0.0,201,0.13,26.15,3.78,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,3519,4.12,0.0,74,0.2,14.51,2.1,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,2341,4.48,0.0,94,0.11,10.48,4.02,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,1595,5.97,0.0,113,0.08,9.53,7.08,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,2321,5.71,0.0,142,0.09,13.26,6.12,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5637,5.17,0.0,333,0.09,29.14,5.91,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,3107,5.41,0.0,143,0.12,16.81,4.6,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,2095,5.08,0.0,109,0.1,10.65,5.2,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,1903,6.33,0.0,196,0.06,12.05,10.3,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,1756,4.9,0.0,105,0.08,8.6,5.98,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,5798,4.57,0.0,293,0.09,26.5,5.05,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,3412,4.3,0.0,132,0.11,14.66,3.87,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,2190,5.22,0.0,135,0.08,11.44,6.16,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,2195,5.64,0.0,229,0.05,12.38,10.43,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,1726,5.51,0.0,81,0.12,9.51,4.69,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,5801,4.32,0.0,322,0.08,25.08,5.55,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,3338,4.04,0.0,110,0.12,13.49,3.3,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,2381,4.51,0.0,155,0.07,10.73,6.51,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,1857,5.47,0.0,174,0.06,10.15,9.37,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,1629,3.88,0.0,68,0.09,6.32,4.17,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,1,10.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,5329,4.4,0.0,291,0.08,23.44,5.46,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,3522,3.91,0.0,141,0.1,13.77,4.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,2214,4.93,0.0,150,0.07,10.91,6.78,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,2033,5.31,0.0,215,0.05,10.8,10.58,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,1619,3.38,0.0,46,0.12,5.47,2.84,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,5956,4.02,0.0,332,0.07,23.97,5.57,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,3776,3.77,0.0,160,0.09,14.23,4.24,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,2750,3.62,0.0,129,0.08,9.96,4.69,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,2155,5.31,0.0,213,0.05,11.45,9.88,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,1750,3.41,0.0,66,0.09,5.97,3.77,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,4547,4.82,0.0,289,0.08,21.9,6.36,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,2905,4.61,0.0,150,0.09,13.4,5.16,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,2125,4.56,0.0,134,0.07,9.69,6.31,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,1685,6.44,0.0,199,0.05,10.85,11.81,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,1691,3.83,0.0,78,0.08,6.48,4.61,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,11251,3.35,0.0,272,0.14,37.74,2.42,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,6867,3.65,0.0,127,0.2,25.09,1.85,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,4211,3.83,0.0,117,0.14,16.13,2.78,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,3526,4.23,0.0,182,0.08,14.9,5.16,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,3420,3.26,0.0,92,0.12,11.14,2.69,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,13391,3.14,0.0,271,0.16,42.04,2.02,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,9399,3.42,0.0,153,0.21,32.13,1.63,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,4755,3.99,0.0,174,0.11,18.96,3.66,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,4088,3.92,0.0,155,0.1,16.01,3.79,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,4117,2.78,0.0,58,0.2,11.44,1.41,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,12371,3.72,0.0,223,0.21,46.06,1.8,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,9734,3.78,0.0,110,0.33,36.77,1.13,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,4573,4.03,0.0,127,0.14,18.41,2.78,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4005,4.32,0.0,169,0.1,17.29,4.22,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,4217,3.17,0.0,67,0.2,13.37,1.59,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,2,25.0,0.0,1,0.05,0.05,50.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,11234,3.96,0.0,252,0.18,44.53,2.24,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,7871,4.2,0.0,131,0.25,33.03,1.66,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,4492,4.14,0.0,98,0.19,18.61,2.18,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,3419,4.78,0.0,155,0.11,16.33,4.53,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,3409,3.91,0.0,79,0.17,13.33,2.32,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,12406,3.63,0.0,291,0.15,45.02,2.35,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,8087,4.14,0.0,150,0.22,33.45,1.85,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,5273,3.69,0.0,95,0.2,19.47,1.8,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3217,3.79,0.0,102,0.12,12.2,3.17,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,4044,4.57,0.0,246,0.08,18.49,6.08,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,7234,3.72,0.0,272,0.1,26.88,3.76,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,4321,3.77,0.0,131,0.12,16.28,3.03,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,2674,4.42,0.0,95,0.12,11.83,3.55,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,2759,5.67,0.0,399,0.04,15.63,14.46,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,2434,3.73,0.0,118,0.08,9.07,4.85,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,1,20.0,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,6191,3.28,0.0,215,0.09,20.3,3.47,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3813,3.75,0.0,124,0.12,14.3,3.25,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3430,3.41,0.0,126,0.09,11.69,3.67,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,2420,4.38,0.0,215,0.05,10.6,8.88,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,3754,3.26,0.0,288,0.04,12.22,7.67,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,6379,3.18,0.0,193,0.1,20.26,3.03,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,4340,3.31,0.0,91,0.16,14.38,2.1,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,3463,4.08,0.0,205,0.07,14.12,5.92,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,2453,4.96,0.0,260,0.05,12.17,10.6,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,3079,3.84,0.0,291,0.04,11.82,9.45,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,8061,2.9,0.0,208,0.11,23.37,2.58,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,5511,3.0,0.0,132,0.13,16.56,2.4,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,3554,2.93,0.0,102,0.1,10.4,2.87,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,3288,4.4,0.0,312,0.05,14.46,9.49,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,3406,3.38,0.0,270,0.04,11.5,7.93,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,11007,2.9,0.0,303,0.11,31.9,2.75,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,6066,3.36,0.0,160,0.13,20.41,2.64,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,5188,2.95,0.0,168,0.09,15.31,3.24,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,3397,3.61,0.0,213,0.06,12.26,6.27,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,3550,3.17,0.0,193,0.06,11.26,5.44,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,10999,3.17,0.0,306,0.11,34.86,2.78,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,5849,3.33,0.0,105,0.19,19.48,1.8,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,4411,3.13,0.0,116,0.12,13.81,2.63,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,3029,3.65,0.0,174,0.06,11.05,5.74,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,3520,3.47,0.0,204,0.06,12.22,5.8,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,2,10.0,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,10497,3.57,0.0,350,0.11,37.52,3.33,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,5549,3.61,0.0,129,0.16,20.02,2.32,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,4056,3.61,0.0,109,0.13,14.66,2.69,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,2703,4.36,0.0,193,0.06,11.79,7.14,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,3226,4.11,0.0,237,0.06,13.26,7.35,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,10398,3.43,0.0,250,0.14,35.62,2.4,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,5658,3.78,0.0,110,0.19,21.41,1.94,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,4007,3.38,0.0,103,0.13,13.56,2.57,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,3037,3.8,0.0,205,0.06,11.54,6.75,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,3215,3.79,0.0,180,0.07,12.2,5.6,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,11785,3.33,0.0,364,0.11,39.27,3.09,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,6255,3.31,0.0,128,0.16,20.73,2.05,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,4422,3.36,0.0,137,0.11,14.85,3.1,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,3486,3.49,0.0,207,0.06,12.17,5.94,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,3438,3.61,0.0,221,0.06,12.42,6.43,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,11618,2.85,0.0,332,0.1,33.11,2.86,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,7072,2.85,0.0,127,0.16,20.13,1.8,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,4871,3.17,0.0,127,0.12,15.45,2.61,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,3458,3.13,0.0,156,0.07,10.82,4.51,0.0,0,Nacoes Shopping,NS
