age,stat_time_day,impressions,cpc,cost_per_conversion,spend,cpm,conversion_rate,clicks,ctr,conversion,shopping,shopping_sigla
AGE_55_100,2025-12-29 00:00:00,3337,0.06,0.0,7.88,2.36,0.0,141,4.23,0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,8,0.0,0.0,0.01,1.25,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,10492,0.04,0.0,24.42,2.33,0.0,560,5.34,0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,7623,0.08,0.0,17.92,2.35,0.0,216,2.83,0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,4657,0.04,0.0,10.37,2.23,0.0,241,5.18,0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,3684,0.03,0.0,11.7,3.18,0.0,373,10.12,0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,2957,0.04,0.0,9.21,3.11,0.0,244,8.25,0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,6,0.0,0.0,0.02,3.33,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,7520,0.05,0.0,16.27,2.16,0.0,328,4.36,0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,6599,0.07,0.0,13.82,2.09,0.0,185,2.8,0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,2969,0.05,0.0,6.65,2.24,0.0,130,4.38,0,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,2278,0.03,0.0,8.06,3.54,0.0,306,13.43,0,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,2282,0.04,0.0,5.44,2.38,0.0,145,6.35,0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,12,0.0,0.0,0.0,0.0,0.0,2,16.67,0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,13,0.0,0.0,0.0,0.0,0.0,1,7.69,0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,9,0.0,0.0,0.0,0.0,0.0,1,11.11,0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,1,0.0,0.0,0.0,0.0,0.0,1,100.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,1,0.0,0.0,0.0,0.0,0.0,1,100.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,1,0.0,0.0,0.0,0.0,0.0,1,100.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,3885,0.0,0.0,4.56,1.17,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,2534,0.0,0.0,3.62,1.43,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1092,0.0,0.0,1.61,1.47,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,878,0.0,0.0,1.1,1.25,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1024,0.0,0.0,1.09,1.06,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,8184,0.0,0.0,13.79,1.68,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,6206,0.0,0.0,10.21,1.65,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,2604,0.0,0.0,4.52,1.74,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,2113,0.0,0.0,2.8,1.33,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,2385,0.0,0.0,3.33,1.4,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,7824,0.0,0.0,12.31,1.57,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,5897,0.0,0.0,10.27,1.74,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,2485,0.0,0.0,4.51,1.81,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,1932,0.0,0.0,3.12,1.61,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,2245,0.0,0.0,3.45,1.54,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,11,0.0,0.0,0.02,1.82,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,7910,0.0,0.0,11.99,1.52,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,6134,0.0,0.0,10.26,1.67,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,2529,0.0,0.0,4.46,1.76,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,1859,0.0,0.0,3.49,1.88,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,2109,0.0,0.0,3.58,1.7,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,2,0.0,0.0,0.02,10.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,7791,0.0,0.0,12.28,1.58,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,6302,0.0,0.0,11.33,1.8,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,2660,0.0,0.0,4.55,1.71,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,1781,0.0,0.0,2.52,1.41,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,1729,0.0,0.0,2.76,1.6,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,6813,0.0,0.0,11.97,1.76,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,5611,0.0,0.0,10.65,1.9,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,2037,0.0,0.0,3.96,1.94,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,1388,0.0,0.0,2.47,1.78,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,1449,0.0,0.0,2.42,1.67,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,6036,0.0,0.0,11.93,1.98,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,4831,0.0,0.0,10.54,2.18,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,1728,0.0,0.0,3.42,1.98,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,1229,0.0,0.0,2.21,1.8,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,1315,0.0,0.0,2.49,1.89,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,7715,0.0,0.0,12.77,1.66,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,5677,0.0,0.0,10.8,1.9,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,2151,0.0,0.0,4.19,1.95,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,1668,0.0,0.0,2.96,1.77,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,1826,0.0,0.0,3.02,1.65,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,4,0.0,0.0,0.03,7.5,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,7744,0.0,0.0,12.46,1.61,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,5656,0.0,0.0,9.46,1.67,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,2296,0.0,0.0,3.72,1.62,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,1829,0.0,0.0,2.95,1.61,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,2064,0.0,0.0,2.87,1.39,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,12,0.0,0.0,0.04,3.33,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,7324,0.0,0.0,11.86,1.62,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,5205,0.0,0.0,9.7,1.86,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,2178,0.0,0.0,3.47,1.59,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,1575,0.0,0.0,2.43,1.54,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,1980,0.0,0.0,2.9,1.46,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,18,0.0,0.0,0.04,2.22,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,6887,0.0,0.0,11.44,1.66,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,5163,0.0,0.0,9.32,1.81,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,2243,0.0,0.0,3.89,1.73,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,1623,0.0,0.0,2.97,1.83,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,1797,0.0,0.0,3.12,1.74,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,18,0.0,0.0,0.03,1.67,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,6865,0.0,0.0,9.88,1.44,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,5572,0.0,0.0,9.39,1.69,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,2465,0.0,0.0,4.0,1.62,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,1690,0.0,0.0,2.95,1.75,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,1634,0.0,0.0,2.47,1.51,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,9,0.0,0.0,0.01,1.11,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,5594,0.0,0.0,10.32,1.84,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,4673,0.0,0.0,9.17,1.96,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,1867,0.0,0.0,4.09,2.19,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,1261,0.0,0.0,2.41,1.91,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,1284,0.0,0.0,2.46,1.92,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,22,0.0,0.0,0.02,0.91,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,6128,0.0,0.0,10.49,1.71,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,4309,0.0,0.0,8.26,1.92,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,1693,0.0,0.0,3.31,1.96,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,1206,0.0,0.0,2.29,1.9,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,1511,0.0,0.0,2.04,1.35,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,17,0.0,0.0,0.04,2.35,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,8047,0.0,0.0,12.29,1.53,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,5698,0.0,0.0,8.96,1.57,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,2310,0.0,0.0,3.51,1.52,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,1567,0.0,0.0,2.51,1.6,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,1844,0.0,0.0,2.87,1.56,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,23,0.0,0.0,0.07,3.04,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,12464,0.0,0.0,20.3,1.63,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,9522,0.0,0.0,16.34,1.72,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,3619,0.0,0.0,5.99,1.66,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,2732,0.0,0.0,4.58,1.68,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,3120,0.0,0.0,4.79,1.54,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,31,0.0,0.0,0.04,1.29,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,19532,0.0,0.0,35.6,1.82,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,16364,0.0,0.0,32.48,1.98,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,6598,0.0,0.0,11.88,1.8,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,4680,0.0,0.0,8.46,1.81,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,5175,0.0,0.0,8.82,1.7,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,53,0.0,0.0,0.1,1.89,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,17867,0.0,0.0,34.63,1.94,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,14801,0.0,0.0,29.6,2.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,6140,0.0,0.0,11.77,1.92,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,4228,0.0,0.0,8.04,1.9,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,4680,0.0,0.0,7.89,1.69,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,51,0.0,0.0,0.14,2.75,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,18103,0.0,0.0,30.86,1.7,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,16472,0.0,0.0,28.2,1.71,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,6701,0.0,0.0,11.99,1.79,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,4368,0.0,0.0,6.91,1.58,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,4500,0.0,0.0,6.7,1.49,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,43,0.0,0.0,0.08,1.86,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,17388,0.0,0.0,31.92,1.84,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,15113,0.0,0.0,28.83,1.91,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,5537,0.0,0.0,10.39,1.88,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,3466,0.0,0.0,5.73,1.65,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,3707,0.0,0.0,5.59,1.51,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,52,0.0,0.0,0.07,1.35,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,16347,0.0,0.0,32.34,1.98,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,12975,0.0,0.0,27.78,2.14,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,4705,0.0,0.0,10.01,2.13,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,3027,0.0,0.0,5.92,1.96,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,3543,0.0,0.0,5.91,1.67,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,43,0.0,0.0,0.13,3.02,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,14476,0.0,0.0,28.63,1.98,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,12368,0.0,0.0,28.78,2.33,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,5055,0.0,0.0,10.83,2.14,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,3522,0.0,0.0,6.89,1.96,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,3871,0.0,0.0,6.43,1.66,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,38,0.0,0.0,0.09,2.37,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,17067,0.0,0.0,31.67,1.86,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,12772,0.0,0.0,28.26,2.21,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,4824,0.0,0.0,9.97,2.07,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,3450,0.0,0.0,6.38,1.85,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,3933,0.0,0.0,6.67,1.7,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,51,0.0,0.0,0.1,1.96,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,17142,0.0,0.0,28.33,1.65,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,13365,0.0,0.0,27.12,2.03,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,5294,0.0,0.0,10.34,1.95,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,3638,0.0,0.0,6.45,1.77,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,4193,0.0,0.0,6.98,1.66,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,31,0.0,0.0,0.07,2.26,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,12846,0.0,0.0,24.83,1.93,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,9577,0.0,0.0,19.18,2.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,4111,0.0,0.0,7.64,1.86,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,2938,0.0,0.0,5.27,1.79,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,3425,0.0,0.0,6.58,1.92,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,6114,0.0,0.0,11.23,1.84,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,5223,0.0,0.0,9.53,1.82,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,2282,0.0,0.0,4.38,1.92,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,1617,0.0,0.0,2.98,1.84,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,1693,0.0,0.0,3.31,1.96,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,11,0.0,0.0,0.04,3.64,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,3445,0.0,0.0,6.77,1.97,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,2750,0.0,0.0,5.85,2.13,0.0,0,0.0,0,Nacoes Shopping,NS
