stat_time_day,age,clicks,conversion_rate,cost_per_conversion,impressions,cpm,cpc,spend,conversion,ctr,shopping,shopping_sigla
2025-12-03 00:00:00,AGE_25_34,132,0.0,0.0,5511,3.0,0.13,16.56,0,2.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,102,0.0,0.0,3554,2.93,0.1,10.4,0,2.87,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,312,0.0,0.0,3288,4.4,0.05,14.46,0,9.49,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,270,0.0,0.0,3406,3.38,0.04,11.5,0,7.93,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,303,0.0,0.0,11007,2.9,0.11,31.9,0,2.75,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,160,0.0,0.0,6066,3.36,0.13,20.41,0,2.64,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,168,0.0,0.0,5188,2.95,0.09,15.31,0,3.24,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,213,0.0,0.0,3397,3.61,0.06,12.26,0,6.27,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,193,0.0,0.0,3550,3.17,0.06,11.26,0,5.44,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,306,0.0,0.0,10999,3.17,0.11,34.86,0,2.78,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,105,0.0,0.0,5849,3.33,0.19,19.48,0,1.8,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,116,0.0,0.0,4411,3.13,0.12,13.81,0,2.63,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,174,0.0,0.0,3029,3.65,0.06,11.05,0,5.74,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,204,0.0,0.0,3520,3.47,0.06,12.22,0,5.8,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,0.0,0.0,2,10.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,350,0.0,0.0,10497,3.57,0.11,37.52,0,3.33,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,129,0.0,0.0,5549,3.61,0.16,20.02,0,2.32,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,109,0.0,0.0,4056,3.61,0.13,14.66,0,2.69,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,193,0.0,0.0,2703,4.36,0.06,11.79,0,7.14,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,237,0.0,0.0,3226,4.11,0.06,13.26,0,7.35,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,250,0.0,0.0,10398,3.43,0.14,35.62,0,2.4,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,110,0.0,0.0,5658,3.78,0.19,21.41,0,1.94,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,103,0.0,0.0,4007,3.38,0.13,13.56,0,2.57,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,205,0.0,0.0,3037,3.8,0.06,11.54,0,6.75,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,180,0.0,0.0,3215,3.79,0.07,12.2,0,5.6,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,364,0.0,0.0,11785,3.33,0.11,39.27,0,3.09,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,128,0.0,0.0,6255,3.31,0.16,20.73,0,2.05,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,137,0.0,0.0,4422,3.36,0.11,14.85,0,3.1,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,207,0.0,0.0,3486,3.49,0.06,12.17,0,5.94,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,221,0.0,0.0,3438,3.61,0.06,12.42,0,6.43,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,332,0.0,0.0,11618,2.85,0.1,33.11,0,2.86,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,127,0.0,0.0,7072,2.85,0.16,20.13,0,1.8,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,127,0.0,0.0,4871,3.17,0.12,15.45,0,2.61,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,156,0.0,0.0,3458,3.13,0.07,10.82,0,4.51,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,285,0.0,0.0,3650,4.02,0.05,14.67,0,7.81,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,212,0.0,0.0,12028,2.86,0.16,34.4,0,1.76,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,102,0.0,0.0,7238,3.23,0.23,23.4,0,1.41,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,76,0.0,0.0,4722,2.79,0.17,13.19,0,1.61,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,175,0.0,0.0,3304,3.51,0.07,11.59,0,5.3,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,179,0.0,0.0,3322,3.27,0.06,10.87,0,5.39,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,0.0,0.0,8,5.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,231,0.0,0.0,11359,3.19,0.16,36.23,0,2.03,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,113,0.0,0.0,6364,3.32,0.19,21.1,0,1.78,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,103,0.0,0.0,4586,3.22,0.14,14.76,0,2.25,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,108,0.0,0.0,3080,3.0,0.09,9.23,0,3.51,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,212,0.0,0.0,3418,3.84,0.06,13.13,0,6.2,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,0.0,0.0,9,5.56,0.0,0.05,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,320,0.0,0.0,11247,3.05,0.11,34.27,0,2.85,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,137,0.0,0.0,6032,3.39,0.15,20.46,0,2.27,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,209,0.0,0.0,4580,3.89,0.09,17.8,0,4.56,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,156,0.0,0.0,2647,3.85,0.07,10.18,0,5.89,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,436,0.0,0.0,4499,4.22,0.04,18.97,0,9.69,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,0.0,0.0,10,4.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,258,0.0,0.0,11519,2.78,0.12,32.04,0,2.24,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,119,0.0,0.0,6448,3.26,0.18,21.02,0,1.85,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,163,0.0,0.0,5141,3.01,0.09,15.45,0,3.17,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,181,0.0,0.0,3177,3.63,0.06,11.54,0,5.7,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,216,0.0,0.0,3684,3.38,0.06,12.45,0,5.86,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,0.0,0.0,5,2.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,318,0.0,0.0,11534,2.88,0.1,33.21,0,2.76,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,156,0.0,0.0,6989,2.93,0.13,20.5,0,2.23,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,137,0.0,0.0,4719,2.95,0.1,13.94,0,2.9,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,175,0.0,0.0,3136,3.27,0.06,10.24,0,5.58,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,356,0.0,0.0,4200,3.49,0.04,14.67,0,8.48,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,0.0,0.0,14,4.29,0.0,0.06,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,342,0.0,0.0,12354,2.82,0.1,34.9,0,2.77,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,119,0.0,0.0,7324,2.84,0.17,20.77,0,1.62,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,109,0.0,0.0,4572,2.66,0.11,12.16,0,2.38,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,183,0.0,0.0,3057,3.14,0.05,9.61,0,5.99,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,211,0.0,0.0,3100,3.41,0.05,10.56,0,6.81,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,0.0,0.0,4,10.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,369,0.0,0.0,11165,3.0,0.09,33.53,0,3.3,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,98,0.0,0.0,6596,2.94,0.2,19.36,0,1.49,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,145,0.0,0.0,4362,3.02,0.09,13.17,0,3.32,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,110,0.0,0.0,2357,3.33,0.07,7.86,0,4.67,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,308,0.0,0.0,3894,2.82,0.04,10.98,0,7.91,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,1,0.0,0.0,10,8.0,0.08,0.08,0,10.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,278,0.0,0.0,10975,2.92,0.12,32.02,0,2.53,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,125,0.0,0.0,6976,3.1,0.17,21.65,0,1.79,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,164,0.0,0.0,4813,2.87,0.08,13.81,0,3.41,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,127,0.0,0.0,2712,2.75,0.06,7.47,0,4.68,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,144,0.0,0.0,2654,3.18,0.06,8.45,0,5.43,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,0.0,0.0,13,4.62,0.0,0.06,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,282,0.0,0.0,9556,3.1,0.1,29.59,0,2.95,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,159,0.0,0.0,5800,3.5,0.13,20.32,0,2.74,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,125,0.0,0.0,4240,3.15,0.11,13.35,0,2.95,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,147,0.0,0.0,2395,3.65,0.06,8.74,0,6.14,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,125,0.0,0.0,3006,2.69,0.06,8.08,0,4.16,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,1,0.0,0.0,5,16.0,0.08,0.08,0,20.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,344,0.0,0.0,9759,3.21,0.09,31.32,0,3.52,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,131,0.0,0.0,5459,3.14,0.13,17.13,0,2.4,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,134,0.0,0.0,4077,3.41,0.1,13.92,0,3.29,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,229,0.0,0.0,3434,3.25,0.05,11.16,0,6.67,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,157,0.0,0.0,2997,3.14,0.06,9.42,0,5.24,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,1,0.0,0.0,10,4.0,0.04,0.04,0,10.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,288,0.0,0.0,9115,3.2,0.1,29.18,0,3.16,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,115,0.0,0.0,5493,3.24,0.15,17.78,0,2.09,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,104,0.0,0.0,3982,3.22,0.12,12.83,0,2.61,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,174,0.0,0.0,2548,4.41,0.06,11.24,0,6.83,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,176,0.0,0.0,3956,2.92,0.07,11.57,0,4.45,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,0.0,0.0,6,5.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,306,0.0,0.0,10660,2.91,0.1,31.03,0,2.87,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,118,0.0,0.0,6156,3.01,0.16,18.53,0,1.92,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,133,0.0,0.0,4933,2.82,0.1,13.91,0,2.7,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,100,0.0,0.0,2916,2.98,0.09,8.69,0,3.43,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,142,0.0,0.0,3320,3.13,0.07,10.38,0,4.28,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0.0,0.0,6,5.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,296,0.0,0.0,10285,2.9,0.1,29.87,0,2.88,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,87,0.0,0.0,6228,2.58,0.18,16.05,0,1.4,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,107,0.0,0.0,3997,3.01,0.11,12.02,0,2.68,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,197,0.0,0.0,2599,4.09,0.05,10.63,0,7.58,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,289,0.0,0.0,3811,3.45,0.05,13.14,0,7.58,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,1,0.0,0.0,10,5.0,0.05,0.05,0,10.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,213,0.0,0.0,10258,2.88,0.14,29.54,0,2.08,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,83,0.0,0.0,5805,3.07,0.21,17.82,0,1.43,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,80,0.0,0.0,3885,2.98,0.14,11.58,0,2.06,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,143,0.0,0.0,2625,3.58,0.07,9.4,0,5.45,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,259,0.0,0.0,3292,4.1,0.05,13.49,0,7.87,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,0.0,0.0,5,2.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,321,0.0,0.0,11174,2.66,0.09,29.74,0,2.87,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,120,0.0,0.0,8241,2.44,0.17,20.11,0,1.46,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,131,0.0,0.0,4059,2.73,0.08,11.09,0,3.23,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,171,0.0,0.0,3345,2.92,0.06,9.77,0,5.11,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,123,0.0,0.0,3616,2.55,0.08,9.23,0,3.4,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,0.0,0.0,3,13.33,0.0,0.04,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,350,0.0,0.0,10431,2.48,0.07,25.85,0,3.36,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,124,0.0,0.0,8056,2.23,0.14,17.96,0,1.54,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,126,0.0,0.0,4379,2.55,0.09,11.15,0,2.88,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,243,0.0,0.0,3733,3.23,0.05,12.07,0,6.51,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,219,0.0,0.0,3998,2.98,0.05,11.92,0,5.48,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,1,0.0,0.0,9,5.56,0.05,0.05,0,11.11,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,377,0.0,0.0,11295,2.4,0.07,27.09,0,3.34,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,118,0.0,0.0,7979,2.32,0.16,18.54,0,1.48,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,154,0.0,0.0,4145,2.43,0.07,10.07,0,3.72,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,249,0.0,0.0,3771,2.98,0.05,11.23,0,6.6,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,109,0.0,0.0,3531,2.22,0.07,7.84,0,3.09,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,0.0,0.0,7,8.57,0.0,0.06,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,558,0.0,0.0,12413,2.52,0.06,31.34,0,4.5,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,184,0.0,0.0,8225,2.4,0.11,19.76,0,2.24,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,215,0.0,0.0,4855,2.47,0.06,12.0,0,4.43,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,356,0.0,0.0,4578,3.11,0.04,14.23,0,7.78,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,118,0.0,0.0,3495,2.33,0.07,8.13,0,3.38,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,0.0,0.0,17,5.88,0.0,0.1,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,611,0.0,0.0,11550,2.58,0.05,29.79,0,5.29,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,185,0.0,0.0,8124,2.3,0.1,18.69,0,2.28,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,195,0.0,0.0,4633,2.4,0.06,11.14,0,4.21,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,301,0.0,0.0,4145,2.87,0.04,11.88,0,7.26,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,235,0.0,0.0,3629,3.17,0.05,11.49,0,6.48,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,1,0.0,0.0,11,5.45,0.06,0.06,0,9.09,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,640,0.0,0.0,12186,2.44,0.05,29.69,0,5.25,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,179,0.0,0.0,8521,2.11,0.1,17.95,0,2.1,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,236,0.0,0.0,5357,2.14,0.05,11.47,0,4.41,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,382,0.0,0.0,4164,2.96,0.03,12.32,0,9.17,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,141,0.0,0.0,3337,2.36,0.06,7.88,0,4.23,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0,0.0,0.0,8,1.25,0.0,0.01,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,560,0.0,0.0,10492,2.33,0.04,24.42,0,5.34,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,216,0.0,0.0,7623,2.35,0.08,17.92,0,2.83,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,241,0.0,0.0,4657,2.23,0.04,10.37,0,5.18,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,373,0.0,0.0,3684,3.18,0.03,11.7,0,10.12,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,244,0.0,0.0,2957,3.11,0.04,9.21,0,8.25,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0,0.0,0.0,6,3.33,0.0,0.02,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,328,0.0,0.0,7520,2.16,0.05,16.27,0,4.36,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,185,0.0,0.0,6599,2.09,0.07,13.82,0,2.8,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,130,0.0,0.0,2969,2.24,0.05,6.65,0,4.38,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,306,0.0,0.0,2278,3.54,0.03,8.06,0,13.43,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,145,0.0,0.0,2282,2.38,0.04,5.44,0,6.35,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,2,0.0,0.0,12,0.0,0.0,0.0,0,16.67,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,1,0.0,0.0,13,0.0,0.0,0.0,0,7.69,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,1,0.0,0.0,9,0.0,0.0,0.0,0,11.11,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,1,0.0,0.0,1,0.0,0.0,0.0,0,100.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,1,0.0,0.0,1,0.0,0.0,0.0,0,100.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,1,0.0,0.0,1,0.0,0.0,0.0,0,100.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
