age,stat_time_day,impressions,cost_per_conversion,conversion,cpm,cpc,ctr,spend,clicks,conversion_rate,shopping,shopping_sigla
NONE,2025-12-19 00:00:00,5,0.0,0,16.0,0.08,20.0,0.08,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,9759,0.0,0,3.21,0.09,3.52,31.32,344,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,5459,0.0,0,3.14,0.13,2.4,17.13,131,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,4077,0.0,0,3.41,0.1,3.29,13.92,134,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,3434,0.0,0,3.25,0.05,6.67,11.16,229,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,2997,0.0,0,3.14,0.06,5.24,9.42,157,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,10,0.0,0,4.0,0.04,10.0,0.04,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,9115,0.0,0,3.2,0.1,3.16,29.18,288,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,5493,0.0,0,3.24,0.15,2.09,17.78,115,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,3982,0.0,0,3.22,0.12,2.61,12.83,104,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,2548,0.0,0,4.41,0.06,6.83,11.24,174,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,3956,0.0,0,2.92,0.07,4.45,11.57,176,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,6,0.0,0,5.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,10660,0.0,0,2.91,0.1,2.87,31.03,306,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,6156,0.0,0,3.01,0.16,1.92,18.53,118,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,4933,0.0,0,2.82,0.1,2.7,13.91,133,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,2916,0.0,0,2.98,0.09,3.43,8.69,100,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,3320,0.0,0,3.13,0.07,4.28,10.38,142,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,6,0.0,0,5.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,10285,0.0,0,2.9,0.1,2.88,29.87,296,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,6228,0.0,0,2.58,0.18,1.4,16.05,87,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,3997,0.0,0,3.01,0.11,2.68,12.02,107,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,2599,0.0,0,4.09,0.05,7.58,10.63,197,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,3811,0.0,0,3.45,0.05,7.58,13.14,289,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,10,0.0,0,5.0,0.05,10.0,0.05,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,10258,0.0,0,2.88,0.14,2.08,29.54,213,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,5805,0.0,0,3.07,0.21,1.43,17.82,83,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,3885,0.0,0,2.98,0.14,2.06,11.58,80,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,2625,0.0,0,3.58,0.07,5.45,9.4,143,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,3292,0.0,0,4.1,0.05,7.87,13.49,259,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,5,0.0,0,2.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,11174,0.0,0,2.66,0.09,2.87,29.74,321,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,8241,0.0,0,2.44,0.17,1.46,20.11,120,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,4059,0.0,0,2.73,0.08,3.23,11.09,131,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,3345,0.0,0,2.92,0.06,5.11,9.77,171,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,3616,0.0,0,2.55,0.08,3.4,9.23,123,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,3,0.0,0,13.33,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,10431,0.0,0,2.48,0.07,3.36,25.85,350,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,8056,0.0,0,2.23,0.14,1.54,17.96,124,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,4379,0.0,0,2.55,0.09,2.88,11.15,126,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,3733,0.0,0,3.23,0.05,6.51,12.07,243,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,3998,0.0,0,2.98,0.05,5.48,11.92,219,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,9,0.0,0,5.56,0.05,11.11,0.05,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,11295,0.0,0,2.4,0.07,3.34,27.09,377,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,7979,0.0,0,2.32,0.16,1.48,18.54,118,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,4145,0.0,0,2.43,0.07,3.72,10.07,154,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,3771,0.0,0,2.98,0.05,6.6,11.23,249,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,3531,0.0,0,2.22,0.07,3.09,7.84,109,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,7,0.0,0,8.57,0.0,0.0,0.06,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,12413,0.0,0,2.52,0.06,4.5,31.34,558,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,8225,0.0,0,2.4,0.11,2.24,19.76,184,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,4855,0.0,0,2.47,0.06,4.43,12.0,215,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,4578,0.0,0,3.11,0.04,7.78,14.23,356,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,3495,0.0,0,2.33,0.07,3.38,8.13,118,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,17,0.0,0,5.88,0.0,0.0,0.1,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,11550,0.0,0,2.58,0.05,5.29,29.79,611,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,8124,0.0,0,2.3,0.1,2.28,18.69,185,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,4633,0.0,0,2.4,0.06,4.21,11.14,195,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,4145,0.0,0,2.87,0.04,7.26,11.88,301,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,3629,0.0,0,3.17,0.05,6.48,11.49,235,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,11,0.0,0,5.45,0.06,9.09,0.06,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,12186,0.0,0,2.44,0.05,5.25,29.69,640,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,8521,0.0,0,2.11,0.1,2.1,17.95,179,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,5357,0.0,0,2.14,0.05,4.41,11.47,236,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,4164,0.0,0,2.96,0.03,9.17,12.32,382,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,3337,0.0,0,2.36,0.06,4.23,7.88,141,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,8,0.0,0,1.25,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,10492,0.0,0,2.33,0.04,5.34,24.42,560,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,7623,0.0,0,2.35,0.08,2.83,17.92,216,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,4657,0.0,0,2.23,0.04,5.18,10.37,241,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,3684,0.0,0,3.18,0.03,10.12,11.7,373,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,2957,0.0,0,3.11,0.04,8.25,9.21,244,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,6,0.0,0,3.33,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,7520,0.0,0,2.16,0.05,4.36,16.27,328,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,6599,0.0,0,2.09,0.07,2.8,13.82,185,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,2969,0.0,0,2.24,0.05,4.38,6.65,130,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,2278,0.0,0,3.54,0.03,13.43,8.06,306,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,2282,0.0,0,2.38,0.04,6.35,5.44,145,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,12,0.0,0,0.0,0.0,16.67,0.0,2,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,13,0.0,0,0.0,0.0,7.69,0.0,1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,9,0.0,0,0.0,0.0,11.11,0.0,1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,1,0.0,0,0.0,0.0,100.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,1,0.0,0,0.0,0.0,100.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,1,0.0,0,0.0,0.0,100.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,3885,0.0,0,1.17,0.0,0.0,4.56,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,2534,0.0,0,1.43,0.0,0.0,3.62,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1092,0.0,0,1.47,0.0,0.0,1.61,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,878,0.0,0,1.25,0.0,0.0,1.1,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1024,0.0,0,1.06,0.0,0.0,1.09,0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,8184,0.0,0,1.68,0.0,0.0,13.79,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,6206,0.0,0,1.65,0.0,0.0,10.21,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,2604,0.0,0,1.74,0.0,0.0,4.52,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,2113,0.0,0,1.33,0.0,0.0,2.8,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,2385,0.0,0,1.4,0.0,0.0,3.33,0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,7824,0.0,0,1.57,0.0,0.0,12.31,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,5897,0.0,0,1.74,0.0,0.0,10.27,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,2485,0.0,0,1.81,0.0,0.0,4.51,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,1932,0.0,0,1.61,0.0,0.0,3.12,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,2245,0.0,0,1.54,0.0,0.0,3.45,0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,11,0.0,0,1.82,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,7910,0.0,0,1.52,0.0,0.0,11.99,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,6134,0.0,0,1.67,0.0,0.0,10.26,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,2529,0.0,0,1.76,0.0,0.0,4.46,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,1859,0.0,0,1.88,0.0,0.0,3.49,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,2109,0.0,0,1.7,0.0,0.0,3.58,0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,2,0.0,0,10.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,7791,0.0,0,1.58,0.0,0.0,12.28,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,6302,0.0,0,1.8,0.0,0.0,11.33,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,2660,0.0,0,1.71,0.0,0.0,4.55,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,1781,0.0,0,1.41,0.0,0.0,2.52,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,1729,0.0,0,1.6,0.0,0.0,2.76,0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,6813,0.0,0,1.76,0.0,0.0,11.97,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,5611,0.0,0,1.9,0.0,0.0,10.65,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,2037,0.0,0,1.94,0.0,0.0,3.96,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,1388,0.0,0,1.78,0.0,0.0,2.47,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,1449,0.0,0,1.67,0.0,0.0,2.42,0,0.0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,6036,0.0,0,1.98,0.0,0.0,11.93,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,4831,0.0,0,2.18,0.0,0.0,10.54,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,1728,0.0,0,1.98,0.0,0.0,3.42,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,1229,0.0,0,1.8,0.0,0.0,2.21,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,1315,0.0,0,1.89,0.0,0.0,2.49,0,0.0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,7715,0.0,0,1.66,0.0,0.0,12.77,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,5677,0.0,0,1.9,0.0,0.0,10.8,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,2151,0.0,0,1.95,0.0,0.0,4.19,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,1668,0.0,0,1.77,0.0,0.0,2.96,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,1826,0.0,0,1.65,0.0,0.0,3.02,0,0.0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,4,0.0,0,7.5,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,7744,0.0,0,1.61,0.0,0.0,12.46,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,5656,0.0,0,1.67,0.0,0.0,9.46,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,2296,0.0,0,1.62,0.0,0.0,3.72,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,1829,0.0,0,1.61,0.0,0.0,2.95,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,2064,0.0,0,1.39,0.0,0.0,2.87,0,0.0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,12,0.0,0,3.33,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,7324,0.0,0,1.62,0.0,0.0,11.86,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,5205,0.0,0,1.86,0.0,0.0,9.7,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,2178,0.0,0,1.59,0.0,0.0,3.47,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,1575,0.0,0,1.54,0.0,0.0,2.43,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,1980,0.0,0,1.46,0.0,0.0,2.9,0,0.0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,18,0.0,0,2.22,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,6887,0.0,0,1.66,0.0,0.0,11.44,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,5163,0.0,0,1.81,0.0,0.0,9.32,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,2243,0.0,0,1.73,0.0,0.0,3.89,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,1623,0.0,0,1.83,0.0,0.0,2.97,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,1797,0.0,0,1.74,0.0,0.0,3.12,0,0.0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,18,0.0,0,1.67,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,6865,0.0,0,1.44,0.0,0.0,9.88,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,5572,0.0,0,1.69,0.0,0.0,9.39,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,2465,0.0,0,1.62,0.0,0.0,4.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,1690,0.0,0,1.75,0.0,0.0,2.95,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,1634,0.0,0,1.51,0.0,0.0,2.47,0,0.0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,9,0.0,0,1.11,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,5594,0.0,0,1.84,0.0,0.0,10.32,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,4673,0.0,0,1.96,0.0,0.0,9.17,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,1867,0.0,0,2.19,0.0,0.0,4.09,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,1261,0.0,0,1.91,0.0,0.0,2.41,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,1284,0.0,0,1.92,0.0,0.0,2.46,0,0.0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,22,0.0,0,0.91,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,6128,0.0,0,1.71,0.0,0.0,10.49,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,4309,0.0,0,1.92,0.0,0.0,8.26,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,1693,0.0,0,1.96,0.0,0.0,3.31,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,1206,0.0,0,1.9,0.0,0.0,2.29,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,1511,0.0,0,1.35,0.0,0.0,2.04,0,0.0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,17,0.0,0,2.35,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,8047,0.0,0,1.53,0.0,0.0,12.29,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,5698,0.0,0,1.57,0.0,0.0,8.96,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,2310,0.0,0,1.52,0.0,0.0,3.51,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,1567,0.0,0,1.6,0.0,0.0,2.51,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,1844,0.0,0,1.56,0.0,0.0,2.87,0,0.0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,23,0.0,0,3.04,0.0,0.0,0.07,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,12464,0.0,0,1.63,0.0,0.0,20.3,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,9522,0.0,0,1.72,0.0,0.0,16.34,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,3619,0.0,0,1.66,0.0,0.0,5.99,0,0.0,Nacoes Shopping,NS
