stat_time_day,age,cost_per_conversion,impressions,conversion,conversion_rate,clicks,cpc,spend,ctr,cpm,shopping,shopping_sigla
2025-10-23 00:00:00,AGE_18_24,0.0,3587,0,0.0,0,0.0,8.77,0.0,2.44,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,2165,0,0.0,0,0.0,5.99,0.0,2.77,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,1227,0,0.0,0,0.0,3.31,0.0,2.7,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,982,0,0.0,0,0.0,2.48,0.0,2.53,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,1034,0,0.0,0,0.0,2.39,0.0,2.31,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,2276,0,0.0,0,0.0,5.04,0.0,2.21,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,1405,0,0.0,0,0.0,3.08,0.0,2.19,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,821,0,0.0,0,0.0,1.93,0.0,2.35,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,662,0,0.0,0,0.0,1.76,0.0,2.66,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,746,0,0.0,0,0.0,2.12,0.0,2.84,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,1680,0,0.0,0,0.0,3.31,0.0,1.97,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,960,0,0.0,0,0.0,2.24,0.0,2.33,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,506,0,0.0,0,0.0,1.29,0.0,2.55,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,400,0,0.0,0,0.0,0.8,0.0,2.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,459,0,0.0,0,0.0,1.2,0.0,2.61,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,321,0,0.0,0,0.0,0.59,0.0,1.84,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,199,0,0.0,0,0.0,0.35,0.0,1.76,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,124,0,0.0,0,0.0,0.2,0.0,1.61,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,80,0,0.0,0,0.0,0.17,0.0,2.13,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,101,0,0.0,0,0.0,0.32,0.0,3.17,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0.0,4543,0,0.0,2,5.48,10.95,0.04,2.41,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,2357,0,0.0,0,0.0,7.03,0.0,2.98,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,1845,0,0.0,0,0.0,5.97,0.0,3.24,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0.0,1818,0,0.0,1,5.46,5.46,0.06,3.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0.0,2692,0,0.0,2,4.79,9.57,0.07,3.55,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0.0,10274,0,0.0,3,9.74,29.23,0.03,2.85,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0.0,5905,0,0.0,3,6.77,20.32,0.05,3.44,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,3535,0,0.0,0,0.0,10.67,0.0,3.02,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0.0,2803,0,0.0,2,4.05,8.1,0.07,2.89,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0.0,3101,0,0.0,1,9.32,9.32,0.03,3.01,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0.0,10958,0,0.0,4,6.54,26.14,0.04,2.39,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0.0,7695,0,0.0,4,5.27,21.09,0.05,2.74,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0.0,4329,0,0.0,3,3.71,11.13,0.07,2.57,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0.0,2962,0,0.0,1,7.82,7.82,0.03,2.64,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0.0,3039,0,0.0,3,2.7,8.1,0.1,2.67,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0.0,9374,0,0.0,9,2.24,20.18,0.1,2.15,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0.0,7313,0,0.0,6,2.99,17.95,0.08,2.45,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,4473,0,0.0,0,0.0,12.53,0.0,2.8,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0.0,3210,0,0.0,4,2.07,8.28,0.12,2.58,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0.0,3391,0,0.0,2,4.94,9.87,0.06,2.91,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0.0,8135,0,0.0,4,4.84,19.34,0.05,2.38,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0.0,7061,0,0.0,1,17.49,17.49,0.01,2.48,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0.0,4376,0,0.0,1,13.83,13.83,0.02,3.16,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,3060,0,0.0,0,0.0,7.77,0.0,2.54,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0.0,3139,0,0.0,1,9.1,9.1,0.03,2.9,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0.0,9136,0,0.0,2,10.97,21.93,0.02,2.4,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0.0,7625,0,0.0,4,4.87,19.47,0.05,2.55,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0.0,4381,0,0.0,2,5.94,11.87,0.05,2.71,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,2774,0,0.0,0,0.0,7.21,0.0,2.6,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0.0,2941,0,0.0,2,4.41,8.82,0.07,3.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0.0,8626,0,0.0,4,5.5,21.99,0.05,2.55,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0.0,7194,0,0.0,5,3.86,19.3,0.07,2.68,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0.0,3807,0,0.0,5,2.12,10.58,0.13,2.78,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0.0,2574,0,0.0,1,7.07,7.07,0.04,2.75,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0.0,3034,0,0.0,1,8.89,8.89,0.03,2.93,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0.0,8080,0,0.0,6,3.41,20.44,0.07,2.53,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0.0,5915,0,0.0,1,17.69,17.69,0.02,2.99,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0.0,3377,0,0.0,2,5.49,10.98,0.06,3.25,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0.0,2566,0,0.0,1,7.52,7.52,0.04,2.93,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0.0,2977,0,0.0,1,8.6,8.6,0.03,2.89,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0.0,7508,0,0.0,3,6.89,20.68,0.04,2.75,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0.0,5130,0,0.0,1,15.17,15.17,0.02,2.96,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0.0,2984,0,0.0,2,4.92,9.84,0.07,3.3,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,2155,0,0.0,0,0.0,6.13,0.0,2.84,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0.0,2700,0,0.0,2,4.04,8.08,0.07,2.99,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0.0,6993,0,0.0,3,5.71,17.12,0.04,2.45,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0.0,4750,0,0.0,5,2.77,13.84,0.11,2.91,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0.0,2521,0,0.0,4,1.62,6.48,0.16,2.57,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0.0,1757,0,0.0,2,1.96,3.91,0.11,2.23,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0.0,1864,0,0.0,1,4.81,4.81,0.05,2.58,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0.0,5858,0,0.0,3,4.97,14.91,0.05,2.55,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0.0,4114,0,0.0,1,11.48,11.48,0.02,2.79,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0.0,2178,0,0.0,1,6.61,6.61,0.05,3.03,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,1420,0,0.0,0,0.0,3.34,0.0,2.35,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,1501,0,0.0,0,0.0,3.85,0.0,2.56,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0.0,5825,0,0.0,5,3.2,16.01,0.09,2.75,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0.0,3937,0,0.0,3,3.68,11.05,0.08,2.81,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,2019,0,0.0,0,0.0,5.51,0.0,2.73,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0.0,1412,0,0.0,1,3.83,3.83,0.07,2.71,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,1487,0,0.0,0,0.0,5.08,0.0,3.42,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0.0,7308,0,0.0,351,0.09,32.58,4.8,4.46,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0.0,4314,0,0.0,131,0.13,17.0,3.04,3.94,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0.0,3480,0,0.0,179,0.09,16.7,5.14,4.8,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0.0,2552,0,0.0,147,0.08,11.89,5.76,4.66,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0.0,2208,0,0.0,67,0.12,8.01,3.03,3.63,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0.0,7007,0,0.0,344,0.08,28.65,4.91,4.09,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0.0,3793,0,0.0,136,0.11,15.11,3.59,3.98,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0.0,3069,0,0.0,170,0.08,13.42,5.54,4.37,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0.0,2317,0,0.0,180,0.08,14.48,7.77,6.25,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0.0,2614,0,0.0,107,0.08,8.65,4.09,3.31,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.0,3,0,0.0,1,0.04,0.04,33.33,13.33,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0.0,6508,0,0.0,490,0.07,32.79,7.53,5.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0.0,3875,0,0.0,185,0.09,17.44,4.77,4.5,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0.0,3236,0,0.0,230,0.07,15.86,7.11,4.9,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0.0,2331,0,0.0,194,0.06,11.71,8.32,5.02,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0.0,2391,0,0.0,127,0.08,9.93,5.31,4.15,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,2,0,0.0,0,0.0,0.01,0.0,5.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0.0,6182,0,0.0,499,0.06,32.38,8.07,5.24,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0.0,3791,0,0.0,191,0.09,17.59,5.04,4.64,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0.0,2758,0,0.0,236,0.08,18.13,8.56,6.57,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0.0,2175,0,0.0,272,0.05,13.54,12.51,6.23,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0.0,2049,0,0.0,136,0.06,8.74,6.64,4.27,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.0,11,0,0.0,2,0.04,0.08,18.18,7.27,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0.0,6128,0,0.0,296,0.1,28.38,4.83,4.63,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0.0,3826,0,0.0,85,0.17,14.48,2.22,3.78,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0.0,2911,0,0.0,144,0.11,15.49,4.95,5.32,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0.0,1924,0,0.0,115,0.07,7.92,5.98,4.12,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0.0,2121,0,0.0,114,0.09,10.72,5.37,5.05,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0.0,6353,0,0.0,394,0.08,29.55,6.2,4.65,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0.0,3781,0,0.0,145,0.1,15.21,3.83,4.02,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0.0,2974,0,0.0,156,0.09,14.74,5.25,4.96,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0.0,1923,0,0.0,239,0.05,12.07,12.43,6.28,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0.0,1814,0,0.0,124,0.07,9.22,6.84,5.08,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0.0,5734,0,0.0,336,0.08,26.29,5.86,4.58,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0.0,3612,0,0.0,140,0.11,15.87,3.88,4.39,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0.0,2648,0,0.0,153,0.08,12.21,5.78,4.61,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0.0,2159,0,0.0,256,0.05,12.43,11.86,5.76,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0.0,1918,0,0.0,152,0.07,10.42,7.92,5.43,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0.0,5324,0,0.0,201,0.13,26.15,3.78,4.91,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0.0,3519,0,0.0,74,0.2,14.51,2.1,4.12,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0.0,2341,0,0.0,94,0.11,10.48,4.02,4.48,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0.0,1595,0,0.0,113,0.08,9.53,7.08,5.97,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0.0,2321,0,0.0,142,0.09,13.26,6.12,5.71,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0.0,5637,0,0.0,333,0.09,29.14,5.91,5.17,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0.0,3107,0,0.0,143,0.12,16.81,4.6,5.41,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0.0,2095,0,0.0,109,0.1,10.65,5.2,5.08,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0.0,1903,0,0.0,196,0.06,12.05,10.3,6.33,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0.0,1756,0,0.0,105,0.08,8.6,5.98,4.9,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0.0,5798,0,0.0,293,0.09,26.5,5.05,4.57,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0.0,3412,0,0.0,132,0.11,14.66,3.87,4.3,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0.0,2190,0,0.0,135,0.08,11.44,6.16,5.22,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0.0,2195,0,0.0,229,0.05,12.38,10.43,5.64,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0.0,1726,0,0.0,81,0.12,9.51,4.69,5.51,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0.0,5801,0,0.0,322,0.08,25.08,5.55,4.32,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0.0,3338,0,0.0,110,0.12,13.49,3.3,4.04,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0.0,2381,0,0.0,155,0.07,10.73,6.51,4.51,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0.0,1857,0,0.0,174,0.06,10.15,9.37,5.47,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0.0,1629,0,0.0,68,0.09,6.32,4.17,3.88,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.01,0.0,10.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0.0,5329,0,0.0,291,0.08,23.44,5.46,4.4,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0.0,3522,0,0.0,141,0.1,13.77,4.0,3.91,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0.0,2214,0,0.0,150,0.07,10.91,6.78,4.93,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0.0,2033,0,0.0,215,0.05,10.8,10.58,5.31,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0.0,1619,0,0.0,46,0.12,5.47,2.84,3.38,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0.0,5956,0,0.0,332,0.07,23.97,5.57,4.02,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0.0,3776,0,0.0,160,0.09,14.23,4.24,3.77,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0.0,2750,0,0.0,129,0.08,9.96,4.69,3.62,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0.0,2155,0,0.0,213,0.05,11.45,9.88,5.31,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0.0,1750,0,0.0,66,0.09,5.97,3.77,3.41,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.0,4547,0,0.0,289,0.08,21.9,6.36,4.82,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.0,2905,0,0.0,150,0.09,13.4,5.16,4.61,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.0,2125,0,0.0,134,0.07,9.69,6.31,4.56,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.0,1685,0,0.0,199,0.05,10.85,11.81,6.44,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.0,1691,0,0.0,78,0.08,6.48,4.61,3.83,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.0,11251,0,0.0,272,0.14,37.74,2.42,3.35,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.0,6867,0,0.0,127,0.2,25.09,1.85,3.65,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.0,4211,0,0.0,117,0.14,16.13,2.78,3.83,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.0,3526,0,0.0,182,0.08,14.9,5.16,4.23,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.0,3420,0,0.0,92,0.12,11.14,2.69,3.26,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.0,13391,0,0.0,271,0.16,42.04,2.02,3.14,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.0,9399,0,0.0,153,0.21,32.13,1.63,3.42,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.0,4755,0,0.0,174,0.11,18.96,3.66,3.99,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.0,4088,0,0.0,155,0.1,16.01,3.79,3.92,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.0,4117,0,0.0,58,0.2,11.44,1.41,2.78,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.0,12371,0,0.0,223,0.21,46.06,1.8,3.72,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.0,9734,0,0.0,110,0.33,36.77,1.13,3.78,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.0,4573,0,0.0,127,0.14,18.41,2.78,4.03,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.0,4005,0,0.0,169,0.1,17.29,4.22,4.32,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.0,4217,0,0.0,67,0.2,13.37,1.59,3.17,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.0,2,0,0.0,1,0.05,0.05,50.0,25.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.0,11234,0,0.0,252,0.18,44.53,2.24,3.96,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.0,7871,0,0.0,131,0.25,33.03,1.66,4.2,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.0,4492,0,0.0,98,0.19,18.61,2.18,4.14,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.0,3419,0,0.0,155,0.11,16.33,4.53,4.78,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.0,3409,0,0.0,79,0.17,13.33,2.32,3.91,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.0,12406,0,0.0,291,0.15,45.02,2.35,3.63,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.0,8087,0,0.0,150,0.22,33.45,1.85,4.14,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0.0,5273,0,0.0,95,0.2,19.47,1.8,3.69,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.0,3217,0,0.0,102,0.12,12.2,3.17,3.79,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.0,4044,0,0.0,246,0.08,18.49,6.08,4.57,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.0,7234,0,0.0,272,0.1,26.88,3.76,3.72,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.0,4321,0,0.0,131,0.12,16.28,3.03,3.77,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0.0,2674,0,0.0,95,0.12,11.83,3.55,4.42,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.0,2759,0,0.0,399,0.04,15.63,14.46,5.67,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.0,2434,0,0.0,118,0.08,9.07,4.85,3.73,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.02,0.0,20.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.0,6191,0,0.0,215,0.09,20.3,3.47,3.28,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.0,3813,0,0.0,124,0.12,14.3,3.25,3.75,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.0,3430,0,0.0,126,0.09,11.69,3.67,3.41,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.0,2420,0,0.0,215,0.05,10.6,8.88,4.38,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.0,3754,0,0.0,288,0.04,12.22,7.67,3.26,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.0,6379,0,0.0,193,0.1,20.26,3.03,3.18,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0.0,4340,0,0.0,91,0.16,14.38,2.1,3.31,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.0,3463,0,0.0,205,0.07,14.12,5.92,4.08,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0.0,2453,0,0.0,260,0.05,12.17,10.6,4.96,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.0,3079,0,0.0,291,0.04,11.82,9.45,3.84,Nacoes Shopping,NS
