age,stat_time_day,clicks,impressions,conversion,cpm,cpc,conversion_rate,ctr,cost_per_conversion,spend,shopping,shopping_sigla
NONE,2025-12-12 00:00:00,0,9,0,5.56,0.0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,320,11247,0,3.05,0.11,0.0,2.85,0.0,34.27,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,137,6032,0,3.39,0.15,0.0,2.27,0.0,20.46,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,209,4580,0,3.89,0.09,0.0,4.56,0.0,17.8,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,156,2647,0,3.85,0.07,0.0,5.89,0.0,10.18,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,436,4499,0,4.22,0.04,0.0,9.69,0.0,18.97,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,10,0,4.0,0.0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,258,11519,0,2.78,0.12,0.0,2.24,0.0,32.04,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,119,6448,0,3.26,0.18,0.0,1.85,0.0,21.02,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,163,5141,0,3.01,0.09,0.0,3.17,0.0,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,181,3177,0,3.63,0.06,0.0,5.7,0.0,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,216,3684,0,3.38,0.06,0.0,5.86,0.0,12.45,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,5,0,2.0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,318,11534,0,2.88,0.1,0.0,2.76,0.0,33.21,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,156,6989,0,2.93,0.13,0.0,2.23,0.0,20.5,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,137,4719,0,2.95,0.1,0.0,2.9,0.0,13.94,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,175,3136,0,3.27,0.06,0.0,5.58,0.0,10.24,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,356,4200,0,3.49,0.04,0.0,8.48,0.0,14.67,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,14,0,4.29,0.0,0.0,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,342,12354,0,2.82,0.1,0.0,2.77,0.0,34.9,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,119,7324,0,2.84,0.17,0.0,1.62,0.0,20.77,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,109,4572,0,2.66,0.11,0.0,2.38,0.0,12.16,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,183,3057,0,3.14,0.05,0.0,5.99,0.0,9.61,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,211,3100,0,3.41,0.05,0.0,6.81,0.0,10.56,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,4,0,10.0,0.0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,369,11165,0,3.0,0.09,0.0,3.3,0.0,33.53,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,98,6596,0,2.94,0.2,0.0,1.49,0.0,19.36,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,145,4362,0,3.02,0.09,0.0,3.32,0.0,13.17,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,110,2357,0,3.33,0.07,0.0,4.67,0.0,7.86,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,308,3894,0,2.82,0.04,0.0,7.91,0.0,10.98,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,1,10,0,8.0,0.08,0.0,10.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,278,10975,0,2.92,0.12,0.0,2.53,0.0,32.02,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,125,6976,0,3.1,0.17,0.0,1.79,0.0,21.65,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,164,4813,0,2.87,0.08,0.0,3.41,0.0,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,127,2712,0,2.75,0.06,0.0,4.68,0.0,7.47,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,144,2654,0,3.18,0.06,0.0,5.43,0.0,8.45,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,13,0,4.62,0.0,0.0,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,282,9556,0,3.1,0.1,0.0,2.95,0.0,29.59,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,159,5800,0,3.5,0.13,0.0,2.74,0.0,20.32,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,125,4240,0,3.15,0.11,0.0,2.95,0.0,13.35,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,147,2395,0,3.65,0.06,0.0,6.14,0.0,8.74,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,125,3006,0,2.69,0.06,0.0,4.16,0.0,8.08,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,1,5,0,16.0,0.08,0.0,20.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,344,9759,0,3.21,0.09,0.0,3.52,0.0,31.32,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,131,5459,0,3.14,0.13,0.0,2.4,0.0,17.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,134,4077,0,3.41,0.1,0.0,3.29,0.0,13.92,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,229,3434,0,3.25,0.05,0.0,6.67,0.0,11.16,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,157,2997,0,3.14,0.06,0.0,5.24,0.0,9.42,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,1,10,0,4.0,0.04,0.0,10.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,288,9115,0,3.2,0.1,0.0,3.16,0.0,29.18,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,115,5493,0,3.24,0.15,0.0,2.09,0.0,17.78,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,104,3982,0,3.22,0.12,0.0,2.61,0.0,12.83,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,174,2548,0,4.41,0.06,0.0,6.83,0.0,11.24,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,176,3956,0,2.92,0.07,0.0,4.45,0.0,11.57,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,6,0,5.0,0.0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,306,10660,0,2.91,0.1,0.0,2.87,0.0,31.03,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,118,6156,0,3.01,0.16,0.0,1.92,0.0,18.53,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,133,4933,0,2.82,0.1,0.0,2.7,0.0,13.91,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,100,2916,0,2.98,0.09,0.0,3.43,0.0,8.69,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,142,3320,0,3.13,0.07,0.0,4.28,0.0,10.38,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,6,0,5.0,0.0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,296,10285,0,2.9,0.1,0.0,2.88,0.0,29.87,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,87,6228,0,2.58,0.18,0.0,1.4,0.0,16.05,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,107,3997,0,3.01,0.11,0.0,2.68,0.0,12.02,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,197,2599,0,4.09,0.05,0.0,7.58,0.0,10.63,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,289,3811,0,3.45,0.05,0.0,7.58,0.0,13.14,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,1,10,0,5.0,0.05,0.0,10.0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,213,10258,0,2.88,0.14,0.0,2.08,0.0,29.54,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,83,5805,0,3.07,0.21,0.0,1.43,0.0,17.82,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,80,3885,0,2.98,0.14,0.0,2.06,0.0,11.58,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,143,2625,0,3.58,0.07,0.0,5.45,0.0,9.4,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,259,3292,0,4.1,0.05,0.0,7.87,0.0,13.49,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,5,0,2.0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,321,11174,0,2.66,0.09,0.0,2.87,0.0,29.74,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,120,8241,0,2.44,0.17,0.0,1.46,0.0,20.11,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,131,4059,0,2.73,0.08,0.0,3.23,0.0,11.09,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,171,3345,0,2.92,0.06,0.0,5.11,0.0,9.77,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,123,3616,0,2.55,0.08,0.0,3.4,0.0,9.23,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,3,0,13.33,0.0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,350,10431,0,2.48,0.07,0.0,3.36,0.0,25.85,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,124,8056,0,2.23,0.14,0.0,1.54,0.0,17.96,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,126,4379,0,2.55,0.09,0.0,2.88,0.0,11.15,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,243,3733,0,3.23,0.05,0.0,6.51,0.0,12.07,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,219,3998,0,2.98,0.05,0.0,5.48,0.0,11.92,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1,9,0,5.56,0.05,0.0,11.11,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,377,11295,0,2.4,0.07,0.0,3.34,0.0,27.09,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,118,7979,0,2.32,0.16,0.0,1.48,0.0,18.54,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,154,4145,0,2.43,0.07,0.0,3.72,0.0,10.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,249,3771,0,2.98,0.05,0.0,6.6,0.0,11.23,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,109,3531,0,2.22,0.07,0.0,3.09,0.0,7.84,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,7,0,8.57,0.0,0.0,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,558,12413,0,2.52,0.06,0.0,4.5,0.0,31.34,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,184,8225,0,2.4,0.11,0.0,2.24,0.0,19.76,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,215,4855,0,2.47,0.06,0.0,4.43,0.0,12.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,356,4578,0,3.11,0.04,0.0,7.78,0.0,14.23,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,118,3495,0,2.33,0.07,0.0,3.38,0.0,8.13,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,17,0,5.88,0.0,0.0,0.0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,611,11550,0,2.58,0.05,0.0,5.29,0.0,29.79,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,185,8124,0,2.3,0.1,0.0,2.28,0.0,18.69,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,195,4633,0,2.4,0.06,0.0,4.21,0.0,11.14,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,301,4145,0,2.87,0.04,0.0,7.26,0.0,11.88,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,235,3629,0,3.17,0.05,0.0,6.48,0.0,11.49,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,1,11,0,5.45,0.06,0.0,9.09,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,640,12186,0,2.44,0.05,0.0,5.25,0.0,29.69,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,179,8521,0,2.11,0.1,0.0,2.1,0.0,17.95,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,236,5357,0,2.14,0.05,0.0,4.41,0.0,11.47,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,382,4164,0,2.96,0.03,0.0,9.17,0.0,12.32,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,141,3337,0,2.36,0.06,0.0,4.23,0.0,7.88,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,8,0,1.25,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,560,10492,0,2.33,0.04,0.0,5.34,0.0,24.42,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,216,7623,0,2.35,0.08,0.0,2.83,0.0,17.92,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,241,4657,0,2.23,0.04,0.0,5.18,0.0,10.37,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,373,3684,0,3.18,0.03,0.0,10.12,0.0,11.7,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,244,2957,0,3.11,0.04,0.0,8.25,0.0,9.21,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,6,0,3.33,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,328,7520,0,2.16,0.05,0.0,4.36,0.0,16.27,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,185,6599,0,2.09,0.07,0.0,2.8,0.0,13.82,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,130,2969,0,2.24,0.05,0.0,4.38,0.0,6.65,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,306,2278,0,3.54,0.03,0.0,13.43,0.0,8.06,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,145,2282,0,2.38,0.04,0.0,6.35,0.0,5.44,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,2,12,0,0.0,0.0,0.0,16.67,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,1,13,0,0.0,0.0,0.0,7.69,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,1,9,0,0.0,0.0,0.0,11.11,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,1,1,0,0.0,0.0,0.0,100.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,1,1,0,0.0,0.0,0.0,100.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,1,1,0,0.0,0.0,0.0,100.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0,3885,0,1.17,0.0,0.0,0.0,0.0,4.56,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0,2534,0,1.43,0.0,0.0,0.0,0.0,3.62,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0,1092,0,1.47,0.0,0.0,0.0,0.0,1.61,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0,878,0,1.25,0.0,0.0,0.0,0.0,1.1,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0,1024,0,1.06,0.0,0.0,0.0,0.0,1.09,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0,8184,0,1.68,0.0,0.0,0.0,0.0,13.79,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0,6206,0,1.65,0.0,0.0,0.0,0.0,10.21,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0,2604,0,1.74,0.0,0.0,0.0,0.0,4.52,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0,2113,0,1.33,0.0,0.0,0.0,0.0,2.8,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0,2385,0,1.4,0.0,0.0,0.0,0.0,3.33,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0,7824,0,1.57,0.0,0.0,0.0,0.0,12.31,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0,5897,0,1.74,0.0,0.0,0.0,0.0,10.27,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0,2485,0,1.81,0.0,0.0,0.0,0.0,4.51,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0,1932,0,1.61,0.0,0.0,0.0,0.0,3.12,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0,2245,0,1.54,0.0,0.0,0.0,0.0,3.45,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,11,0,1.82,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0,7910,0,1.52,0.0,0.0,0.0,0.0,11.99,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0,6134,0,1.67,0.0,0.0,0.0,0.0,10.26,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0,2529,0,1.76,0.0,0.0,0.0,0.0,4.46,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0,1859,0,1.88,0.0,0.0,0.0,0.0,3.49,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0,2109,0,1.7,0.0,0.0,0.0,0.0,3.58,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,2,0,10.0,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0,7791,0,1.58,0.0,0.0,0.0,0.0,12.28,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0,6302,0,1.8,0.0,0.0,0.0,0.0,11.33,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0,2660,0,1.71,0.0,0.0,0.0,0.0,4.55,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0,1781,0,1.41,0.0,0.0,0.0,0.0,2.52,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0,1729,0,1.6,0.0,0.0,0.0,0.0,2.76,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0,6813,0,1.76,0.0,0.0,0.0,0.0,11.97,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0,5611,0,1.9,0.0,0.0,0.0,0.0,10.65,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0,2037,0,1.94,0.0,0.0,0.0,0.0,3.96,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0,1388,0,1.78,0.0,0.0,0.0,0.0,2.47,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0,1449,0,1.67,0.0,0.0,0.0,0.0,2.42,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0,6036,0,1.98,0.0,0.0,0.0,0.0,11.93,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0,4831,0,2.18,0.0,0.0,0.0,0.0,10.54,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0,1728,0,1.98,0.0,0.0,0.0,0.0,3.42,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0,1229,0,1.8,0.0,0.0,0.0,0.0,2.21,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0,1315,0,1.89,0.0,0.0,0.0,0.0,2.49,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0,7715,0,1.66,0.0,0.0,0.0,0.0,12.77,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0,5677,0,1.9,0.0,0.0,0.0,0.0,10.8,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0,2151,0,1.95,0.0,0.0,0.0,0.0,4.19,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0,1668,0,1.77,0.0,0.0,0.0,0.0,2.96,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0,1826,0,1.65,0.0,0.0,0.0,0.0,3.02,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0,4,0,7.5,0.0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0,7744,0,1.61,0.0,0.0,0.0,0.0,12.46,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0,5656,0,1.67,0.0,0.0,0.0,0.0,9.46,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0,2296,0,1.62,0.0,0.0,0.0,0.0,3.72,Nacoes Shopping,NS
