age,stat_time_day,ctr,cpc,cpm,spend,clicks,conversion,conversion_rate,impressions,cost_per_conversion,shopping,shopping_sigla
AGE_35_44,2025-10-05 00:00:00,0.0,0.0,1.89,4.91,0,0,0.0,2599,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,0.0,0.0,1.83,3.7,0,0,0.0,2022,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,0.0,0.0,1.79,3.29,0,0,0.0,1842,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0.0,5.0,0.01,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,0.0,0.0,2.16,14.31,0,0,0.0,6614,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,0.0,0.0,2.23,11.62,0,0,0.0,5205,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,0.0,0.0,2.0,4.88,0,0,0.0,2436,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,0.0,0.0,1.84,3.41,0,0,0.0,1855,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,0.0,0.0,1.74,3.16,0,0,0.0,1814,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.0,10.0,0.02,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,0.0,0.0,2.22,13.99,0,0,0.0,6307,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,0.0,0.0,2.48,12.13,0,0,0.0,4883,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,0.0,0.0,2.23,5.25,0,0,0.0,2351,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,0.0,0.0,1.73,3.02,0,0,0.0,1744,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,0.0,0.0,2.02,3.6,0,0,0.0,1781,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0.0,0.0,2.37,14.31,0,0,0.0,6038,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0.0,0.0,2.58,11.88,0,0,0.0,4600,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0.0,0.0,2.23,4.64,0,0,0.0,2081,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0.0,0.0,2.11,3.27,0,0,0.0,1547,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0.0,0.0,1.85,3.19,0,0,0.0,1728,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.0,0.0,0.01,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0.0,0.0,2.33,14.58,0,0,0.0,6264,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0.0,0.0,2.57,11.02,0,0,0.0,4280,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0.0,0.0,2.25,4.87,0,0,0.0,2163,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0.0,0.0,2.13,3.27,0,0,0.0,1534,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0.0,0.0,1.74,3.01,0,0,0.0,1725,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0.0,0.0,2.18,15.88,0,0,0.0,7290,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0.0,0.0,2.24,10.14,0,0,0.0,4536,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0.0,0.0,2.3,5.26,0,0,0.0,2285,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0.0,0.0,1.86,3.13,0,0,0.0,1682,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0.0,0.0,1.79,3.17,0,0,0.0,1773,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.0,10.0,0.03,0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0.0,0.0,2.08,14.86,0,0,0.0,7148,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0.0,0.0,2.15,9.03,0,0,0.0,4209,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0.0,0.0,1.99,4.81,0,0,0.0,2420,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0.0,0.0,1.81,3.06,0,0,0.0,1686,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0.0,0.0,1.79,2.93,0,0,0.0,1635,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0.0,0.0,1.95,14.16,0,0,0.0,7272,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0.0,0.0,2.12,10.1,0,0,0.0,4762,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0.0,0.0,1.94,4.89,0,0,0.0,2518,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0.0,0.0,1.96,3.16,0,0,0.0,1616,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0.0,0.0,1.74,2.55,0,0,0.0,1467,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0.0,10.0,0.01,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0.0,0.0,2.05,13.58,0,0,0.0,6617,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0.0,0.0,2.27,10.23,0,0,0.0,4500,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0.0,0.0,2.09,4.62,0,0,0.0,2207,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0.0,0.0,1.86,2.73,0,0,0.0,1470,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0.0,0.0,2.04,2.81,0,0,0.0,1379,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0.0,0.0,2.2,13.47,0,0,0.0,6136,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0.0,0.0,2.34,9.98,0,0,0.0,4258,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0.0,0.0,2.25,4.64,0,0,0.0,2060,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0.0,0.0,2.19,3.02,0,0,0.0,1376,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0.0,0.0,2.01,2.83,0,0,0.0,1406,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0.0,0.0,2.26,12.05,0,0,0.0,5342,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0.0,0.0,2.62,10.16,0,0,0.0,3876,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0.0,0.0,2.42,4.67,0,0,0.0,1930,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0.0,0.0,2.12,2.84,0,0,0.0,1337,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0.0,0.0,2.07,2.98,0,0,0.0,1437,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,0.0,0.02,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0.0,0.0,2.3,12.2,0,0,0.0,5312,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0.0,0.0,2.55,10.06,0,0,0.0,3943,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0.0,0.0,2.56,5.13,0,0,0.0,2006,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0.0,0.0,2.22,2.92,0,0,0.0,1317,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0.0,0.0,2.1,2.81,0,0,0.0,1337,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0.0,0.0,2.32,13.98,0,0,0.0,6037,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0.0,0.0,2.37,8.4,0,0,0.0,3549,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0.0,0.0,2.36,4.67,0,0,0.0,1981,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0.0,0.0,2.14,3.1,0,0,0.0,1448,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0.0,0.0,2.11,3.44,0,0,0.0,1629,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0.0,0.0,2.1,12.85,0,0,0.0,6130,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0.0,0.0,2.35,8.38,0,0,0.0,3565,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0.0,0.0,2.04,3.89,0,0,0.0,1904,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0.0,0.0,2.15,3.15,0,0,0.0,1468,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0.0,0.0,1.84,2.67,0,0,0.0,1449,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0.0,0.0,2.06,11.29,0,0,0.0,5493,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0.0,0.0,2.26,8.42,0,0,0.0,3719,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0.0,0.0,2.22,4.48,0,0,0.0,2015,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0.0,0.0,2.1,2.92,0,0,0.0,1389,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0.0,0.0,1.9,2.24,0,0,0.0,1181,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0.0,0.0,2.23,11.19,0,0,0.0,5008,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0.0,0.0,2.34,8.12,0,0,0.0,3477,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0.0,0.0,2.22,3.97,0,0,0.0,1791,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0.0,0.0,2.14,2.71,0,0,0.0,1269,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0.0,0.0,2.14,2.55,0,0,0.0,1192,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,0.0,0.01,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0.0,0.0,2.47,10.75,0,0,0.0,4360,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0.0,0.0,2.55,7.87,0,0,0.0,3082,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0.0,0.0,2.57,3.81,0,0,0.0,1483,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0.0,0.0,2.22,2.28,0,0,0.0,1029,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0.0,0.0,2.27,2.46,0,0,0.0,1085,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0.0,0.0,2.55,9.15,0,0,0.0,3594,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0.0,0.0,2.56,6.56,0,0,0.0,2564,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0.0,0.0,2.92,4.24,0,0,0.0,1453,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0.0,0.0,2.46,2.5,0,0,0.0,1015,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0.0,0.0,2.55,2.79,0,0,0.0,1096,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0.0,0.01,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0.0,0.0,2.44,8.77,0,0,0.0,3587,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0.0,0.0,2.77,5.99,0,0,0.0,2165,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0.0,0.0,2.7,3.31,0,0,0.0,1227,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0.0,0.0,2.53,2.48,0,0,0.0,982,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0.0,0.0,2.31,2.39,0,0,0.0,1034,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0.0,0.0,2.21,5.04,0,0,0.0,2276,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0.0,0.0,2.19,3.08,0,0,0.0,1405,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0.0,0.0,2.35,1.93,0,0,0.0,821,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0.0,0.0,2.66,1.76,0,0,0.0,662,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0.0,0.0,2.84,2.12,0,0,0.0,746,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0.0,0.0,1.97,3.31,0,0,0.0,1680,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0.0,0.0,2.33,2.24,0,0,0.0,960,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0.0,0.0,2.55,1.29,0,0,0.0,506,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.0,0.0,2.0,0.8,0,0,0.0,400,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,0.0,2.61,1.2,0,0,0.0,459,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,0.0,1.84,0.59,0,0,0.0,321,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,0.0,1.76,0.35,0,0,0.0,199,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,0.0,1.61,0.2,0,0,0.0,124,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,0.0,2.13,0.17,0,0,0.0,80,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,0.0,3.17,0.32,0,0,0.0,101,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0.04,5.48,2.41,10.95,2,0,0.0,4543,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,0.0,2.98,7.03,0,0,0.0,2357,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,0.0,3.24,5.97,0,0,0.0,1845,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0.06,5.46,3.0,5.46,1,0,0.0,1818,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0.07,4.79,3.55,9.57,2,0,0.0,2692,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0.03,9.74,2.85,29.23,3,0,0.0,10274,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0.05,6.77,3.44,20.32,3,0,0.0,5905,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,0.0,3.02,10.67,0,0,0.0,3535,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0.07,4.05,2.89,8.1,2,0,0.0,2803,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0.03,9.32,3.01,9.32,1,0,0.0,3101,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0.04,6.54,2.39,26.14,4,0,0.0,10958,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0.05,5.27,2.74,21.09,4,0,0.0,7695,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0.07,3.71,2.57,11.13,3,0,0.0,4329,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0.03,7.82,2.64,7.82,1,0,0.0,2962,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0.1,2.7,2.67,8.1,3,0,0.0,3039,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0.1,2.24,2.15,20.18,9,0,0.0,9374,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0.08,2.99,2.45,17.95,6,0,0.0,7313,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,0.0,2.8,12.53,0,0,0.0,4473,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0.12,2.07,2.58,8.28,4,0,0.0,3210,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0.06,4.94,2.91,9.87,2,0,0.0,3391,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0.05,4.84,2.38,19.34,4,0,0.0,8135,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0.01,17.49,2.48,17.49,1,0,0.0,7061,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0.02,13.83,3.16,13.83,1,0,0.0,4376,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,0.0,2.54,7.77,0,0,0.0,3060,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0.03,9.1,2.9,9.1,1,0,0.0,3139,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0.0,0.01,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0.02,10.97,2.4,21.93,2,0,0.0,9136,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0.05,4.87,2.55,19.47,4,0,0.0,7625,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0.05,5.94,2.71,11.87,2,0,0.0,4381,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,0.0,2.6,7.21,0,0,0.0,2774,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0.07,4.41,3.0,8.82,2,0,0.0,2941,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0.05,5.5,2.55,21.99,4,0,0.0,8626,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0.07,3.86,2.68,19.3,5,0,0.0,7194,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0.13,2.12,2.78,10.58,5,0,0.0,3807,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0.04,7.07,2.75,7.07,1,0,0.0,2574,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0.03,8.89,2.93,8.89,1,0,0.0,3034,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0.0,0.01,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0.07,3.41,2.53,20.44,6,0,0.0,8080,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0.02,17.69,2.99,17.69,1,0,0.0,5915,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0.06,5.49,3.25,10.98,2,0,0.0,3377,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0.04,7.52,2.93,7.52,1,0,0.0,2566,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0.03,8.6,2.89,8.6,1,0,0.0,2977,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0.04,6.89,2.75,20.68,3,0,0.0,7508,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0.02,15.17,2.96,15.17,1,0,0.0,5130,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0.07,4.92,3.3,9.84,2,0,0.0,2984,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,0.0,2.84,6.13,0,0,0.0,2155,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0.07,4.04,2.99,8.08,2,0,0.0,2700,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0.04,5.71,2.45,17.12,3,0,0.0,6993,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0.11,2.77,2.91,13.84,5,0,0.0,4750,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0.16,1.62,2.57,6.48,4,0,0.0,2521,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0.11,1.96,2.23,3.91,2,0,0.0,1757,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0.05,4.81,2.58,4.81,1,0,0.0,1864,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0.05,4.97,2.55,14.91,3,0,0.0,5858,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0.02,11.48,2.79,11.48,1,0,0.0,4114,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0.05,6.61,3.03,6.61,1,0,0.0,2178,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,0.0,2.35,3.34,0,0,0.0,1420,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,0.0,2.56,3.85,0,0,0.0,1501,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0.09,3.2,2.75,16.01,5,0,0.0,5825,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0.08,3.68,2.81,11.05,3,0,0.0,3937,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,0.0,2.73,5.51,0,0,0.0,2019,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0.07,3.83,2.71,3.83,1,0,0.0,1412,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,0.0,3.42,5.08,0,0,0.0,1487,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,4.8,0.09,4.46,32.58,351,0,0.0,7308,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,3.04,0.13,3.94,17.0,131,0,0.0,4314,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,5.14,0.09,4.8,16.7,179,0,0.0,3480,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,5.76,0.08,4.66,11.89,147,0,0.0,2552,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,3.03,0.12,3.63,8.01,67,0,0.0,2208,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,4.91,0.08,4.09,28.65,344,0,0.0,7007,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3.59,0.11,3.98,15.11,136,0,0.0,3793,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,5.54,0.08,4.37,13.42,170,0,0.0,3069,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,7.77,0.08,6.25,14.48,180,0,0.0,2317,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,4.09,0.08,3.31,8.65,107,0,0.0,2614,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,33.33,0.04,13.33,0.04,1,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,7.53,0.07,5.04,32.79,490,0,0.0,6508,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,4.77,0.09,4.5,17.44,185,0,0.0,3875,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,7.11,0.07,4.9,15.86,230,0,0.0,3236,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,8.32,0.06,5.02,11.71,194,0,0.0,2331,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,5.31,0.08,4.15,9.93,127,0,0.0,2391,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0.0,5.0,0.01,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,8.07,0.06,5.24,32.38,499,0,0.0,6182,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,5.04,0.09,4.64,17.59,191,0,0.0,3791,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,8.56,0.08,6.57,18.13,236,0,0.0,2758,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,12.51,0.05,6.23,13.54,272,0,0.0,2175,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,6.64,0.06,4.27,8.74,136,0,0.0,2049,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,18.18,0.04,7.27,0.08,2,0,0.0,11,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,4.83,0.1,4.63,28.38,296,0,0.0,6128,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,2.22,0.17,3.78,14.48,85,0,0.0,3826,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,4.95,0.11,5.32,15.49,144,0,0.0,2911,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,5.98,0.07,4.12,7.92,115,0,0.0,1924,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,5.37,0.09,5.05,10.72,114,0,0.0,2121,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,6.2,0.08,4.65,29.55,394,0,0.0,6353,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,3.83,0.1,4.02,15.21,145,0,0.0,3781,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,5.25,0.09,4.96,14.74,156,0,0.0,2974,0.0,Nacoes Shopping,NS
