stat_time_day,age,impressions,ctr,spend,cpm,cost_per_conversion,cpc,clicks,conversion_rate,conversion,shopping,shopping_sigla
2025-10-21 00:00:00,AGE_25_34,3082,0.0,7.87,2.55,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,1483,0.0,3.81,2.57,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,1029,0.0,2.28,2.22,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,1085,0.0,2.46,2.27,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,3594,0.0,9.15,2.55,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,2564,0.0,6.56,2.56,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,1453,0.0,4.24,2.92,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,1015,0.0,2.5,2.46,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,1096,0.0,2.79,2.55,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,3587,0.0,8.77,2.44,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,2165,0.0,5.99,2.77,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,1227,0.0,3.31,2.7,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,982,0.0,2.48,2.53,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,1034,0.0,2.39,2.31,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,2276,0.0,5.04,2.21,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,1405,0.0,3.08,2.19,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,821,0.0,1.93,2.35,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,662,0.0,1.76,2.66,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,746,0.0,2.12,2.84,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,1680,0.0,3.31,1.97,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,960,0.0,2.24,2.33,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,506,0.0,1.29,2.55,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,400,0.0,0.8,2.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,459,0.0,1.2,2.61,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,321,0.0,0.59,1.84,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,199,0.0,0.35,1.76,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,124,0.0,0.2,1.61,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,80,0.0,0.17,2.13,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,101,0.0,0.32,3.17,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,4543,0.04,10.95,2.41,0.0,5.48,2,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,2357,0.0,7.03,2.98,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,1845,0.0,5.97,3.24,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,1818,0.06,5.46,3.0,0.0,5.46,1,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,2692,0.07,9.57,3.55,0.0,4.79,2,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,10274,0.03,29.23,2.85,0.0,9.74,3,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,5905,0.05,20.32,3.44,0.0,6.77,3,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,3535,0.0,10.67,3.02,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,2803,0.07,8.1,2.89,0.0,4.05,2,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,3101,0.03,9.32,3.01,0.0,9.32,1,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,10958,0.04,26.14,2.39,0.0,6.54,4,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,7695,0.05,21.09,2.74,0.0,5.27,4,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,4329,0.07,11.13,2.57,0.0,3.71,3,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,2962,0.03,7.82,2.64,0.0,7.82,1,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,3039,0.1,8.1,2.67,0.0,2.7,3,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,9374,0.1,20.18,2.15,0.0,2.24,9,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,7313,0.08,17.95,2.45,0.0,2.99,6,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,4473,0.0,12.53,2.8,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,3210,0.12,8.28,2.58,0.0,2.07,4,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,3391,0.06,9.87,2.91,0.0,4.94,2,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,8135,0.05,19.34,2.38,0.0,4.84,4,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,7061,0.01,17.49,2.48,0.0,17.49,1,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,4376,0.02,13.83,3.16,0.0,13.83,1,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,3060,0.0,7.77,2.54,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,3139,0.03,9.1,2.9,0.0,9.1,1,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,9136,0.02,21.93,2.4,0.0,10.97,2,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,7625,0.05,19.47,2.55,0.0,4.87,4,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,4381,0.05,11.87,2.71,0.0,5.94,2,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,2774,0.0,7.21,2.6,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,2941,0.07,8.82,3.0,0.0,4.41,2,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,8626,0.05,21.99,2.55,0.0,5.5,4,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,7194,0.07,19.3,2.68,0.0,3.86,5,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,3807,0.13,10.58,2.78,0.0,2.12,5,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,2574,0.04,7.07,2.75,0.0,7.07,1,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,3034,0.03,8.89,2.93,0.0,8.89,1,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,8080,0.07,20.44,2.53,0.0,3.41,6,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,5915,0.02,17.69,2.99,0.0,17.69,1,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,3377,0.06,10.98,3.25,0.0,5.49,2,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,2566,0.04,7.52,2.93,0.0,7.52,1,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,2977,0.03,8.6,2.89,0.0,8.6,1,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,7508,0.04,20.68,2.75,0.0,6.89,3,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,5130,0.02,15.17,2.96,0.0,15.17,1,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,2984,0.07,9.84,3.3,0.0,4.92,2,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,2155,0.0,6.13,2.84,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2700,0.07,8.08,2.99,0.0,4.04,2,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,6993,0.04,17.12,2.45,0.0,5.71,3,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,4750,0.11,13.84,2.91,0.0,2.77,5,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,2521,0.16,6.48,2.57,0.0,1.62,4,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1757,0.11,3.91,2.23,0.0,1.96,2,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,1864,0.05,4.81,2.58,0.0,4.81,1,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,5858,0.05,14.91,2.55,0.0,4.97,3,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,4114,0.02,11.48,2.79,0.0,11.48,1,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,2178,0.05,6.61,3.03,0.0,6.61,1,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,1420,0.0,3.34,2.35,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,1501,0.0,3.85,2.56,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,5825,0.09,16.01,2.75,0.0,3.2,5,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3937,0.08,11.05,2.81,0.0,3.68,3,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,2019,0.0,5.51,2.73,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,1412,0.07,3.83,2.71,0.0,3.83,1,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,1487,0.0,5.08,3.42,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,7308,4.8,32.58,4.46,0.0,0.09,351,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,4314,3.04,17.0,3.94,0.0,0.13,131,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,3480,5.14,16.7,4.8,0.0,0.09,179,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,2552,5.76,11.89,4.66,0.0,0.08,147,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,2208,3.03,8.01,3.63,0.0,0.12,67,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,7007,4.91,28.65,4.09,0.0,0.08,344,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3793,3.59,15.11,3.98,0.0,0.11,136,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,3069,5.54,13.42,4.37,0.0,0.08,170,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,2317,7.77,14.48,6.25,0.0,0.08,180,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,2614,4.09,8.65,3.31,0.0,0.08,107,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,3,33.33,0.04,13.33,0.0,0.04,1,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,6508,7.53,32.79,5.04,0.0,0.07,490,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,3875,4.77,17.44,4.5,0.0,0.09,185,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,3236,7.11,15.86,4.9,0.0,0.07,230,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,2331,8.32,11.71,5.02,0.0,0.06,194,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,2391,5.31,9.93,4.15,0.0,0.08,127,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2,0.0,0.01,5.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,6182,8.07,32.38,5.24,0.0,0.06,499,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,3791,5.04,17.59,4.64,0.0,0.09,191,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,2758,8.56,18.13,6.57,0.0,0.08,236,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,2175,12.51,13.54,6.23,0.0,0.05,272,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,2049,6.64,8.74,4.27,0.0,0.06,136,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,11,18.18,0.08,7.27,0.0,0.04,2,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,6128,4.83,28.38,4.63,0.0,0.1,296,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,3826,2.22,14.48,3.78,0.0,0.17,85,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,2911,4.95,15.49,5.32,0.0,0.11,144,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,1924,5.98,7.92,4.12,0.0,0.07,115,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,2121,5.37,10.72,5.05,0.0,0.09,114,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,6353,6.2,29.55,4.65,0.0,0.08,394,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,3781,3.83,15.21,4.02,0.0,0.1,145,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,2974,5.25,14.74,4.96,0.0,0.09,156,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,1923,12.43,12.07,6.28,0.0,0.05,239,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,1814,6.84,9.22,5.08,0.0,0.07,124,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,5734,5.86,26.29,4.58,0.0,0.08,336,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,3612,3.88,15.87,4.39,0.0,0.11,140,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,2648,5.78,12.21,4.61,0.0,0.08,153,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,2159,11.86,12.43,5.76,0.0,0.05,256,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,1918,7.92,10.42,5.43,0.0,0.07,152,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,5324,3.78,26.15,4.91,0.0,0.13,201,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,3519,2.1,14.51,4.12,0.0,0.2,74,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,2341,4.02,10.48,4.48,0.0,0.11,94,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,1595,7.08,9.53,5.97,0.0,0.08,113,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,2321,6.12,13.26,5.71,0.0,0.09,142,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5637,5.91,29.14,5.17,0.0,0.09,333,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,3107,4.6,16.81,5.41,0.0,0.12,143,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,2095,5.2,10.65,5.08,0.0,0.1,109,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,1903,10.3,12.05,6.33,0.0,0.06,196,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,1756,5.98,8.6,4.9,0.0,0.08,105,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,5798,5.05,26.5,4.57,0.0,0.09,293,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,3412,3.87,14.66,4.3,0.0,0.11,132,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,2190,6.16,11.44,5.22,0.0,0.08,135,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,2195,10.43,12.38,5.64,0.0,0.05,229,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,1726,4.69,9.51,5.51,0.0,0.12,81,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,5801,5.55,25.08,4.32,0.0,0.08,322,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,3338,3.3,13.49,4.04,0.0,0.12,110,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,2381,6.51,10.73,4.51,0.0,0.07,155,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,1857,9.37,10.15,5.47,0.0,0.06,174,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,1629,4.17,6.32,3.88,0.0,0.09,68,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,1,0.0,0.01,10.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,5329,5.46,23.44,4.4,0.0,0.08,291,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,3522,4.0,13.77,3.91,0.0,0.1,141,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,2214,6.78,10.91,4.93,0.0,0.07,150,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,2033,10.58,10.8,5.31,0.0,0.05,215,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,1619,2.84,5.47,3.38,0.0,0.12,46,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,5956,5.57,23.97,4.02,0.0,0.07,332,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,3776,4.24,14.23,3.77,0.0,0.09,160,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,2750,4.69,9.96,3.62,0.0,0.08,129,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,2155,9.88,11.45,5.31,0.0,0.05,213,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,1750,3.77,5.97,3.41,0.0,0.09,66,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,4547,6.36,21.9,4.82,0.0,0.08,289,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,2905,5.16,13.4,4.61,0.0,0.09,150,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,2125,6.31,9.69,4.56,0.0,0.07,134,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,1685,11.81,10.85,6.44,0.0,0.05,199,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,1691,4.61,6.48,3.83,0.0,0.08,78,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,11251,2.42,37.74,3.35,0.0,0.14,272,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,6867,1.85,25.09,3.65,0.0,0.2,127,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,4211,2.78,16.13,3.83,0.0,0.14,117,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,3526,5.16,14.9,4.23,0.0,0.08,182,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,3420,2.69,11.14,3.26,0.0,0.12,92,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,13391,2.02,42.04,3.14,0.0,0.16,271,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,9399,1.63,32.13,3.42,0.0,0.21,153,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,4755,3.66,18.96,3.99,0.0,0.11,174,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,4088,3.79,16.01,3.92,0.0,0.1,155,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,4117,1.41,11.44,2.78,0.0,0.2,58,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,12371,1.8,46.06,3.72,0.0,0.21,223,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,9734,1.13,36.77,3.78,0.0,0.33,110,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,4573,2.78,18.41,4.03,0.0,0.14,127,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4005,4.22,17.29,4.32,0.0,0.1,169,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,4217,1.59,13.37,3.17,0.0,0.2,67,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,2,50.0,0.05,25.0,0.0,0.05,1,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,11234,2.24,44.53,3.96,0.0,0.18,252,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,7871,1.66,33.03,4.2,0.0,0.25,131,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,4492,2.18,18.61,4.14,0.0,0.19,98,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,3419,4.53,16.33,4.78,0.0,0.11,155,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,3409,2.32,13.33,3.91,0.0,0.17,79,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,12406,2.35,45.02,3.63,0.0,0.15,291,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,8087,1.85,33.45,4.14,0.0,0.22,150,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,5273,1.8,19.47,3.69,0.0,0.2,95,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3217,3.17,12.2,3.79,0.0,0.12,102,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,4044,6.08,18.49,4.57,0.0,0.08,246,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,7234,3.76,26.88,3.72,0.0,0.1,272,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,4321,3.03,16.28,3.77,0.0,0.12,131,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,2674,3.55,11.83,4.42,0.0,0.12,95,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,2759,14.46,15.63,5.67,0.0,0.04,399,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,2434,4.85,9.07,3.73,0.0,0.08,118,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,1,0.0,0.02,20.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,6191,3.47,20.3,3.28,0.0,0.09,215,0.0,0,Nacoes Shopping,NS
