stat_time_day,age,spend,impressions,clicks,cpm,conversion,conversion_rate,cpc,cost_per_conversion,ctr,shopping,shopping_sigla
2025-12-06 00:00:00,AGE_18_24,37.52,10497,350,3.57,0,0.0,0.11,0.0,3.33,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,20.02,5549,129,3.61,0,0.0,0.16,0.0,2.32,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,14.66,4056,109,3.61,0,0.0,0.13,0.0,2.69,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,11.79,2703,193,4.36,0,0.0,0.06,0.0,7.14,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,13.26,3226,237,4.11,0,0.0,0.06,0.0,7.35,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,35.62,10398,250,3.43,0,0.0,0.14,0.0,2.4,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,21.41,5658,110,3.78,0,0.0,0.19,0.0,1.94,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,13.56,4007,103,3.38,0,0.0,0.13,0.0,2.57,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,11.54,3037,205,3.8,0,0.0,0.06,0.0,6.75,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,12.2,3215,180,3.79,0,0.0,0.07,0.0,5.6,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,39.27,11785,364,3.33,0,0.0,0.11,0.0,3.09,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,20.73,6255,128,3.31,0,0.0,0.16,0.0,2.05,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,14.85,4422,137,3.36,0,0.0,0.11,0.0,3.1,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,12.17,3486,207,3.49,0,0.0,0.06,0.0,5.94,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,12.42,3438,221,3.61,0,0.0,0.06,0.0,6.43,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,33.11,11618,332,2.85,0,0.0,0.1,0.0,2.86,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,20.13,7072,127,2.85,0,0.0,0.16,0.0,1.8,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,15.45,4871,127,3.17,0,0.0,0.12,0.0,2.61,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,10.82,3458,156,3.13,0,0.0,0.07,0.0,4.51,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,14.67,3650,285,4.02,0,0.0,0.05,0.0,7.81,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,34.4,12028,212,2.86,0,0.0,0.16,0.0,1.76,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,23.4,7238,102,3.23,0,0.0,0.23,0.0,1.41,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,13.19,4722,76,2.79,0,0.0,0.17,0.0,1.61,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,11.59,3304,175,3.51,0,0.0,0.07,0.0,5.3,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,10.87,3322,179,3.27,0,0.0,0.06,0.0,5.39,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.04,8,0,5.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,36.23,11359,231,3.19,0,0.0,0.16,0.0,2.03,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,21.1,6364,113,3.32,0,0.0,0.19,0.0,1.78,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,14.76,4586,103,3.22,0,0.0,0.14,0.0,2.25,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,9.23,3080,108,3.0,0,0.0,0.09,0.0,3.51,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,13.13,3418,212,3.84,0,0.0,0.06,0.0,6.2,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.05,9,0,5.56,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,34.27,11247,320,3.05,0,0.0,0.11,0.0,2.85,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,20.46,6032,137,3.39,0,0.0,0.15,0.0,2.27,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,17.8,4580,209,3.89,0,0.0,0.09,0.0,4.56,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,10.18,2647,156,3.85,0,0.0,0.07,0.0,5.89,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,18.97,4499,436,4.22,0,0.0,0.04,0.0,9.69,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.04,10,0,4.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,32.04,11519,258,2.78,0,0.0,0.12,0.0,2.24,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,21.02,6448,119,3.26,0,0.0,0.18,0.0,1.85,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,15.45,5141,163,3.01,0,0.0,0.09,0.0,3.17,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,11.54,3177,181,3.63,0,0.0,0.06,0.0,5.7,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,12.45,3684,216,3.38,0,0.0,0.06,0.0,5.86,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.01,5,0,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,33.21,11534,318,2.88,0,0.0,0.1,0.0,2.76,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,20.5,6989,156,2.93,0,0.0,0.13,0.0,2.23,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,13.94,4719,137,2.95,0,0.0,0.1,0.0,2.9,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,10.24,3136,175,3.27,0,0.0,0.06,0.0,5.58,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,14.67,4200,356,3.49,0,0.0,0.04,0.0,8.48,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.06,14,0,4.29,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,34.9,12354,342,2.82,0,0.0,0.1,0.0,2.77,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,20.77,7324,119,2.84,0,0.0,0.17,0.0,1.62,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,12.16,4572,109,2.66,0,0.0,0.11,0.0,2.38,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,9.61,3057,183,3.14,0,0.0,0.05,0.0,5.99,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,10.56,3100,211,3.41,0,0.0,0.05,0.0,6.81,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.04,4,0,10.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,33.53,11165,369,3.0,0,0.0,0.09,0.0,3.3,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,19.36,6596,98,2.94,0,0.0,0.2,0.0,1.49,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,13.17,4362,145,3.02,0,0.0,0.09,0.0,3.32,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,7.86,2357,110,3.33,0,0.0,0.07,0.0,4.67,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,10.98,3894,308,2.82,0,0.0,0.04,0.0,7.91,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.08,10,1,8.0,0,0.0,0.08,0.0,10.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,32.02,10975,278,2.92,0,0.0,0.12,0.0,2.53,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,21.65,6976,125,3.1,0,0.0,0.17,0.0,1.79,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,13.81,4813,164,2.87,0,0.0,0.08,0.0,3.41,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,7.47,2712,127,2.75,0,0.0,0.06,0.0,4.68,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,8.45,2654,144,3.18,0,0.0,0.06,0.0,5.43,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.06,13,0,4.62,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,29.59,9556,282,3.1,0,0.0,0.1,0.0,2.95,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,20.32,5800,159,3.5,0,0.0,0.13,0.0,2.74,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,13.35,4240,125,3.15,0,0.0,0.11,0.0,2.95,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,8.74,2395,147,3.65,0,0.0,0.06,0.0,6.14,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,8.08,3006,125,2.69,0,0.0,0.06,0.0,4.16,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.08,5,1,16.0,0,0.0,0.08,0.0,20.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,31.32,9759,344,3.21,0,0.0,0.09,0.0,3.52,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,17.13,5459,131,3.14,0,0.0,0.13,0.0,2.4,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,13.92,4077,134,3.41,0,0.0,0.1,0.0,3.29,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,11.16,3434,229,3.25,0,0.0,0.05,0.0,6.67,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,9.42,2997,157,3.14,0,0.0,0.06,0.0,5.24,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.04,10,1,4.0,0,0.0,0.04,0.0,10.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,29.18,9115,288,3.2,0,0.0,0.1,0.0,3.16,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,17.78,5493,115,3.24,0,0.0,0.15,0.0,2.09,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,12.83,3982,104,3.22,0,0.0,0.12,0.0,2.61,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,11.24,2548,174,4.41,0,0.0,0.06,0.0,6.83,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,11.57,3956,176,2.92,0,0.0,0.07,0.0,4.45,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.03,6,0,5.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,31.03,10660,306,2.91,0,0.0,0.1,0.0,2.87,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,18.53,6156,118,3.01,0,0.0,0.16,0.0,1.92,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,13.91,4933,133,2.82,0,0.0,0.1,0.0,2.7,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,8.69,2916,100,2.98,0,0.0,0.09,0.0,3.43,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,10.38,3320,142,3.13,0,0.0,0.07,0.0,4.28,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.03,6,0,5.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,29.87,10285,296,2.9,0,0.0,0.1,0.0,2.88,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,16.05,6228,87,2.58,0,0.0,0.18,0.0,1.4,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,12.02,3997,107,3.01,0,0.0,0.11,0.0,2.68,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,10.63,2599,197,4.09,0,0.0,0.05,0.0,7.58,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,13.14,3811,289,3.45,0,0.0,0.05,0.0,7.58,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.05,10,1,5.0,0,0.0,0.05,0.0,10.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,29.54,10258,213,2.88,0,0.0,0.14,0.0,2.08,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,17.82,5805,83,3.07,0,0.0,0.21,0.0,1.43,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,11.58,3885,80,2.98,0,0.0,0.14,0.0,2.06,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,9.4,2625,143,3.58,0,0.0,0.07,0.0,5.45,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,13.49,3292,259,4.1,0,0.0,0.05,0.0,7.87,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.01,5,0,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,29.74,11174,321,2.66,0,0.0,0.09,0.0,2.87,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,20.11,8241,120,2.44,0,0.0,0.17,0.0,1.46,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,11.09,4059,131,2.73,0,0.0,0.08,0.0,3.23,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,9.77,3345,171,2.92,0,0.0,0.06,0.0,5.11,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,9.23,3616,123,2.55,0,0.0,0.08,0.0,3.4,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.04,3,0,13.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,25.85,10431,350,2.48,0,0.0,0.07,0.0,3.36,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,17.96,8056,124,2.23,0,0.0,0.14,0.0,1.54,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,11.15,4379,126,2.55,0,0.0,0.09,0.0,2.88,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,12.07,3733,243,3.23,0,0.0,0.05,0.0,6.51,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,11.92,3998,219,2.98,0,0.0,0.05,0.0,5.48,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.05,9,1,5.56,0,0.0,0.05,0.0,11.11,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,27.09,11295,377,2.4,0,0.0,0.07,0.0,3.34,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,18.54,7979,118,2.32,0,0.0,0.16,0.0,1.48,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,10.07,4145,154,2.43,0,0.0,0.07,0.0,3.72,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,11.23,3771,249,2.98,0,0.0,0.05,0.0,6.6,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,7.84,3531,109,2.22,0,0.0,0.07,0.0,3.09,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.06,7,0,8.57,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,31.34,12413,558,2.52,0,0.0,0.06,0.0,4.5,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,19.76,8225,184,2.4,0,0.0,0.11,0.0,2.24,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,12.0,4855,215,2.47,0,0.0,0.06,0.0,4.43,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,14.23,4578,356,3.11,0,0.0,0.04,0.0,7.78,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,8.13,3495,118,2.33,0,0.0,0.07,0.0,3.38,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.1,17,0,5.88,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,29.79,11550,611,2.58,0,0.0,0.05,0.0,5.29,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,18.69,8124,185,2.3,0,0.0,0.1,0.0,2.28,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,11.14,4633,195,2.4,0,0.0,0.06,0.0,4.21,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,11.88,4145,301,2.87,0,0.0,0.04,0.0,7.26,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,11.49,3629,235,3.17,0,0.0,0.05,0.0,6.48,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.06,11,1,5.45,0,0.0,0.06,0.0,9.09,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,29.69,12186,640,2.44,0,0.0,0.05,0.0,5.25,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,17.95,8521,179,2.11,0,0.0,0.1,0.0,2.1,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,11.47,5357,236,2.14,0,0.0,0.05,0.0,4.41,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,12.32,4164,382,2.96,0,0.0,0.03,0.0,9.17,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,7.88,3337,141,2.36,0,0.0,0.06,0.0,4.23,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.01,8,0,1.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,24.42,10492,560,2.33,0,0.0,0.04,0.0,5.34,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,17.92,7623,216,2.35,0,0.0,0.08,0.0,2.83,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,10.37,4657,241,2.23,0,0.0,0.04,0.0,5.18,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,11.7,3684,373,3.18,0,0.0,0.03,0.0,10.12,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,9.21,2957,244,3.11,0,0.0,0.04,0.0,8.25,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.02,6,0,3.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,16.27,7520,328,2.16,0,0.0,0.05,0.0,4.36,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,13.82,6599,185,2.09,0,0.0,0.07,0.0,2.8,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,6.65,2969,130,2.24,0,0.0,0.05,0.0,4.38,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,8.06,2278,306,3.54,0,0.0,0.03,0.0,13.43,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,5.44,2282,145,2.38,0,0.0,0.04,0.0,6.35,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,12,2,0.0,0,0.0,0.0,0.0,16.67,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,13,1,0.0,0,0.0,0.0,0.0,7.69,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,9,1,0.0,0,0.0,0.0,0.0,11.11,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,6,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,1,1,0.0,0,0.0,0.0,0.0,100.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,1,1,0.0,0,0.0,0.0,0.0,100.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,1,1,0.0,0,0.0,0.0,0.0,100.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,4.56,3885,0,1.17,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,3.62,2534,0,1.43,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,1.61,1092,0,1.47,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,1.1,878,0,1.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,1.09,1024,0,1.06,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,13.79,8184,0,1.68,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,10.21,6206,0,1.65,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,4.52,2604,0,1.74,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,2.8,2113,0,1.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,3.33,2385,0,1.4,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,12.31,7824,0,1.57,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,10.27,5897,0,1.74,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,4.51,2485,0,1.81,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,3.12,1932,0,1.61,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
