stat_time_day,age,impressions,ctr,clicks,cpm,cpc,conversion,cost_per_conversion,conversion_rate,spend,shopping,shopping_sigla
2025-11-04 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,9136,0.02,2,2.4,10.97,0,0.0,0.0,21.93,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,7625,0.05,4,2.55,4.87,0,0.0,0.0,19.47,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,4381,0.05,2,2.71,5.94,0,0.0,0.0,11.87,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,2774,0.0,0,2.6,0.0,0,0.0,0.0,7.21,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,2941,0.07,2,3.0,4.41,0,0.0,0.0,8.82,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,8626,0.05,4,2.55,5.5,0,0.0,0.0,21.99,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,7194,0.07,5,2.68,3.86,0,0.0,0.0,19.3,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,3807,0.13,5,2.78,2.12,0,0.0,0.0,10.58,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,2574,0.04,1,2.75,7.07,0,0.0,0.0,7.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,3034,0.03,1,2.93,8.89,0,0.0,0.0,8.89,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,8080,0.07,6,2.53,3.41,0,0.0,0.0,20.44,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,5915,0.02,1,2.99,17.69,0,0.0,0.0,17.69,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,3377,0.06,2,3.25,5.49,0,0.0,0.0,10.98,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,2566,0.04,1,2.93,7.52,0,0.0,0.0,7.52,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,2977,0.03,1,2.89,8.6,0,0.0,0.0,8.6,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,7508,0.04,3,2.75,6.89,0,0.0,0.0,20.68,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,5130,0.02,1,2.96,15.17,0,0.0,0.0,15.17,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,2984,0.07,2,3.3,4.92,0,0.0,0.0,9.84,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,2155,0.0,0,2.84,0.0,0,0.0,0.0,6.13,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2700,0.07,2,2.99,4.04,0,0.0,0.0,8.08,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,6993,0.04,3,2.45,5.71,0,0.0,0.0,17.12,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,4750,0.11,5,2.91,2.77,0,0.0,0.0,13.84,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,2521,0.16,4,2.57,1.62,0,0.0,0.0,6.48,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1757,0.11,2,2.23,1.96,0,0.0,0.0,3.91,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,1864,0.05,1,2.58,4.81,0,0.0,0.0,4.81,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,5858,0.05,3,2.55,4.97,0,0.0,0.0,14.91,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,4114,0.02,1,2.79,11.48,0,0.0,0.0,11.48,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,2178,0.05,1,3.03,6.61,0,0.0,0.0,6.61,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,1420,0.0,0,2.35,0.0,0,0.0,0.0,3.34,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,1501,0.0,0,2.56,0.0,0,0.0,0.0,3.85,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,5825,0.09,5,2.75,3.2,0,0.0,0.0,16.01,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3937,0.08,3,2.81,3.68,0,0.0,0.0,11.05,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,2019,0.0,0,2.73,0.0,0,0.0,0.0,5.51,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,1412,0.07,1,2.71,3.83,0,0.0,0.0,3.83,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,1487,0.0,0,3.42,0.0,0,0.0,0.0,5.08,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,7308,4.8,351,4.46,0.09,0,0.0,0.0,32.58,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,4314,3.04,131,3.94,0.13,0,0.0,0.0,17.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,3480,5.14,179,4.8,0.09,0,0.0,0.0,16.7,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,2552,5.76,147,4.66,0.08,0,0.0,0.0,11.89,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,2208,3.03,67,3.63,0.12,0,0.0,0.0,8.01,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,7007,4.91,344,4.09,0.08,0,0.0,0.0,28.65,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3793,3.59,136,3.98,0.11,0,0.0,0.0,15.11,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,3069,5.54,170,4.37,0.08,0,0.0,0.0,13.42,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,2317,7.77,180,6.25,0.08,0,0.0,0.0,14.48,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,2614,4.09,107,3.31,0.08,0,0.0,0.0,8.65,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,3,33.33,1,13.33,0.04,0,0.0,0.0,0.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,6508,7.53,490,5.04,0.07,0,0.0,0.0,32.79,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,3875,4.77,185,4.5,0.09,0,0.0,0.0,17.44,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,3236,7.11,230,4.9,0.07,0,0.0,0.0,15.86,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,2331,8.32,194,5.02,0.06,0,0.0,0.0,11.71,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,2391,5.31,127,4.15,0.08,0,0.0,0.0,9.93,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2,0.0,0,5.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,6182,8.07,499,5.24,0.06,0,0.0,0.0,32.38,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,3791,5.04,191,4.64,0.09,0,0.0,0.0,17.59,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,2758,8.56,236,6.57,0.08,0,0.0,0.0,18.13,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,2175,12.51,272,6.23,0.05,0,0.0,0.0,13.54,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,2049,6.64,136,4.27,0.06,0,0.0,0.0,8.74,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,11,18.18,2,7.27,0.04,0,0.0,0.0,0.08,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,6128,4.83,296,4.63,0.1,0,0.0,0.0,28.38,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,3826,2.22,85,3.78,0.17,0,0.0,0.0,14.48,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,2911,4.95,144,5.32,0.11,0,0.0,0.0,15.49,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,1924,5.98,115,4.12,0.07,0,0.0,0.0,7.92,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,2121,5.37,114,5.05,0.09,0,0.0,0.0,10.72,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,6353,6.2,394,4.65,0.08,0,0.0,0.0,29.55,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,3781,3.83,145,4.02,0.1,0,0.0,0.0,15.21,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,2974,5.25,156,4.96,0.09,0,0.0,0.0,14.74,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,1923,12.43,239,6.28,0.05,0,0.0,0.0,12.07,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,1814,6.84,124,5.08,0.07,0,0.0,0.0,9.22,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,5734,5.86,336,4.58,0.08,0,0.0,0.0,26.29,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,3612,3.88,140,4.39,0.11,0,0.0,0.0,15.87,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,2648,5.78,153,4.61,0.08,0,0.0,0.0,12.21,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,2159,11.86,256,5.76,0.05,0,0.0,0.0,12.43,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,1918,7.92,152,5.43,0.07,0,0.0,0.0,10.42,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,5324,3.78,201,4.91,0.13,0,0.0,0.0,26.15,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,3519,2.1,74,4.12,0.2,0,0.0,0.0,14.51,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,2341,4.02,94,4.48,0.11,0,0.0,0.0,10.48,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,1595,7.08,113,5.97,0.08,0,0.0,0.0,9.53,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,2321,6.12,142,5.71,0.09,0,0.0,0.0,13.26,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5637,5.91,333,5.17,0.09,0,0.0,0.0,29.14,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,3107,4.6,143,5.41,0.12,0,0.0,0.0,16.81,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,2095,5.2,109,5.08,0.1,0,0.0,0.0,10.65,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,1903,10.3,196,6.33,0.06,0,0.0,0.0,12.05,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,1756,5.98,105,4.9,0.08,0,0.0,0.0,8.6,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,5798,5.05,293,4.57,0.09,0,0.0,0.0,26.5,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,3412,3.87,132,4.3,0.11,0,0.0,0.0,14.66,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,2190,6.16,135,5.22,0.08,0,0.0,0.0,11.44,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,2195,10.43,229,5.64,0.05,0,0.0,0.0,12.38,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,1726,4.69,81,5.51,0.12,0,0.0,0.0,9.51,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,5801,5.55,322,4.32,0.08,0,0.0,0.0,25.08,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,3338,3.3,110,4.04,0.12,0,0.0,0.0,13.49,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,2381,6.51,155,4.51,0.07,0,0.0,0.0,10.73,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,1857,9.37,174,5.47,0.06,0,0.0,0.0,10.15,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,1629,4.17,68,3.88,0.09,0,0.0,0.0,6.32,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,1,0.0,0,10.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,5329,5.46,291,4.4,0.08,0,0.0,0.0,23.44,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,3522,4.0,141,3.91,0.1,0,0.0,0.0,13.77,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,2214,6.78,150,4.93,0.07,0,0.0,0.0,10.91,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,2033,10.58,215,5.31,0.05,0,0.0,0.0,10.8,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,1619,2.84,46,3.38,0.12,0,0.0,0.0,5.47,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,5956,5.57,332,4.02,0.07,0,0.0,0.0,23.97,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,3776,4.24,160,3.77,0.09,0,0.0,0.0,14.23,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,2750,4.69,129,3.62,0.08,0,0.0,0.0,9.96,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,2155,9.88,213,5.31,0.05,0,0.0,0.0,11.45,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,1750,3.77,66,3.41,0.09,0,0.0,0.0,5.97,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,4547,6.36,289,4.82,0.08,0,0.0,0.0,21.9,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,2905,5.16,150,4.61,0.09,0,0.0,0.0,13.4,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,2125,6.31,134,4.56,0.07,0,0.0,0.0,9.69,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,1685,11.81,199,6.44,0.05,0,0.0,0.0,10.85,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,1691,4.61,78,3.83,0.08,0,0.0,0.0,6.48,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,11251,2.42,272,3.35,0.14,0,0.0,0.0,37.74,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,6867,1.85,127,3.65,0.2,0,0.0,0.0,25.09,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,4211,2.78,117,3.83,0.14,0,0.0,0.0,16.13,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,3526,5.16,182,4.23,0.08,0,0.0,0.0,14.9,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,3420,2.69,92,3.26,0.12,0,0.0,0.0,11.14,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,13391,2.02,271,3.14,0.16,0,0.0,0.0,42.04,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,9399,1.63,153,3.42,0.21,0,0.0,0.0,32.13,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,4755,3.66,174,3.99,0.11,0,0.0,0.0,18.96,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,4088,3.79,155,3.92,0.1,0,0.0,0.0,16.01,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,4117,1.41,58,2.78,0.2,0,0.0,0.0,11.44,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,12371,1.8,223,3.72,0.21,0,0.0,0.0,46.06,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,9734,1.13,110,3.78,0.33,0,0.0,0.0,36.77,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,4573,2.78,127,4.03,0.14,0,0.0,0.0,18.41,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4005,4.22,169,4.32,0.1,0,0.0,0.0,17.29,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,4217,1.59,67,3.17,0.2,0,0.0,0.0,13.37,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,2,50.0,1,25.0,0.05,0,0.0,0.0,0.05,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,11234,2.24,252,3.96,0.18,0,0.0,0.0,44.53,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,7871,1.66,131,4.2,0.25,0,0.0,0.0,33.03,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,4492,2.18,98,4.14,0.19,0,0.0,0.0,18.61,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,3419,4.53,155,4.78,0.11,0,0.0,0.0,16.33,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,3409,2.32,79,3.91,0.17,0,0.0,0.0,13.33,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,12406,2.35,291,3.63,0.15,0,0.0,0.0,45.02,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,8087,1.85,150,4.14,0.22,0,0.0,0.0,33.45,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,5273,1.8,95,3.69,0.2,0,0.0,0.0,19.47,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3217,3.17,102,3.79,0.12,0,0.0,0.0,12.2,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,4044,6.08,246,4.57,0.08,0,0.0,0.0,18.49,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,7234,3.76,272,3.72,0.1,0,0.0,0.0,26.88,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,4321,3.03,131,3.77,0.12,0,0.0,0.0,16.28,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,2674,3.55,95,4.42,0.12,0,0.0,0.0,11.83,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,2759,14.46,399,5.67,0.04,0,0.0,0.0,15.63,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,2434,4.85,118,3.73,0.08,0,0.0,0.0,9.07,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,1,0.0,0,20.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,6191,3.47,215,3.28,0.09,0,0.0,0.0,20.3,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3813,3.25,124,3.75,0.12,0,0.0,0.0,14.3,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3430,3.67,126,3.41,0.09,0,0.0,0.0,11.69,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,2420,8.88,215,4.38,0.05,0,0.0,0.0,10.6,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,3754,7.67,288,3.26,0.04,0,0.0,0.0,12.22,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,6379,3.03,193,3.18,0.1,0,0.0,0.0,20.26,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,4340,2.1,91,3.31,0.16,0,0.0,0.0,14.38,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,3463,5.92,205,4.08,0.07,0,0.0,0.0,14.12,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,2453,10.6,260,4.96,0.05,0,0.0,0.0,12.17,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,3079,9.45,291,3.84,0.04,0,0.0,0.0,11.82,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,8061,2.58,208,2.9,0.11,0,0.0,0.0,23.37,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,5511,2.4,132,3.0,0.13,0,0.0,0.0,16.56,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,3554,2.87,102,2.93,0.1,0,0.0,0.0,10.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,3288,9.49,312,4.4,0.05,0,0.0,0.0,14.46,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,3406,7.93,270,3.38,0.04,0,0.0,0.0,11.5,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,11007,2.75,303,2.9,0.11,0,0.0,0.0,31.9,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,6066,2.64,160,3.36,0.13,0,0.0,0.0,20.41,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,5188,3.24,168,2.95,0.09,0,0.0,0.0,15.31,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,3397,6.27,213,3.61,0.06,0,0.0,0.0,12.26,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,3550,5.44,193,3.17,0.06,0,0.0,0.0,11.26,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,10999,2.78,306,3.17,0.11,0,0.0,0.0,34.86,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,5849,1.8,105,3.33,0.19,0,0.0,0.0,19.48,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,4411,2.63,116,3.13,0.12,0,0.0,0.0,13.81,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,3029,5.74,174,3.65,0.06,0,0.0,0.0,11.05,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,3520,5.8,204,3.47,0.06,0,0.0,0.0,12.22,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,2,0.0,0,10.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,10497,3.33,350,3.57,0.11,0,0.0,0.0,37.52,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,5549,2.32,129,3.61,0.16,0,0.0,0.0,20.02,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,4056,2.69,109,3.61,0.13,0,0.0,0.0,14.66,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,2703,7.14,193,4.36,0.06,0,0.0,0.0,11.79,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,3226,7.35,237,4.11,0.06,0,0.0,0.0,13.26,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,10398,2.4,250,3.43,0.14,0,0.0,0.0,35.62,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,5658,1.94,110,3.78,0.19,0,0.0,0.0,21.41,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,4007,2.57,103,3.38,0.13,0,0.0,0.0,13.56,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,3037,6.75,205,3.8,0.06,0,0.0,0.0,11.54,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,3215,5.6,180,3.79,0.07,0,0.0,0.0,12.2,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,11785,3.09,364,3.33,0.11,0,0.0,0.0,39.27,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,6255,2.05,128,3.31,0.16,0,0.0,0.0,20.73,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,4422,3.1,137,3.36,0.11,0,0.0,0.0,14.85,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,3486,5.94,207,3.49,0.06,0,0.0,0.0,12.17,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,3438,6.43,221,3.61,0.06,0,0.0,0.0,12.42,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,11618,2.86,332,2.85,0.1,0,0.0,0.0,33.11,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,7072,1.8,127,2.85,0.16,0,0.0,0.0,20.13,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,4871,2.61,127,3.17,0.12,0,0.0,0.0,15.45,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,3458,4.51,156,3.13,0.07,0,0.0,0.0,10.82,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,3650,7.81,285,4.02,0.05,0,0.0,0.0,14.67,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,12028,1.76,212,2.86,0.16,0,0.0,0.0,34.4,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,7238,1.41,102,3.23,0.23,0,0.0,0.0,23.4,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,4722,1.61,76,2.79,0.17,0,0.0,0.0,13.19,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,3304,5.3,175,3.51,0.07,0,0.0,0.0,11.59,Nacoes Shopping,NS
