stat_time_day,age,ctr,conversion,spend,cpc,clicks,conversion_rate,cpm,cost_per_conversion,impressions,shopping,shopping_sigla
2025-11-19 00:00:00,AGE_45_54,10.3,0,12.05,0.06,196,0.0,6.33,0.0,1903,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,5.98,0,8.6,0.08,105,0.0,4.9,0.0,1756,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,5.05,0,26.5,0.09,293,0.0,4.57,0.0,5798,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,3.87,0,14.66,0.11,132,0.0,4.3,0.0,3412,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,6.16,0,11.44,0.08,135,0.0,5.22,0.0,2190,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,10.43,0,12.38,0.05,229,0.0,5.64,0.0,2195,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,4.69,0,9.51,0.12,81,0.0,5.51,0.0,1726,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,5.55,0,25.08,0.08,322,0.0,4.32,0.0,5801,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,3.3,0,13.49,0.12,110,0.0,4.04,0.0,3338,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,6.51,0,10.73,0.07,155,0.0,4.51,0.0,2381,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,9.37,0,10.15,0.06,174,0.0,5.47,0.0,1857,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,4.17,0,6.32,0.09,68,0.0,3.88,0.0,1629,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,10.0,0.0,1,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,5.46,0,23.44,0.08,291,0.0,4.4,0.0,5329,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,4.0,0,13.77,0.1,141,0.0,3.91,0.0,3522,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,6.78,0,10.91,0.07,150,0.0,4.93,0.0,2214,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,10.58,0,10.8,0.05,215,0.0,5.31,0.0,2033,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,2.84,0,5.47,0.12,46,0.0,3.38,0.0,1619,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,5.57,0,23.97,0.07,332,0.0,4.02,0.0,5956,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,4.24,0,14.23,0.09,160,0.0,3.77,0.0,3776,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,4.69,0,9.96,0.08,129,0.0,3.62,0.0,2750,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,9.88,0,11.45,0.05,213,0.0,5.31,0.0,2155,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,3.77,0,5.97,0.09,66,0.0,3.41,0.0,1750,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,6.36,0,21.9,0.08,289,0.0,4.82,0.0,4547,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,5.16,0,13.4,0.09,150,0.0,4.61,0.0,2905,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,6.31,0,9.69,0.07,134,0.0,4.56,0.0,2125,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,11.81,0,10.85,0.05,199,0.0,6.44,0.0,1685,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,4.61,0,6.48,0.08,78,0.0,3.83,0.0,1691,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,2.42,0,37.74,0.14,272,0.0,3.35,0.0,11251,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,1.85,0,25.09,0.2,127,0.0,3.65,0.0,6867,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,2.78,0,16.13,0.14,117,0.0,3.83,0.0,4211,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,5.16,0,14.9,0.08,182,0.0,4.23,0.0,3526,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,2.69,0,11.14,0.12,92,0.0,3.26,0.0,3420,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,2.02,0,42.04,0.16,271,0.0,3.14,0.0,13391,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,1.63,0,32.13,0.21,153,0.0,3.42,0.0,9399,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,3.66,0,18.96,0.11,174,0.0,3.99,0.0,4755,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,3.79,0,16.01,0.1,155,0.0,3.92,0.0,4088,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,1.41,0,11.44,0.2,58,0.0,2.78,0.0,4117,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,1.8,0,46.06,0.21,223,0.0,3.72,0.0,12371,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,1.13,0,36.77,0.33,110,0.0,3.78,0.0,9734,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,2.78,0,18.41,0.14,127,0.0,4.03,0.0,4573,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4.22,0,17.29,0.1,169,0.0,4.32,0.0,4005,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,1.59,0,13.37,0.2,67,0.0,3.17,0.0,4217,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,50.0,0,0.05,0.05,1,0.0,25.0,0.0,2,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,2.24,0,44.53,0.18,252,0.0,3.96,0.0,11234,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,1.66,0,33.03,0.25,131,0.0,4.2,0.0,7871,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,2.18,0,18.61,0.19,98,0.0,4.14,0.0,4492,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,4.53,0,16.33,0.11,155,0.0,4.78,0.0,3419,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,2.32,0,13.33,0.17,79,0.0,3.91,0.0,3409,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,2.35,0,45.02,0.15,291,0.0,3.63,0.0,12406,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,1.85,0,33.45,0.22,150,0.0,4.14,0.0,8087,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,1.8,0,19.47,0.2,95,0.0,3.69,0.0,5273,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3.17,0,12.2,0.12,102,0.0,3.79,0.0,3217,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,6.08,0,18.49,0.08,246,0.0,4.57,0.0,4044,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,3.76,0,26.88,0.1,272,0.0,3.72,0.0,7234,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,3.03,0,16.28,0.12,131,0.0,3.77,0.0,4321,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,3.55,0,11.83,0.12,95,0.0,4.42,0.0,2674,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,14.46,0,15.63,0.04,399,0.0,5.67,0.0,2759,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,4.85,0,9.07,0.08,118,0.0,3.73,0.0,2434,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0,0.02,0.0,0,0.0,20.0,0.0,1,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,3.47,0,20.3,0.09,215,0.0,3.28,0.0,6191,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3.25,0,14.3,0.12,124,0.0,3.75,0.0,3813,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3.67,0,11.69,0.09,126,0.0,3.41,0.0,3430,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,8.88,0,10.6,0.05,215,0.0,4.38,0.0,2420,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,7.67,0,12.22,0.04,288,0.0,3.26,0.0,3754,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,3.03,0,20.26,0.1,193,0.0,3.18,0.0,6379,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,2.1,0,14.38,0.16,91,0.0,3.31,0.0,4340,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,5.92,0,14.12,0.07,205,0.0,4.08,0.0,3463,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,10.6,0,12.17,0.05,260,0.0,4.96,0.0,2453,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,9.45,0,11.82,0.04,291,0.0,3.84,0.0,3079,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,2.58,0,23.37,0.11,208,0.0,2.9,0.0,8061,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,2.4,0,16.56,0.13,132,0.0,3.0,0.0,5511,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,2.87,0,10.4,0.1,102,0.0,2.93,0.0,3554,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,9.49,0,14.46,0.05,312,0.0,4.4,0.0,3288,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,7.93,0,11.5,0.04,270,0.0,3.38,0.0,3406,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,2.75,0,31.9,0.11,303,0.0,2.9,0.0,11007,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,2.64,0,20.41,0.13,160,0.0,3.36,0.0,6066,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,3.24,0,15.31,0.09,168,0.0,2.95,0.0,5188,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,6.27,0,12.26,0.06,213,0.0,3.61,0.0,3397,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,5.44,0,11.26,0.06,193,0.0,3.17,0.0,3550,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0,0.02,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,2.78,0,34.86,0.11,306,0.0,3.17,0.0,10999,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,1.8,0,19.48,0.19,105,0.0,3.33,0.0,5849,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,2.63,0,13.81,0.12,116,0.0,3.13,0.0,4411,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,5.74,0,11.05,0.06,174,0.0,3.65,0.0,3029,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,5.8,0,12.22,0.06,204,0.0,3.47,0.0,3520,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0,0.02,0.0,0,0.0,10.0,0.0,2,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,3.33,0,37.52,0.11,350,0.0,3.57,0.0,10497,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,2.32,0,20.02,0.16,129,0.0,3.61,0.0,5549,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,2.69,0,14.66,0.13,109,0.0,3.61,0.0,4056,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,7.14,0,11.79,0.06,193,0.0,4.36,0.0,2703,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,7.35,0,13.26,0.06,237,0.0,4.11,0.0,3226,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,2.4,0,35.62,0.14,250,0.0,3.43,0.0,10398,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,1.94,0,21.41,0.19,110,0.0,3.78,0.0,5658,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,2.57,0,13.56,0.13,103,0.0,3.38,0.0,4007,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,6.75,0,11.54,0.06,205,0.0,3.8,0.0,3037,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,5.6,0,12.2,0.07,180,0.0,3.79,0.0,3215,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,3.09,0,39.27,0.11,364,0.0,3.33,0.0,11785,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,2.05,0,20.73,0.16,128,0.0,3.31,0.0,6255,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,3.1,0,14.85,0.11,137,0.0,3.36,0.0,4422,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,5.94,0,12.17,0.06,207,0.0,3.49,0.0,3486,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,6.43,0,12.42,0.06,221,0.0,3.61,0.0,3438,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,2.86,0,33.11,0.1,332,0.0,2.85,0.0,11618,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,1.8,0,20.13,0.16,127,0.0,2.85,0.0,7072,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,2.61,0,15.45,0.12,127,0.0,3.17,0.0,4871,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,4.51,0,10.82,0.07,156,0.0,3.13,0.0,3458,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,7.81,0,14.67,0.05,285,0.0,4.02,0.0,3650,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,1.76,0,34.4,0.16,212,0.0,2.86,0.0,12028,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,1.41,0,23.4,0.23,102,0.0,3.23,0.0,7238,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,1.61,0,13.19,0.17,76,0.0,2.79,0.0,4722,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,5.3,0,11.59,0.07,175,0.0,3.51,0.0,3304,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,5.39,0,10.87,0.06,179,0.0,3.27,0.0,3322,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0,0.04,0.0,0,0.0,5.0,0.0,8,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,2.03,0,36.23,0.16,231,0.0,3.19,0.0,11359,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,1.78,0,21.1,0.19,113,0.0,3.32,0.0,6364,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,2.25,0,14.76,0.14,103,0.0,3.22,0.0,4586,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3.51,0,9.23,0.09,108,0.0,3.0,0.0,3080,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,6.2,0,13.13,0.06,212,0.0,3.84,0.0,3418,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0,0.05,0.0,0,0.0,5.56,0.0,9,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,2.85,0,34.27,0.11,320,0.0,3.05,0.0,11247,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,2.27,0,20.46,0.15,137,0.0,3.39,0.0,6032,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,4.56,0,17.8,0.09,209,0.0,3.89,0.0,4580,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,5.89,0,10.18,0.07,156,0.0,3.85,0.0,2647,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,9.69,0,18.97,0.04,436,0.0,4.22,0.0,4499,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0,0.04,0.0,0,0.0,4.0,0.0,10,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,2.24,0,32.04,0.12,258,0.0,2.78,0.0,11519,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,1.85,0,21.02,0.18,119,0.0,3.26,0.0,6448,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,3.17,0,15.45,0.09,163,0.0,3.01,0.0,5141,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,5.7,0,11.54,0.06,181,0.0,3.63,0.0,3177,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,5.86,0,12.45,0.06,216,0.0,3.38,0.0,3684,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,2.0,0.0,5,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,2.76,0,33.21,0.1,318,0.0,2.88,0.0,11534,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,2.23,0,20.5,0.13,156,0.0,2.93,0.0,6989,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,2.9,0,13.94,0.1,137,0.0,2.95,0.0,4719,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,5.58,0,10.24,0.06,175,0.0,3.27,0.0,3136,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,8.48,0,14.67,0.04,356,0.0,3.49,0.0,4200,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0,0.06,0.0,0,0.0,4.29,0.0,14,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,2.77,0,34.9,0.1,342,0.0,2.82,0.0,12354,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,1.62,0,20.77,0.17,119,0.0,2.84,0.0,7324,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,2.38,0,12.16,0.11,109,0.0,2.66,0.0,4572,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,5.99,0,9.61,0.05,183,0.0,3.14,0.0,3057,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,6.81,0,10.56,0.05,211,0.0,3.41,0.0,3100,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0,0.04,0.0,0,0.0,10.0,0.0,4,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,3.3,0,33.53,0.09,369,0.0,3.0,0.0,11165,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,1.49,0,19.36,0.2,98,0.0,2.94,0.0,6596,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,3.32,0,13.17,0.09,145,0.0,3.02,0.0,4362,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,4.67,0,7.86,0.07,110,0.0,3.33,0.0,2357,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,7.91,0,10.98,0.04,308,0.0,2.82,0.0,3894,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,10.0,0,0.08,0.08,1,0.0,8.0,0.0,10,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,2.53,0,32.02,0.12,278,0.0,2.92,0.0,10975,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,1.79,0,21.65,0.17,125,0.0,3.1,0.0,6976,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,3.41,0,13.81,0.08,164,0.0,2.87,0.0,4813,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,4.68,0,7.47,0.06,127,0.0,2.75,0.0,2712,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,5.43,0,8.45,0.06,144,0.0,3.18,0.0,2654,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0,0.06,0.0,0,0.0,4.62,0.0,13,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,2.95,0,29.59,0.1,282,0.0,3.1,0.0,9556,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,2.74,0,20.32,0.13,159,0.0,3.5,0.0,5800,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,2.95,0,13.35,0.11,125,0.0,3.15,0.0,4240,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,6.14,0,8.74,0.06,147,0.0,3.65,0.0,2395,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,4.16,0,8.08,0.06,125,0.0,2.69,0.0,3006,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,20.0,0,0.08,0.08,1,0.0,16.0,0.0,5,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,3.52,0,31.32,0.09,344,0.0,3.21,0.0,9759,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,2.4,0,17.13,0.13,131,0.0,3.14,0.0,5459,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,3.29,0,13.92,0.1,134,0.0,3.41,0.0,4077,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,6.67,0,11.16,0.05,229,0.0,3.25,0.0,3434,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,5.24,0,9.42,0.06,157,0.0,3.14,0.0,2997,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,10.0,0,0.04,0.04,1,0.0,4.0,0.0,10,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,3.16,0,29.18,0.1,288,0.0,3.2,0.0,9115,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,2.09,0,17.78,0.15,115,0.0,3.24,0.0,5493,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,2.61,0,12.83,0.12,104,0.0,3.22,0.0,3982,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,6.83,0,11.24,0.06,174,0.0,4.41,0.0,2548,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,4.45,0,11.57,0.07,176,0.0,2.92,0.0,3956,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0,0.03,0.0,0,0.0,5.0,0.0,6,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,2.87,0,31.03,0.1,306,0.0,2.91,0.0,10660,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,1.92,0,18.53,0.16,118,0.0,3.01,0.0,6156,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,2.7,0,13.91,0.1,133,0.0,2.82,0.0,4933,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,3.43,0,8.69,0.09,100,0.0,2.98,0.0,2916,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,4.28,0,10.38,0.07,142,0.0,3.13,0.0,3320,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0,0.03,0.0,0,0.0,5.0,0.0,6,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,2.88,0,29.87,0.1,296,0.0,2.9,0.0,10285,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,1.4,0,16.05,0.18,87,0.0,2.58,0.0,6228,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,2.68,0,12.02,0.11,107,0.0,3.01,0.0,3997,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,7.58,0,10.63,0.05,197,0.0,4.09,0.0,2599,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,7.58,0,13.14,0.05,289,0.0,3.45,0.0,3811,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,10.0,0,0.05,0.05,1,0.0,5.0,0.0,10,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,2.08,0,29.54,0.14,213,0.0,2.88,0.0,10258,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,1.43,0,17.82,0.21,83,0.0,3.07,0.0,5805,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,2.06,0,11.58,0.14,80,0.0,2.98,0.0,3885,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,5.45,0,9.4,0.07,143,0.0,3.58,0.0,2625,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,7.87,0,13.49,0.05,259,0.0,4.1,0.0,3292,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,2.0,0.0,5,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,2.87,0,29.74,0.09,321,0.0,2.66,0.0,11174,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,1.46,0,20.11,0.17,120,0.0,2.44,0.0,8241,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,3.23,0,11.09,0.08,131,0.0,2.73,0.0,4059,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,5.11,0,9.77,0.06,171,0.0,2.92,0.0,3345,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,3.4,0,9.23,0.08,123,0.0,2.55,0.0,3616,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0,0.04,0.0,0,0.0,13.33,0.0,3,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,3.36,0,25.85,0.07,350,0.0,2.48,0.0,10431,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,1.54,0,17.96,0.14,124,0.0,2.23,0.0,8056,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,2.88,0,11.15,0.09,126,0.0,2.55,0.0,4379,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,6.51,0,12.07,0.05,243,0.0,3.23,0.0,3733,Nacoes Shopping,NS
