stat_time_day,age,conversion,impressions,spend,ctr,conversion_rate,cpc,cpm,cost_per_conversion,clicks,shopping,shopping_sigla
2025-12-15 00:00:00,NONE,0,14,0.06,0.0,0.0,0.0,4.29,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0,12354,34.9,2.77,0.0,0.1,2.82,0.0,342,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0,7324,20.77,1.62,0.0,0.17,2.84,0.0,119,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0,4572,12.16,2.38,0.0,0.11,2.66,0.0,109,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0,3057,9.61,5.99,0.0,0.05,3.14,0.0,183,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0,3100,10.56,6.81,0.0,0.05,3.41,0.0,211,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,4,0.04,0.0,0.0,0.0,10.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0,11165,33.53,3.3,0.0,0.09,3.0,0.0,369,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0,6596,19.36,1.49,0.0,0.2,2.94,0.0,98,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0,4362,13.17,3.32,0.0,0.09,3.02,0.0,145,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0,2357,7.86,4.67,0.0,0.07,3.33,0.0,110,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0,3894,10.98,7.91,0.0,0.04,2.82,0.0,308,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0,10,0.08,10.0,0.0,0.08,8.0,0.0,1,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0,10975,32.02,2.53,0.0,0.12,2.92,0.0,278,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0,6976,21.65,1.79,0.0,0.17,3.1,0.0,125,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0,4813,13.81,3.41,0.0,0.08,2.87,0.0,164,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0,2712,7.47,4.68,0.0,0.06,2.75,0.0,127,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0,2654,8.45,5.43,0.0,0.06,3.18,0.0,144,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,13,0.06,0.0,0.0,0.0,4.62,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0,9556,29.59,2.95,0.0,0.1,3.1,0.0,282,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0,5800,20.32,2.74,0.0,0.13,3.5,0.0,159,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0,4240,13.35,2.95,0.0,0.11,3.15,0.0,125,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0,2395,8.74,6.14,0.0,0.06,3.65,0.0,147,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0,3006,8.08,4.16,0.0,0.06,2.69,0.0,125,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0,5,0.08,20.0,0.0,0.08,16.0,0.0,1,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0,9759,31.32,3.52,0.0,0.09,3.21,0.0,344,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0,5459,17.13,2.4,0.0,0.13,3.14,0.0,131,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0,4077,13.92,3.29,0.0,0.1,3.41,0.0,134,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0,3434,11.16,6.67,0.0,0.05,3.25,0.0,229,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0,2997,9.42,5.24,0.0,0.06,3.14,0.0,157,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0,10,0.04,10.0,0.0,0.04,4.0,0.0,1,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0,9115,29.18,3.16,0.0,0.1,3.2,0.0,288,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0,5493,17.78,2.09,0.0,0.15,3.24,0.0,115,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0,3982,12.83,2.61,0.0,0.12,3.22,0.0,104,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0,2548,11.24,6.83,0.0,0.06,4.41,0.0,174,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0,3956,11.57,4.45,0.0,0.07,2.92,0.0,176,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,6,0.03,0.0,0.0,0.0,5.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0,10660,31.03,2.87,0.0,0.1,2.91,0.0,306,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0,6156,18.53,1.92,0.0,0.16,3.01,0.0,118,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0,4933,13.91,2.7,0.0,0.1,2.82,0.0,133,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0,2916,8.69,3.43,0.0,0.09,2.98,0.0,100,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0,3320,10.38,4.28,0.0,0.07,3.13,0.0,142,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,6,0.03,0.0,0.0,0.0,5.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0,10285,29.87,2.88,0.0,0.1,2.9,0.0,296,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0,6228,16.05,1.4,0.0,0.18,2.58,0.0,87,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0,3997,12.02,2.68,0.0,0.11,3.01,0.0,107,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0,2599,10.63,7.58,0.0,0.05,4.09,0.0,197,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0,3811,13.14,7.58,0.0,0.05,3.45,0.0,289,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0,10,0.05,10.0,0.0,0.05,5.0,0.0,1,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0,10258,29.54,2.08,0.0,0.14,2.88,0.0,213,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0,5805,17.82,1.43,0.0,0.21,3.07,0.0,83,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0,3885,11.58,2.06,0.0,0.14,2.98,0.0,80,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0,2625,9.4,5.45,0.0,0.07,3.58,0.0,143,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0,3292,13.49,7.87,0.0,0.05,4.1,0.0,259,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,5,0.01,0.0,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0,11174,29.74,2.87,0.0,0.09,2.66,0.0,321,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0,8241,20.11,1.46,0.0,0.17,2.44,0.0,120,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0,4059,11.09,3.23,0.0,0.08,2.73,0.0,131,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0,3345,9.77,5.11,0.0,0.06,2.92,0.0,171,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0,3616,9.23,3.4,0.0,0.08,2.55,0.0,123,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,3,0.04,0.0,0.0,0.0,13.33,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0,10431,25.85,3.36,0.0,0.07,2.48,0.0,350,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0,8056,17.96,1.54,0.0,0.14,2.23,0.0,124,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0,4379,11.15,2.88,0.0,0.09,2.55,0.0,126,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0,3733,12.07,6.51,0.0,0.05,3.23,0.0,243,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0,3998,11.92,5.48,0.0,0.05,2.98,0.0,219,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0,9,0.05,11.11,0.0,0.05,5.56,0.0,1,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0,11295,27.09,3.34,0.0,0.07,2.4,0.0,377,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0,7979,18.54,1.48,0.0,0.16,2.32,0.0,118,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0,4145,10.07,3.72,0.0,0.07,2.43,0.0,154,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0,3771,11.23,6.6,0.0,0.05,2.98,0.0,249,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0,3531,7.84,3.09,0.0,0.07,2.22,0.0,109,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,7,0.06,0.0,0.0,0.0,8.57,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0,12413,31.34,4.5,0.0,0.06,2.52,0.0,558,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0,8225,19.76,2.24,0.0,0.11,2.4,0.0,184,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0,4855,12.0,4.43,0.0,0.06,2.47,0.0,215,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0,4578,14.23,7.78,0.0,0.04,3.11,0.0,356,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0,3495,8.13,3.38,0.0,0.07,2.33,0.0,118,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,17,0.1,0.0,0.0,0.0,5.88,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0,11550,29.79,5.29,0.0,0.05,2.58,0.0,611,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0,8124,18.69,2.28,0.0,0.1,2.3,0.0,185,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0,4633,11.14,4.21,0.0,0.06,2.4,0.0,195,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0,4145,11.88,7.26,0.0,0.04,2.87,0.0,301,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0,3629,11.49,6.48,0.0,0.05,3.17,0.0,235,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0,11,0.06,9.09,0.0,0.06,5.45,0.0,1,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0,12186,29.69,5.25,0.0,0.05,2.44,0.0,640,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0,8521,17.95,2.1,0.0,0.1,2.11,0.0,179,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0,5357,11.47,4.41,0.0,0.05,2.14,0.0,236,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0,4164,12.32,9.17,0.0,0.03,2.96,0.0,382,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0,3337,7.88,4.23,0.0,0.06,2.36,0.0,141,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0,8,0.01,0.0,0.0,0.0,1.25,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0,10492,24.42,5.34,0.0,0.04,2.33,0.0,560,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0,7623,17.92,2.83,0.0,0.08,2.35,0.0,216,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0,4657,10.37,5.18,0.0,0.04,2.23,0.0,241,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0,3684,11.7,10.12,0.0,0.03,3.18,0.0,373,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0,2957,9.21,8.25,0.0,0.04,3.11,0.0,244,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0,6,0.02,0.0,0.0,0.0,3.33,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0,7520,16.27,4.36,0.0,0.05,2.16,0.0,328,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0,6599,13.82,2.8,0.0,0.07,2.09,0.0,185,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0,2969,6.65,4.38,0.0,0.05,2.24,0.0,130,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0,2278,8.06,13.43,0.0,0.03,3.54,0.0,306,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0,2282,5.44,6.35,0.0,0.04,2.38,0.0,145,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0,12,0.0,16.67,0.0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0,13,0.0,7.69,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0,9,0.0,11.11,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0,1,0.0,100.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0,1,0.0,100.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0,1,0.0,100.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0,3885,4.56,0.0,0.0,0.0,1.17,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0,2534,3.62,0.0,0.0,0.0,1.43,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0,1092,1.61,0.0,0.0,0.0,1.47,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0,878,1.1,0.0,0.0,0.0,1.25,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0,1024,1.09,0.0,0.0,0.0,1.06,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0,8184,13.79,0.0,0.0,0.0,1.68,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0,6206,10.21,0.0,0.0,0.0,1.65,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0,2604,4.52,0.0,0.0,0.0,1.74,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0,2113,2.8,0.0,0.0,0.0,1.33,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0,2385,3.33,0.0,0.0,0.0,1.4,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0,7824,12.31,0.0,0.0,0.0,1.57,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0,5897,10.27,0.0,0.0,0.0,1.74,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0,2485,4.51,0.0,0.0,0.0,1.81,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0,1932,3.12,0.0,0.0,0.0,1.61,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0,2245,3.45,0.0,0.0,0.0,1.54,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0,11,0.02,0.0,0.0,0.0,1.82,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0,7910,11.99,0.0,0.0,0.0,1.52,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0,6134,10.26,0.0,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0,2529,4.46,0.0,0.0,0.0,1.76,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0,1859,3.49,0.0,0.0,0.0,1.88,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0,2109,3.58,0.0,0.0,0.0,1.7,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0,2,0.02,0.0,0.0,0.0,10.0,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0,7791,12.28,0.0,0.0,0.0,1.58,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0,6302,11.33,0.0,0.0,0.0,1.8,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0,2660,4.55,0.0,0.0,0.0,1.71,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0,1781,2.52,0.0,0.0,0.0,1.41,0.0,0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0,1729,2.76,0.0,0.0,0.0,1.6,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0,6813,11.97,0.0,0.0,0.0,1.76,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0,5611,10.65,0.0,0.0,0.0,1.9,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0,2037,3.96,0.0,0.0,0.0,1.94,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0,1388,2.47,0.0,0.0,0.0,1.78,0.0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0,1449,2.42,0.0,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0,6036,11.93,0.0,0.0,0.0,1.98,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0,4831,10.54,0.0,0.0,0.0,2.18,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0,1728,3.42,0.0,0.0,0.0,1.98,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0,1229,2.21,0.0,0.0,0.0,1.8,0.0,0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0,1315,2.49,0.0,0.0,0.0,1.89,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0,7715,12.77,0.0,0.0,0.0,1.66,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0,5677,10.8,0.0,0.0,0.0,1.9,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0,2151,4.19,0.0,0.0,0.0,1.95,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0,1668,2.96,0.0,0.0,0.0,1.77,0.0,0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0,1826,3.02,0.0,0.0,0.0,1.65,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0,4,0.03,0.0,0.0,0.0,7.5,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0,7744,12.46,0.0,0.0,0.0,1.61,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0,5656,9.46,0.0,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0,2296,3.72,0.0,0.0,0.0,1.62,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0,1829,2.95,0.0,0.0,0.0,1.61,0.0,0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0,2064,2.87,0.0,0.0,0.0,1.39,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0,12,0.04,0.0,0.0,0.0,3.33,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0,7324,11.86,0.0,0.0,0.0,1.62,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0,5205,9.7,0.0,0.0,0.0,1.86,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0,2178,3.47,0.0,0.0,0.0,1.59,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0,1575,2.43,0.0,0.0,0.0,1.54,0.0,0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0,1980,2.9,0.0,0.0,0.0,1.46,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0,18,0.04,0.0,0.0,0.0,2.22,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0,6887,11.44,0.0,0.0,0.0,1.66,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,0,5163,9.32,0.0,0.0,0.0,1.81,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,0,2243,3.89,0.0,0.0,0.0,1.73,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,0,1623,2.97,0.0,0.0,0.0,1.83,0.0,0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,0,1797,3.12,0.0,0.0,0.0,1.74,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0,18,0.03,0.0,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,0,6865,9.88,0.0,0.0,0.0,1.44,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,0,5572,9.39,0.0,0.0,0.0,1.69,0.0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,0,2465,4.0,0.0,0.0,0.0,1.62,0.0,0,Nacoes Shopping,NS
