age,stat_time_day,impressions,cpm,clicks,conversion_rate,cost_per_conversion,conversion,cpc,ctr,spend,shopping,shopping_sigla
AGE_45_54,2025-11-11 00:00:00,2552,4.66,147,0.0,0.0,0,0.08,5.76,11.89,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,2208,3.63,67,0.0,0.0,0,0.12,3.03,8.01,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,7007,4.09,344,0.0,0.0,0,0.08,4.91,28.65,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3793,3.98,136,0.0,0.0,0,0.11,3.59,15.11,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,3069,4.37,170,0.0,0.0,0,0.08,5.54,13.42,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,2317,6.25,180,0.0,0.0,0,0.08,7.77,14.48,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,2614,3.31,107,0.0,0.0,0,0.08,4.09,8.65,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,3,13.33,1,0.0,0.0,0,0.04,33.33,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,6508,5.04,490,0.0,0.0,0,0.07,7.53,32.79,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,3875,4.5,185,0.0,0.0,0,0.09,4.77,17.44,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,3236,4.9,230,0.0,0.0,0,0.07,7.11,15.86,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,2331,5.02,194,0.0,0.0,0,0.06,8.32,11.71,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,2391,4.15,127,0.0,0.0,0,0.08,5.31,9.93,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,2,5.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,6182,5.24,499,0.0,0.0,0,0.06,8.07,32.38,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,3791,4.64,191,0.0,0.0,0,0.09,5.04,17.59,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,2758,6.57,236,0.0,0.0,0,0.08,8.56,18.13,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,2175,6.23,272,0.0,0.0,0,0.05,12.51,13.54,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,2049,4.27,136,0.0,0.0,0,0.06,6.64,8.74,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,11,7.27,2,0.0,0.0,0,0.04,18.18,0.08,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,6128,4.63,296,0.0,0.0,0,0.1,4.83,28.38,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,3826,3.78,85,0.0,0.0,0,0.17,2.22,14.48,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,2911,5.32,144,0.0,0.0,0,0.11,4.95,15.49,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,1924,4.12,115,0.0,0.0,0,0.07,5.98,7.92,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,2121,5.05,114,0.0,0.0,0,0.09,5.37,10.72,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,6353,4.65,394,0.0,0.0,0,0.08,6.2,29.55,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,3781,4.02,145,0.0,0.0,0,0.1,3.83,15.21,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,2974,4.96,156,0.0,0.0,0,0.09,5.25,14.74,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,1923,6.28,239,0.0,0.0,0,0.05,12.43,12.07,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,1814,5.08,124,0.0,0.0,0,0.07,6.84,9.22,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,5734,4.58,336,0.0,0.0,0,0.08,5.86,26.29,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,3612,4.39,140,0.0,0.0,0,0.11,3.88,15.87,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,2648,4.61,153,0.0,0.0,0,0.08,5.78,12.21,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,2159,5.76,256,0.0,0.0,0,0.05,11.86,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,1918,5.43,152,0.0,0.0,0,0.07,7.92,10.42,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,5324,4.91,201,0.0,0.0,0,0.13,3.78,26.15,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,3519,4.12,74,0.0,0.0,0,0.2,2.1,14.51,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,2341,4.48,94,0.0,0.0,0,0.11,4.02,10.48,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,1595,5.97,113,0.0,0.0,0,0.08,7.08,9.53,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,2321,5.71,142,0.0,0.0,0,0.09,6.12,13.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5637,5.17,333,0.0,0.0,0,0.09,5.91,29.14,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,3107,5.41,143,0.0,0.0,0,0.12,4.6,16.81,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,2095,5.08,109,0.0,0.0,0,0.1,5.2,10.65,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,1903,6.33,196,0.0,0.0,0,0.06,10.3,12.05,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,1756,4.9,105,0.0,0.0,0,0.08,5.98,8.6,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,5798,4.57,293,0.0,0.0,0,0.09,5.05,26.5,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,3412,4.3,132,0.0,0.0,0,0.11,3.87,14.66,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,2190,5.22,135,0.0,0.0,0,0.08,6.16,11.44,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,2195,5.64,229,0.0,0.0,0,0.05,10.43,12.38,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,1726,5.51,81,0.0,0.0,0,0.12,4.69,9.51,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,5801,4.32,322,0.0,0.0,0,0.08,5.55,25.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,3338,4.04,110,0.0,0.0,0,0.12,3.3,13.49,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,2381,4.51,155,0.0,0.0,0,0.07,6.51,10.73,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,1857,5.47,174,0.0,0.0,0,0.06,9.37,10.15,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,1629,3.88,68,0.0,0.0,0,0.09,4.17,6.32,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,1,10.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,5329,4.4,291,0.0,0.0,0,0.08,5.46,23.44,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,3522,3.91,141,0.0,0.0,0,0.1,4.0,13.77,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,2214,4.93,150,0.0,0.0,0,0.07,6.78,10.91,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,2033,5.31,215,0.0,0.0,0,0.05,10.58,10.8,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,1619,3.38,46,0.0,0.0,0,0.12,2.84,5.47,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,5956,4.02,332,0.0,0.0,0,0.07,5.57,23.97,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,3776,3.77,160,0.0,0.0,0,0.09,4.24,14.23,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,2750,3.62,129,0.0,0.0,0,0.08,4.69,9.96,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,2155,5.31,213,0.0,0.0,0,0.05,9.88,11.45,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,1750,3.41,66,0.0,0.0,0,0.09,3.77,5.97,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,4547,4.82,289,0.0,0.0,0,0.08,6.36,21.9,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,2905,4.61,150,0.0,0.0,0,0.09,5.16,13.4,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,2125,4.56,134,0.0,0.0,0,0.07,6.31,9.69,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,1685,6.44,199,0.0,0.0,0,0.05,11.81,10.85,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,1691,3.83,78,0.0,0.0,0,0.08,4.61,6.48,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,11251,3.35,272,0.0,0.0,0,0.14,2.42,37.74,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,6867,3.65,127,0.0,0.0,0,0.2,1.85,25.09,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,4211,3.83,117,0.0,0.0,0,0.14,2.78,16.13,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,3526,4.23,182,0.0,0.0,0,0.08,5.16,14.9,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,3420,3.26,92,0.0,0.0,0,0.12,2.69,11.14,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,13391,3.14,271,0.0,0.0,0,0.16,2.02,42.04,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,9399,3.42,153,0.0,0.0,0,0.21,1.63,32.13,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,4755,3.99,174,0.0,0.0,0,0.11,3.66,18.96,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,4088,3.92,155,0.0,0.0,0,0.1,3.79,16.01,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,4117,2.78,58,0.0,0.0,0,0.2,1.41,11.44,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,12371,3.72,223,0.0,0.0,0,0.21,1.8,46.06,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,9734,3.78,110,0.0,0.0,0,0.33,1.13,36.77,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,4573,4.03,127,0.0,0.0,0,0.14,2.78,18.41,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4005,4.32,169,0.0,0.0,0,0.1,4.22,17.29,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,4217,3.17,67,0.0,0.0,0,0.2,1.59,13.37,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,2,25.0,1,0.0,0.0,0,0.05,50.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,11234,3.96,252,0.0,0.0,0,0.18,2.24,44.53,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,7871,4.2,131,0.0,0.0,0,0.25,1.66,33.03,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,4492,4.14,98,0.0,0.0,0,0.19,2.18,18.61,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,3419,4.78,155,0.0,0.0,0,0.11,4.53,16.33,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,3409,3.91,79,0.0,0.0,0,0.17,2.32,13.33,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,12406,3.63,291,0.0,0.0,0,0.15,2.35,45.02,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,8087,4.14,150,0.0,0.0,0,0.22,1.85,33.45,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,5273,3.69,95,0.0,0.0,0,0.2,1.8,19.47,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,3217,3.79,102,0.0,0.0,0,0.12,3.17,12.2,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,4044,4.57,246,0.0,0.0,0,0.08,6.08,18.49,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,7234,3.72,272,0.0,0.0,0,0.1,3.76,26.88,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,4321,3.77,131,0.0,0.0,0,0.12,3.03,16.28,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,2674,4.42,95,0.0,0.0,0,0.12,3.55,11.83,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,2759,5.67,399,0.0,0.0,0,0.04,14.46,15.63,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,2434,3.73,118,0.0,0.0,0,0.08,4.85,9.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,1,20.0,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,6191,3.28,215,0.0,0.0,0,0.09,3.47,20.3,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,3813,3.75,124,0.0,0.0,0,0.12,3.25,14.3,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,3430,3.41,126,0.0,0.0,0,0.09,3.67,11.69,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,2420,4.38,215,0.0,0.0,0,0.05,8.88,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,3754,3.26,288,0.0,0.0,0,0.04,7.67,12.22,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,6379,3.18,193,0.0,0.0,0,0.1,3.03,20.26,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,4340,3.31,91,0.0,0.0,0,0.16,2.1,14.38,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,3463,4.08,205,0.0,0.0,0,0.07,5.92,14.12,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,2453,4.96,260,0.0,0.0,0,0.05,10.6,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,3079,3.84,291,0.0,0.0,0,0.04,9.45,11.82,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,8061,2.9,208,0.0,0.0,0,0.11,2.58,23.37,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,5511,3.0,132,0.0,0.0,0,0.13,2.4,16.56,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,3554,2.93,102,0.0,0.0,0,0.1,2.87,10.4,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,3288,4.4,312,0.0,0.0,0,0.05,9.49,14.46,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,3406,3.38,270,0.0,0.0,0,0.04,7.93,11.5,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,11007,2.9,303,0.0,0.0,0,0.11,2.75,31.9,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,6066,3.36,160,0.0,0.0,0,0.13,2.64,20.41,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,5188,2.95,168,0.0,0.0,0,0.09,3.24,15.31,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,3397,3.61,213,0.0,0.0,0,0.06,6.27,12.26,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,3550,3.17,193,0.0,0.0,0,0.06,5.44,11.26,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,10999,3.17,306,0.0,0.0,0,0.11,2.78,34.86,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,5849,3.33,105,0.0,0.0,0,0.19,1.8,19.48,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,4411,3.13,116,0.0,0.0,0,0.12,2.63,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,3029,3.65,174,0.0,0.0,0,0.06,5.74,11.05,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,3520,3.47,204,0.0,0.0,0,0.06,5.8,12.22,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,2,10.0,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,10497,3.57,350,0.0,0.0,0,0.11,3.33,37.52,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,5549,3.61,129,0.0,0.0,0,0.16,2.32,20.02,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,4056,3.61,109,0.0,0.0,0,0.13,2.69,14.66,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,2703,4.36,193,0.0,0.0,0,0.06,7.14,11.79,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,3226,4.11,237,0.0,0.0,0,0.06,7.35,13.26,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,10398,3.43,250,0.0,0.0,0,0.14,2.4,35.62,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,5658,3.78,110,0.0,0.0,0,0.19,1.94,21.41,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,4007,3.38,103,0.0,0.0,0,0.13,2.57,13.56,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,3037,3.8,205,0.0,0.0,0,0.06,6.75,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,3215,3.79,180,0.0,0.0,0,0.07,5.6,12.2,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,11785,3.33,364,0.0,0.0,0,0.11,3.09,39.27,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,6255,3.31,128,0.0,0.0,0,0.16,2.05,20.73,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,4422,3.36,137,0.0,0.0,0,0.11,3.1,14.85,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,3486,3.49,207,0.0,0.0,0,0.06,5.94,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,3438,3.61,221,0.0,0.0,0,0.06,6.43,12.42,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,11618,2.85,332,0.0,0.0,0,0.1,2.86,33.11,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,7072,2.85,127,0.0,0.0,0,0.16,1.8,20.13,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,4871,3.17,127,0.0,0.0,0,0.12,2.61,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,3458,3.13,156,0.0,0.0,0,0.07,4.51,10.82,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,3650,4.02,285,0.0,0.0,0,0.05,7.81,14.67,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,12028,2.86,212,0.0,0.0,0,0.16,1.76,34.4,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,7238,3.23,102,0.0,0.0,0,0.23,1.41,23.4,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,4722,2.79,76,0.0,0.0,0,0.17,1.61,13.19,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,3304,3.51,175,0.0,0.0,0,0.07,5.3,11.59,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,3322,3.27,179,0.0,0.0,0,0.06,5.39,10.87,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,8,5.0,0,0.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,11359,3.19,231,0.0,0.0,0,0.16,2.03,36.23,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,6364,3.32,113,0.0,0.0,0,0.19,1.78,21.1,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,4586,3.22,103,0.0,0.0,0,0.14,2.25,14.76,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3080,3.0,108,0.0,0.0,0,0.09,3.51,9.23,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,3418,3.84,212,0.0,0.0,0,0.06,6.2,13.13,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,9,5.56,0,0.0,0.0,0,0.0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,11247,3.05,320,0.0,0.0,0,0.11,2.85,34.27,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,6032,3.39,137,0.0,0.0,0,0.15,2.27,20.46,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,4580,3.89,209,0.0,0.0,0,0.09,4.56,17.8,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,2647,3.85,156,0.0,0.0,0,0.07,5.89,10.18,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,4499,4.22,436,0.0,0.0,0,0.04,9.69,18.97,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,10,4.0,0,0.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,11519,2.78,258,0.0,0.0,0,0.12,2.24,32.04,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,6448,3.26,119,0.0,0.0,0,0.18,1.85,21.02,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,5141,3.01,163,0.0,0.0,0,0.09,3.17,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,3177,3.63,181,0.0,0.0,0,0.06,5.7,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,3684,3.38,216,0.0,0.0,0,0.06,5.86,12.45,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,5,2.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,11534,2.88,318,0.0,0.0,0,0.1,2.76,33.21,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,6989,2.93,156,0.0,0.0,0,0.13,2.23,20.5,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,4719,2.95,137,0.0,0.0,0,0.1,2.9,13.94,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,3136,3.27,175,0.0,0.0,0,0.06,5.58,10.24,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,4200,3.49,356,0.0,0.0,0,0.04,8.48,14.67,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,14,4.29,0,0.0,0.0,0,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,12354,2.82,342,0.0,0.0,0,0.1,2.77,34.9,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,7324,2.84,119,0.0,0.0,0,0.17,1.62,20.77,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,4572,2.66,109,0.0,0.0,0,0.11,2.38,12.16,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,3057,3.14,183,0.0,0.0,0,0.05,5.99,9.61,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,3100,3.41,211,0.0,0.0,0,0.05,6.81,10.56,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,4,10.0,0,0.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,11165,3.0,369,0.0,0.0,0,0.09,3.3,33.53,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,6596,2.94,98,0.0,0.0,0,0.2,1.49,19.36,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,4362,3.02,145,0.0,0.0,0,0.09,3.32,13.17,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,2357,3.33,110,0.0,0.0,0,0.07,4.67,7.86,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,3894,2.82,308,0.0,0.0,0,0.04,7.91,10.98,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,10,8.0,1,0.0,0.0,0,0.08,10.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,10975,2.92,278,0.0,0.0,0,0.12,2.53,32.02,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,6976,3.1,125,0.0,0.0,0,0.17,1.79,21.65,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,4813,2.87,164,0.0,0.0,0,0.08,3.41,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,2712,2.75,127,0.0,0.0,0,0.06,4.68,7.47,Nacoes Shopping,NS
