age,stat_time_day,cpm,impressions,conversion_rate,ctr,cost_per_conversion,conversion,clicks,cpc,spend,shopping,shopping_sigla
NONE,2026-01-15 00:00:00,0.0,2,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,1.68,8184,0.0,0.0,0.0,0,0,0.0,13.79,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,1.65,6206,0.0,0.0,0.0,0,0,0.0,10.21,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,1.74,2604,0.0,0.0,0.0,0,0,0.0,4.52,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,1.33,2113,0.0,0.0,0.0,0,0,0.0,2.8,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,1.4,2385,0.0,0.0,0.0,0,0,0.0,3.33,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,4,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,1.57,7824,0.0,0.0,0.0,0,0,0.0,12.31,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,1.74,5897,0.0,0.0,0.0,0,0,0.0,10.27,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,1.81,2485,0.0,0.0,0.0,0,0,0.0,4.51,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,1.61,1932,0.0,0.0,0.0,0,0,0.0,3.12,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,1.54,2245,0.0,0.0,0.0,0,0,0.0,3.45,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,1.82,11,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,1.52,7910,0.0,0.0,0.0,0,0,0.0,11.99,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,1.67,6134,0.0,0.0,0.0,0,0,0.0,10.26,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,1.76,2529,0.0,0.0,0.0,0,0,0.0,4.46,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,1.88,1859,0.0,0.0,0.0,0,0,0.0,3.49,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,1.7,2109,0.0,0.0,0.0,0,0,0.0,3.58,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,10.0,2,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,1.58,7791,0.0,0.0,0.0,0,0,0.0,12.28,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,1.8,6302,0.0,0.0,0.0,0,0,0.0,11.33,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,1.71,2660,0.0,0.0,0.0,0,0,0.0,4.55,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,1.41,1781,0.0,0.0,0.0,0,0,0.0,2.52,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,1.6,1729,0.0,0.0,0.0,0,0,0.0,2.76,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,2,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,1.76,6813,0.0,0.0,0.0,0,0,0.0,11.97,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,1.9,5611,0.0,0.0,0.0,0,0,0.0,10.65,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,1.94,2037,0.0,0.0,0.0,0,0,0.0,3.96,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,1.78,1388,0.0,0.0,0.0,0,0,0.0,2.47,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,1.67,1449,0.0,0.0,0.0,0,0,0.0,2.42,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,1.98,6036,0.0,0.0,0.0,0,0,0.0,11.93,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,2.18,4831,0.0,0.0,0.0,0,0,0.0,10.54,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,1.98,1728,0.0,0.0,0.0,0,0,0.0,3.42,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,1.8,1229,0.0,0.0,0.0,0,0,0.0,2.21,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,1.89,1315,0.0,0.0,0.0,0,0,0.0,2.49,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,1.66,7715,0.0,0.0,0.0,0,0,0.0,12.77,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,1.9,5677,0.0,0.0,0.0,0,0,0.0,10.8,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,1.95,2151,0.0,0.0,0.0,0,0,0.0,4.19,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,1.77,1668,0.0,0.0,0.0,0,0,0.0,2.96,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,1.65,1826,0.0,0.0,0.0,0,0,0.0,3.02,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,7.5,4,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,1.61,7744,0.0,0.0,0.0,0,0,0.0,12.46,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,1.67,5656,0.0,0.0,0.0,0,0,0.0,9.46,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,1.62,2296,0.0,0.0,0.0,0,0,0.0,3.72,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,1.61,1829,0.0,0.0,0.0,0,0,0.0,2.95,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,1.39,2064,0.0,0.0,0.0,0,0,0.0,2.87,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,3.33,12,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,1.62,7324,0.0,0.0,0.0,0,0,0.0,11.86,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,1.86,5205,0.0,0.0,0.0,0,0,0.0,9.7,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,1.59,2178,0.0,0.0,0.0,0,0,0.0,3.47,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,1.54,1575,0.0,0.0,0.0,0,0,0.0,2.43,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,1.46,1980,0.0,0.0,0.0,0,0,0.0,2.9,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,2.22,18,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,1.66,6887,0.0,0.0,0.0,0,0,0.0,11.44,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,1.81,5163,0.0,0.0,0.0,0,0,0.0,9.32,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,1.73,2243,0.0,0.0,0.0,0,0,0.0,3.89,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,1.83,1623,0.0,0.0,0.0,0,0,0.0,2.97,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,1.74,1797,0.0,0.0,0.0,0,0,0.0,3.12,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,1.67,18,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,1.44,6865,0.0,0.0,0.0,0,0,0.0,9.88,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,1.69,5572,0.0,0.0,0.0,0,0,0.0,9.39,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,1.62,2465,0.0,0.0,0.0,0,0,0.0,4.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,1.75,1690,0.0,0.0,0.0,0,0,0.0,2.95,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,1.51,1634,0.0,0.0,0.0,0,0,0.0,2.47,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,1.11,9,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,1.84,5594,0.0,0.0,0.0,0,0,0.0,10.32,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,1.96,4673,0.0,0.0,0.0,0,0,0.0,9.17,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,2.19,1867,0.0,0.0,0.0,0,0,0.0,4.09,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,1.91,1261,0.0,0.0,0.0,0,0,0.0,2.41,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,1.92,1284,0.0,0.0,0.0,0,0,0.0,2.46,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.91,22,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,1.71,6128,0.0,0.0,0.0,0,0,0.0,10.49,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,1.92,4309,0.0,0.0,0.0,0,0,0.0,8.26,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,1.96,1693,0.0,0.0,0.0,0,0,0.0,3.31,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,1.9,1206,0.0,0.0,0.0,0,0,0.0,2.29,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,1.35,1511,0.0,0.0,0.0,0,0,0.0,2.04,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,2.35,17,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,1.53,8047,0.0,0.0,0.0,0,0,0.0,12.29,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,1.57,5698,0.0,0.0,0.0,0,0,0.0,8.96,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,1.52,2310,0.0,0.0,0.0,0,0,0.0,3.51,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,1.6,1567,0.0,0.0,0.0,0,0,0.0,2.51,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,1.56,1844,0.0,0.0,0.0,0,0,0.0,2.87,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,3.04,23,0.0,0.0,0.0,0,0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,1.63,12464,0.0,0.0,0.0,0,0,0.0,20.3,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,1.72,9522,0.0,0.0,0.0,0,0,0.0,16.34,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,1.66,3619,0.0,0.0,0.0,0,0,0.0,5.99,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,1.68,2732,0.0,0.0,0.0,0,0,0.0,4.58,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,1.54,3120,0.0,0.0,0.0,0,0,0.0,4.79,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,1.29,31,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,1.82,19532,0.0,0.0,0.0,0,0,0.0,35.6,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,1.98,16364,0.0,0.0,0.0,0,0,0.0,32.48,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,1.8,6598,0.0,0.0,0.0,0,0,0.0,11.88,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,1.81,4680,0.0,0.0,0.0,0,0,0.0,8.46,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,1.7,5175,0.0,0.0,0.0,0,0,0.0,8.82,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,1.89,53,0.0,0.0,0.0,0,0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,1.94,17867,0.0,0.0,0.0,0,0,0.0,34.63,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,2.0,14801,0.0,0.0,0.0,0,0,0.0,29.6,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,1.92,6140,0.0,0.0,0.0,0,0,0.0,11.77,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,1.9,4228,0.0,0.0,0.0,0,0,0.0,8.04,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,1.69,4680,0.0,0.0,0.0,0,0,0.0,7.89,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,2.75,51,0.0,0.0,0.0,0,0,0.0,0.14,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,1.7,18103,0.0,0.0,0.0,0,0,0.0,30.86,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,1.71,16472,0.0,0.0,0.0,0,0,0.0,28.2,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,1.79,6701,0.0,0.0,0.0,0,0,0.0,11.99,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,1.58,4368,0.0,0.0,0.0,0,0,0.0,6.91,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,1.49,4500,0.0,0.0,0.0,0,0,0.0,6.7,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,1.86,43,0.0,0.0,0.0,0,0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,1.84,17388,0.0,0.0,0.0,0,0,0.0,31.92,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,1.91,15113,0.0,0.0,0.0,0,0,0.0,28.83,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,1.88,5537,0.0,0.0,0.0,0,0,0.0,10.39,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,1.65,3466,0.0,0.0,0.0,0,0,0.0,5.73,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,1.51,3707,0.0,0.0,0.0,0,0,0.0,5.59,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,1.35,52,0.0,0.0,0.0,0,0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,1.98,16347,0.0,0.0,0.0,0,0,0.0,32.34,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,2.14,12975,0.0,0.0,0.0,0,0,0.0,27.78,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,2.13,4705,0.0,0.0,0.0,0,0,0.0,10.01,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,1.96,3027,0.0,0.0,0.0,0,0,0.0,5.92,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,1.67,3543,0.0,0.0,0.0,0,0,0.0,5.91,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,3.02,43,0.0,0.0,0.0,0,0,0.0,0.13,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,1.98,14476,0.0,0.0,0.0,0,0,0.0,28.63,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,2.33,12368,0.0,0.0,0.0,0,0,0.0,28.78,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,2.14,5055,0.0,0.0,0.0,0,0,0.0,10.83,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,1.96,3522,0.0,0.0,0.0,0,0,0.0,6.89,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,1.66,3871,0.0,0.0,0.0,0,0,0.0,6.43,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,2.37,38,0.0,0.0,0.0,0,0,0.0,0.09,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,1.86,17067,0.0,0.0,0.0,0,0,0.0,31.67,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,2.21,12772,0.0,0.0,0.0,0,0,0.0,28.26,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,2.07,4824,0.0,0.0,0.0,0,0,0.0,9.97,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,1.85,3450,0.0,0.0,0.0,0,0,0.0,6.38,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,1.7,3933,0.0,0.0,0.0,0,0,0.0,6.67,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,1.96,51,0.0,0.0,0.0,0,0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,1.65,17142,0.0,0.0,0.0,0,0,0.0,28.33,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,2.03,13365,0.0,0.0,0.0,0,0,0.0,27.12,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,1.95,5294,0.0,0.0,0.0,0,0,0.0,10.34,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,1.77,3638,0.0,0.0,0.0,0,0,0.0,6.45,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,1.66,4193,0.0,0.0,0.0,0,0,0.0,6.98,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,2.26,31,0.0,0.0,0.0,0,0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,1.93,12846,0.0,0.0,0.0,0,0,0.0,24.83,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,2.0,9577,0.0,0.0,0.0,0,0,0.0,19.18,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,1.86,4111,0.0,0.0,0.0,0,0,0.0,7.64,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,1.79,2938,0.0,0.0,0.0,0,0,0.0,5.27,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,1.92,3425,0.0,0.0,0.0,0,0,0.0,6.58,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,13,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,1.84,6114,0.0,0.0,0.0,0,0,0.0,11.23,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,1.82,5223,0.0,0.0,0.0,0,0,0.0,9.53,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,1.92,2282,0.0,0.0,0.0,0,0,0.0,4.38,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,1.84,1617,0.0,0.0,0.0,0,0,0.0,2.98,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,1.96,1693,0.0,0.0,0.0,0,0,0.0,3.31,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,3.64,11,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,1.97,3445,0.0,0.0,0.0,0,0,0.0,6.77,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,2.13,2750,0.0,0.0,0.0,0,0,0.0,5.85,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,2.02,1181,0.0,0.0,0.0,0,0,0.0,2.38,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,2.11,786,0.0,0.0,0.0,0,0,0.0,1.66,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,1.87,936,0.0,0.0,0.0,0,0,0.0,1.75,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,1.82,11,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,1.67,4802,0.0,0.0,0.0,0,0,0.0,8.04,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,1.63,3120,0.0,0.0,0.0,0,0,0.0,5.1,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,1.68,1478,0.0,0.0,0.0,0,0,0.0,2.49,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,1.49,1086,0.0,0.0,0.0,0,0,0.0,1.62,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,1.65,1403,0.0,0.0,0.0,0,0,0.0,2.31,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,2.73,11,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,1.49,5066,0.0,0.0,0.0,0,0,0.0,7.57,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,1.63,3147,0.0,0.0,0.0,0,0,0.0,5.12,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,1.53,1446,0.0,0.0,0.0,0,0,0.0,2.21,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,1.56,1108,0.0,0.0,0.0,0,0,0.0,1.73,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,1.26,1410,0.0,0.0,0.0,0,0,0.0,1.78,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,2.86,7,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,1.58,4547,0.0,0.0,0.0,0,0,0.0,7.2,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,1.78,3289,0.0,0.0,0.0,0,0,0.0,5.86,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,1.56,1324,0.0,0.0,0.0,0,0,0.0,2.07,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,1.41,990,0.0,0.0,0.0,0,0,0.0,1.4,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,1.28,1129,0.0,0.0,0.0,0,0,0.0,1.45,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,1.67,12,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,1.71,3958,0.0,0.0,0.0,0,0,0.0,6.76,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,1.78,3260,0.0,0.0,0.0,0,0,0.0,5.81,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,1.61,1417,0.0,0.0,0.0,0,0,0.0,2.28,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,1.8,985,0.0,0.0,0.0,0,0,0.0,1.77,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,1.45,1019,0.0,0.0,0.0,0,0,0.0,1.48,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,1.67,6,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,1.8,3630,0.0,0.0,0.0,0,0,0.0,6.54,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,1.91,3065,0.0,0.0,0.0,0,0,0.0,5.86,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,1.59,1501,0.0,0.0,0.0,0,0,0.0,2.39,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,1.61,992,0.0,0.0,0.0,0,0,0.0,1.6,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,1.52,1077,0.0,0.0,0.0,0,0,0.0,1.64,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,1.43,7,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,1.81,3137,0.0,0.0,0.0,0,0,0.0,5.69,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,2.07,2806,0.0,0.0,0.0,0,0,0.0,5.8,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,1.63,1292,0.0,0.0,0.0,0,0,0.0,2.11,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,1.79,799,0.0,0.0,0.0,0,0,0.0,1.43,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,2.01,927,0.0,0.0,0.0,0,0,0.0,1.86,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,2.5,8,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,1.85,3324,0.0,0.0,0.0,0,0,0.0,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,2.0,2496,0.0,0.0,0.0,0,0,0.0,5.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,1.92,1129,0.0,0.0,0.0,0,0,0.0,2.17,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,1.92,756,0.0,0.0,0.0,0,0,0.0,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,1.68,885,0.0,0.0,0.0,0,0,0.0,1.49,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,2.5,12,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,1.42,4493,0.0,0.0,0.0,0,0,0.0,6.4,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,1.62,3010,0.0,0.0,0.0,0,0,0.0,4.89,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,1.44,1516,0.0,0.0,0.0,0,0,0.0,2.18,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,1.58,1135,0.0,0.0,0.0,0,0,0.0,1.79,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,1.43,1368,0.0,0.0,0.0,0,0,0.0,1.95,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,1.43,7,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,1.46,4478,0.0,0.0,0.0,0,0,0.0,6.54,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,1.53,3008,0.0,0.0,0.0,0,0,0.0,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,1.34,1480,0.0,0.0,0.0,0,0,0.0,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,1.12,1139,0.0,0.0,0.0,0,0,0.0,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,1.1,1305,0.0,0.0,0.0,0,0,0.0,1.43,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,10,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,1.59,3867,0.0,0.0,0.0,0,0,0.0,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,1.68,2746,0.0,0.0,0.0,0,0,0.0,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,1.35,1368,0.0,0.0,0.0,0,0,0.0,1.84,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,1.4,1037,0.0,0.0,0.0,0,0,0.0,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,1.34,1131,0.0,0.0,0.0,0,0,0.0,1.51,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,1.67,6,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
