age,stat_time_day,cpc,impressions,cpm,ctr,spend,clicks,cost_per_conversion,conversion,conversion_rate,shopping,shopping_sigla
AGE_55_100,2025-11-04 00:00:00,4.41,2941,3.0,0.07,8.82,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,5.5,8626,2.55,0.05,21.99,4,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,3.86,7194,2.68,0.07,19.3,5,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,2.12,3807,2.78,0.13,10.58,5,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,7.07,2574,2.75,0.04,7.07,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,8.89,3034,2.93,0.03,8.89,1,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,3.41,8080,2.53,0.07,20.44,6,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,17.69,5915,2.99,0.02,17.69,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,5.49,3377,3.25,0.06,10.98,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,7.52,2566,2.93,0.04,7.52,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,8.6,2977,2.89,0.03,8.6,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,6.89,7508,2.75,0.04,20.68,3,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,15.17,5130,2.96,0.02,15.17,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,4.92,2984,3.3,0.07,9.84,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,2155,2.84,0.0,6.13,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,4.04,2700,2.99,0.07,8.08,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,5.71,6993,2.45,0.04,17.12,3,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.77,4750,2.91,0.11,13.84,5,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,1.62,2521,2.57,0.16,6.48,4,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1.96,1757,2.23,0.11,3.91,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,4.81,1864,2.58,0.05,4.81,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,4.97,5858,2.55,0.05,14.91,3,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,11.48,4114,2.79,0.02,11.48,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,6.61,2178,3.03,0.05,6.61,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,1420,2.35,0.0,3.34,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,1501,2.56,0.0,3.85,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,3.2,5825,2.75,0.09,16.01,5,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3.68,3937,2.81,0.08,11.05,3,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,2019,2.73,0.0,5.51,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,3.83,1412,2.71,0.07,3.83,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,1487,3.42,0.0,5.08,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.09,7308,4.46,4.8,32.58,351,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.13,4314,3.94,3.04,17.0,131,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.09,3480,4.8,5.14,16.7,179,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.08,2552,4.66,5.76,11.89,147,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.12,2208,3.63,3.03,8.01,67,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.08,7007,4.09,4.91,28.65,344,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.11,3793,3.98,3.59,15.11,136,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.08,3069,4.37,5.54,13.42,170,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.08,2317,6.25,7.77,14.48,180,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.08,2614,3.31,4.09,8.65,107,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,3,13.33,33.33,0.04,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.07,6508,5.04,7.53,32.79,490,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.09,3875,4.5,4.77,17.44,185,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.07,3236,4.9,7.11,15.86,230,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.06,2331,5.02,8.32,11.71,194,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.08,2391,4.15,5.31,9.93,127,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,2,5.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.06,6182,5.24,8.07,32.38,499,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.09,3791,4.64,5.04,17.59,191,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.08,2758,6.57,8.56,18.13,236,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.05,2175,6.23,12.51,13.54,272,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.06,2049,4.27,6.64,8.74,136,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.04,11,7.27,18.18,0.08,2,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.1,6128,4.63,4.83,28.38,296,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.17,3826,3.78,2.22,14.48,85,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.11,2911,5.32,4.95,15.49,144,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.07,1924,4.12,5.98,7.92,115,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.09,2121,5.05,5.37,10.72,114,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.08,6353,4.65,6.2,29.55,394,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.1,3781,4.02,3.83,15.21,145,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.09,2974,4.96,5.25,14.74,156,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.05,1923,6.28,12.43,12.07,239,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.07,1814,5.08,6.84,9.22,124,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.08,5734,4.58,5.86,26.29,336,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.11,3612,4.39,3.88,15.87,140,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.08,2648,4.61,5.78,12.21,153,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.05,2159,5.76,11.86,12.43,256,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.07,1918,5.43,7.92,10.42,152,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.13,5324,4.91,3.78,26.15,201,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.2,3519,4.12,2.1,14.51,74,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.11,2341,4.48,4.02,10.48,94,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.08,1595,5.97,7.08,9.53,113,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.09,2321,5.71,6.12,13.26,142,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.09,5637,5.17,5.91,29.14,333,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.12,3107,5.41,4.6,16.81,143,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.1,2095,5.08,5.2,10.65,109,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.06,1903,6.33,10.3,12.05,196,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.08,1756,4.9,5.98,8.6,105,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.09,5798,4.57,5.05,26.5,293,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.11,3412,4.3,3.87,14.66,132,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.08,2190,5.22,6.16,11.44,135,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.05,2195,5.64,10.43,12.38,229,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.12,1726,5.51,4.69,9.51,81,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.08,5801,4.32,5.55,25.08,322,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.12,3338,4.04,3.3,13.49,110,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.07,2381,4.51,6.51,10.73,155,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.06,1857,5.47,9.37,10.15,174,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.09,1629,3.88,4.17,6.32,68,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,1,10.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.08,5329,4.4,5.46,23.44,291,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.1,3522,3.91,4.0,13.77,141,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.07,2214,4.93,6.78,10.91,150,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.05,2033,5.31,10.58,10.8,215,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.12,1619,3.38,2.84,5.47,46,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.07,5956,4.02,5.57,23.97,332,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.09,3776,3.77,4.24,14.23,160,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.08,2750,3.62,4.69,9.96,129,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.05,2155,5.31,9.88,11.45,213,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.09,1750,3.41,3.77,5.97,66,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.08,4547,4.82,6.36,21.9,289,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.09,2905,4.61,5.16,13.4,150,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.07,2125,4.56,6.31,9.69,134,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.05,1685,6.44,11.81,10.85,199,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.08,1691,3.83,4.61,6.48,78,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.14,11251,3.35,2.42,37.74,272,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.2,6867,3.65,1.85,25.09,127,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.14,4211,3.83,2.78,16.13,117,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.08,3526,4.23,5.16,14.9,182,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.12,3420,3.26,2.69,11.14,92,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.16,13391,3.14,2.02,42.04,271,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.21,9399,3.42,1.63,32.13,153,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.11,4755,3.99,3.66,18.96,174,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.1,4088,3.92,3.79,16.01,155,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.2,4117,2.78,1.41,11.44,58,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.21,12371,3.72,1.8,46.06,223,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.33,9734,3.78,1.13,36.77,110,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.14,4573,4.03,2.78,18.41,127,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.1,4005,4.32,4.22,17.29,169,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.2,4217,3.17,1.59,13.37,67,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,2,25.0,50.0,0.05,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.18,11234,3.96,2.24,44.53,252,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.25,7871,4.2,1.66,33.03,131,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.19,4492,4.14,2.18,18.61,98,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.11,3419,4.78,4.53,16.33,155,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.17,3409,3.91,2.32,13.33,79,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.15,12406,3.63,2.35,45.02,291,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.22,8087,4.14,1.85,33.45,150,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.2,5273,3.69,1.8,19.47,95,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.12,3217,3.79,3.17,12.2,102,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.08,4044,4.57,6.08,18.49,246,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.1,7234,3.72,3.76,26.88,272,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.12,4321,3.77,3.03,16.28,131,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.12,2674,4.42,3.55,11.83,95,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.04,2759,5.67,14.46,15.63,399,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.08,2434,3.73,4.85,9.07,118,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,1,20.0,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.09,6191,3.28,3.47,20.3,215,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.12,3813,3.75,3.25,14.3,124,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.09,3430,3.41,3.67,11.69,126,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.05,2420,4.38,8.88,10.6,215,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.04,3754,3.26,7.67,12.22,288,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.1,6379,3.18,3.03,20.26,193,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.16,4340,3.31,2.1,14.38,91,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.07,3463,4.08,5.92,14.12,205,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.05,2453,4.96,10.6,12.17,260,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.04,3079,3.84,9.45,11.82,291,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.11,8061,2.9,2.58,23.37,208,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.13,5511,3.0,2.4,16.56,132,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.1,3554,2.93,2.87,10.4,102,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.05,3288,4.4,9.49,14.46,312,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.04,3406,3.38,7.93,11.5,270,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.11,11007,2.9,2.75,31.9,303,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.13,6066,3.36,2.64,20.41,160,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.09,5188,2.95,3.24,15.31,168,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.06,3397,3.61,6.27,12.26,213,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.06,3550,3.17,5.44,11.26,193,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.11,10999,3.17,2.78,34.86,306,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.19,5849,3.33,1.8,19.48,105,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.12,4411,3.13,2.63,13.81,116,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.06,3029,3.65,5.74,11.05,174,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.06,3520,3.47,5.8,12.22,204,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,2,10.0,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.11,10497,3.57,3.33,37.52,350,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.16,5549,3.61,2.32,20.02,129,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.13,4056,3.61,2.69,14.66,109,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.06,2703,4.36,7.14,11.79,193,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.06,3226,4.11,7.35,13.26,237,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.14,10398,3.43,2.4,35.62,250,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.19,5658,3.78,1.94,21.41,110,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.13,4007,3.38,2.57,13.56,103,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.06,3037,3.8,6.75,11.54,205,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.07,3215,3.79,5.6,12.2,180,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.11,11785,3.33,3.09,39.27,364,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.16,6255,3.31,2.05,20.73,128,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.11,4422,3.36,3.1,14.85,137,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.06,3486,3.49,5.94,12.17,207,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.06,3438,3.61,6.43,12.42,221,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.1,11618,2.85,2.86,33.11,332,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.16,7072,2.85,1.8,20.13,127,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.12,4871,3.17,2.61,15.45,127,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.07,3458,3.13,4.51,10.82,156,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.05,3650,4.02,7.81,14.67,285,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.16,12028,2.86,1.76,34.4,212,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.23,7238,3.23,1.41,23.4,102,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.17,4722,2.79,1.61,13.19,76,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.07,3304,3.51,5.3,11.59,175,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.06,3322,3.27,5.39,10.87,179,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,8,5.0,0.0,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.16,11359,3.19,2.03,36.23,231,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.19,6364,3.32,1.78,21.1,113,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.14,4586,3.22,2.25,14.76,103,0.0,0,0.0,Nacoes Shopping,NS
