age,stat_time_day,conversion_rate,cpm,cpc,clicks,spend,ctr,impressions,conversion,cost_per_conversion,shopping,shopping_sigla
NONE,2025-12-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.0,2.85,0.1,332,33.11,2.86,11618,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.0,2.85,0.16,127,20.13,1.8,7072,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.0,3.17,0.12,127,15.45,2.61,4871,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.0,3.13,0.07,156,10.82,4.51,3458,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.0,4.02,0.05,285,14.67,7.81,3650,0,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.0,2.86,0.16,212,34.4,1.76,12028,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.0,3.23,0.23,102,23.4,1.41,7238,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.0,2.79,0.17,76,13.19,1.61,4722,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.0,3.51,0.07,175,11.59,5.3,3304,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.0,3.27,0.06,179,10.87,5.39,3322,0,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,5.0,0.0,0,0.04,0.0,8,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.0,3.19,0.16,231,36.23,2.03,11359,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.0,3.32,0.19,113,21.1,1.78,6364,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.0,3.22,0.14,103,14.76,2.25,4586,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.0,3.0,0.09,108,9.23,3.51,3080,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.0,3.84,0.06,212,13.13,6.2,3418,0,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,5.56,0.0,0,0.05,0.0,9,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.0,3.05,0.11,320,34.27,2.85,11247,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.0,3.39,0.15,137,20.46,2.27,6032,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.0,3.89,0.09,209,17.8,4.56,4580,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.0,3.85,0.07,156,10.18,5.89,2647,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.0,4.22,0.04,436,18.97,9.69,4499,0,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,4.0,0.0,0,0.04,0.0,10,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.0,2.78,0.12,258,32.04,2.24,11519,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.0,3.26,0.18,119,21.02,1.85,6448,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.0,3.01,0.09,163,15.45,3.17,5141,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.0,3.63,0.06,181,11.54,5.7,3177,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.0,3.38,0.06,216,12.45,5.86,3684,0,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,2.0,0.0,0,0.01,0.0,5,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.0,2.88,0.1,318,33.21,2.76,11534,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.0,2.93,0.13,156,20.5,2.23,6989,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.0,2.95,0.1,137,13.94,2.9,4719,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.0,3.27,0.06,175,10.24,5.58,3136,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.0,3.49,0.04,356,14.67,8.48,4200,0,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,4.29,0.0,0,0.06,0.0,14,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.0,2.82,0.1,342,34.9,2.77,12354,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.0,2.84,0.17,119,20.77,1.62,7324,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.0,2.66,0.11,109,12.16,2.38,4572,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.0,3.14,0.05,183,9.61,5.99,3057,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.0,3.41,0.05,211,10.56,6.81,3100,0,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,10.0,0.0,0,0.04,0.0,4,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.0,3.0,0.09,369,33.53,3.3,11165,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.0,2.94,0.2,98,19.36,1.49,6596,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.0,3.02,0.09,145,13.17,3.32,4362,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.0,3.33,0.07,110,7.86,4.67,2357,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.0,2.82,0.04,308,10.98,7.91,3894,0,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,8.0,0.08,1,0.08,10.0,10,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.0,2.92,0.12,278,32.02,2.53,10975,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.0,3.1,0.17,125,21.65,1.79,6976,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.0,2.87,0.08,164,13.81,3.41,4813,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.0,2.75,0.06,127,7.47,4.68,2712,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.0,3.18,0.06,144,8.45,5.43,2654,0,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,4.62,0.0,0,0.06,0.0,13,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.0,3.1,0.1,282,29.59,2.95,9556,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.0,3.5,0.13,159,20.32,2.74,5800,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.0,3.15,0.11,125,13.35,2.95,4240,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.0,3.65,0.06,147,8.74,6.14,2395,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.0,2.69,0.06,125,8.08,4.16,3006,0,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,16.0,0.08,1,0.08,20.0,5,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.0,3.21,0.09,344,31.32,3.52,9759,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.0,3.14,0.13,131,17.13,2.4,5459,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.0,3.41,0.1,134,13.92,3.29,4077,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.0,3.25,0.05,229,11.16,6.67,3434,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.0,3.14,0.06,157,9.42,5.24,2997,0,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,4.0,0.04,1,0.04,10.0,10,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.0,3.2,0.1,288,29.18,3.16,9115,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.0,3.24,0.15,115,17.78,2.09,5493,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.0,3.22,0.12,104,12.83,2.61,3982,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.0,4.41,0.06,174,11.24,6.83,2548,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.0,2.92,0.07,176,11.57,4.45,3956,0,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,5.0,0.0,0,0.03,0.0,6,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.0,2.91,0.1,306,31.03,2.87,10660,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.0,3.01,0.16,118,18.53,1.92,6156,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.0,2.82,0.1,133,13.91,2.7,4933,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.0,2.98,0.09,100,8.69,3.43,2916,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.0,3.13,0.07,142,10.38,4.28,3320,0,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,5.0,0.0,0,0.03,0.0,6,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.0,2.9,0.1,296,29.87,2.88,10285,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.0,2.58,0.18,87,16.05,1.4,6228,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.0,3.01,0.11,107,12.02,2.68,3997,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.0,4.09,0.05,197,10.63,7.58,2599,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.0,3.45,0.05,289,13.14,7.58,3811,0,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,5.0,0.05,1,0.05,10.0,10,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.0,2.88,0.14,213,29.54,2.08,10258,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.0,3.07,0.21,83,17.82,1.43,5805,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.0,2.98,0.14,80,11.58,2.06,3885,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.0,3.58,0.07,143,9.4,5.45,2625,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.0,4.1,0.05,259,13.49,7.87,3292,0,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,2.0,0.0,0,0.01,0.0,5,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.0,2.66,0.09,321,29.74,2.87,11174,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.0,2.44,0.17,120,20.11,1.46,8241,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.0,2.73,0.08,131,11.09,3.23,4059,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.0,2.92,0.06,171,9.77,5.11,3345,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.0,2.55,0.08,123,9.23,3.4,3616,0,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,13.33,0.0,0,0.04,0.0,3,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.0,2.48,0.07,350,25.85,3.36,10431,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.0,2.23,0.14,124,17.96,1.54,8056,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.0,2.55,0.09,126,11.15,2.88,4379,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.0,3.23,0.05,243,12.07,6.51,3733,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.0,2.98,0.05,219,11.92,5.48,3998,0,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,5.56,0.05,1,0.05,11.11,9,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.0,2.4,0.07,377,27.09,3.34,11295,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.0,2.32,0.16,118,18.54,1.48,7979,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.0,2.43,0.07,154,10.07,3.72,4145,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.0,2.98,0.05,249,11.23,6.6,3771,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.0,2.22,0.07,109,7.84,3.09,3531,0,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,8.57,0.0,0,0.06,0.0,7,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.0,2.52,0.06,558,31.34,4.5,12413,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.0,2.4,0.11,184,19.76,2.24,8225,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.0,2.47,0.06,215,12.0,4.43,4855,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.0,3.11,0.04,356,14.23,7.78,4578,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.0,2.33,0.07,118,8.13,3.38,3495,0,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,5.88,0.0,0,0.1,0.0,17,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.0,2.58,0.05,611,29.79,5.29,11550,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.0,2.3,0.1,185,18.69,2.28,8124,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.0,2.4,0.06,195,11.14,4.21,4633,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.0,2.87,0.04,301,11.88,7.26,4145,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.0,3.17,0.05,235,11.49,6.48,3629,0,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,5.45,0.06,1,0.06,9.09,11,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.0,2.44,0.05,640,29.69,5.25,12186,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.0,2.11,0.1,179,17.95,2.1,8521,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.0,2.14,0.05,236,11.47,4.41,5357,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.0,2.96,0.03,382,12.32,9.17,4164,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.0,2.36,0.06,141,7.88,4.23,3337,0,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,1.25,0.0,0,0.01,0.0,8,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.0,2.33,0.04,560,24.42,5.34,10492,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.0,2.35,0.08,216,17.92,2.83,7623,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.0,2.23,0.04,241,10.37,5.18,4657,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0.0,3.18,0.03,373,11.7,10.12,3684,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0.0,3.11,0.04,244,9.21,8.25,2957,0,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,3.33,0.0,0,0.02,0.0,6,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0.0,2.16,0.05,328,16.27,4.36,7520,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0.0,2.09,0.07,185,13.82,2.8,6599,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0.0,2.24,0.05,130,6.65,4.38,2969,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0.0,3.54,0.03,306,8.06,13.43,2278,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0.0,2.38,0.04,145,5.44,6.35,2282,0,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0.0,0.0,2,0.0,16.67,12,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0.0,0.0,1,0.0,7.69,13,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0.0,0.0,1,0.0,11.11,9,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0.0,0.0,1,0.0,100.0,1,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0.0,0.0,1,0.0,100.0,1,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0.0,0.0,1,0.0,100.0,1,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,1.17,0.0,0,4.56,0.0,3885,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,1.43,0.0,0,3.62,0.0,2534,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,1.47,0.0,0,1.61,0.0,1092,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,1.25,0.0,0,1.1,0.0,878,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,1.06,0.0,0,1.09,0.0,1024,0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,1.68,0.0,0,13.79,0.0,8184,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,1.65,0.0,0,10.21,0.0,6206,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,1.74,0.0,0,4.52,0.0,2604,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,1.33,0.0,0,2.8,0.0,2113,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,1.4,0.0,0,3.33,0.0,2385,0,0.0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0.0,1.57,0.0,0,12.31,0.0,7824,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0.0,1.74,0.0,0,10.27,0.0,5897,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0.0,1.81,0.0,0,4.51,0.0,2485,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0.0,1.61,0.0,0,3.12,0.0,1932,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0.0,1.54,0.0,0,3.45,0.0,2245,0,0.0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,1.82,0.0,0,0.02,0.0,11,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0.0,1.52,0.0,0,11.99,0.0,7910,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0.0,1.67,0.0,0,10.26,0.0,6134,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0.0,1.76,0.0,0,4.46,0.0,2529,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0.0,1.88,0.0,0,3.49,0.0,1859,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0.0,1.7,0.0,0,3.58,0.0,2109,0,0.0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,10.0,0.0,0,0.02,0.0,2,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0.0,1.58,0.0,0,12.28,0.0,7791,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0.0,1.8,0.0,0,11.33,0.0,6302,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0.0,1.71,0.0,0,4.55,0.0,2660,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0.0,1.41,0.0,0,2.52,0.0,1781,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0.0,1.6,0.0,0,2.76,0.0,1729,0,0.0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0.0,1.76,0.0,0,11.97,0.0,6813,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0.0,1.9,0.0,0,10.65,0.0,5611,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0.0,1.94,0.0,0,3.96,0.0,2037,0,0.0,Nacoes Shopping,NS
