stat_time_day,age,cpc,ctr,clicks,impressions,cpm,spend,cost_per_conversion,conversion_rate,conversion,shopping,shopping_sigla
2025-12-02 00:00:00,AGE_25_34,0.16,2.1,91,4340,3.31,14.38,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.07,5.92,205,3463,4.08,14.12,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0.05,10.6,260,2453,4.96,12.17,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.04,9.45,291,3079,3.84,11.82,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.11,2.58,208,8061,2.9,23.37,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.13,2.4,132,5511,3.0,16.56,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.1,2.87,102,3554,2.93,10.4,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.05,9.49,312,3288,4.4,14.46,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.04,7.93,270,3406,3.38,11.5,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.11,2.75,303,11007,2.9,31.9,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.13,2.64,160,6066,3.36,20.41,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.09,3.24,168,5188,2.95,15.31,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.06,6.27,213,3397,3.61,12.26,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.06,5.44,193,3550,3.17,11.26,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.11,2.78,306,10999,3.17,34.86,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.19,1.8,105,5849,3.33,19.48,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.12,2.63,116,4411,3.13,13.81,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.06,5.74,174,3029,3.65,11.05,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.06,5.8,204,3520,3.47,12.22,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0.0,0,2,10.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0.11,3.33,350,10497,3.57,37.52,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0.16,2.32,129,5549,3.61,20.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0.13,2.69,109,4056,3.61,14.66,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0.06,7.14,193,2703,4.36,11.79,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0.06,7.35,237,3226,4.11,13.26,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0.14,2.4,250,10398,3.43,35.62,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0.19,1.94,110,5658,3.78,21.41,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0.13,2.57,103,4007,3.38,13.56,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0.06,6.75,205,3037,3.8,11.54,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0.07,5.6,180,3215,3.79,12.2,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0.11,3.09,364,11785,3.33,39.27,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0.16,2.05,128,6255,3.31,20.73,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0.11,3.1,137,4422,3.36,14.85,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0.06,5.94,207,3486,3.49,12.17,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0.06,6.43,221,3438,3.61,12.42,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0.1,2.86,332,11618,2.85,33.11,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0.16,1.8,127,7072,2.85,20.13,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0.12,2.61,127,4871,3.17,15.45,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0.07,4.51,156,3458,3.13,10.82,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0.05,7.81,285,3650,4.02,14.67,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0.16,1.76,212,12028,2.86,34.4,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.23,1.41,102,7238,3.23,23.4,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.17,1.61,76,4722,2.79,13.19,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.07,5.3,175,3304,3.51,11.59,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.06,5.39,179,3322,3.27,10.87,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0.0,0,8,5.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.16,2.03,231,11359,3.19,36.23,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.19,1.78,113,6364,3.32,21.1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.14,2.25,103,4586,3.22,14.76,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.09,3.51,108,3080,3.0,9.23,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.06,6.2,212,3418,3.84,13.13,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0.0,0,9,5.56,0.05,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.11,2.85,320,11247,3.05,34.27,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.15,2.27,137,6032,3.39,20.46,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.09,4.56,209,4580,3.89,17.8,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.07,5.89,156,2647,3.85,10.18,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.04,9.69,436,4499,4.22,18.97,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0.0,0,10,4.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.12,2.24,258,11519,2.78,32.04,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.18,1.85,119,6448,3.26,21.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.09,3.17,163,5141,3.01,15.45,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.06,5.7,181,3177,3.63,11.54,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0.06,5.86,216,3684,3.38,12.45,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0.0,0,5,2.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.1,2.76,318,11534,2.88,33.21,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0.13,2.23,156,6989,2.93,20.5,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.1,2.9,137,4719,2.95,13.94,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.06,5.58,175,3136,3.27,10.24,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0.04,8.48,356,4200,3.49,14.67,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0.0,0,14,4.29,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.1,2.77,342,12354,2.82,34.9,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.17,1.62,119,7324,2.84,20.77,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.11,2.38,109,4572,2.66,12.16,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.05,5.99,183,3057,3.14,9.61,0.0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.05,6.81,211,3100,3.41,10.56,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0.0,0,4,10.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.09,3.3,369,11165,3.0,33.53,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.2,1.49,98,6596,2.94,19.36,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.09,3.32,145,4362,3.02,13.17,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.07,4.67,110,2357,3.33,7.86,0.0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.04,7.91,308,3894,2.82,10.98,0.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.08,10.0,1,10,8.0,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.12,2.53,278,10975,2.92,32.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0.17,1.79,125,6976,3.1,21.65,0.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.08,3.41,164,4813,2.87,13.81,0.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.06,4.68,127,2712,2.75,7.47,0.0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.06,5.43,144,2654,3.18,8.45,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0.0,0,13,4.62,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.1,2.95,282,9556,3.1,29.59,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.13,2.74,159,5800,3.5,20.32,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.11,2.95,125,4240,3.15,13.35,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.06,6.14,147,2395,3.65,8.74,0.0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.06,4.16,125,3006,2.69,8.08,0.0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.08,20.0,1,5,16.0,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.09,3.52,344,9759,3.21,31.32,0.0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.13,2.4,131,5459,3.14,17.13,0.0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.1,3.29,134,4077,3.41,13.92,0.0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.05,6.67,229,3434,3.25,11.16,0.0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.06,5.24,157,2997,3.14,9.42,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.04,10.0,1,10,4.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.1,3.16,288,9115,3.2,29.18,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.15,2.09,115,5493,3.24,17.78,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.12,2.61,104,3982,3.22,12.83,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.06,6.83,174,2548,4.41,11.24,0.0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.07,4.45,176,3956,2.92,11.57,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0.0,0,6,5.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.1,2.87,306,10660,2.91,31.03,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.16,1.92,118,6156,3.01,18.53,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.1,2.7,133,4933,2.82,13.91,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.09,3.43,100,2916,2.98,8.69,0.0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.07,4.28,142,3320,3.13,10.38,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.0,0,6,5.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.1,2.88,296,10285,2.9,29.87,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.18,1.4,87,6228,2.58,16.05,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.11,2.68,107,3997,3.01,12.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.05,7.58,197,2599,4.09,10.63,0.0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.05,7.58,289,3811,3.45,13.14,0.0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.05,10.0,1,10,5.0,0.05,0.0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.14,2.08,213,10258,2.88,29.54,0.0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.21,1.43,83,5805,3.07,17.82,0.0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.14,2.06,80,3885,2.98,11.58,0.0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.07,5.45,143,2625,3.58,9.4,0.0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0.05,7.87,259,3292,4.1,13.49,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0.0,0,5,2.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.09,2.87,321,11174,2.66,29.74,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.17,1.46,120,8241,2.44,20.11,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.08,3.23,131,4059,2.73,11.09,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.06,5.11,171,3345,2.92,9.77,0.0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.08,3.4,123,3616,2.55,9.23,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0.0,0,3,13.33,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.07,3.36,350,10431,2.48,25.85,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.14,1.54,124,8056,2.23,17.96,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.09,2.88,126,4379,2.55,11.15,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.05,6.51,243,3733,3.23,12.07,0.0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.05,5.48,219,3998,2.98,11.92,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.05,11.11,1,9,5.56,0.05,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0.07,3.34,377,11295,2.4,27.09,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0.16,1.48,118,7979,2.32,18.54,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0.07,3.72,154,4145,2.43,10.07,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0.05,6.6,249,3771,2.98,11.23,0.0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0.07,3.09,109,3531,2.22,7.84,0.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0.0,0,7,8.57,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0.06,4.5,558,12413,2.52,31.34,0.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0.11,2.24,184,8225,2.4,19.76,0.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0.06,4.43,215,4855,2.47,12.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0.04,7.78,356,4578,3.11,14.23,0.0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0.07,3.38,118,3495,2.33,8.13,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0.0,0,17,5.88,0.1,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0.05,5.29,611,11550,2.58,29.79,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0.1,2.28,185,8124,2.3,18.69,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0.06,4.21,195,4633,2.4,11.14,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0.04,7.26,301,4145,2.87,11.88,0.0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0.05,6.48,235,3629,3.17,11.49,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.06,9.09,1,11,5.45,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0.05,5.25,640,12186,2.44,29.69,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0.1,2.1,179,8521,2.11,17.95,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0.05,4.41,236,5357,2.14,11.47,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0.03,9.17,382,4164,2.96,12.32,0.0,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0.06,4.23,141,3337,2.36,7.88,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0.0,0,8,1.25,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0.04,5.34,560,10492,2.33,24.42,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0.08,2.83,216,7623,2.35,17.92,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0.04,5.18,241,4657,2.23,10.37,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0.03,10.12,373,3684,3.18,11.7,0.0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0.04,8.25,244,2957,3.11,9.21,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0.0,0,6,3.33,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0.05,4.36,328,7520,2.16,16.27,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0.07,2.8,185,6599,2.09,13.82,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0.05,4.38,130,2969,2.24,6.65,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0.03,13.43,306,2278,3.54,8.06,0.0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0.04,6.35,145,2282,2.38,5.44,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,16.67,2,12,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,7.69,1,13,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,11.11,1,9,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,100.0,1,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,100.0,1,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,100.0,1,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
