stat_time_day,age,conversion,spend,cpm,cpc,ctr,conversion_rate,impressions,clicks,cost_per_conversion,shopping,shopping_sigla
2025-11-07 00:00:00,AGE_18_24,0,20.68,2.75,6.89,0.04,0.0,7508,3,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0,15.17,2.96,15.17,0.02,0.0,5130,1,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0,9.84,3.3,4.92,0.07,0.0,2984,2,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0,6.13,2.84,0.0,0.0,0.0,2155,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0,8.08,2.99,4.04,0.07,0.0,2700,2,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0,17.12,2.45,5.71,0.04,0.0,6993,3,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0,13.84,2.91,2.77,0.11,0.0,4750,5,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0,6.48,2.57,1.62,0.16,0.0,2521,4,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0,3.91,2.23,1.96,0.11,0.0,1757,2,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0,4.81,2.58,4.81,0.05,0.0,1864,1,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0,14.91,2.55,4.97,0.05,0.0,5858,3,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0,11.48,2.79,11.48,0.02,0.0,4114,1,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0,6.61,3.03,6.61,0.05,0.0,2178,1,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0,3.34,2.35,0.0,0.0,0.0,1420,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0,3.85,2.56,0.0,0.0,0.0,1501,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0,16.01,2.75,3.2,0.09,0.0,5825,5,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0,11.05,2.81,3.68,0.08,0.0,3937,3,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0,5.51,2.73,0.0,0.0,0.0,2019,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0,3.83,2.71,3.83,0.07,0.0,1412,1,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0,5.08,3.42,0.0,0.0,0.0,1487,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0,32.58,4.46,0.09,4.8,0.0,7308,351,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0,17.0,3.94,0.13,3.04,0.0,4314,131,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0,16.7,4.8,0.09,5.14,0.0,3480,179,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0,11.89,4.66,0.08,5.76,0.0,2552,147,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0,8.01,3.63,0.12,3.03,0.0,2208,67,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0,28.65,4.09,0.08,4.91,0.0,7007,344,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0,15.11,3.98,0.11,3.59,0.0,3793,136,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0,13.42,4.37,0.08,5.54,0.0,3069,170,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0,14.48,6.25,0.08,7.77,0.0,2317,180,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0,8.65,3.31,0.08,4.09,0.0,2614,107,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0,0.04,13.33,0.04,33.33,0.0,3,1,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0,32.79,5.04,0.07,7.53,0.0,6508,490,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0,17.44,4.5,0.09,4.77,0.0,3875,185,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0,15.86,4.9,0.07,7.11,0.0,3236,230,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0,11.71,5.02,0.06,8.32,0.0,2331,194,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0,9.93,4.15,0.08,5.31,0.0,2391,127,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,0.01,5.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0,32.38,5.24,0.06,8.07,0.0,6182,499,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0,17.59,4.64,0.09,5.04,0.0,3791,191,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0,18.13,6.57,0.08,8.56,0.0,2758,236,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0,13.54,6.23,0.05,12.51,0.0,2175,272,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0,8.74,4.27,0.06,6.64,0.0,2049,136,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0,0.08,7.27,0.04,18.18,0.0,11,2,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0,28.38,4.63,0.1,4.83,0.0,6128,296,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0,14.48,3.78,0.17,2.22,0.0,3826,85,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0,15.49,5.32,0.11,4.95,0.0,2911,144,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0,7.92,4.12,0.07,5.98,0.0,1924,115,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0,10.72,5.05,0.09,5.37,0.0,2121,114,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0,29.55,4.65,0.08,6.2,0.0,6353,394,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0,15.21,4.02,0.1,3.83,0.0,3781,145,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0,14.74,4.96,0.09,5.25,0.0,2974,156,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0,12.07,6.28,0.05,12.43,0.0,1923,239,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0,9.22,5.08,0.07,6.84,0.0,1814,124,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.01,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0,26.29,4.58,0.08,5.86,0.0,5734,336,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0,15.87,4.39,0.11,3.88,0.0,3612,140,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0,12.21,4.61,0.08,5.78,0.0,2648,153,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0,12.43,5.76,0.05,11.86,0.0,2159,256,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0,10.42,5.43,0.07,7.92,0.0,1918,152,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0,26.15,4.91,0.13,3.78,0.0,5324,201,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0,14.51,4.12,0.2,2.1,0.0,3519,74,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0,10.48,4.48,0.11,4.02,0.0,2341,94,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0,9.53,5.97,0.08,7.08,0.0,1595,113,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0,13.26,5.71,0.09,6.12,0.0,2321,142,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0,29.14,5.17,0.09,5.91,0.0,5637,333,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0,16.81,5.41,0.12,4.6,0.0,3107,143,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0,10.65,5.08,0.1,5.2,0.0,2095,109,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0,12.05,6.33,0.06,10.3,0.0,1903,196,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0,8.6,4.9,0.08,5.98,0.0,1756,105,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0,26.5,4.57,0.09,5.05,0.0,5798,293,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0,14.66,4.3,0.11,3.87,0.0,3412,132,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0,11.44,5.22,0.08,6.16,0.0,2190,135,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0,12.38,5.64,0.05,10.43,0.0,2195,229,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0,9.51,5.51,0.12,4.69,0.0,1726,81,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0,25.08,4.32,0.08,5.55,0.0,5801,322,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0,13.49,4.04,0.12,3.3,0.0,3338,110,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0,10.73,4.51,0.07,6.51,0.0,2381,155,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0,10.15,5.47,0.06,9.37,0.0,1857,174,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0,6.32,3.88,0.09,4.17,0.0,1629,68,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,0.01,10.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0,23.44,4.4,0.08,5.46,0.0,5329,291,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0,13.77,3.91,0.1,4.0,0.0,3522,141,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0,10.91,4.93,0.07,6.78,0.0,2214,150,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0,10.8,5.31,0.05,10.58,0.0,2033,215,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0,5.47,3.38,0.12,2.84,0.0,1619,46,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0,23.97,4.02,0.07,5.57,0.0,5956,332,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0,14.23,3.77,0.09,4.24,0.0,3776,160,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0,9.96,3.62,0.08,4.69,0.0,2750,129,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0,11.45,5.31,0.05,9.88,0.0,2155,213,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0,5.97,3.41,0.09,3.77,0.0,1750,66,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0,21.9,4.82,0.08,6.36,0.0,4547,289,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0,13.4,4.61,0.09,5.16,0.0,2905,150,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0,9.69,4.56,0.07,6.31,0.0,2125,134,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0,10.85,6.44,0.05,11.81,0.0,1685,199,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0,6.48,3.83,0.08,4.61,0.0,1691,78,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0,37.74,3.35,0.14,2.42,0.0,11251,272,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0,25.09,3.65,0.2,1.85,0.0,6867,127,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0,16.13,3.83,0.14,2.78,0.0,4211,117,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0,14.9,4.23,0.08,5.16,0.0,3526,182,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0,11.14,3.26,0.12,2.69,0.0,3420,92,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0,42.04,3.14,0.16,2.02,0.0,13391,271,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0,32.13,3.42,0.21,1.63,0.0,9399,153,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0,18.96,3.99,0.11,3.66,0.0,4755,174,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0,16.01,3.92,0.1,3.79,0.0,4088,155,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0,11.44,2.78,0.2,1.41,0.0,4117,58,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0,46.06,3.72,0.21,1.8,0.0,12371,223,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0,36.77,3.78,0.33,1.13,0.0,9734,110,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0,18.41,4.03,0.14,2.78,0.0,4573,127,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0,17.29,4.32,0.1,4.22,0.0,4005,169,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0,13.37,3.17,0.2,1.59,0.0,4217,67,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0,0.05,25.0,0.05,50.0,0.0,2,1,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0,44.53,3.96,0.18,2.24,0.0,11234,252,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0,33.03,4.2,0.25,1.66,0.0,7871,131,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0,18.61,4.14,0.19,2.18,0.0,4492,98,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0,16.33,4.78,0.11,4.53,0.0,3419,155,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0,13.33,3.91,0.17,2.32,0.0,3409,79,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0,45.02,3.63,0.15,2.35,0.0,12406,291,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0,33.45,4.14,0.22,1.85,0.0,8087,150,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0,19.47,3.69,0.2,1.8,0.0,5273,95,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0,12.2,3.79,0.12,3.17,0.0,3217,102,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0,18.49,4.57,0.08,6.08,0.0,4044,246,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0,26.88,3.72,0.1,3.76,0.0,7234,272,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0,16.28,3.77,0.12,3.03,0.0,4321,131,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0,11.83,4.42,0.12,3.55,0.0,2674,95,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0,15.63,5.67,0.04,14.46,0.0,2759,399,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0,9.07,3.73,0.08,4.85,0.0,2434,118,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,0.02,20.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0,20.3,3.28,0.09,3.47,0.0,6191,215,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0,14.3,3.75,0.12,3.25,0.0,3813,124,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0,11.69,3.41,0.09,3.67,0.0,3430,126,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0,10.6,4.38,0.05,8.88,0.0,2420,215,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0,12.22,3.26,0.04,7.67,0.0,3754,288,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0,20.26,3.18,0.1,3.03,0.0,6379,193,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0,14.38,3.31,0.16,2.1,0.0,4340,91,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0,14.12,4.08,0.07,5.92,0.0,3463,205,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0,12.17,4.96,0.05,10.6,0.0,2453,260,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0,11.82,3.84,0.04,9.45,0.0,3079,291,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0,23.37,2.9,0.11,2.58,0.0,8061,208,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0,16.56,3.0,0.13,2.4,0.0,5511,132,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0,10.4,2.93,0.1,2.87,0.0,3554,102,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0,14.46,4.4,0.05,9.49,0.0,3288,312,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0,11.5,3.38,0.04,7.93,0.0,3406,270,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0,31.9,2.9,0.11,2.75,0.0,11007,303,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0,20.41,3.36,0.13,2.64,0.0,6066,160,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0,15.31,2.95,0.09,3.24,0.0,5188,168,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0,12.26,3.61,0.06,6.27,0.0,3397,213,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0,11.26,3.17,0.06,5.44,0.0,3550,193,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.02,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0,34.86,3.17,0.11,2.78,0.0,10999,306,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0,19.48,3.33,0.19,1.8,0.0,5849,105,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0,13.81,3.13,0.12,2.63,0.0,4411,116,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0,11.05,3.65,0.06,5.74,0.0,3029,174,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0,12.22,3.47,0.06,5.8,0.0,3520,204,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,0.02,10.0,0.0,0.0,0.0,2,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0,37.52,3.57,0.11,3.33,0.0,10497,350,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0,20.02,3.61,0.16,2.32,0.0,5549,129,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0,14.66,3.61,0.13,2.69,0.0,4056,109,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0,11.79,4.36,0.06,7.14,0.0,2703,193,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0,13.26,4.11,0.06,7.35,0.0,3226,237,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0,35.62,3.43,0.14,2.4,0.0,10398,250,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0,21.41,3.78,0.19,1.94,0.0,5658,110,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0,13.56,3.38,0.13,2.57,0.0,4007,103,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0,11.54,3.8,0.06,6.75,0.0,3037,205,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0,12.2,3.79,0.07,5.6,0.0,3215,180,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0,39.27,3.33,0.11,3.09,0.0,11785,364,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0,20.73,3.31,0.16,2.05,0.0,6255,128,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0,14.85,3.36,0.11,3.1,0.0,4422,137,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0,12.17,3.49,0.06,5.94,0.0,3486,207,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0,12.42,3.61,0.06,6.43,0.0,3438,221,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0,33.11,2.85,0.1,2.86,0.0,11618,332,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0,20.13,2.85,0.16,1.8,0.0,7072,127,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0,15.45,3.17,0.12,2.61,0.0,4871,127,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0,10.82,3.13,0.07,4.51,0.0,3458,156,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0,14.67,4.02,0.05,7.81,0.0,3650,285,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0,34.4,2.86,0.16,1.76,0.0,12028,212,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0,23.4,3.23,0.23,1.41,0.0,7238,102,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0,13.19,2.79,0.17,1.61,0.0,4722,76,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0,11.59,3.51,0.07,5.3,0.0,3304,175,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0,10.87,3.27,0.06,5.39,0.0,3322,179,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,0.04,5.0,0.0,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0,36.23,3.19,0.16,2.03,0.0,11359,231,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0,21.1,3.32,0.19,1.78,0.0,6364,113,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0,14.76,3.22,0.14,2.25,0.0,4586,103,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0,9.23,3.0,0.09,3.51,0.0,3080,108,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0,13.13,3.84,0.06,6.2,0.0,3418,212,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,0.05,5.56,0.0,0.0,0.0,9,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0,34.27,3.05,0.11,2.85,0.0,11247,320,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0,20.46,3.39,0.15,2.27,0.0,6032,137,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0,17.8,3.89,0.09,4.56,0.0,4580,209,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0,10.18,3.85,0.07,5.89,0.0,2647,156,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0,18.97,4.22,0.04,9.69,0.0,4499,436,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,0.04,4.0,0.0,0.0,0.0,10,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0,32.04,2.78,0.12,2.24,0.0,11519,258,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0,21.02,3.26,0.18,1.85,0.0,6448,119,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0,15.45,3.01,0.09,3.17,0.0,5141,163,0.0,Nacoes Shopping,NS
