gender,stat_time_day,conversion_rate,cpm,conversion,impressions,cpc,clicks,spend,ctr,cost_per_conversion,shopping,shopping_sigla
NONE,2026-06-29 00:00:00,0.0,3.33,0,6,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0.0,2.07,0,967,0.0,0,2.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0.0,1.99,0,803,0.0,0,1.6,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0.0,2.55,0,51,0.0,0,0.13,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0.0,2.57,0,35,0.0,0,0.09,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,1.78,0,107,0.0,0,0.19,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0.0,2.09,0,21953,0.0,0,45.98,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0.0,1.55,0,21473,0.0,0,33.29,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,3.5,0,240,0.0,0,0.84,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0.0,3.0,0,32220,0.0,0,96.72,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0.0,2.55,0,30052,0.0,0,76.52,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,2.96,0,243,0.0,0,0.72,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0.0,3.12,0,27242,0.0,0,84.88,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0.0,2.95,0,26860,0.0,0,79.29,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,3.17,0,271,0.0,0,0.86,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0.0,3.23,0,24694,0.0,0,79.65,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0.0,3.51,0,23635,0.0,0,83.02,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,2.5,0,120,0.0,0,0.3,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0.0,4.41,0,10375,0.0,0,45.8,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0.0,3.98,0,9073,0.0,0,36.08,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,6.39,0,36,0.0,0,0.23,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0.0,10.32,0,2067,0.0,0,21.34,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0.0,7.93,0,1364,0.0,0,10.81,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,4.29,0,14,0.0,0,0.06,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0.0,13.13,0,795,0.0,0,10.44,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0.0,10.53,0,552,0.0,0,5.81,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,0.0,0.94,0,139,0.0,0,0.13,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,0.0,0.89,0,124,0.0,0,0.11,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,0.0,1.5,0,107,0.0,0,0.16,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,0.0,3.25,0,14610,1.7,28,47.52,0.19,0.0,Nacoes Shopping,NS
FEMALE,2026-08-05 00:00:00,0.0,1.79,0,12511,1.12,20,22.43,0.16,0.0,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.0,1.61,0,112,0.0,0,0.18,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,0.0,1.81,0,13514,1.44,17,24.4,0.13,0.0,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,0.0,1.94,0,11156,1.03,21,21.68,0.19,0.0,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0.0,1.3,0,123,0.16,1,0.16,0.81,0.0,Nacoes Shopping,NS
MALE,2026-08-07 00:00:00,0.0,2.08,0,12604,1.05,25,26.2,0.2,0.0,Nacoes Shopping,NS
FEMALE,2026-08-07 00:00:00,0.0,2.36,0,10719,1.69,15,25.33,0.14,0.0,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0.0,1.7,0,112,0.0,0,0.19,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-08 00:00:00,0.0,2.31,0,12187,1.17,24,28.14,0.2,0.0,Nacoes Shopping,NS
FEMALE,2026-08-08 00:00:00,0.0,3.49,0,10470,1.11,33,36.54,0.32,0.0,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0.0,1.79,0,117,0.0,0,0.21,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-09 00:00:00,0.0,2.44,0,12343,0.97,31,30.14,0.25,0.0,Nacoes Shopping,NS
FEMALE,2026-08-09 00:00:00,0.0,3.02,0,10817,1.02,32,32.69,0.3,0.0,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0.0,2.44,0,123,0.3,1,0.3,0.81,0.0,Nacoes Shopping,NS
MALE,2026-08-10 00:00:00,0.0,2.95,0,11916,1.0,35,35.15,0.29,0.0,Nacoes Shopping,NS
FEMALE,2026-08-10 00:00:00,0.0,3.05,0,9669,1.48,20,29.53,0.21,0.0,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0.0,1.83,0,131,0.0,0,0.24,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-11 00:00:00,0.0,2.16,0,11489,0.8,31,24.86,0.27,0.0,Nacoes Shopping,NS
FEMALE,2026-08-11 00:00:00,0.0,2.38,0,9420,1.07,21,22.45,0.22,0.0,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0.0,2.12,0,132,0.0,0,0.28,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-12 00:00:00,0.0,2.74,0,11171,0.77,40,30.62,0.36,0.0,Nacoes Shopping,NS
FEMALE,2026-08-12 00:00:00,0.0,2.22,0,9204,0.85,24,20.41,0.26,0.0,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0.0,2.24,0,116,0.0,0,0.26,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-13 00:00:00,0.0,1.84,0,10861,0.71,28,19.93,0.26,0.0,Nacoes Shopping,NS
FEMALE,2026-08-13 00:00:00,0.0,4.96,0,9275,2.87,16,45.99,0.17,0.0,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0.0,2.05,0,127,0.0,0,0.26,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-14 00:00:00,0.0,3.01,0,10380,1.16,27,31.21,0.26,0.0,Nacoes Shopping,NS
FEMALE,2026-08-14 00:00:00,0.0,2.13,0,8745,0.75,25,18.64,0.29,0.0,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0.0,2.13,0,127,0.14,2,0.27,1.57,0.0,Nacoes Shopping,NS
MALE,2026-08-15 00:00:00,0.0,2.03,0,11455,1.06,22,23.29,0.19,0.0,Nacoes Shopping,NS
FEMALE,2026-08-15 00:00:00,0.0,6.19,0,10079,2.6,24,62.39,0.24,0.0,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0.0,1.63,0,86,0.0,0,0.14,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-16 00:00:00,0.0,4.17,0,5576,1.55,15,23.25,0.27,0.0,Nacoes Shopping,NS
FEMALE,2026-08-16 00:00:00,0.0,4.16,0,5258,2.19,10,21.87,0.19,0.0,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-17 00:00:00,0.0,120.92,0,239,14.45,2,28.9,0.84,0.0,Nacoes Shopping,NS
FEMALE,2026-08-17 00:00:00,0.0,118.88,0,313,12.4,3,37.21,0.96,0.0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-18 00:00:00,0.0,27.77,0,121,3.36,1,3.36,0.83,0.0,Nacoes Shopping,NS
FEMALE,2026-08-18 00:00:00,0.0,158.38,0,130,4.12,5,20.59,3.85,0.0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-23 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
