stat_time_day,gender,impressions,spend,conversion,cost_per_conversion,cpm,clicks,cpc,ctr,conversion_rate,shopping,shopping_sigla
2026-01-28 00:00:00,FEMALE,10825,16.83,0,0.0,1.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,117,0.24,0,0.0,2.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,14109,22.77,0,0.0,1.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,17254,29.06,0,0.0,1.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,115,0.2,0,0.0,1.74,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,24957,44.28,0,0.0,1.77,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,27308,52.8,0,0.0,1.93,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,116,0.2,0,0.0,1.72,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,22561,42.79,0,0.0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,25092,49.04,0,0.0,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,165,0.28,0,0.0,1.7,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,23196,40.21,0,0.0,1.73,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,26834,44.31,0,0.0,1.65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,198,0.3,0,0.0,1.52,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,20463,36.51,0,0.0,1.78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,24593,45.73,0,0.0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,157,0.28,0,0.0,1.78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,18411,36.8,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,22081,44.95,0,0.0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,136,0.3,0,0.0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,18739,38.6,0,0.0,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,20460,42.79,0,0.0,2.09,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,105,0.17,0,0.0,1.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,19370,38.83,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,22609,44.04,0,0.0,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,120,0.2,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,20507,36.61,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,23056,42.51,0,0.0,1.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,93,0.13,0,0.0,1.4,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,15754,31.5,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,17081,31.94,0,0.0,1.87,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,51,0.04,0,0.0,0.78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,8131,15.35,0,0.0,1.89,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,8760,16.04,0,0.0,1.83,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,38,0.09,0,0.0,2.37,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,4446,9.21,0,0.0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,4625,9.15,0,0.0,1.98,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,32,0.05,0,0.0,1.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,5667,9.27,0,0.0,1.64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,6201,10.26,0,0.0,1.65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,33,0.05,0,0.0,1.52,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,5786,8.33,0,0.0,1.44,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,6369,10.06,0,0.0,1.58,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,27,0.04,0,0.0,1.48,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,5411,8.16,0,0.0,1.51,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,5848,9.8,0,0.0,1.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,40,0.1,0,0.0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,5088,8.44,0,0.0,1.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,5523,9.58,0,0.0,1.73,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,41,0.07,0,0.0,1.71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,4831,7.96,0,0.0,1.65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,5399,10.01,0,0.0,1.85,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,48,0.1,0,0.0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,4236,8.0,0,0.0,1.89,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,4684,8.8,0,0.0,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,51,0.06,0,0.0,1.18,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,4059,7.95,0,0.0,1.96,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,4488,8.26,0,0.0,1.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,39,0.09,0,0.0,2.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,5463,8.16,0,0.0,1.49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,6032,8.99,0,0.0,1.49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,24,0.04,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,5465,7.06,0,0.0,1.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,5928,8.74,0,0.0,1.47,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,23,0.04,0,0.0,1.74,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,4934,7.12,0,0.0,1.44,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,5202,8.38,0,0.0,1.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,26,0.03,0,0.0,1.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,4327,6.72,0,0.0,1.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,4628,8.4,0,0.0,1.82,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,23,0.01,0,0.0,0.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,3968,6.57,0,0.0,1.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,4488,8.03,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,26,0.05,0,0.0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,3639,6.39,0,0.0,1.76,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,4034,6.81,0,0.0,1.69,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,25,0.03,0,0.0,1.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,2684,5.37,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,2941,6.64,0,0.0,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,28,0.05,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,3519,5.81,0,0.0,1.65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,3322,5.52,0,0.0,1.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,7,0.01,0,0.0,1.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1042,1.63,0,0.0,1.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,995,1.61,0,0.0,1.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,90,0.16,0,0.0,1.78,4,0.04,4.44,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,7317,16.41,0,0.0,2.24,243,0.07,3.32,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,8571,22.93,0,0.0,2.68,384,0.06,4.48,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,389,1.08,0,0.0,2.78,37,0.03,9.51,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,19183,43.26,0,0.0,2.26,899,0.05,4.69,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,23231,59.07,0,0.0,2.54,1330,0.04,5.73,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,456,1.11,0,0.0,2.43,36,0.03,7.89,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,17801,42.28,0,0.0,2.38,794,0.05,4.46,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,21194,59.18,0,0.0,2.79,1382,0.04,6.52,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,292,0.79,0,0.0,2.71,30,0.03,10.27,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,19046,44.84,0,0.0,2.35,1210,0.04,6.35,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,21963,55.28,0,0.0,2.52,1478,0.04,6.73,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,189,0.77,0,0.0,4.07,26,0.03,13.76,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,7616,20.79,0,0.0,2.73,362,0.06,4.75,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,9109,28.28,0,0.0,3.1,625,0.05,6.86,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,86,0.09,0,0.0,1.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,5968,9.66,0,0.0,1.62,17,0.57,0.28,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,5885,11.76,0,0.0,2.0,25,0.47,0.42,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,211,0.47,0,0.0,2.23,4,0.12,1.9,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,16744,40.4,0,0.0,2.41,541,0.07,3.23,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,16542,49.09,0,0.0,2.97,601,0.08,3.63,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,316,1.23,0,0.0,3.89,28,0.04,8.86,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,21572,58.11,0,0.0,2.69,1083,0.05,5.02,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,20987,69.47,0,0.0,3.31,1267,0.05,6.04,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,351,1.11,0,0.0,3.16,28,0.04,7.98,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,18412,52.33,0,0.0,2.84,1092,0.05,5.93,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,20999,63.72,0,0.0,3.03,1332,0.05,6.34,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,461,0.88,0,0.0,1.91,22,0.04,4.77,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,17810,51.0,0,0.0,2.86,1196,0.04,6.72,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,18566,56.91,0,0.0,3.07,1231,0.05,6.63,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,359,0.83,0,0.0,2.31,23,0.04,6.41,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,16881,42.99,0,0.0,2.55,954,0.05,5.65,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,18543,53.54,0,0.0,2.89,1175,0.05,6.34,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,283,0.53,0,0.0,1.87,19,0.03,6.71,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,6739,17.13,0,0.0,2.54,271,0.06,4.02,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,7244,22.52,0,0.0,3.11,433,0.05,5.98,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,86,0.19,0,0.0,2.21,4,0.05,4.65,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,9406,22.48,0,0.0,2.39,344,0.07,3.66,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,10106,29.17,0,0.0,2.89,581,0.05,5.75,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,185,0.87,0,0.0,4.7,31,0.03,16.76,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,13819,37.9,0,0.0,2.74,494,0.08,3.57,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,14534,45.05,0,0.0,3.1,857,0.05,5.9,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,162,0.73,0,0.0,4.51,22,0.03,13.58,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,14121,38.64,0,0.0,2.74,635,0.06,4.5,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,14643,42.85,0,0.0,2.93,826,0.05,5.64,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,351,0.89,0,0.0,2.54,26,0.03,7.41,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,15379,38.32,0,0.0,2.49,722,0.05,4.69,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,16259,45.14,0,0.0,2.78,1055,0.04,6.49,0.0,Nacoes Shopping,NS
