gender,stat_time_day,cpm,conversion,cpc,cost_per_conversion,conversion_rate,impressions,spend,clicks,ctr,shopping,shopping_sigla
FEMALE,2026-02-09 00:00:00,1.98,0,0.0,0.0,0.0,4625,9.15,0,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,1.56,0,0.0,0.0,0.0,32,0.05,0,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,1.64,0,0.0,0.0,0.0,5667,9.27,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,1.65,0,0.0,0.0,0.0,6201,10.26,0,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,1.52,0,0.0,0.0,0.0,33,0.05,0,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,1.44,0,0.0,0.0,0.0,5786,8.33,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,1.58,0,0.0,0.0,0.0,6369,10.06,0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,1.48,0,0.0,0.0,0.0,27,0.04,0,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,1.51,0,0.0,0.0,0.0,5411,8.16,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,1.68,0,0.0,0.0,0.0,5848,9.8,0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,2.5,0,0.0,0.0,0.0,40,0.1,0,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,1.66,0,0.0,0.0,0.0,5088,8.44,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,1.73,0,0.0,0.0,0.0,5523,9.58,0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,1.71,0,0.0,0.0,0.0,41,0.07,0,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,1.65,0,0.0,0.0,0.0,4831,7.96,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,1.85,0,0.0,0.0,0.0,5399,10.01,0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,2.08,0,0.0,0.0,0.0,48,0.1,0,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,1.89,0,0.0,0.0,0.0,4236,8.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,1.88,0,0.0,0.0,0.0,4684,8.8,0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,1.18,0,0.0,0.0,0.0,51,0.06,0,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,1.96,0,0.0,0.0,0.0,4059,7.95,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,1.84,0,0.0,0.0,0.0,4488,8.26,0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,2.31,0,0.0,0.0,0.0,39,0.09,0,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,1.49,0,0.0,0.0,0.0,5463,8.16,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,1.49,0,0.0,0.0,0.0,6032,8.99,0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,1.67,0,0.0,0.0,0.0,24,0.04,0,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,1.29,0,0.0,0.0,0.0,5465,7.06,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,1.47,0,0.0,0.0,0.0,5928,8.74,0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,1.74,0,0.0,0.0,0.0,23,0.04,0,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,1.44,0,0.0,0.0,0.0,4934,7.12,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,1.61,0,0.0,0.0,0.0,5202,8.38,0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,1.15,0,0.0,0.0,0.0,26,0.03,0,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,1.55,0,0.0,0.0,0.0,4327,6.72,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,1.82,0,0.0,0.0,0.0,4628,8.4,0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.43,0,0.0,0.0,0.0,23,0.01,0,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,1.66,0,0.0,0.0,0.0,3968,6.57,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,1.79,0,0.0,0.0,0.0,4488,8.03,0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,1.92,0,0.0,0.0,0.0,26,0.05,0,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,1.76,0,0.0,0.0,0.0,3639,6.39,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,1.69,0,0.0,0.0,0.0,4034,6.81,0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,1.2,0,0.0,0.0,0.0,25,0.03,0,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,2.0,0,0.0,0.0,0.0,2684,5.37,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,2.26,0,0.0,0.0,0.0,2941,6.64,0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,1.79,0,0.0,0.0,0.0,28,0.05,0,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,1.65,0,0.0,0.0,0.0,3519,5.81,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,1.66,0,0.0,0.0,0.0,3322,5.52,0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,1.43,0,0.0,0.0,0.0,7,0.01,0,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1.56,0,0.0,0.0,0.0,1042,1.63,0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,1.62,0,0.0,0.0,0.0,995,1.61,0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,1.78,0,0.04,0.0,0.0,90,0.16,4,4.44,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,2.24,0,0.07,0.0,0.0,7317,16.41,243,3.32,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,2.68,0,0.06,0.0,0.0,8571,22.93,384,4.48,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,2.78,0,0.03,0.0,0.0,389,1.08,37,9.51,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,2.26,0,0.05,0.0,0.0,19183,43.26,899,4.69,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,2.54,0,0.04,0.0,0.0,23231,59.07,1330,5.73,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,2.43,0,0.03,0.0,0.0,456,1.11,36,7.89,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,2.38,0,0.05,0.0,0.0,17801,42.28,794,4.46,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,2.79,0,0.04,0.0,0.0,21194,59.18,1382,6.52,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,2.71,0,0.03,0.0,0.0,292,0.79,30,10.27,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,2.35,0,0.04,0.0,0.0,19046,44.84,1210,6.35,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,2.52,0,0.04,0.0,0.0,21963,55.28,1478,6.73,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,4.07,0,0.03,0.0,0.0,189,0.77,26,13.76,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,2.73,0,0.06,0.0,0.0,7616,20.79,362,4.75,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,3.1,0,0.05,0.0,0.0,9109,28.28,625,6.86,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,1.05,0,0.0,0.0,0.0,86,0.09,0,0.0,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,1.62,0,0.57,0.0,0.0,5968,9.66,17,0.28,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,2.0,0,0.47,0.0,0.0,5885,11.76,25,0.42,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,2.23,0,0.12,0.0,0.0,211,0.47,4,1.9,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,2.41,0,0.07,0.0,0.0,16744,40.4,541,3.23,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,2.97,0,0.08,0.0,0.0,16542,49.09,601,3.63,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,3.89,0,0.04,0.0,0.0,316,1.23,28,8.86,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,2.69,0,0.05,0.0,0.0,21572,58.11,1083,5.02,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,3.31,0,0.05,0.0,0.0,20987,69.47,1267,6.04,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,3.16,0,0.04,0.0,0.0,351,1.11,28,7.98,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,2.84,0,0.05,0.0,0.0,18412,52.33,1092,5.93,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,3.03,0,0.05,0.0,0.0,20999,63.72,1332,6.34,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,1.91,0,0.04,0.0,0.0,461,0.88,22,4.77,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,2.86,0,0.04,0.0,0.0,17810,51.0,1196,6.72,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,3.07,0,0.05,0.0,0.0,18566,56.91,1231,6.63,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,2.31,0,0.04,0.0,0.0,359,0.83,23,6.41,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,2.55,0,0.05,0.0,0.0,16881,42.99,954,5.65,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,2.89,0,0.05,0.0,0.0,18543,53.54,1175,6.34,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,1.87,0,0.03,0.0,0.0,283,0.53,19,6.71,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,2.54,0,0.06,0.0,0.0,6739,17.13,271,4.02,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,3.11,0,0.05,0.0,0.0,7244,22.52,433,5.98,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,2.21,0,0.05,0.0,0.0,86,0.19,4,4.65,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,2.39,0,0.07,0.0,0.0,9406,22.48,344,3.66,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,2.89,0,0.05,0.0,0.0,10106,29.17,581,5.75,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,4.7,0,0.03,0.0,0.0,185,0.87,31,16.76,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,2.74,0,0.08,0.0,0.0,13819,37.9,494,3.57,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,3.1,0,0.05,0.0,0.0,14534,45.05,857,5.9,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,4.51,0,0.03,0.0,0.0,162,0.73,22,13.58,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,2.74,0,0.06,0.0,0.0,14121,38.64,635,4.5,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,2.93,0,0.05,0.0,0.0,14643,42.85,826,5.64,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,2.54,0,0.03,0.0,0.0,351,0.89,26,7.41,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,2.49,0,0.05,0.0,0.0,15379,38.32,722,4.69,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,2.78,0,0.04,0.0,0.0,16259,45.14,1055,6.49,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,2.44,0,0.05,0.0,0.0,193,0.47,9,4.66,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,2.31,0,0.05,0.0,0.0,15296,35.26,738,4.82,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,2.64,0,0.04,0.0,0.0,16981,44.87,1112,6.55,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,3.05,0,0.05,0.0,0.0,210,0.64,13,6.19,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,2.64,0,0.05,0.0,0.0,13350,35.23,727,5.45,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,2.89,0,0.04,0.0,0.0,14791,42.69,1002,6.77,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,2.46,0,0.04,0.0,0.0,228,0.56,13,5.7,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,2.71,0,0.04,0.0,0.0,13346,36.2,849,6.36,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,2.92,0,0.04,0.0,0.0,14633,42.8,1041,7.11,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,2.29,0,0.04,0.0,0.0,192,0.44,10,5.21,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,2.59,0,0.04,0.0,0.0,14021,36.27,917,6.54,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,2.74,0,0.04,0.0,0.0,15732,43.16,1232,7.83,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,3.15,0,0.04,0.0,0.0,203,0.64,17,8.37,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,2.27,0,0.05,0.0,0.0,14221,32.35,705,4.96,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,2.54,0,0.04,0.0,0.0,15110,38.39,1005,6.65,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,3.41,0,0.03,0.0,0.0,167,0.57,19,11.38,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,2.32,0,0.05,0.0,0.0,13654,31.73,650,4.76,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,2.71,0,0.04,0.0,0.0,14123,38.32,1007,7.13,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,2.87,0,0.03,0.0,0.0,209,0.6,24,11.48,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,2.12,0,0.04,0.0,0.0,15079,32.04,744,4.93,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,2.49,0,0.03,0.0,0.0,15272,37.96,1136,7.44,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,2.77,0,0.04,0.0,0.0,155,0.43,11,7.1,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,2.21,0,0.05,0.0,0.0,13983,30.91,584,4.18,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,2.58,0,0.04,0.0,0.0,14101,36.35,955,6.77,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,1.14,0,0.04,0.0,0.0,185,0.21,5,2.7,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,2.24,0,0.05,0.0,0.0,13246,29.64,543,4.1,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,2.71,0,0.04,0.0,0.0,13431,36.38,870,6.48,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,2.05,0,0.06,0.0,0.0,176,0.36,6,3.41,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,2.44,0,0.06,0.0,0.0,12071,29.51,523,4.33,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,2.83,0,0.05,0.0,0.0,12543,35.49,754,6.01,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,3.67,0,0.03,0.0,0.0,128,0.47,14,10.94,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,2.33,0,0.07,0.0,0.0,11870,27.61,424,3.57,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,2.64,0,0.04,0.0,0.0,12798,33.84,825,6.45,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,2.91,0,0.03,0.0,0.0,206,0.6,22,10.68,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,2.21,0,0.06,0.0,0.0,11440,25.29,427,3.73,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,2.63,0,0.04,0.0,0.0,12142,31.95,752,6.19,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,4.47,0,0.03,0.0,0.0,197,0.88,28,14.21,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,2.23,0,0.07,0.0,0.0,9993,22.24,341,3.41,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,2.44,0,0.05,0.0,0.0,10448,25.53,492,4.71,Nacoes Shopping,NS
