stat_time_day,gender,spend,conversion,conversion_rate,clicks,cpc,impressions,cpm,cost_per_conversion,ctr,shopping,shopping_sigla
2026-07-06 00:00:00,NONE,0.23,0,0.0,0,0.0,36,6.39,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,21.34,0,0.0,0,0.0,2067,10.32,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,10.81,0,0.0,0,0.0,1364,7.93,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.06,0,0.0,0,0.0,14,4.29,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,10.44,0,0.0,0,0.0,795,13.13,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,5.81,0,0.0,0,0.0,552,10.53,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,0.0,0,0.0,0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,0.13,0,0.0,0,0.0,139,0.94,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,0.11,0,0.0,0,0.0,124,0.89,0.0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,0.16,0,0.0,0,0.0,107,1.5,0.0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,47.52,0,0.0,28,1.7,14610,3.25,0.0,0.19,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,22.43,0,0.0,20,1.12,12511,1.79,0.0,0.16,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.18,0,0.0,0,0.0,112,1.61,0.0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,24.4,0,0.0,17,1.44,13514,1.81,0.0,0.13,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,21.68,0,0.0,21,1.03,11156,1.94,0.0,0.19,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.16,0,0.0,1,0.16,123,1.3,0.0,0.81,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,26.2,0,0.0,25,1.05,12604,2.08,0.0,0.2,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,25.33,0,0.0,15,1.69,10719,2.36,0.0,0.14,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.19,0,0.0,0,0.0,112,1.7,0.0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,28.14,0,0.0,24,1.17,12187,2.31,0.0,0.2,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,36.54,0,0.0,33,1.11,10470,3.49,0.0,0.32,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.21,0,0.0,0,0.0,117,1.79,0.0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,MALE,30.14,0,0.0,31,0.97,12343,2.44,0.0,0.25,Nacoes Shopping,NS
2026-08-09 00:00:00,FEMALE,32.69,0,0.0,32,1.02,10817,3.02,0.0,0.3,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.3,0,0.0,1,0.3,123,2.44,0.0,0.81,Nacoes Shopping,NS
2026-08-10 00:00:00,MALE,35.15,0,0.0,35,1.0,11916,2.95,0.0,0.29,Nacoes Shopping,NS
2026-08-10 00:00:00,FEMALE,29.53,0,0.0,20,1.48,9669,3.05,0.0,0.21,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.24,0,0.0,0,0.0,131,1.83,0.0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,MALE,24.86,0,0.0,31,0.8,11489,2.16,0.0,0.27,Nacoes Shopping,NS
2026-08-11 00:00:00,FEMALE,22.45,0,0.0,21,1.07,9420,2.38,0.0,0.22,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.28,0,0.0,0,0.0,132,2.12,0.0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,MALE,30.62,0,0.0,40,0.77,11171,2.74,0.0,0.36,Nacoes Shopping,NS
2026-08-12 00:00:00,FEMALE,20.41,0,0.0,24,0.85,9204,2.22,0.0,0.26,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.26,0,0.0,0,0.0,116,2.24,0.0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,MALE,19.93,0,0.0,28,0.71,10861,1.84,0.0,0.26,Nacoes Shopping,NS
2026-08-13 00:00:00,FEMALE,45.99,0,0.0,16,2.87,9275,4.96,0.0,0.17,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.26,0,0.0,0,0.0,127,2.05,0.0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,MALE,31.21,0,0.0,27,1.16,10380,3.01,0.0,0.26,Nacoes Shopping,NS
2026-08-14 00:00:00,FEMALE,18.64,0,0.0,25,0.75,8745,2.13,0.0,0.29,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.27,0,0.0,2,0.14,127,2.13,0.0,1.57,Nacoes Shopping,NS
2026-08-15 00:00:00,MALE,23.29,0,0.0,22,1.06,11455,2.03,0.0,0.19,Nacoes Shopping,NS
2026-08-15 00:00:00,FEMALE,62.39,0,0.0,24,2.6,10079,6.19,0.0,0.24,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0.14,0,0.0,0,0.0,86,1.63,0.0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,MALE,23.25,0,0.0,15,1.55,5576,4.17,0.0,0.27,Nacoes Shopping,NS
2026-08-16 00:00:00,FEMALE,21.87,0,0.0,10,2.19,5258,4.16,0.0,0.19,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,0,0.0,0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,MALE,28.9,0,0.0,2,14.45,239,120.92,0.0,0.84,Nacoes Shopping,NS
2026-08-17 00:00:00,FEMALE,37.21,0,0.0,3,12.4,313,118.88,0.0,0.96,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,MALE,3.36,0,0.0,1,3.36,121,27.77,0.0,0.83,Nacoes Shopping,NS
2026-08-18 00:00:00,FEMALE,20.59,0,0.0,5,4.12,130,158.38,0.0,3.85,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
