gender,stat_time_day,conversion,cost_per_conversion,cpc,spend,conversion_rate,cpm,ctr,clicks,impressions,shopping,shopping_sigla
NONE,2026-06-06 00:00:00,0,0.0,0.03,0.57,0.0,3.41,11.38,19,167,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0,0.0,0.05,31.73,0.0,2.32,4.76,650,13654,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0,0.0,0.04,38.32,0.0,2.71,7.13,1007,14123,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0,0.0,0.03,0.6,0.0,2.87,11.48,24,209,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0,0.0,0.04,32.04,0.0,2.12,4.93,744,15079,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0,0.0,0.03,37.96,0.0,2.49,7.44,1136,15272,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0,0.0,0.04,0.43,0.0,2.77,7.1,11,155,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0,0.0,0.05,30.91,0.0,2.21,4.18,584,13983,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0,0.0,0.04,36.35,0.0,2.58,6.77,955,14101,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0,0.0,0.04,0.21,0.0,1.14,2.7,5,185,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0,0.0,0.05,29.64,0.0,2.24,4.1,543,13246,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0,0.0,0.04,36.38,0.0,2.71,6.48,870,13431,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0,0.0,0.06,0.36,0.0,2.05,3.41,6,176,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0,0.0,0.06,29.51,0.0,2.44,4.33,523,12071,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0,0.0,0.05,35.49,0.0,2.83,6.01,754,12543,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0,0.0,0.03,0.47,0.0,3.67,10.94,14,128,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0,0.0,0.07,27.61,0.0,2.33,3.57,424,11870,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0,0.0,0.04,33.84,0.0,2.64,6.45,825,12798,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0,0.0,0.03,0.6,0.0,2.91,10.68,22,206,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0,0.0,0.06,25.29,0.0,2.21,3.73,427,11440,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0,0.0,0.04,31.95,0.0,2.63,6.19,752,12142,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0,0.0,0.03,0.88,0.0,4.47,14.21,28,197,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0,0.0,0.07,22.24,0.0,2.23,3.41,341,9993,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0,0.0,0.05,25.53,0.0,2.44,4.71,492,10448,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0,0.0,0.03,0.22,0.0,2.53,8.05,7,87,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0,0.0,0.16,8.54,0.0,1.71,1.04,52,4999,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0,0.0,0.07,8.68,0.0,1.86,2.73,127,4656,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0,0.0,0.0,0.03,0.0,1.07,0.0,0,28,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0,0.0,0.0,5.45,0.0,1.45,0.0,0,3746,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0,0.0,0.0,5.44,0.0,1.51,0.0,0,3593,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0,0.0,0.0,0.09,0.0,2.5,0.0,0,36,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0,0.0,0.0,5.76,0.0,1.73,0.0,0,3333,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0,0.0,0.0,5.26,0.0,1.7,0.0,0,3088,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0,0.0,0.0,0.05,0.0,1.56,0.0,0,32,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0,0.0,0.0,5.43,0.0,1.9,0.0,0,2855,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0,0.0,0.0,4.94,0.0,1.95,0.0,0,2534,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0,0.0,0.0,0.03,0.0,1.11,0.0,0,27,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0,0.0,0.0,6.16,0.0,1.93,0.0,0,3195,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0,0.0,0.0,5.19,0.0,1.88,0.0,0,2754,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0,0.0,0.0,0.03,0.0,2.5,0.0,0,12,Nacoes Shopping,NS
MALE,2026-06-19 00:00:00,0,0.0,0.0,5.57,0.0,2.11,0.0,0,2638,Nacoes Shopping,NS
FEMALE,2026-06-19 00:00:00,0,0.0,0.0,5.04,0.0,2.11,0.0,0,2393,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0,0.0,0.0,0.03,0.0,1.3,0.0,0,23,Nacoes Shopping,NS
MALE,2026-06-20 00:00:00,0,0.0,0.0,5.19,0.0,1.77,0.0,0,2932,Nacoes Shopping,NS
FEMALE,2026-06-20 00:00:00,0,0.0,0.0,4.87,0.0,1.81,0.0,0,2685,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0,0.0,0.0,0.04,0.0,2.5,0.0,0,16,Nacoes Shopping,NS
MALE,2026-06-21 00:00:00,0,0.0,0.0,4.51,0.0,1.6,0.0,0,2815,Nacoes Shopping,NS
FEMALE,2026-06-21 00:00:00,0,0.0,0.0,4.76,0.0,1.68,0.0,0,2832,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0,0.0,0.0,0.08,0.0,3.08,0.0,0,26,Nacoes Shopping,NS
MALE,2026-06-22 00:00:00,0,0.0,0.0,4.51,0.0,1.7,0.0,0,2658,Nacoes Shopping,NS
FEMALE,2026-06-22 00:00:00,0,0.0,0.0,4.26,0.0,1.75,0.0,0,2434,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0,0.0,0.0,0.07,0.0,2.59,0.0,0,27,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,0,0.0,0.0,4.97,0.0,1.91,0.0,0,2605,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,0,0.0,0.0,4.02,0.0,1.86,0.0,0,2167,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0,0.0,0.0,0.05,0.0,2.5,0.0,0,20,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,0,0.0,0.0,4.8,0.0,2.2,0.0,0,2185,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,0,0.0,0.0,3.85,0.0,2.16,0.0,0,1784,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0,0.0,0.0,0.03,0.0,1.76,0.0,0,17,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,0,0.0,0.0,4.97,0.0,2.13,0.0,0,2335,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,0,0.0,0.0,3.64,0.0,1.94,0.0,0,1879,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,0,0.0,0.0,0.01,0.0,1.0,0.0,0,10,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,0,0.0,0.0,3.81,0.0,2.02,0.0,0,1883,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,0,0.0,0.0,3.62,0.0,2.22,0.0,0,1631,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0,0.0,0.0,0.05,0.0,2.5,0.0,0,20,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,0,0.0,0.0,3.29,0.0,1.9,0.0,0,1730,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,0,0.0,0.0,2.91,0.0,2.03,0.0,0,1433,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0,0.0,0.0,0.03,0.0,5.0,0.0,0,6,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,0,0.0,0.0,2.67,0.0,1.68,0.0,0,1586,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,0,0.0,0.0,2.08,0.0,1.51,0.0,0,1375,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,0,0.0,0.0,0.02,0.0,3.33,0.0,0,6,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,0,0.0,0.0,2.0,0.0,2.07,0.0,0,967,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,0,0.0,0.0,1.6,0.0,1.99,0.0,0,803,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,0,0.0,0.0,0.13,0.0,2.55,0.0,0,51,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,0,0.0,0.0,0.09,0.0,2.57,0.0,0,35,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0,0.0,0.0,0.19,0.0,1.78,0.0,0,107,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,0,0.0,0.0,45.98,0.0,2.09,0.0,0,21953,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,0,0.0,0.0,33.29,0.0,1.55,0.0,0,21473,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0,0.0,0.0,0.84,0.0,3.5,0.0,0,240,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,0,0.0,0.0,96.72,0.0,3.0,0.0,0,32220,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,0,0.0,0.0,76.52,0.0,2.55,0.0,0,30052,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0,0.0,0.0,0.72,0.0,2.96,0.0,0,243,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,0,0.0,0.0,84.88,0.0,3.12,0.0,0,27242,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,0,0.0,0.0,79.29,0.0,2.95,0.0,0,26860,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0,0.0,0.0,0.86,0.0,3.17,0.0,0,271,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,0,0.0,0.0,79.65,0.0,3.23,0.0,0,24694,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,0,0.0,0.0,83.02,0.0,3.51,0.0,0,23635,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0,0.0,0.0,0.3,0.0,2.5,0.0,0,120,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,0,0.0,0.0,45.8,0.0,4.41,0.0,0,10375,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,0,0.0,0.0,36.08,0.0,3.98,0.0,0,9073,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0,0.0,0.0,0.23,0.0,6.39,0.0,0,36,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,0,0.0,0.0,21.34,0.0,10.32,0.0,0,2067,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,0,0.0,0.0,10.81,0.0,7.93,0.0,0,1364,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0,0.0,0.0,0.06,0.0,4.29,0.0,0,14,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,0,0.0,0.0,10.44,0.0,13.13,0.0,0,795,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,0,0.0,0.0,5.81,0.0,10.53,0.0,0,552,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
