gender,stat_time_day,spend,cost_per_conversion,clicks,ctr,cpc,cpm,conversion_rate,conversion,impressions,shopping,shopping_sigla
FEMALE,2025-12-24 00:00:00,39.55,0.0,465,3.39,0.09,2.88,0.0,0,13732,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.49,0.0,9,5.84,0.05,3.18,0.0,0,154,Nacoes Shopping,NS
MALE,2025-12-25 00:00:00,35.13,0.0,396,2.71,0.09,2.4,0.0,0,14611,Nacoes Shopping,NS
FEMALE,2025-12-25 00:00:00,43.37,0.0,657,4.15,0.07,2.74,0.0,0,15835,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1.04,0.0,32,14.48,0.03,4.71,0.0,0,221,Nacoes Shopping,NS
MALE,2025-12-26 00:00:00,34.93,0.0,449,3.1,0.08,2.41,0.0,0,14484,Nacoes Shopping,NS
FEMALE,2025-12-26 00:00:00,38.85,0.0,527,3.29,0.07,2.42,0.0,0,16025,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.95,0.0,25,10.78,0.04,4.09,0.0,0,232,Nacoes Shopping,NS
MALE,2025-12-27 00:00:00,38.61,0.0,594,3.81,0.07,2.47,0.0,0,15603,Nacoes Shopping,NS
FEMALE,2025-12-27 00:00:00,45.96,0.0,812,4.58,0.06,2.59,0.0,0,17738,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.44,0.0,7,4.29,0.06,2.7,0.0,0,163,Nacoes Shopping,NS
MALE,2025-12-28 00:00:00,36.81,0.0,616,4.12,0.06,2.46,0.0,0,14943,Nacoes Shopping,NS
FEMALE,2025-12-28 00:00:00,45.84,0.0,904,5.32,0.05,2.7,0.0,0,16992,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.64,0.0,14,7.14,0.05,3.27,0.0,0,196,Nacoes Shopping,NS
MALE,2025-12-29 00:00:00,34.49,0.0,574,3.68,0.06,2.21,0.0,0,15604,Nacoes Shopping,NS
FEMALE,2025-12-29 00:00:00,44.24,0.0,991,5.57,0.04,2.49,0.0,0,17776,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.63,0.0,12,5.19,0.05,2.73,0.0,0,231,Nacoes Shopping,NS
MALE,2025-12-30 00:00:00,30.84,0.0,571,4.3,0.05,2.32,0.0,0,13291,Nacoes Shopping,NS
FEMALE,2025-12-30 00:00:00,42.16,0.0,1051,6.61,0.04,2.65,0.0,0,15899,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.34,0.0,3,2.27,0.11,2.58,0.0,0,132,Nacoes Shopping,NS
MALE,2025-12-31 00:00:00,23.05,0.0,458,4.52,0.05,2.27,0.0,0,10139,Nacoes Shopping,NS
FEMALE,2025-12-31 00:00:00,26.87,0.0,633,5.56,0.04,2.36,0.0,0,11383,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
MALE,2026-01-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,28,Nacoes Shopping,NS
FEMALE,2026-01-01 00:00:00,0.0,0.0,4,21.05,0.0,0.0,0.0,0,19,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,1,25.0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
MALE,2026-01-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-02 00:00:00,0.0,0.0,1,100.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
MALE,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4,Nacoes Shopping,NS
MALE,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
FEMALE,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,7,Nacoes Shopping,NS
MALE,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-05 00:00:00,0.0,0.0,1,100.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-10 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-01-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-01-13 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.04,0.0,0,0.0,0.0,2.86,0.0,0,14,Nacoes Shopping,NS
MALE,2026-01-14 00:00:00,4.75,0.0,0,0.0,0.0,1.21,0.0,0,3921,Nacoes Shopping,NS
FEMALE,2026-01-14 00:00:00,7.19,0.0,0,0.0,0.0,1.31,0.0,0,5478,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.09,0.0,0,0.0,0.0,1.76,0.0,0,51,Nacoes Shopping,NS
MALE,2026-01-15 00:00:00,14.82,0.0,0,0.0,0.0,1.53,0.0,0,9697,Nacoes Shopping,NS
FEMALE,2026-01-15 00:00:00,19.74,0.0,0,0.0,0.0,1.68,0.0,0,11746,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.03,0.0,0,0.0,0.0,0.77,0.0,0,39,Nacoes Shopping,NS
MALE,2026-01-16 00:00:00,14.89,0.0,0,0.0,0.0,1.61,0.0,0,9244,Nacoes Shopping,NS
FEMALE,2026-01-16 00:00:00,18.74,0.0,0,0.0,0.0,1.69,0.0,0,11104,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.2,0.0,0,0.0,0.0,3.28,0.0,0,61,Nacoes Shopping,NS
MALE,2026-01-17 00:00:00,15.4,0.0,0,0.0,0.0,1.64,0.0,0,9369,Nacoes Shopping,NS
FEMALE,2026-01-17 00:00:00,18.2,0.0,0,0.0,0.0,1.64,0.0,0,11122,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.06,0.0,0,0.0,0.0,1.28,0.0,0,47,Nacoes Shopping,NS
MALE,2026-01-18 00:00:00,15.23,0.0,0,0.0,0.0,1.64,0.0,0,9290,Nacoes Shopping,NS
FEMALE,2026-01-18 00:00:00,18.17,0.0,0,0.0,0.0,1.66,0.0,0,10928,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.05,0.0,0,0.0,0.0,1.56,0.0,0,32,Nacoes Shopping,NS
MALE,2026-01-19 00:00:00,14.11,0.0,0,0.0,0.0,1.78,0.0,0,7940,Nacoes Shopping,NS
FEMALE,2026-01-19 00:00:00,17.31,0.0,0,0.0,0.0,1.86,0.0,0,9328,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.07,0.0,0,0.0,0.0,1.79,0.0,0,39,Nacoes Shopping,NS
MALE,2026-01-20 00:00:00,13.48,0.0,0,0.0,0.0,1.99,0.0,0,6765,Nacoes Shopping,NS
FEMALE,2026-01-20 00:00:00,17.04,0.0,0,0.0,0.0,2.04,0.0,0,8336,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.02,0.0,0,0.0,0.0,0.83,0.0,0,24,Nacoes Shopping,NS
MALE,2026-01-21 00:00:00,14.41,0.0,0,0.0,0.0,1.78,0.0,0,8115,Nacoes Shopping,NS
FEMALE,2026-01-21 00:00:00,19.31,0.0,0,0.0,0.0,1.77,0.0,0,10899,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.06,0.0,0,0.0,0.0,2.22,0.0,0,27,Nacoes Shopping,NS
MALE,2026-01-22 00:00:00,13.87,0.0,0,0.0,0.0,1.6,0.0,0,8645,Nacoes Shopping,NS
FEMALE,2026-01-22 00:00:00,17.56,0.0,0,0.0,0.0,1.61,0.0,0,10921,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.06,0.0,0,0.0,0.0,2.0,0.0,0,30,Nacoes Shopping,NS
MALE,2026-01-23 00:00:00,13.36,0.0,0,0.0,0.0,1.65,0.0,0,8088,Nacoes Shopping,NS
FEMALE,2026-01-23 00:00:00,16.98,0.0,0,0.0,0.0,1.67,0.0,0,10156,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.07,0.0,0,0.0,0.0,1.84,0.0,0,38,Nacoes Shopping,NS
MALE,2026-01-24 00:00:00,14.72,0.0,0,0.0,0.0,1.81,0.0,0,8155,Nacoes Shopping,NS
FEMALE,2026-01-24 00:00:00,15.99,0.0,0,0.0,0.0,1.68,0.0,0,9538,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.08,0.0,0,0.0,0.0,2.16,0.0,0,37,Nacoes Shopping,NS
MALE,2026-01-25 00:00:00,13.95,0.0,0,0.0,0.0,1.6,0.0,0,8718,Nacoes Shopping,NS
FEMALE,2026-01-25 00:00:00,14.69,0.0,0,0.0,0.0,1.55,0.0,0,9489,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.08,0.0,0,0.0,0.0,3.33,0.0,0,24,Nacoes Shopping,NS
MALE,2026-01-26 00:00:00,13.48,0.0,0,0.0,0.0,1.9,0.0,0,7079,Nacoes Shopping,NS
FEMALE,2026-01-26 00:00:00,14.9,0.0,0,0.0,0.0,1.96,0.0,0,7585,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.03,0.0,0,0.0,0.0,0.63,0.0,0,48,Nacoes Shopping,NS
MALE,2026-01-27 00:00:00,11.54,0.0,0,0.0,0.0,1.74,0.0,0,6633,Nacoes Shopping,NS
FEMALE,2026-01-27 00:00:00,14.84,0.0,0,0.0,0.0,1.81,0.0,0,8188,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.12,0.0,0,0.0,0.0,1.79,0.0,0,67,Nacoes Shopping,NS
MALE,2026-01-28 00:00:00,13.23,0.0,0,0.0,0.0,1.54,0.0,0,8591,Nacoes Shopping,NS
FEMALE,2026-01-28 00:00:00,16.83,0.0,0,0.0,0.0,1.55,0.0,0,10825,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.24,0.0,0,0.0,0.0,2.05,0.0,0,117,Nacoes Shopping,NS
MALE,2026-01-29 00:00:00,22.77,0.0,0,0.0,0.0,1.61,0.0,0,14109,Nacoes Shopping,NS
FEMALE,2026-01-29 00:00:00,29.06,0.0,0,0.0,0.0,1.68,0.0,0,17254,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.2,0.0,0,0.0,0.0,1.74,0.0,0,115,Nacoes Shopping,NS
MALE,2026-01-30 00:00:00,44.28,0.0,0,0.0,0.0,1.77,0.0,0,24957,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,52.8,0.0,0,0.0,0.0,1.93,0.0,0,27308,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.2,0.0,0,0.0,0.0,1.72,0.0,0,116,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,42.79,0.0,0,0.0,0.0,1.9,0.0,0,22561,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,49.04,0.0,0,0.0,0.0,1.95,0.0,0,25092,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.28,0.0,0,0.0,0.0,1.7,0.0,0,165,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,40.21,0.0,0,0.0,0.0,1.73,0.0,0,23196,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,44.31,0.0,0,0.0,0.0,1.65,0.0,0,26834,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.3,0.0,0,0.0,0.0,1.52,0.0,0,198,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,36.51,0.0,0,0.0,0.0,1.78,0.0,0,20463,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,45.73,0.0,0,0.0,0.0,1.86,0.0,0,24593,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.28,0.0,0,0.0,0.0,1.78,0.0,0,157,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,36.8,0.0,0,0.0,0.0,2.0,0.0,0,18411,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,44.95,0.0,0,0.0,0.0,2.04,0.0,0,22081,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.3,0.0,0,0.0,0.0,2.21,0.0,0,136,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,38.6,0.0,0,0.0,0.0,2.06,0.0,0,18739,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,42.79,0.0,0,0.0,0.0,2.09,0.0,0,20460,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.17,0.0,0,0.0,0.0,1.62,0.0,0,105,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,38.83,0.0,0,0.0,0.0,2.0,0.0,0,19370,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,44.04,0.0,0,0.0,0.0,1.95,0.0,0,22609,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.2,0.0,0,0.0,0.0,1.67,0.0,0,120,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,36.61,0.0,0,0.0,0.0,1.79,0.0,0,20507,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,42.51,0.0,0,0.0,0.0,1.84,0.0,0,23056,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.13,0.0,0,0.0,0.0,1.4,0.0,0,93,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,31.5,0.0,0,0.0,0.0,2.0,0.0,0,15754,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,31.94,0.0,0,0.0,0.0,1.87,0.0,0,17081,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.04,0.0,0,0.0,0.0,0.78,0.0,0,51,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,15.35,0.0,0,0.0,0.0,1.89,0.0,0,8131,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,16.04,0.0,0,0.0,0.0,1.83,0.0,0,8760,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.09,0.0,0,0.0,0.0,2.37,0.0,0,38,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,9.21,0.0,0,0.0,0.0,2.07,0.0,0,4446,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,9.15,0.0,0,0.0,0.0,1.98,0.0,0,4625,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.05,0.0,0,0.0,0.0,1.56,0.0,0,32,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,9.27,0.0,0,0.0,0.0,1.64,0.0,0,5667,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,10.26,0.0,0,0.0,0.0,1.65,0.0,0,6201,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.05,0.0,0,0.0,0.0,1.52,0.0,0,33,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,8.33,0.0,0,0.0,0.0,1.44,0.0,0,5786,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,10.06,0.0,0,0.0,0.0,1.58,0.0,0,6369,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.04,0.0,0,0.0,0.0,1.48,0.0,0,27,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,8.16,0.0,0,0.0,0.0,1.51,0.0,0,5411,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,9.8,0.0,0,0.0,0.0,1.68,0.0,0,5848,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.1,0.0,0,0.0,0.0,2.5,0.0,0,40,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,8.44,0.0,0,0.0,0.0,1.66,0.0,0,5088,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,9.58,0.0,0,0.0,0.0,1.73,0.0,0,5523,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.07,0.0,0,0.0,0.0,1.71,0.0,0,41,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,7.96,0.0,0,0.0,0.0,1.65,0.0,0,4831,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,10.01,0.0,0,0.0,0.0,1.85,0.0,0,5399,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.1,0.0,0,0.0,0.0,2.08,0.0,0,48,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,8.0,0.0,0,0.0,0.0,1.89,0.0,0,4236,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,8.8,0.0,0,0.0,0.0,1.88,0.0,0,4684,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.06,0.0,0,0.0,0.0,1.18,0.0,0,51,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,7.95,0.0,0,0.0,0.0,1.96,0.0,0,4059,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,8.26,0.0,0,0.0,0.0,1.84,0.0,0,4488,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.09,0.0,0,0.0,0.0,2.31,0.0,0,39,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,8.16,0.0,0,0.0,0.0,1.49,0.0,0,5463,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,8.99,0.0,0,0.0,0.0,1.49,0.0,0,6032,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.04,0.0,0,0.0,0.0,1.67,0.0,0,24,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,7.06,0.0,0,0.0,0.0,1.29,0.0,0,5465,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,8.74,0.0,0,0.0,0.0,1.47,0.0,0,5928,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.04,0.0,0,0.0,0.0,1.74,0.0,0,23,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,7.12,0.0,0,0.0,0.0,1.44,0.0,0,4934,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,8.38,0.0,0,0.0,0.0,1.61,0.0,0,5202,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.03,0.0,0,0.0,0.0,1.15,0.0,0,26,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,6.72,0.0,0,0.0,0.0,1.55,0.0,0,4327,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,8.4,0.0,0,0.0,0.0,1.82,0.0,0,4628,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.01,0.0,0,0.0,0.0,0.43,0.0,0,23,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,6.57,0.0,0,0.0,0.0,1.66,0.0,0,3968,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,8.03,0.0,0,0.0,0.0,1.79,0.0,0,4488,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.05,0.0,0,0.0,0.0,1.92,0.0,0,26,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,6.39,0.0,0,0.0,0.0,1.76,0.0,0,3639,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,6.81,0.0,0,0.0,0.0,1.69,0.0,0,4034,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.03,0.0,0,0.0,0.0,1.2,0.0,0,25,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,5.37,0.0,0,0.0,0.0,2.0,0.0,0,2684,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,6.64,0.0,0,0.0,0.0,2.26,0.0,0,2941,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.05,0.0,0,0.0,0.0,1.79,0.0,0,28,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,5.81,0.0,0,0.0,0.0,1.65,0.0,0,3519,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,5.52,0.0,0,0.0,0.0,1.66,0.0,0,3322,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.01,0.0,0,0.0,0.0,1.43,0.0,0,7,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1.63,0.0,0,0.0,0.0,1.56,0.0,0,1042,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,1.61,0.0,0,0.0,0.0,1.62,0.0,0,995,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
