stat_time_day,gender,cpc,conversion,conversion_rate,cpm,impressions,spend,cost_per_conversion,clicks,ctr,shopping,shopping_sigla
2026-01-07 00:00:00,FEMALE,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0,0.0,2.86,14,0.04,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0.0,0,0.0,1.21,3921,4.75,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0.0,0,0.0,1.31,5478,7.19,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0,0.0,1.76,51,0.09,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0.0,0,0.0,1.53,9697,14.82,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0.0,0,0.0,1.68,11746,19.74,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0,0.0,0.77,39,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0.0,0,0.0,1.61,9244,14.89,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0.0,0,0.0,1.69,11104,18.74,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0,0.0,3.28,61,0.2,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0.0,0,0.0,1.64,9369,15.4,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0.0,0,0.0,1.64,11122,18.2,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0,0.0,1.28,47,0.06,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0.0,0,0.0,1.64,9290,15.23,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0.0,0,0.0,1.66,10928,18.17,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0,0.0,1.56,32,0.05,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0.0,0,0.0,1.78,7940,14.11,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0.0,0,0.0,1.86,9328,17.31,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0,0.0,1.79,39,0.07,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0.0,0,0.0,1.99,6765,13.48,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0.0,0,0.0,2.04,8336,17.04,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0,0.0,0.83,24,0.02,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0.0,0,0.0,1.78,8115,14.41,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0.0,0,0.0,1.77,10899,19.31,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0,0.0,2.22,27,0.06,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0.0,0,0.0,1.6,8645,13.87,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0.0,0,0.0,1.61,10921,17.56,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0,0.0,2.0,30,0.06,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0.0,0,0.0,1.65,8088,13.36,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0.0,0,0.0,1.67,10156,16.98,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0,0.0,1.84,38,0.07,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0.0,0,0.0,1.81,8155,14.72,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0.0,0,0.0,1.68,9538,15.99,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,0,0.0,2.16,37,0.08,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0.0,0,0.0,1.6,8718,13.95,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0.0,0,0.0,1.55,9489,14.69,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,0,0.0,3.33,24,0.08,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0.0,0,0.0,1.9,7079,13.48,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0.0,0,0.0,1.96,7585,14.9,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0,0.0,0.63,48,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0.0,0,0.0,1.74,6633,11.54,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0.0,0,0.0,1.81,8188,14.84,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,0,0.0,1.79,67,0.12,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0.0,0,0.0,1.54,8591,13.23,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0.0,0,0.0,1.55,10825,16.83,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,0,0.0,2.05,117,0.24,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0.0,0,0.0,1.61,14109,22.77,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0.0,0,0.0,1.68,17254,29.06,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,0,0.0,1.74,115,0.2,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0.0,0,0.0,1.77,24957,44.28,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0.0,0,0.0,1.93,27308,52.8,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,0,0.0,1.72,116,0.2,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0.0,0,0.0,1.9,22561,42.79,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0.0,0,0.0,1.95,25092,49.04,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,0,0.0,1.7,165,0.28,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0.0,0,0.0,1.73,23196,40.21,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0.0,0,0.0,1.65,26834,44.31,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,0,0.0,1.52,198,0.3,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0.0,0,0.0,1.78,20463,36.51,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0.0,0,0.0,1.86,24593,45.73,0.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,0,0.0,1.78,157,0.28,0.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0.0,0,0.0,2.0,18411,36.8,0.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0.0,0,0.0,2.04,22081,44.95,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,0,0.0,2.21,136,0.3,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0.0,0,0.0,2.06,18739,38.6,0.0,0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0.0,0,0.0,2.09,20460,42.79,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,0,0.0,1.62,105,0.17,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0.0,0,0.0,2.0,19370,38.83,0.0,0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0.0,0,0.0,1.95,22609,44.04,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,0,0.0,1.67,120,0.2,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0.0,0,0.0,1.79,20507,36.61,0.0,0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0.0,0,0.0,1.84,23056,42.51,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,0,0.0,1.4,93,0.13,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0.0,0,0.0,2.0,15754,31.5,0.0,0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0.0,0,0.0,1.87,17081,31.94,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0,0.0,0.78,51,0.04,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0.0,0,0.0,1.89,8131,15.35,0.0,0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0.0,0,0.0,1.83,8760,16.04,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,0,0.0,2.37,38,0.09,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0.0,0,0.0,2.07,4446,9.21,0.0,0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0.0,0,0.0,1.98,4625,9.15,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,0,0.0,1.56,32,0.05,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0.0,0,0.0,1.64,5667,9.27,0.0,0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0.0,0,0.0,1.65,6201,10.26,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,0,0.0,1.52,33,0.05,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0.0,0,0.0,1.44,5786,8.33,0.0,0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0.0,0,0.0,1.58,6369,10.06,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,0,0.0,1.48,27,0.04,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0.0,0,0.0,1.51,5411,8.16,0.0,0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0.0,0,0.0,1.68,5848,9.8,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,0,0.0,2.5,40,0.1,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0.0,0,0.0,1.66,5088,8.44,0.0,0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0.0,0,0.0,1.73,5523,9.58,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,0,0.0,1.71,41,0.07,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0.0,0,0.0,1.65,4831,7.96,0.0,0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0.0,0,0.0,1.85,5399,10.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,0,0.0,2.08,48,0.1,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0.0,0,0.0,1.89,4236,8.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0.0,0,0.0,1.88,4684,8.8,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,0,0.0,1.18,51,0.06,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0.0,0,0.0,1.96,4059,7.95,0.0,0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0.0,0,0.0,1.84,4488,8.26,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0,0.0,2.31,39,0.09,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0.0,0,0.0,1.49,5463,8.16,0.0,0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0.0,0,0.0,1.49,6032,8.99,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0,0.0,1.67,24,0.04,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0.0,0,0.0,1.29,5465,7.06,0.0,0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0.0,0,0.0,1.47,5928,8.74,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0,0.0,1.74,23,0.04,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0.0,0,0.0,1.44,4934,7.12,0.0,0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0.0,0,0.0,1.61,5202,8.38,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0,0.0,1.15,26,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0.0,0,0.0,1.55,4327,6.72,0.0,0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0.0,0,0.0,1.82,4628,8.4,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0,0.0,0.43,23,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0.0,0,0.0,1.66,3968,6.57,0.0,0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0.0,0,0.0,1.79,4488,8.03,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0,0.0,1.92,26,0.05,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0.0,0,0.0,1.76,3639,6.39,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0.0,0,0.0,1.69,4034,6.81,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0,0.0,1.2,25,0.03,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0.0,0,0.0,2.0,2684,5.37,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0.0,0,0.0,2.26,2941,6.64,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0,0.0,1.79,28,0.05,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0.0,0,0.0,1.65,3519,5.81,0.0,0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0.0,0,0.0,1.66,3322,5.52,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0,0.0,1.43,7,0.01,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0.0,0,0.0,1.56,1042,1.63,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0.0,0,0.0,1.62,995,1.61,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.04,0,0.0,1.78,90,0.16,0.0,4,4.44,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,0.07,0,0.0,2.24,7317,16.41,0.0,243,3.32,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,0.06,0,0.0,2.68,8571,22.93,0.0,384,4.48,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.03,0,0.0,2.78,389,1.08,0.0,37,9.51,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,0.05,0,0.0,2.26,19183,43.26,0.0,899,4.69,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,0.04,0,0.0,2.54,23231,59.07,0.0,1330,5.73,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.03,0,0.0,2.43,456,1.11,0.0,36,7.89,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,0.05,0,0.0,2.38,17801,42.28,0.0,794,4.46,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,0.04,0,0.0,2.79,21194,59.18,0.0,1382,6.52,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.03,0,0.0,2.71,292,0.79,0.0,30,10.27,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,0.04,0,0.0,2.35,19046,44.84,0.0,1210,6.35,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,0.04,0,0.0,2.52,21963,55.28,0.0,1478,6.73,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.03,0,0.0,4.07,189,0.77,0.0,26,13.76,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,0.06,0,0.0,2.73,7616,20.79,0.0,362,4.75,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,0.05,0,0.0,3.1,9109,28.28,0.0,625,6.86,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0,0.0,1.05,86,0.09,0.0,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,0.57,0,0.0,1.62,5968,9.66,0.0,17,0.28,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,0.47,0,0.0,2.0,5885,11.76,0.0,25,0.42,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.12,0,0.0,2.23,211,0.47,0.0,4,1.9,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,0.07,0,0.0,2.41,16744,40.4,0.0,541,3.23,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,0.08,0,0.0,2.97,16542,49.09,0.0,601,3.63,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.04,0,0.0,3.89,316,1.23,0.0,28,8.86,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,0.05,0,0.0,2.69,21572,58.11,0.0,1083,5.02,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,0.05,0,0.0,3.31,20987,69.47,0.0,1267,6.04,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.04,0,0.0,3.16,351,1.11,0.0,28,7.98,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,0.05,0,0.0,2.84,18412,52.33,0.0,1092,5.93,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,0.05,0,0.0,3.03,20999,63.72,0.0,1332,6.34,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.04,0,0.0,1.91,461,0.88,0.0,22,4.77,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,0.04,0,0.0,2.86,17810,51.0,0.0,1196,6.72,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,0.05,0,0.0,3.07,18566,56.91,0.0,1231,6.63,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.04,0,0.0,2.31,359,0.83,0.0,23,6.41,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,0.05,0,0.0,2.55,16881,42.99,0.0,954,5.65,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,0.05,0,0.0,2.89,18543,53.54,0.0,1175,6.34,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.03,0,0.0,1.87,283,0.53,0.0,19,6.71,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,0.06,0,0.0,2.54,6739,17.13,0.0,271,4.02,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,0.05,0,0.0,3.11,7244,22.52,0.0,433,5.98,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
