stat_time_day,gender,spend,cpm,ctr,cost_per_conversion,conversion_rate,clicks,conversion,cpc,impressions,shopping,shopping_sigla
2026-07-03 00:00:00,NONE,0.72,2.96,0.0,0.0,0.0,0,0,0.0,243,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,84.88,3.12,0.0,0.0,0.0,0,0,0.0,27242,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,79.29,2.95,0.0,0.0,0.0,0,0,0.0,26860,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.86,3.17,0.0,0.0,0.0,0,0,0.0,271,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,79.65,3.23,0.0,0.0,0.0,0,0,0.0,24694,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,83.02,3.51,0.0,0.0,0.0,0,0,0.0,23635,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.3,2.5,0.0,0.0,0.0,0,0,0.0,120,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,45.8,4.41,0.0,0.0,0.0,0,0,0.0,10375,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,36.08,3.98,0.0,0.0,0.0,0,0,0.0,9073,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.23,6.39,0.0,0.0,0.0,0,0,0.0,36,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,21.34,10.32,0.0,0.0,0.0,0,0,0.0,2067,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,10.81,7.93,0.0,0.0,0.0,0,0,0.0,1364,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.06,4.29,0.0,0.0,0.0,0,0,0.0,14,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,10.44,13.13,0.0,0.0,0.0,0,0,0.0,795,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,5.81,10.53,0.0,0.0,0.0,0,0,0.0,552,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,0.13,0.94,0.0,0.0,0.0,0,0,0.0,139,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,0.11,0.89,0.0,0.0,0.0,0,0,0.0,124,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,0.16,1.5,0.0,0.0,0.0,0,0,0.0,107,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,47.52,3.25,0.19,0.0,0.0,28,0,1.7,14610,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,22.43,1.79,0.16,0.0,0.0,20,0,1.12,12511,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.18,1.61,0.0,0.0,0.0,0,0,0.0,112,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,24.4,1.81,0.13,0.0,0.0,17,0,1.44,13514,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,21.68,1.94,0.19,0.0,0.0,21,0,1.03,11156,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.16,1.3,0.81,0.0,0.0,1,0,0.16,123,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,26.2,2.08,0.2,0.0,0.0,25,0,1.05,12604,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,25.33,2.36,0.14,0.0,0.0,15,0,1.69,10719,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.19,1.7,0.0,0.0,0.0,0,0,0.0,112,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,28.14,2.31,0.2,0.0,0.0,24,0,1.17,12187,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,36.54,3.49,0.32,0.0,0.0,33,0,1.11,10470,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.21,1.79,0.0,0.0,0.0,0,0,0.0,117,Nacoes Shopping,NS
2026-08-09 00:00:00,MALE,30.14,2.44,0.25,0.0,0.0,31,0,0.97,12343,Nacoes Shopping,NS
2026-08-09 00:00:00,FEMALE,32.69,3.02,0.3,0.0,0.0,32,0,1.02,10817,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.3,2.44,0.81,0.0,0.0,1,0,0.3,123,Nacoes Shopping,NS
2026-08-10 00:00:00,MALE,35.15,2.95,0.29,0.0,0.0,35,0,1.0,11916,Nacoes Shopping,NS
2026-08-10 00:00:00,FEMALE,29.53,3.05,0.21,0.0,0.0,20,0,1.48,9669,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.24,1.83,0.0,0.0,0.0,0,0,0.0,131,Nacoes Shopping,NS
2026-08-11 00:00:00,MALE,24.86,2.16,0.27,0.0,0.0,31,0,0.8,11489,Nacoes Shopping,NS
2026-08-11 00:00:00,FEMALE,22.45,2.38,0.22,0.0,0.0,21,0,1.07,9420,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.28,2.12,0.0,0.0,0.0,0,0,0.0,132,Nacoes Shopping,NS
2026-08-12 00:00:00,MALE,30.62,2.74,0.36,0.0,0.0,40,0,0.77,11171,Nacoes Shopping,NS
2026-08-12 00:00:00,FEMALE,20.41,2.22,0.26,0.0,0.0,24,0,0.85,9204,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.26,2.24,0.0,0.0,0.0,0,0,0.0,116,Nacoes Shopping,NS
2026-08-13 00:00:00,MALE,19.93,1.84,0.26,0.0,0.0,28,0,0.71,10861,Nacoes Shopping,NS
2026-08-13 00:00:00,FEMALE,45.99,4.96,0.17,0.0,0.0,16,0,2.87,9275,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.26,2.05,0.0,0.0,0.0,0,0,0.0,127,Nacoes Shopping,NS
2026-08-14 00:00:00,MALE,31.21,3.01,0.26,0.0,0.0,27,0,1.16,10380,Nacoes Shopping,NS
2026-08-14 00:00:00,FEMALE,18.64,2.13,0.29,0.0,0.0,25,0,0.75,8745,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.27,2.13,1.57,0.0,0.0,2,0,0.14,127,Nacoes Shopping,NS
2026-08-15 00:00:00,MALE,23.29,2.03,0.19,0.0,0.0,22,0,1.06,11455,Nacoes Shopping,NS
2026-08-15 00:00:00,FEMALE,62.39,6.19,0.24,0.0,0.0,24,0,2.6,10079,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0.14,1.63,0.0,0.0,0.0,0,0,0.0,86,Nacoes Shopping,NS
2026-08-16 00:00:00,MALE,23.25,4.17,0.27,0.0,0.0,15,0,1.55,5576,Nacoes Shopping,NS
2026-08-16 00:00:00,FEMALE,21.87,4.16,0.19,0.0,0.0,10,0,2.19,5258,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2,Nacoes Shopping,NS
2026-08-17 00:00:00,MALE,28.9,120.92,0.84,0.0,0.0,2,0,14.45,239,Nacoes Shopping,NS
2026-08-17 00:00:00,FEMALE,37.21,118.88,0.96,0.0,0.0,3,0,12.4,313,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,MALE,3.36,27.77,0.83,0.0,0.0,1,0,3.36,121,Nacoes Shopping,NS
2026-08-18 00:00:00,FEMALE,20.59,158.38,3.85,0.0,0.0,5,0,4.12,130,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,FEMALE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
