gender,stat_time_day,conversion_rate,ctr,spend,clicks,conversion,cpc,impressions,cost_per_conversion,cpm,shopping,shopping_sigla
FEMALE,2026-02-14 00:00:00,0.0,0.0,10.01,0,0,0.0,5399,0.0,1.85,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,0.0,0.1,0,0,0.0,48,0.0,2.08,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0.0,0.0,8.0,0,0,0.0,4236,0.0,1.89,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0.0,0.0,8.8,0,0,0.0,4684,0.0,1.88,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,0.0,0.06,0,0,0.0,51,0.0,1.18,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0.0,0.0,7.95,0,0,0.0,4059,0.0,1.96,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0.0,0.0,8.26,0,0,0.0,4488,0.0,1.84,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,0.0,0.09,0,0,0.0,39,0.0,2.31,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0.0,0.0,8.16,0,0,0.0,5463,0.0,1.49,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0.0,0.0,8.99,0,0,0.0,6032,0.0,1.49,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,0.0,0.04,0,0,0.0,24,0.0,1.67,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0.0,0.0,7.06,0,0,0.0,5465,0.0,1.29,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0.0,0.0,8.74,0,0,0.0,5928,0.0,1.47,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.0,0.04,0,0,0.0,23,0.0,1.74,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0.0,0.0,7.12,0,0,0.0,4934,0.0,1.44,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0.0,0.0,8.38,0,0,0.0,5202,0.0,1.61,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,0.0,0.03,0,0,0.0,26,0.0,1.15,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0.0,0.0,6.72,0,0,0.0,4327,0.0,1.55,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0.0,0.0,8.4,0,0,0.0,4628,0.0,1.82,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0.0,0.01,0,0,0.0,23,0.0,0.43,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0.0,0.0,6.57,0,0,0.0,3968,0.0,1.66,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0.0,0.0,8.03,0,0,0.0,4488,0.0,1.79,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0.0,0.05,0,0,0.0,26,0.0,1.92,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0.0,0.0,6.39,0,0,0.0,3639,0.0,1.76,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0.0,0.0,6.81,0,0,0.0,4034,0.0,1.69,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0.0,0.03,0,0,0.0,25,0.0,1.2,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,0.0,5.37,0,0,0.0,2684,0.0,2.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,0.0,6.64,0,0,0.0,2941,0.0,2.26,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0.0,0.05,0,0,0.0,28,0.0,1.79,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,0.0,5.81,0,0,0.0,3519,0.0,1.65,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,0.0,5.52,0,0,0.0,3322,0.0,1.66,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0.01,0,0,0.0,7,0.0,1.43,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0.0,0.0,1.63,0,0,0.0,1042,0.0,1.56,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,0.0,1.61,0,0,0.0,995,0.0,1.62,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-04-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,4.44,0.16,4,0,0.04,90,0.0,1.78,Nacoes Shopping,NS
MALE,2026-04-30 00:00:00,0.0,3.32,16.41,243,0,0.07,7317,0.0,2.24,Nacoes Shopping,NS
FEMALE,2026-04-30 00:00:00,0.0,4.48,22.93,384,0,0.06,8571,0.0,2.68,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.0,9.51,1.08,37,0,0.03,389,0.0,2.78,Nacoes Shopping,NS
MALE,2026-05-01 00:00:00,0.0,4.69,43.26,899,0,0.05,19183,0.0,2.26,Nacoes Shopping,NS
FEMALE,2026-05-01 00:00:00,0.0,5.73,59.07,1330,0,0.04,23231,0.0,2.54,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.0,7.89,1.11,36,0,0.03,456,0.0,2.43,Nacoes Shopping,NS
MALE,2026-05-02 00:00:00,0.0,4.46,42.28,794,0,0.05,17801,0.0,2.38,Nacoes Shopping,NS
FEMALE,2026-05-02 00:00:00,0.0,6.52,59.18,1382,0,0.04,21194,0.0,2.79,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.0,10.27,0.79,30,0,0.03,292,0.0,2.71,Nacoes Shopping,NS
MALE,2026-05-03 00:00:00,0.0,6.35,44.84,1210,0,0.04,19046,0.0,2.35,Nacoes Shopping,NS
FEMALE,2026-05-03 00:00:00,0.0,6.73,55.28,1478,0,0.04,21963,0.0,2.52,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,13.76,0.77,26,0,0.03,189,0.0,4.07,Nacoes Shopping,NS
MALE,2026-05-04 00:00:00,0.0,4.75,20.79,362,0,0.06,7616,0.0,2.73,Nacoes Shopping,NS
FEMALE,2026-05-04 00:00:00,0.0,6.86,28.28,625,0,0.05,9109,0.0,3.1,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0.0,0.09,0,0,0.0,86,0.0,1.05,Nacoes Shopping,NS
MALE,2026-05-05 00:00:00,0.0,0.28,9.66,17,0,0.57,5968,0.0,1.62,Nacoes Shopping,NS
FEMALE,2026-05-05 00:00:00,0.0,0.42,11.76,25,0,0.47,5885,0.0,2.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,1.9,0.47,4,0,0.12,211,0.0,2.23,Nacoes Shopping,NS
MALE,2026-05-06 00:00:00,0.0,3.23,40.4,541,0,0.07,16744,0.0,2.41,Nacoes Shopping,NS
FEMALE,2026-05-06 00:00:00,0.0,3.63,49.09,601,0,0.08,16542,0.0,2.97,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,8.86,1.23,28,0,0.04,316,0.0,3.89,Nacoes Shopping,NS
MALE,2026-05-07 00:00:00,0.0,5.02,58.11,1083,0,0.05,21572,0.0,2.69,Nacoes Shopping,NS
FEMALE,2026-05-07 00:00:00,0.0,6.04,69.47,1267,0,0.05,20987,0.0,3.31,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.0,7.98,1.11,28,0,0.04,351,0.0,3.16,Nacoes Shopping,NS
MALE,2026-05-08 00:00:00,0.0,5.93,52.33,1092,0,0.05,18412,0.0,2.84,Nacoes Shopping,NS
FEMALE,2026-05-08 00:00:00,0.0,6.34,63.72,1332,0,0.05,20999,0.0,3.03,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,4.77,0.88,22,0,0.04,461,0.0,1.91,Nacoes Shopping,NS
MALE,2026-05-09 00:00:00,0.0,6.72,51.0,1196,0,0.04,17810,0.0,2.86,Nacoes Shopping,NS
FEMALE,2026-05-09 00:00:00,0.0,6.63,56.91,1231,0,0.05,18566,0.0,3.07,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,6.41,0.83,23,0,0.04,359,0.0,2.31,Nacoes Shopping,NS
MALE,2026-05-10 00:00:00,0.0,5.65,42.99,954,0,0.05,16881,0.0,2.55,Nacoes Shopping,NS
FEMALE,2026-05-10 00:00:00,0.0,6.34,53.54,1175,0,0.05,18543,0.0,2.89,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,6.71,0.53,19,0,0.03,283,0.0,1.87,Nacoes Shopping,NS
MALE,2026-05-11 00:00:00,0.0,4.02,17.13,271,0,0.06,6739,0.0,2.54,Nacoes Shopping,NS
FEMALE,2026-05-11 00:00:00,0.0,5.98,22.52,433,0,0.05,7244,0.0,3.11,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-19 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-05-25 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-05-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.0,4.65,0.19,4,0,0.05,86,0.0,2.21,Nacoes Shopping,NS
MALE,2026-05-28 00:00:00,0.0,3.66,22.48,344,0,0.07,9406,0.0,2.39,Nacoes Shopping,NS
FEMALE,2026-05-28 00:00:00,0.0,5.75,29.17,581,0,0.05,10106,0.0,2.89,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,16.76,0.87,31,0,0.03,185,0.0,4.7,Nacoes Shopping,NS
MALE,2026-05-29 00:00:00,0.0,3.57,37.9,494,0,0.08,13819,0.0,2.74,Nacoes Shopping,NS
FEMALE,2026-05-29 00:00:00,0.0,5.9,45.05,857,0,0.05,14534,0.0,3.1,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,13.58,0.73,22,0,0.03,162,0.0,4.51,Nacoes Shopping,NS
MALE,2026-05-30 00:00:00,0.0,4.5,38.64,635,0,0.06,14121,0.0,2.74,Nacoes Shopping,NS
FEMALE,2026-05-30 00:00:00,0.0,5.64,42.85,826,0,0.05,14643,0.0,2.93,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,7.41,0.89,26,0,0.03,351,0.0,2.54,Nacoes Shopping,NS
MALE,2026-05-31 00:00:00,0.0,4.69,38.32,722,0,0.05,15379,0.0,2.49,Nacoes Shopping,NS
FEMALE,2026-05-31 00:00:00,0.0,6.49,45.14,1055,0,0.04,16259,0.0,2.78,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,4.66,0.47,9,0,0.05,193,0.0,2.44,Nacoes Shopping,NS
MALE,2026-06-01 00:00:00,0.0,4.82,35.26,738,0,0.05,15296,0.0,2.31,Nacoes Shopping,NS
FEMALE,2026-06-01 00:00:00,0.0,6.55,44.87,1112,0,0.04,16981,0.0,2.64,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,6.19,0.64,13,0,0.05,210,0.0,3.05,Nacoes Shopping,NS
MALE,2026-06-02 00:00:00,0.0,5.45,35.23,727,0,0.05,13350,0.0,2.64,Nacoes Shopping,NS
FEMALE,2026-06-02 00:00:00,0.0,6.77,42.69,1002,0,0.04,14791,0.0,2.89,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,5.7,0.56,13,0,0.04,228,0.0,2.46,Nacoes Shopping,NS
MALE,2026-06-03 00:00:00,0.0,6.36,36.2,849,0,0.04,13346,0.0,2.71,Nacoes Shopping,NS
FEMALE,2026-06-03 00:00:00,0.0,7.11,42.8,1041,0,0.04,14633,0.0,2.92,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.0,5.21,0.44,10,0,0.04,192,0.0,2.29,Nacoes Shopping,NS
MALE,2026-06-04 00:00:00,0.0,6.54,36.27,917,0,0.04,14021,0.0,2.59,Nacoes Shopping,NS
FEMALE,2026-06-04 00:00:00,0.0,7.83,43.16,1232,0,0.04,15732,0.0,2.74,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,8.37,0.64,17,0,0.04,203,0.0,3.15,Nacoes Shopping,NS
MALE,2026-06-05 00:00:00,0.0,4.96,32.35,705,0,0.05,14221,0.0,2.27,Nacoes Shopping,NS
FEMALE,2026-06-05 00:00:00,0.0,6.65,38.39,1005,0,0.04,15110,0.0,2.54,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,11.38,0.57,19,0,0.03,167,0.0,3.41,Nacoes Shopping,NS
MALE,2026-06-06 00:00:00,0.0,4.76,31.73,650,0,0.05,13654,0.0,2.32,Nacoes Shopping,NS
FEMALE,2026-06-06 00:00:00,0.0,7.13,38.32,1007,0,0.04,14123,0.0,2.71,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,11.48,0.6,24,0,0.03,209,0.0,2.87,Nacoes Shopping,NS
MALE,2026-06-07 00:00:00,0.0,4.93,32.04,744,0,0.04,15079,0.0,2.12,Nacoes Shopping,NS
FEMALE,2026-06-07 00:00:00,0.0,7.44,37.96,1136,0,0.03,15272,0.0,2.49,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.0,7.1,0.43,11,0,0.04,155,0.0,2.77,Nacoes Shopping,NS
MALE,2026-06-08 00:00:00,0.0,4.18,30.91,584,0,0.05,13983,0.0,2.21,Nacoes Shopping,NS
FEMALE,2026-06-08 00:00:00,0.0,6.77,36.35,955,0,0.04,14101,0.0,2.58,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,2.7,0.21,5,0,0.04,185,0.0,1.14,Nacoes Shopping,NS
MALE,2026-06-09 00:00:00,0.0,4.1,29.64,543,0,0.05,13246,0.0,2.24,Nacoes Shopping,NS
FEMALE,2026-06-09 00:00:00,0.0,6.48,36.38,870,0,0.04,13431,0.0,2.71,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,3.41,0.36,6,0,0.06,176,0.0,2.05,Nacoes Shopping,NS
MALE,2026-06-10 00:00:00,0.0,4.33,29.51,523,0,0.06,12071,0.0,2.44,Nacoes Shopping,NS
FEMALE,2026-06-10 00:00:00,0.0,6.01,35.49,754,0,0.05,12543,0.0,2.83,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,10.94,0.47,14,0,0.03,128,0.0,3.67,Nacoes Shopping,NS
MALE,2026-06-11 00:00:00,0.0,3.57,27.61,424,0,0.07,11870,0.0,2.33,Nacoes Shopping,NS
FEMALE,2026-06-11 00:00:00,0.0,6.45,33.84,825,0,0.04,12798,0.0,2.64,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,10.68,0.6,22,0,0.03,206,0.0,2.91,Nacoes Shopping,NS
MALE,2026-06-12 00:00:00,0.0,3.73,25.29,427,0,0.06,11440,0.0,2.21,Nacoes Shopping,NS
FEMALE,2026-06-12 00:00:00,0.0,6.19,31.95,752,0,0.04,12142,0.0,2.63,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,14.21,0.88,28,0,0.03,197,0.0,4.47,Nacoes Shopping,NS
MALE,2026-06-13 00:00:00,0.0,3.41,22.24,341,0,0.07,9993,0.0,2.23,Nacoes Shopping,NS
FEMALE,2026-06-13 00:00:00,0.0,4.71,25.53,492,0,0.05,10448,0.0,2.44,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,8.05,0.22,7,0,0.03,87,0.0,2.53,Nacoes Shopping,NS
MALE,2026-06-14 00:00:00,0.0,1.04,8.54,52,0,0.16,4999,0.0,1.71,Nacoes Shopping,NS
FEMALE,2026-06-14 00:00:00,0.0,2.73,8.68,127,0,0.07,4656,0.0,1.86,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0.0,0.03,0,0,0.0,28,0.0,1.07,Nacoes Shopping,NS
MALE,2026-06-15 00:00:00,0.0,0.0,5.45,0,0,0.0,3746,0.0,1.45,Nacoes Shopping,NS
FEMALE,2026-06-15 00:00:00,0.0,0.0,5.44,0,0,0.0,3593,0.0,1.51,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0.0,0.09,0,0,0.0,36,0.0,2.5,Nacoes Shopping,NS
MALE,2026-06-16 00:00:00,0.0,0.0,5.76,0,0,0.0,3333,0.0,1.73,Nacoes Shopping,NS
FEMALE,2026-06-16 00:00:00,0.0,0.0,5.26,0,0,0.0,3088,0.0,1.7,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0.0,0.05,0,0,0.0,32,0.0,1.56,Nacoes Shopping,NS
MALE,2026-06-17 00:00:00,0.0,0.0,5.43,0,0,0.0,2855,0.0,1.9,Nacoes Shopping,NS
FEMALE,2026-06-17 00:00:00,0.0,0.0,4.94,0,0,0.0,2534,0.0,1.95,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0.0,0.03,0,0,0.0,27,0.0,1.11,Nacoes Shopping,NS
MALE,2026-06-18 00:00:00,0.0,0.0,6.16,0,0,0.0,3195,0.0,1.93,Nacoes Shopping,NS
FEMALE,2026-06-18 00:00:00,0.0,0.0,5.19,0,0,0.0,2754,0.0,1.88,Nacoes Shopping,NS
