stat_time_day,gender,conversion_rate,conversion,cpc,ctr,impressions,cost_per_conversion,spend,clicks,cpm,shopping,shopping_sigla
2026-01-12 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0,0.0,0.0,14,0.0,0.04,0,2.86,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,0.0,0,0.0,0.0,3921,0.0,4.75,0,1.21,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,0.0,0,0.0,0.0,5478,0.0,7.19,0,1.31,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0,0.0,0.0,51,0.0,0.09,0,1.76,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,0.0,0,0.0,0.0,9697,0.0,14.82,0,1.53,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,0.0,0,0.0,0.0,11746,0.0,19.74,0,1.68,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0,0.0,0.0,39,0.0,0.03,0,0.77,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,0.0,0,0.0,0.0,9244,0.0,14.89,0,1.61,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,0.0,0,0.0,0.0,11104,0.0,18.74,0,1.69,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0,0.0,0.0,61,0.0,0.2,0,3.28,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,0.0,0,0.0,0.0,9369,0.0,15.4,0,1.64,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,0.0,0,0.0,0.0,11122,0.0,18.2,0,1.64,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0,0.0,0.0,47,0.0,0.06,0,1.28,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,0.0,0,0.0,0.0,9290,0.0,15.23,0,1.64,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,0.0,0,0.0,0.0,10928,0.0,18.17,0,1.66,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0,0.0,0.0,32,0.0,0.05,0,1.56,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,0.0,0,0.0,0.0,7940,0.0,14.11,0,1.78,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,0.0,0,0.0,0.0,9328,0.0,17.31,0,1.86,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0,0.0,0.0,39,0.0,0.07,0,1.79,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,0.0,0,0.0,0.0,6765,0.0,13.48,0,1.99,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,0.0,0,0.0,0.0,8336,0.0,17.04,0,2.04,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0,0.0,0.0,24,0.0,0.02,0,0.83,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,0.0,0,0.0,0.0,8115,0.0,14.41,0,1.78,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,0.0,0,0.0,0.0,10899,0.0,19.31,0,1.77,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0,0.0,0.0,27,0.0,0.06,0,2.22,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,0.0,0,0.0,0.0,8645,0.0,13.87,0,1.6,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,0.0,0,0.0,0.0,10921,0.0,17.56,0,1.61,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0,0.0,0.0,30,0.0,0.06,0,2.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,0.0,0,0.0,0.0,8088,0.0,13.36,0,1.65,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,0.0,0,0.0,0.0,10156,0.0,16.98,0,1.67,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0,0.0,0.0,38,0.0,0.07,0,1.84,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,0.0,0,0.0,0.0,8155,0.0,14.72,0,1.81,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0.0,0,0.0,0.0,9538,0.0,15.99,0,1.68,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,0,0.0,0.0,37,0.0,0.08,0,2.16,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0.0,0,0.0,0.0,8718,0.0,13.95,0,1.6,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0.0,0,0.0,0.0,9489,0.0,14.69,0,1.55,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,0,0.0,0.0,24,0.0,0.08,0,3.33,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0.0,0,0.0,0.0,7079,0.0,13.48,0,1.9,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0.0,0,0.0,0.0,7585,0.0,14.9,0,1.96,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0,0.0,0.0,48,0.0,0.03,0,0.63,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0.0,0,0.0,0.0,6633,0.0,11.54,0,1.74,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0.0,0,0.0,0.0,8188,0.0,14.84,0,1.81,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,0,0.0,0.0,67,0.0,0.12,0,1.79,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0.0,0,0.0,0.0,8591,0.0,13.23,0,1.54,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0.0,0,0.0,0.0,10825,0.0,16.83,0,1.55,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,0,0.0,0.0,117,0.0,0.24,0,2.05,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0.0,0,0.0,0.0,14109,0.0,22.77,0,1.61,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0.0,0,0.0,0.0,17254,0.0,29.06,0,1.68,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,0,0.0,0.0,115,0.0,0.2,0,1.74,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0.0,0,0.0,0.0,24957,0.0,44.28,0,1.77,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0.0,0,0.0,0.0,27308,0.0,52.8,0,1.93,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,0,0.0,0.0,116,0.0,0.2,0,1.72,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0.0,0,0.0,0.0,22561,0.0,42.79,0,1.9,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0.0,0,0.0,0.0,25092,0.0,49.04,0,1.95,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,0,0.0,0.0,165,0.0,0.28,0,1.7,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0.0,0,0.0,0.0,23196,0.0,40.21,0,1.73,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0.0,0,0.0,0.0,26834,0.0,44.31,0,1.65,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,0,0.0,0.0,198,0.0,0.3,0,1.52,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0.0,0,0.0,0.0,20463,0.0,36.51,0,1.78,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0.0,0,0.0,0.0,24593,0.0,45.73,0,1.86,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,0,0.0,0.0,157,0.0,0.28,0,1.78,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0.0,0,0.0,0.0,18411,0.0,36.8,0,2.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0.0,0,0.0,0.0,22081,0.0,44.95,0,2.04,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,0,0.0,0.0,136,0.0,0.3,0,2.21,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0.0,0,0.0,0.0,18739,0.0,38.6,0,2.06,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0.0,0,0.0,0.0,20460,0.0,42.79,0,2.09,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,0,0.0,0.0,105,0.0,0.17,0,1.62,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0.0,0,0.0,0.0,19370,0.0,38.83,0,2.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0.0,0,0.0,0.0,22609,0.0,44.04,0,1.95,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0.0,0,0.0,0.0,120,0.0,0.2,0,1.67,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0.0,0,0.0,0.0,20507,0.0,36.61,0,1.79,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0.0,0,0.0,0.0,23056,0.0,42.51,0,1.84,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0.0,0,0.0,0.0,93,0.0,0.13,0,1.4,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0.0,0,0.0,0.0,15754,0.0,31.5,0,2.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0.0,0,0.0,0.0,17081,0.0,31.94,0,1.87,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0,0.0,0.0,51,0.0,0.04,0,0.78,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0.0,0,0.0,0.0,8131,0.0,15.35,0,1.89,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0.0,0,0.0,0.0,8760,0.0,16.04,0,1.83,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,0,0.0,0.0,38,0.0,0.09,0,2.37,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0.0,0,0.0,0.0,4446,0.0,9.21,0,2.07,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0.0,0,0.0,0.0,4625,0.0,9.15,0,1.98,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,0,0.0,0.0,32,0.0,0.05,0,1.56,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0.0,0,0.0,0.0,5667,0.0,9.27,0,1.64,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0.0,0,0.0,0.0,6201,0.0,10.26,0,1.65,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,0,0.0,0.0,33,0.0,0.05,0,1.52,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0.0,0,0.0,0.0,5786,0.0,8.33,0,1.44,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0.0,0,0.0,0.0,6369,0.0,10.06,0,1.58,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,0,0.0,0.0,27,0.0,0.04,0,1.48,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0.0,0,0.0,0.0,5411,0.0,8.16,0,1.51,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0.0,0,0.0,0.0,5848,0.0,9.8,0,1.68,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,0,0.0,0.0,40,0.0,0.1,0,2.5,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0.0,0,0.0,0.0,5088,0.0,8.44,0,1.66,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0.0,0,0.0,0.0,5523,0.0,9.58,0,1.73,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,0,0.0,0.0,41,0.0,0.07,0,1.71,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0.0,0,0.0,0.0,4831,0.0,7.96,0,1.65,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0.0,0,0.0,0.0,5399,0.0,10.01,0,1.85,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,0,0.0,0.0,48,0.0,0.1,0,2.08,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0.0,0,0.0,0.0,4236,0.0,8.0,0,1.89,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0.0,0,0.0,0.0,4684,0.0,8.8,0,1.88,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,0,0.0,0.0,51,0.0,0.06,0,1.18,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0.0,0,0.0,0.0,4059,0.0,7.95,0,1.96,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0.0,0,0.0,0.0,4488,0.0,8.26,0,1.84,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0,0.0,0.0,39,0.0,0.09,0,2.31,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0.0,0,0.0,0.0,5463,0.0,8.16,0,1.49,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0.0,0,0.0,0.0,6032,0.0,8.99,0,1.49,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0,0.0,0.0,24,0.0,0.04,0,1.67,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0.0,0,0.0,0.0,5465,0.0,7.06,0,1.29,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0.0,0,0.0,0.0,5928,0.0,8.74,0,1.47,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0,0.0,0.0,23,0.0,0.04,0,1.74,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0.0,0,0.0,0.0,4934,0.0,7.12,0,1.44,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0.0,0,0.0,0.0,5202,0.0,8.38,0,1.61,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0,0.0,0.0,26,0.0,0.03,0,1.15,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0.0,0,0.0,0.0,4327,0.0,6.72,0,1.55,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0.0,0,0.0,0.0,4628,0.0,8.4,0,1.82,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0,0.0,0.0,23,0.0,0.01,0,0.43,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0.0,0,0.0,0.0,3968,0.0,6.57,0,1.66,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0.0,0,0.0,0.0,4488,0.0,8.03,0,1.79,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0,0.0,0.0,26,0.0,0.05,0,1.92,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0.0,0,0.0,0.0,3639,0.0,6.39,0,1.76,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0.0,0,0.0,0.0,4034,0.0,6.81,0,1.69,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0,0.0,0.0,25,0.0,0.03,0,1.2,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0.0,0,0.0,0.0,2684,0.0,5.37,0,2.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0.0,0,0.0,0.0,2941,0.0,6.64,0,2.26,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0,0.0,0.0,28,0.0,0.05,0,1.79,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0.0,0,0.0,0.0,3519,0.0,5.81,0,1.65,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0.0,0,0.0,0.0,3322,0.0,5.52,0,1.66,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0,0.0,0.0,7,0.0,0.01,0,1.43,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0.0,0,0.0,0.0,1042,0.0,1.63,0,1.56,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0.0,0,0.0,0.0,995,0.0,1.61,0,1.62,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,0,0.04,4.44,90,0.0,0.16,4,1.78,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,0.0,0,0.07,3.32,7317,0.0,16.41,243,2.24,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,0.0,0,0.06,4.48,8571,0.0,22.93,384,2.68,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.0,0,0.03,9.51,389,0.0,1.08,37,2.78,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,0.0,0,0.05,4.69,19183,0.0,43.26,899,2.26,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,0.0,0,0.04,5.73,23231,0.0,59.07,1330,2.54,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.0,0,0.03,7.89,456,0.0,1.11,36,2.43,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,0.0,0,0.05,4.46,17801,0.0,42.28,794,2.38,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,0.0,0,0.04,6.52,21194,0.0,59.18,1382,2.79,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.0,0,0.03,10.27,292,0.0,0.79,30,2.71,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,0.0,0,0.04,6.35,19046,0.0,44.84,1210,2.35,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,0.0,0,0.04,6.73,21963,0.0,55.28,1478,2.52,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,0,0.03,13.76,189,0.0,0.77,26,4.07,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,0.0,0,0.06,4.75,7616,0.0,20.79,362,2.73,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,0.0,0,0.05,6.86,9109,0.0,28.28,625,3.1,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0,0.0,0.0,86,0.0,0.09,0,1.05,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,0.0,0,0.57,0.28,5968,0.0,9.66,17,1.62,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,0.0,0,0.47,0.42,5885,0.0,11.76,25,2.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,0,0.12,1.9,211,0.0,0.47,4,2.23,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,0.0,0,0.07,3.23,16744,0.0,40.4,541,2.41,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,0.0,0,0.08,3.63,16542,0.0,49.09,601,2.97,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,0,0.04,8.86,316,0.0,1.23,28,3.89,Nacoes Shopping,NS
2026-05-07 00:00:00,MALE,0.0,0,0.05,5.02,21572,0.0,58.11,1083,2.69,Nacoes Shopping,NS
2026-05-07 00:00:00,FEMALE,0.0,0,0.05,6.04,20987,0.0,69.47,1267,3.31,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.0,0,0.04,7.98,351,0.0,1.11,28,3.16,Nacoes Shopping,NS
2026-05-08 00:00:00,MALE,0.0,0,0.05,5.93,18412,0.0,52.33,1092,2.84,Nacoes Shopping,NS
2026-05-08 00:00:00,FEMALE,0.0,0,0.05,6.34,20999,0.0,63.72,1332,3.03,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,0,0.04,4.77,461,0.0,0.88,22,1.91,Nacoes Shopping,NS
2026-05-09 00:00:00,MALE,0.0,0,0.04,6.72,17810,0.0,51.0,1196,2.86,Nacoes Shopping,NS
2026-05-09 00:00:00,FEMALE,0.0,0,0.05,6.63,18566,0.0,56.91,1231,3.07,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,0,0.04,6.41,359,0.0,0.83,23,2.31,Nacoes Shopping,NS
2026-05-10 00:00:00,MALE,0.0,0,0.05,5.65,16881,0.0,42.99,954,2.55,Nacoes Shopping,NS
2026-05-10 00:00:00,FEMALE,0.0,0,0.05,6.34,18543,0.0,53.54,1175,2.89,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,0,0.03,6.71,283,0.0,0.53,19,1.87,Nacoes Shopping,NS
2026-05-11 00:00:00,MALE,0.0,0,0.06,4.02,6739,0.0,17.13,271,2.54,Nacoes Shopping,NS
2026-05-11 00:00:00,FEMALE,0.0,0,0.05,5.98,7244,0.0,22.52,433,3.11,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
