stat_time_day,gender,impressions,conversion,spend,cost_per_conversion,conversion_rate,clicks,cpc,ctr,cpm,shopping,shopping_sigla
2026-01-01 00:00:00,FEMALE,19,0,0.0,0.0,0.0,4,0.0,21.05,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,4,0,0.0,0.0,0.0,1,0.0,25.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,MALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,FEMALE,1,0,0.0,0.0,0.0,1,0.0,100.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,MALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,FEMALE,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,MALE,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,7,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,MALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,FEMALE,1,0,0.0,0.0,0.0,1,0.0,100.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,MALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,MALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,FEMALE,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,MALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,MALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,MALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,MALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,14,0,0.04,0.0,0.0,0,0.0,0.0,2.86,Nacoes Shopping,NS
2026-01-14 00:00:00,MALE,3921,0,4.75,0.0,0.0,0,0.0,0.0,1.21,Nacoes Shopping,NS
2026-01-14 00:00:00,FEMALE,5478,0,7.19,0.0,0.0,0,0.0,0.0,1.31,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,51,0,0.09,0.0,0.0,0,0.0,0.0,1.76,Nacoes Shopping,NS
2026-01-15 00:00:00,MALE,9697,0,14.82,0.0,0.0,0,0.0,0.0,1.53,Nacoes Shopping,NS
2026-01-15 00:00:00,FEMALE,11746,0,19.74,0.0,0.0,0,0.0,0.0,1.68,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,39,0,0.03,0.0,0.0,0,0.0,0.0,0.77,Nacoes Shopping,NS
2026-01-16 00:00:00,MALE,9244,0,14.89,0.0,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
2026-01-16 00:00:00,FEMALE,11104,0,18.74,0.0,0.0,0,0.0,0.0,1.69,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,61,0,0.2,0.0,0.0,0,0.0,0.0,3.28,Nacoes Shopping,NS
2026-01-17 00:00:00,MALE,9369,0,15.4,0.0,0.0,0,0.0,0.0,1.64,Nacoes Shopping,NS
2026-01-17 00:00:00,FEMALE,11122,0,18.2,0.0,0.0,0,0.0,0.0,1.64,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,47,0,0.06,0.0,0.0,0,0.0,0.0,1.28,Nacoes Shopping,NS
2026-01-18 00:00:00,MALE,9290,0,15.23,0.0,0.0,0,0.0,0.0,1.64,Nacoes Shopping,NS
2026-01-18 00:00:00,FEMALE,10928,0,18.17,0.0,0.0,0,0.0,0.0,1.66,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,32,0,0.05,0.0,0.0,0,0.0,0.0,1.56,Nacoes Shopping,NS
2026-01-19 00:00:00,MALE,7940,0,14.11,0.0,0.0,0,0.0,0.0,1.78,Nacoes Shopping,NS
2026-01-19 00:00:00,FEMALE,9328,0,17.31,0.0,0.0,0,0.0,0.0,1.86,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,39,0,0.07,0.0,0.0,0,0.0,0.0,1.79,Nacoes Shopping,NS
2026-01-20 00:00:00,MALE,6765,0,13.48,0.0,0.0,0,0.0,0.0,1.99,Nacoes Shopping,NS
2026-01-20 00:00:00,FEMALE,8336,0,17.04,0.0,0.0,0,0.0,0.0,2.04,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,24,0,0.02,0.0,0.0,0,0.0,0.0,0.83,Nacoes Shopping,NS
2026-01-21 00:00:00,MALE,8115,0,14.41,0.0,0.0,0,0.0,0.0,1.78,Nacoes Shopping,NS
2026-01-21 00:00:00,FEMALE,10899,0,19.31,0.0,0.0,0,0.0,0.0,1.77,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,27,0,0.06,0.0,0.0,0,0.0,0.0,2.22,Nacoes Shopping,NS
2026-01-22 00:00:00,MALE,8645,0,13.87,0.0,0.0,0,0.0,0.0,1.6,Nacoes Shopping,NS
2026-01-22 00:00:00,FEMALE,10921,0,17.56,0.0,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,30,0,0.06,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
2026-01-23 00:00:00,MALE,8088,0,13.36,0.0,0.0,0,0.0,0.0,1.65,Nacoes Shopping,NS
2026-01-23 00:00:00,FEMALE,10156,0,16.98,0.0,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,38,0,0.07,0.0,0.0,0,0.0,0.0,1.84,Nacoes Shopping,NS
2026-01-24 00:00:00,MALE,8155,0,14.72,0.0,0.0,0,0.0,0.0,1.81,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,9538,0,15.99,0.0,0.0,0,0.0,0.0,1.68,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,37,0,0.08,0.0,0.0,0,0.0,0.0,2.16,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,8718,0,13.95,0.0,0.0,0,0.0,0.0,1.6,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,9489,0,14.69,0.0,0.0,0,0.0,0.0,1.55,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,24,0,0.08,0.0,0.0,0,0.0,0.0,3.33,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,7079,0,13.48,0.0,0.0,0,0.0,0.0,1.9,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,7585,0,14.9,0.0,0.0,0,0.0,0.0,1.96,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,48,0,0.03,0.0,0.0,0,0.0,0.0,0.63,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,6633,0,11.54,0.0,0.0,0,0.0,0.0,1.74,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,8188,0,14.84,0.0,0.0,0,0.0,0.0,1.81,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,67,0,0.12,0.0,0.0,0,0.0,0.0,1.79,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,8591,0,13.23,0.0,0.0,0,0.0,0.0,1.54,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,10825,0,16.83,0.0,0.0,0,0.0,0.0,1.55,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,117,0,0.24,0.0,0.0,0,0.0,0.0,2.05,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,14109,0,22.77,0.0,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,17254,0,29.06,0.0,0.0,0,0.0,0.0,1.68,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,115,0,0.2,0.0,0.0,0,0.0,0.0,1.74,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,24957,0,44.28,0.0,0.0,0,0.0,0.0,1.77,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,27308,0,52.8,0.0,0.0,0,0.0,0.0,1.93,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,116,0,0.2,0.0,0.0,0,0.0,0.0,1.72,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,22561,0,42.79,0.0,0.0,0,0.0,0.0,1.9,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,25092,0,49.04,0.0,0.0,0,0.0,0.0,1.95,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,165,0,0.28,0.0,0.0,0,0.0,0.0,1.7,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,23196,0,40.21,0.0,0.0,0,0.0,0.0,1.73,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,26834,0,44.31,0.0,0.0,0,0.0,0.0,1.65,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,198,0,0.3,0.0,0.0,0,0.0,0.0,1.52,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,20463,0,36.51,0.0,0.0,0,0.0,0.0,1.78,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,24593,0,45.73,0.0,0.0,0,0.0,0.0,1.86,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,157,0,0.28,0.0,0.0,0,0.0,0.0,1.78,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,18411,0,36.8,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,22081,0,44.95,0.0,0.0,0,0.0,0.0,2.04,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,136,0,0.3,0.0,0.0,0,0.0,0.0,2.21,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,18739,0,38.6,0.0,0.0,0,0.0,0.0,2.06,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,20460,0,42.79,0.0,0.0,0,0.0,0.0,2.09,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,105,0,0.17,0.0,0.0,0,0.0,0.0,1.62,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,19370,0,38.83,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,22609,0,44.04,0.0,0.0,0,0.0,0.0,1.95,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,120,0,0.2,0.0,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,20507,0,36.61,0.0,0.0,0,0.0,0.0,1.79,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,23056,0,42.51,0.0,0.0,0,0.0,0.0,1.84,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,93,0,0.13,0.0,0.0,0,0.0,0.0,1.4,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,15754,0,31.5,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,17081,0,31.94,0.0,0.0,0,0.0,0.0,1.87,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,51,0,0.04,0.0,0.0,0,0.0,0.0,0.78,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,8131,0,15.35,0.0,0.0,0,0.0,0.0,1.89,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,8760,0,16.04,0.0,0.0,0,0.0,0.0,1.83,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,38,0,0.09,0.0,0.0,0,0.0,0.0,2.37,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,4446,0,9.21,0.0,0.0,0,0.0,0.0,2.07,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,4625,0,9.15,0.0,0.0,0,0.0,0.0,1.98,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,32,0,0.05,0.0,0.0,0,0.0,0.0,1.56,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,5667,0,9.27,0.0,0.0,0,0.0,0.0,1.64,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,6201,0,10.26,0.0,0.0,0,0.0,0.0,1.65,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,33,0,0.05,0.0,0.0,0,0.0,0.0,1.52,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,5786,0,8.33,0.0,0.0,0,0.0,0.0,1.44,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,6369,0,10.06,0.0,0.0,0,0.0,0.0,1.58,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,27,0,0.04,0.0,0.0,0,0.0,0.0,1.48,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,5411,0,8.16,0.0,0.0,0,0.0,0.0,1.51,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,5848,0,9.8,0.0,0.0,0,0.0,0.0,1.68,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,40,0,0.1,0.0,0.0,0,0.0,0.0,2.5,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,5088,0,8.44,0.0,0.0,0,0.0,0.0,1.66,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,5523,0,9.58,0.0,0.0,0,0.0,0.0,1.73,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,41,0,0.07,0.0,0.0,0,0.0,0.0,1.71,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,4831,0,7.96,0.0,0.0,0,0.0,0.0,1.65,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,5399,0,10.01,0.0,0.0,0,0.0,0.0,1.85,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,48,0,0.1,0.0,0.0,0,0.0,0.0,2.08,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,4236,0,8.0,0.0,0.0,0,0.0,0.0,1.89,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,4684,0,8.8,0.0,0.0,0,0.0,0.0,1.88,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,51,0,0.06,0.0,0.0,0,0.0,0.0,1.18,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,4059,0,7.95,0.0,0.0,0,0.0,0.0,1.96,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,4488,0,8.26,0.0,0.0,0,0.0,0.0,1.84,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,39,0,0.09,0.0,0.0,0,0.0,0.0,2.31,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,5463,0,8.16,0.0,0.0,0,0.0,0.0,1.49,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,6032,0,8.99,0.0,0.0,0,0.0,0.0,1.49,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,24,0,0.04,0.0,0.0,0,0.0,0.0,1.67,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,5465,0,7.06,0.0,0.0,0,0.0,0.0,1.29,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,5928,0,8.74,0.0,0.0,0,0.0,0.0,1.47,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,23,0,0.04,0.0,0.0,0,0.0,0.0,1.74,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,4934,0,7.12,0.0,0.0,0,0.0,0.0,1.44,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,5202,0,8.38,0.0,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,26,0,0.03,0.0,0.0,0,0.0,0.0,1.15,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,4327,0,6.72,0.0,0.0,0,0.0,0.0,1.55,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,4628,0,8.4,0.0,0.0,0,0.0,0.0,1.82,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,23,0,0.01,0.0,0.0,0,0.0,0.0,0.43,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,3968,0,6.57,0.0,0.0,0,0.0,0.0,1.66,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,4488,0,8.03,0.0,0.0,0,0.0,0.0,1.79,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,26,0,0.05,0.0,0.0,0,0.0,0.0,1.92,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,3639,0,6.39,0.0,0.0,0,0.0,0.0,1.76,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,4034,0,6.81,0.0,0.0,0,0.0,0.0,1.69,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,25,0,0.03,0.0,0.0,0,0.0,0.0,1.2,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,2684,0,5.37,0.0,0.0,0,0.0,0.0,2.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,2941,0,6.64,0.0,0.0,0,0.0,0.0,2.26,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,28,0,0.05,0.0,0.0,0,0.0,0.0,1.79,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,3519,0,5.81,0.0,0.0,0,0.0,0.0,1.65,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,3322,0,5.52,0.0,0.0,0,0.0,0.0,1.66,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,7,0,0.01,0.0,0.0,0,0.0,0.0,1.43,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,1042,0,1.63,0.0,0.0,0,0.0,0.0,1.56,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,995,0,1.61,0.0,0.0,0,0.0,0.0,1.62,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,90,0,0.16,0.0,0.0,4,0.04,4.44,1.78,Nacoes Shopping,NS
2026-04-30 00:00:00,MALE,7317,0,16.41,0.0,0.0,243,0.07,3.32,2.24,Nacoes Shopping,NS
2026-04-30 00:00:00,FEMALE,8571,0,22.93,0.0,0.0,384,0.06,4.48,2.68,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,389,0,1.08,0.0,0.0,37,0.03,9.51,2.78,Nacoes Shopping,NS
2026-05-01 00:00:00,MALE,19183,0,43.26,0.0,0.0,899,0.05,4.69,2.26,Nacoes Shopping,NS
2026-05-01 00:00:00,FEMALE,23231,0,59.07,0.0,0.0,1330,0.04,5.73,2.54,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,456,0,1.11,0.0,0.0,36,0.03,7.89,2.43,Nacoes Shopping,NS
2026-05-02 00:00:00,MALE,17801,0,42.28,0.0,0.0,794,0.05,4.46,2.38,Nacoes Shopping,NS
2026-05-02 00:00:00,FEMALE,21194,0,59.18,0.0,0.0,1382,0.04,6.52,2.79,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,292,0,0.79,0.0,0.0,30,0.03,10.27,2.71,Nacoes Shopping,NS
2026-05-03 00:00:00,MALE,19046,0,44.84,0.0,0.0,1210,0.04,6.35,2.35,Nacoes Shopping,NS
2026-05-03 00:00:00,FEMALE,21963,0,55.28,0.0,0.0,1478,0.04,6.73,2.52,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,189,0,0.77,0.0,0.0,26,0.03,13.76,4.07,Nacoes Shopping,NS
2026-05-04 00:00:00,MALE,7616,0,20.79,0.0,0.0,362,0.06,4.75,2.73,Nacoes Shopping,NS
2026-05-04 00:00:00,FEMALE,9109,0,28.28,0.0,0.0,625,0.05,6.86,3.1,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,86,0,0.09,0.0,0.0,0,0.0,0.0,1.05,Nacoes Shopping,NS
2026-05-05 00:00:00,MALE,5968,0,9.66,0.0,0.0,17,0.57,0.28,1.62,Nacoes Shopping,NS
2026-05-05 00:00:00,FEMALE,5885,0,11.76,0.0,0.0,25,0.47,0.42,2.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,211,0,0.47,0.0,0.0,4,0.12,1.9,2.23,Nacoes Shopping,NS
2026-05-06 00:00:00,MALE,16744,0,40.4,0.0,0.0,541,0.07,3.23,2.41,Nacoes Shopping,NS
2026-05-06 00:00:00,FEMALE,16542,0,49.09,0.0,0.0,601,0.08,3.63,2.97,Nacoes Shopping,NS
