gender,stat_time_day,spend,conversion,cpm,impressions,ctr,cost_per_conversion,cpc,clicks,conversion_rate,shopping,shopping_sigla
NONE,2026-07-02 00:00:00,0.84,0,3.5,240,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,96.72,0,3.0,32220,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,76.52,0,2.55,30052,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.72,0,2.96,243,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,84.88,0,3.12,27242,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,79.29,0,2.95,26860,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.86,0,3.17,271,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,79.65,0,3.23,24694,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,83.02,0,3.51,23635,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.3,0,2.5,120,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,45.8,0,4.41,10375,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,36.08,0,3.98,9073,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.23,0,6.39,36,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,21.34,0,10.32,2067,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,10.81,0,7.93,1364,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.06,0,4.29,14,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,10.44,0,13.13,795,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,5.81,0,10.53,552,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,0.13,0,0.94,139,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,0.11,0,0.89,124,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,0.16,0,1.5,107,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,47.52,0,3.25,14610,0.19,0.0,1.7,28,0.0,Nacoes Shopping,NS
FEMALE,2026-08-05 00:00:00,22.43,0,1.79,12511,0.16,0.0,1.12,20,0.0,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.18,0,1.61,112,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,24.4,0,1.81,13514,0.13,0.0,1.44,17,0.0,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,21.68,0,1.94,11156,0.19,0.0,1.03,21,0.0,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0.16,0,1.3,123,0.81,0.0,0.16,1,0.0,Nacoes Shopping,NS
MALE,2026-08-07 00:00:00,26.2,0,2.08,12604,0.2,0.0,1.05,25,0.0,Nacoes Shopping,NS
FEMALE,2026-08-07 00:00:00,25.33,0,2.36,10719,0.14,0.0,1.69,15,0.0,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0.19,0,1.7,112,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-08-08 00:00:00,28.14,0,2.31,12187,0.2,0.0,1.17,24,0.0,Nacoes Shopping,NS
FEMALE,2026-08-08 00:00:00,36.54,0,3.49,10470,0.32,0.0,1.11,33,0.0,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0.21,0,1.79,117,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-08-09 00:00:00,30.14,0,2.44,12343,0.25,0.0,0.97,31,0.0,Nacoes Shopping,NS
FEMALE,2026-08-09 00:00:00,32.69,0,3.02,10817,0.3,0.0,1.02,32,0.0,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0.3,0,2.44,123,0.81,0.0,0.3,1,0.0,Nacoes Shopping,NS
MALE,2026-08-10 00:00:00,35.15,0,2.95,11916,0.29,0.0,1.0,35,0.0,Nacoes Shopping,NS
FEMALE,2026-08-10 00:00:00,29.53,0,3.05,9669,0.21,0.0,1.48,20,0.0,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0.24,0,1.83,131,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-08-11 00:00:00,24.86,0,2.16,11489,0.27,0.0,0.8,31,0.0,Nacoes Shopping,NS
FEMALE,2026-08-11 00:00:00,22.45,0,2.38,9420,0.22,0.0,1.07,21,0.0,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0.28,0,2.12,132,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-08-12 00:00:00,30.62,0,2.74,11171,0.36,0.0,0.77,40,0.0,Nacoes Shopping,NS
FEMALE,2026-08-12 00:00:00,20.41,0,2.22,9204,0.26,0.0,0.85,24,0.0,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0.26,0,2.24,116,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-08-13 00:00:00,19.93,0,1.84,10861,0.26,0.0,0.71,28,0.0,Nacoes Shopping,NS
FEMALE,2026-08-13 00:00:00,45.99,0,4.96,9275,0.17,0.0,2.87,16,0.0,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0.26,0,2.05,127,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-08-14 00:00:00,31.21,0,3.01,10380,0.26,0.0,1.16,27,0.0,Nacoes Shopping,NS
FEMALE,2026-08-14 00:00:00,18.64,0,2.13,8745,0.29,0.0,0.75,25,0.0,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0.27,0,2.13,127,1.57,0.0,0.14,2,0.0,Nacoes Shopping,NS
MALE,2026-08-15 00:00:00,23.29,0,2.03,11455,0.19,0.0,1.06,22,0.0,Nacoes Shopping,NS
FEMALE,2026-08-15 00:00:00,62.39,0,6.19,10079,0.24,0.0,2.6,24,0.0,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0.14,0,1.63,86,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-08-16 00:00:00,23.25,0,4.17,5576,0.27,0.0,1.55,15,0.0,Nacoes Shopping,NS
FEMALE,2026-08-16 00:00:00,21.87,0,4.16,5258,0.19,0.0,2.19,10,0.0,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-08-17 00:00:00,28.9,0,120.92,239,0.84,0.0,14.45,2,0.0,Nacoes Shopping,NS
FEMALE,2026-08-17 00:00:00,37.21,0,118.88,313,0.96,0.0,12.4,3,0.0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2026-08-18 00:00:00,3.36,0,27.77,121,0.83,0.0,3.36,1,0.0,Nacoes Shopping,NS
FEMALE,2026-08-18 00:00:00,20.59,0,158.38,130,3.85,0.0,4.12,5,0.0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2026-08-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
