gender,stat_time_day,impressions,cost_per_conversion,cpm,ctr,conversion,conversion_rate,clicks,cpc,spend,shopping,shopping_sigla
NONE,2026-06-23 00:00:00,27,0.0,2.59,0.0,0,0.0,0,0.0,0.07,Nacoes Shopping,NS
MALE,2026-06-23 00:00:00,2605,0.0,1.91,0.0,0,0.0,0,0.0,4.97,Nacoes Shopping,NS
FEMALE,2026-06-23 00:00:00,2167,0.0,1.86,0.0,0,0.0,0,0.0,4.02,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,20,0.0,2.5,0.0,0,0.0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-06-24 00:00:00,2185,0.0,2.2,0.0,0,0.0,0,0.0,4.8,Nacoes Shopping,NS
FEMALE,2026-06-24 00:00:00,1784,0.0,2.16,0.0,0,0.0,0,0.0,3.85,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,17,0.0,1.76,0.0,0,0.0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-25 00:00:00,2335,0.0,2.13,0.0,0,0.0,0,0.0,4.97,Nacoes Shopping,NS
FEMALE,2026-06-25 00:00:00,1879,0.0,1.94,0.0,0,0.0,0,0.0,3.64,Nacoes Shopping,NS
NONE,2026-06-26 00:00:00,10,0.0,1.0,0.0,0,0.0,0,0.0,0.01,Nacoes Shopping,NS
MALE,2026-06-26 00:00:00,1883,0.0,2.02,0.0,0,0.0,0,0.0,3.81,Nacoes Shopping,NS
FEMALE,2026-06-26 00:00:00,1631,0.0,2.22,0.0,0,0.0,0,0.0,3.62,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,20,0.0,2.5,0.0,0,0.0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2026-06-27 00:00:00,1730,0.0,1.9,0.0,0,0.0,0,0.0,3.29,Nacoes Shopping,NS
FEMALE,2026-06-27 00:00:00,1433,0.0,2.03,0.0,0,0.0,0,0.0,2.91,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,6,0.0,5.0,0.0,0,0.0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2026-06-28 00:00:00,1586,0.0,1.68,0.0,0,0.0,0,0.0,2.67,Nacoes Shopping,NS
FEMALE,2026-06-28 00:00:00,1375,0.0,1.51,0.0,0,0.0,0,0.0,2.08,Nacoes Shopping,NS
NONE,2026-06-29 00:00:00,6,0.0,3.33,0.0,0,0.0,0,0.0,0.02,Nacoes Shopping,NS
MALE,2026-06-29 00:00:00,967,0.0,2.07,0.0,0,0.0,0,0.0,2.0,Nacoes Shopping,NS
FEMALE,2026-06-29 00:00:00,803,0.0,1.99,0.0,0,0.0,0,0.0,1.6,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-06-30 00:00:00,51,0.0,2.55,0.0,0,0.0,0,0.0,0.13,Nacoes Shopping,NS
FEMALE,2026-06-30 00:00:00,35,0.0,2.57,0.0,0,0.0,0,0.0,0.09,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,107,0.0,1.78,0.0,0,0.0,0,0.0,0.19,Nacoes Shopping,NS
MALE,2026-07-01 00:00:00,21953,0.0,2.09,0.0,0,0.0,0,0.0,45.98,Nacoes Shopping,NS
FEMALE,2026-07-01 00:00:00,21473,0.0,1.55,0.0,0,0.0,0,0.0,33.29,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,240,0.0,3.5,0.0,0,0.0,0,0.0,0.84,Nacoes Shopping,NS
MALE,2026-07-02 00:00:00,32220,0.0,3.0,0.0,0,0.0,0,0.0,96.72,Nacoes Shopping,NS
FEMALE,2026-07-02 00:00:00,30052,0.0,2.55,0.0,0,0.0,0,0.0,76.52,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,243,0.0,2.96,0.0,0,0.0,0,0.0,0.72,Nacoes Shopping,NS
MALE,2026-07-03 00:00:00,27242,0.0,3.12,0.0,0,0.0,0,0.0,84.88,Nacoes Shopping,NS
FEMALE,2026-07-03 00:00:00,26860,0.0,2.95,0.0,0,0.0,0,0.0,79.29,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,271,0.0,3.17,0.0,0,0.0,0,0.0,0.86,Nacoes Shopping,NS
MALE,2026-07-04 00:00:00,24694,0.0,3.23,0.0,0,0.0,0,0.0,79.65,Nacoes Shopping,NS
FEMALE,2026-07-04 00:00:00,23635,0.0,3.51,0.0,0,0.0,0,0.0,83.02,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,120,0.0,2.5,0.0,0,0.0,0,0.0,0.3,Nacoes Shopping,NS
MALE,2026-07-05 00:00:00,10375,0.0,4.41,0.0,0,0.0,0,0.0,45.8,Nacoes Shopping,NS
FEMALE,2026-07-05 00:00:00,9073,0.0,3.98,0.0,0,0.0,0,0.0,36.08,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,36,0.0,6.39,0.0,0,0.0,0,0.0,0.23,Nacoes Shopping,NS
MALE,2026-07-06 00:00:00,2067,0.0,10.32,0.0,0,0.0,0,0.0,21.34,Nacoes Shopping,NS
FEMALE,2026-07-06 00:00:00,1364,0.0,7.93,0.0,0,0.0,0,0.0,10.81,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,14,0.0,4.29,0.0,0,0.0,0,0.0,0.06,Nacoes Shopping,NS
MALE,2026-07-07 00:00:00,795,0.0,13.13,0.0,0,0.0,0,0.0,10.44,Nacoes Shopping,NS
FEMALE,2026-07-07 00:00:00,552,0.0,10.53,0.0,0,0.0,0,0.0,5.81,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-08 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-07-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-04 00:00:00,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-04 00:00:00,139,0.0,0.94,0.0,0,0.0,0,0.0,0.13,Nacoes Shopping,NS
FEMALE,2026-08-04 00:00:00,124,0.0,0.89,0.0,0,0.0,0,0.0,0.11,Nacoes Shopping,NS
NONE,2026-08-05 00:00:00,107,0.0,1.5,0.0,0,0.0,0,0.0,0.16,Nacoes Shopping,NS
MALE,2026-08-05 00:00:00,14610,0.0,3.25,0.19,0,0.0,28,1.7,47.52,Nacoes Shopping,NS
FEMALE,2026-08-05 00:00:00,12511,0.0,1.79,0.16,0,0.0,20,1.12,22.43,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,112,0.0,1.61,0.0,0,0.0,0,0.0,0.18,Nacoes Shopping,NS
MALE,2026-08-06 00:00:00,13514,0.0,1.81,0.13,0,0.0,17,1.44,24.4,Nacoes Shopping,NS
FEMALE,2026-08-06 00:00:00,11156,0.0,1.94,0.19,0,0.0,21,1.03,21.68,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,123,0.0,1.3,0.81,0,0.0,1,0.16,0.16,Nacoes Shopping,NS
MALE,2026-08-07 00:00:00,12604,0.0,2.08,0.2,0,0.0,25,1.05,26.2,Nacoes Shopping,NS
FEMALE,2026-08-07 00:00:00,10719,0.0,2.36,0.14,0,0.0,15,1.69,25.33,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,112,0.0,1.7,0.0,0,0.0,0,0.0,0.19,Nacoes Shopping,NS
MALE,2026-08-08 00:00:00,12187,0.0,2.31,0.2,0,0.0,24,1.17,28.14,Nacoes Shopping,NS
FEMALE,2026-08-08 00:00:00,10470,0.0,3.49,0.32,0,0.0,33,1.11,36.54,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,117,0.0,1.79,0.0,0,0.0,0,0.0,0.21,Nacoes Shopping,NS
MALE,2026-08-09 00:00:00,12343,0.0,2.44,0.25,0,0.0,31,0.97,30.14,Nacoes Shopping,NS
FEMALE,2026-08-09 00:00:00,10817,0.0,3.02,0.3,0,0.0,32,1.02,32.69,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,123,0.0,2.44,0.81,0,0.0,1,0.3,0.3,Nacoes Shopping,NS
MALE,2026-08-10 00:00:00,11916,0.0,2.95,0.29,0,0.0,35,1.0,35.15,Nacoes Shopping,NS
FEMALE,2026-08-10 00:00:00,9669,0.0,3.05,0.21,0,0.0,20,1.48,29.53,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,131,0.0,1.83,0.0,0,0.0,0,0.0,0.24,Nacoes Shopping,NS
MALE,2026-08-11 00:00:00,11489,0.0,2.16,0.27,0,0.0,31,0.8,24.86,Nacoes Shopping,NS
FEMALE,2026-08-11 00:00:00,9420,0.0,2.38,0.22,0,0.0,21,1.07,22.45,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,132,0.0,2.12,0.0,0,0.0,0,0.0,0.28,Nacoes Shopping,NS
MALE,2026-08-12 00:00:00,11171,0.0,2.74,0.36,0,0.0,40,0.77,30.62,Nacoes Shopping,NS
FEMALE,2026-08-12 00:00:00,9204,0.0,2.22,0.26,0,0.0,24,0.85,20.41,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,116,0.0,2.24,0.0,0,0.0,0,0.0,0.26,Nacoes Shopping,NS
MALE,2026-08-13 00:00:00,10861,0.0,1.84,0.26,0,0.0,28,0.71,19.93,Nacoes Shopping,NS
FEMALE,2026-08-13 00:00:00,9275,0.0,4.96,0.17,0,0.0,16,2.87,45.99,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,127,0.0,2.05,0.0,0,0.0,0,0.0,0.26,Nacoes Shopping,NS
MALE,2026-08-14 00:00:00,10380,0.0,3.01,0.26,0,0.0,27,1.16,31.21,Nacoes Shopping,NS
FEMALE,2026-08-14 00:00:00,8745,0.0,2.13,0.29,0,0.0,25,0.75,18.64,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,127,0.0,2.13,1.57,0,0.0,2,0.14,0.27,Nacoes Shopping,NS
MALE,2026-08-15 00:00:00,11455,0.0,2.03,0.19,0,0.0,22,1.06,23.29,Nacoes Shopping,NS
FEMALE,2026-08-15 00:00:00,10079,0.0,6.19,0.24,0,0.0,24,2.6,62.39,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,86,0.0,1.63,0.0,0,0.0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2026-08-16 00:00:00,5576,0.0,4.17,0.27,0,0.0,15,1.55,23.25,Nacoes Shopping,NS
FEMALE,2026-08-16 00:00:00,5258,0.0,4.16,0.19,0,0.0,10,2.19,21.87,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-17 00:00:00,239,0.0,120.92,0.84,0,0.0,2,14.45,28.9,Nacoes Shopping,NS
FEMALE,2026-08-17 00:00:00,313,0.0,118.88,0.96,0,0.0,3,12.4,37.21,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-08-18 00:00:00,121,0.0,27.77,0.83,0,0.0,1,3.36,3.36,Nacoes Shopping,NS
FEMALE,2026-08-18 00:00:00,130,0.0,158.38,3.85,0,0.0,5,4.12,20.59,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
