stat_time_day,gender,impressions,spend,clicks,cost_per_conversion,ctr,cpm,cpc,conversion_rate,conversion,shopping,shopping_sigla
2026-07-05 00:00:00,NONE,120,0.3,0,0.0,0.0,2.5,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,10375,45.8,0,0.0,0.0,4.41,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,9073,36.08,0,0.0,0.0,3.98,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,36,0.23,0,0.0,0.0,6.39,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,2067,21.34,0,0.0,0.0,10.32,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,1364,10.81,0,0.0,0.0,7.93,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,14,0.06,0,0.0,0.0,4.29,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,795,10.44,0,0.0,0.0,13.13,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,552,5.81,0,0.0,0.0,10.53,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,NONE,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,MALE,139,0.13,0,0.0,0.0,0.94,0.0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,FEMALE,124,0.11,0,0.0,0.0,0.89,0.0,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,NONE,107,0.16,0,0.0,0.0,1.5,0.0,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,MALE,14610,47.52,28,0.0,0.19,3.25,1.7,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,FEMALE,12511,22.43,20,0.0,0.16,1.79,1.12,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,112,0.18,0,0.0,0.0,1.61,0.0,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,MALE,13514,24.4,17,0.0,0.13,1.81,1.44,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,FEMALE,11156,21.68,21,0.0,0.19,1.94,1.03,0.0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,123,0.16,1,0.0,0.81,1.3,0.16,0.0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,MALE,12604,26.2,25,0.0,0.2,2.08,1.05,0.0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,FEMALE,10719,25.33,15,0.0,0.14,2.36,1.69,0.0,0,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,112,0.19,0,0.0,0.0,1.7,0.0,0.0,0,Nacoes Shopping,NS
2026-08-08 00:00:00,MALE,12187,28.14,24,0.0,0.2,2.31,1.17,0.0,0,Nacoes Shopping,NS
2026-08-08 00:00:00,FEMALE,10470,36.54,33,0.0,0.32,3.49,1.11,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,117,0.21,0,0.0,0.0,1.79,0.0,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,MALE,12343,30.14,31,0.0,0.25,2.44,0.97,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,FEMALE,10817,32.69,32,0.0,0.3,3.02,1.02,0.0,0,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,123,0.3,1,0.0,0.81,2.44,0.3,0.0,0,Nacoes Shopping,NS
2026-08-10 00:00:00,MALE,11916,35.15,35,0.0,0.29,2.95,1.0,0.0,0,Nacoes Shopping,NS
2026-08-10 00:00:00,FEMALE,9669,29.53,20,0.0,0.21,3.05,1.48,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,131,0.24,0,0.0,0.0,1.83,0.0,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,MALE,11489,24.86,31,0.0,0.27,2.16,0.8,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,FEMALE,9420,22.45,21,0.0,0.22,2.38,1.07,0.0,0,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,132,0.28,0,0.0,0.0,2.12,0.0,0.0,0,Nacoes Shopping,NS
2026-08-12 00:00:00,MALE,11171,30.62,40,0.0,0.36,2.74,0.77,0.0,0,Nacoes Shopping,NS
2026-08-12 00:00:00,FEMALE,9204,20.41,24,0.0,0.26,2.22,0.85,0.0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,116,0.26,0,0.0,0.0,2.24,0.0,0.0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,MALE,10861,19.93,28,0.0,0.26,1.84,0.71,0.0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,FEMALE,9275,45.99,16,0.0,0.17,4.96,2.87,0.0,0,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,127,0.26,0,0.0,0.0,2.05,0.0,0.0,0,Nacoes Shopping,NS
2026-08-14 00:00:00,MALE,10380,31.21,27,0.0,0.26,3.01,1.16,0.0,0,Nacoes Shopping,NS
2026-08-14 00:00:00,FEMALE,8745,18.64,25,0.0,0.29,2.13,0.75,0.0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,127,0.27,2,0.0,1.57,2.13,0.14,0.0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,MALE,11455,23.29,22,0.0,0.19,2.03,1.06,0.0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,FEMALE,10079,62.39,24,0.0,0.24,6.19,2.6,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,86,0.14,0,0.0,0.0,1.63,0.0,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,MALE,5576,23.25,15,0.0,0.27,4.17,1.55,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,FEMALE,5258,21.87,10,0.0,0.19,4.16,2.19,0.0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,MALE,239,28.9,2,0.0,0.84,120.92,14.45,0.0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,FEMALE,313,37.21,3,0.0,0.96,118.88,12.4,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,MALE,121,3.36,1,0.0,0.83,27.77,3.36,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,FEMALE,130,20.59,5,0.0,3.85,158.38,4.12,0.0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
