stat_time_day,gender,cpm,clicks,ctr,cpc,impressions,spend,conversion,cost_per_conversion,conversion_rate,shopping,shopping_sigla
2026-05-14 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,FEMALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,2.21,4,4.65,0.05,86,0.19,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,MALE,2.39,344,3.66,0.07,9406,22.48,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,FEMALE,2.89,581,5.75,0.05,10106,29.17,0,0.0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,4.7,31,16.76,0.03,185,0.87,0,0.0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,MALE,2.74,494,3.57,0.08,13819,37.9,0,0.0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,FEMALE,3.1,857,5.9,0.05,14534,45.05,0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,4.51,22,13.58,0.03,162,0.73,0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,MALE,2.74,635,4.5,0.06,14121,38.64,0,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,FEMALE,2.93,826,5.64,0.05,14643,42.85,0,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,2.54,26,7.41,0.03,351,0.89,0,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,MALE,2.49,722,4.69,0.05,15379,38.32,0,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,FEMALE,2.78,1055,6.49,0.04,16259,45.14,0,0.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,2.44,9,4.66,0.05,193,0.47,0,0.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,MALE,2.31,738,4.82,0.05,15296,35.26,0,0.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,FEMALE,2.64,1112,6.55,0.04,16981,44.87,0,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,3.05,13,6.19,0.05,210,0.64,0,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,MALE,2.64,727,5.45,0.05,13350,35.23,0,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,FEMALE,2.89,1002,6.77,0.04,14791,42.69,0,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,2.46,13,5.7,0.04,228,0.56,0,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,MALE,2.71,849,6.36,0.04,13346,36.2,0,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,FEMALE,2.92,1041,7.11,0.04,14633,42.8,0,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,2.29,10,5.21,0.04,192,0.44,0,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,MALE,2.59,917,6.54,0.04,14021,36.27,0,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,FEMALE,2.74,1232,7.83,0.04,15732,43.16,0,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,3.15,17,8.37,0.04,203,0.64,0,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,MALE,2.27,705,4.96,0.05,14221,32.35,0,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,FEMALE,2.54,1005,6.65,0.04,15110,38.39,0,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,3.41,19,11.38,0.03,167,0.57,0,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,MALE,2.32,650,4.76,0.05,13654,31.73,0,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,FEMALE,2.71,1007,7.13,0.04,14123,38.32,0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,2.87,24,11.48,0.03,209,0.6,0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,MALE,2.12,744,4.93,0.04,15079,32.04,0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,FEMALE,2.49,1136,7.44,0.03,15272,37.96,0,0.0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,2.77,11,7.1,0.04,155,0.43,0,0.0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,MALE,2.21,584,4.18,0.05,13983,30.91,0,0.0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,FEMALE,2.58,955,6.77,0.04,14101,36.35,0,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,1.14,5,2.7,0.04,185,0.21,0,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,MALE,2.24,543,4.1,0.05,13246,29.64,0,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,FEMALE,2.71,870,6.48,0.04,13431,36.38,0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,2.05,6,3.41,0.06,176,0.36,0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,MALE,2.44,523,4.33,0.06,12071,29.51,0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,FEMALE,2.83,754,6.01,0.05,12543,35.49,0,0.0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,3.67,14,10.94,0.03,128,0.47,0,0.0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,MALE,2.33,424,3.57,0.07,11870,27.61,0,0.0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,FEMALE,2.64,825,6.45,0.04,12798,33.84,0,0.0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,2.91,22,10.68,0.03,206,0.6,0,0.0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,MALE,2.21,427,3.73,0.06,11440,25.29,0,0.0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,FEMALE,2.63,752,6.19,0.04,12142,31.95,0,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,4.47,28,14.21,0.03,197,0.88,0,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,MALE,2.23,341,3.41,0.07,9993,22.24,0,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,FEMALE,2.44,492,4.71,0.05,10448,25.53,0,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,2.53,7,8.05,0.03,87,0.22,0,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,MALE,1.71,52,1.04,0.16,4999,8.54,0,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,FEMALE,1.86,127,2.73,0.07,4656,8.68,0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,1.07,0,0.0,0.0,28,0.03,0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,MALE,1.45,0,0.0,0.0,3746,5.45,0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,FEMALE,1.51,0,0.0,0.0,3593,5.44,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,2.5,0,0.0,0.0,36,0.09,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,MALE,1.73,0,0.0,0.0,3333,5.76,0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,FEMALE,1.7,0,0.0,0.0,3088,5.26,0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,1.56,0,0.0,0.0,32,0.05,0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,MALE,1.9,0,0.0,0.0,2855,5.43,0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,FEMALE,1.95,0,0.0,0.0,2534,4.94,0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,1.11,0,0.0,0.0,27,0.03,0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,MALE,1.93,0,0.0,0.0,3195,6.16,0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,FEMALE,1.88,0,0.0,0.0,2754,5.19,0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,2.5,0,0.0,0.0,12,0.03,0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,MALE,2.11,0,0.0,0.0,2638,5.57,0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,FEMALE,2.11,0,0.0,0.0,2393,5.04,0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,1.3,0,0.0,0.0,23,0.03,0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,MALE,1.77,0,0.0,0.0,2932,5.19,0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,FEMALE,1.81,0,0.0,0.0,2685,4.87,0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,2.5,0,0.0,0.0,16,0.04,0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,MALE,1.6,0,0.0,0.0,2815,4.51,0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,FEMALE,1.68,0,0.0,0.0,2832,4.76,0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,3.08,0,0.0,0.0,26,0.08,0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,MALE,1.7,0,0.0,0.0,2658,4.51,0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,FEMALE,1.75,0,0.0,0.0,2434,4.26,0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,2.59,0,0.0,0.0,27,0.07,0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,MALE,1.91,0,0.0,0.0,2605,4.97,0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,FEMALE,1.86,0,0.0,0.0,2167,4.02,0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,2.5,0,0.0,0.0,20,0.05,0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,MALE,2.2,0,0.0,0.0,2185,4.8,0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,FEMALE,2.16,0,0.0,0.0,1784,3.85,0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,1.76,0,0.0,0.0,17,0.03,0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,MALE,2.13,0,0.0,0.0,2335,4.97,0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,FEMALE,1.94,0,0.0,0.0,1879,3.64,0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,NONE,1.0,0,0.0,0.0,10,0.01,0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,MALE,2.02,0,0.0,0.0,1883,3.81,0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,FEMALE,2.22,0,0.0,0.0,1631,3.62,0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,2.5,0,0.0,0.0,20,0.05,0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,MALE,1.9,0,0.0,0.0,1730,3.29,0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,FEMALE,2.03,0,0.0,0.0,1433,2.91,0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,5.0,0,0.0,0.0,6,0.03,0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,MALE,1.68,0,0.0,0.0,1586,2.67,0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,FEMALE,1.51,0,0.0,0.0,1375,2.08,0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,NONE,3.33,0,0.0,0.0,6,0.02,0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,MALE,2.07,0,0.0,0.0,967,2.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,FEMALE,1.99,0,0.0,0.0,803,1.6,0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,MALE,2.55,0,0.0,0.0,51,0.13,0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,FEMALE,2.57,0,0.0,0.0,35,0.09,0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,1.78,0,0.0,0.0,107,0.19,0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,MALE,2.09,0,0.0,0.0,21953,45.98,0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,FEMALE,1.55,0,0.0,0.0,21473,33.29,0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,3.5,0,0.0,0.0,240,0.84,0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,MALE,3.0,0,0.0,0.0,32220,96.72,0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,FEMALE,2.55,0,0.0,0.0,30052,76.52,0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,2.96,0,0.0,0.0,243,0.72,0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,MALE,3.12,0,0.0,0.0,27242,84.88,0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,FEMALE,2.95,0,0.0,0.0,26860,79.29,0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,3.17,0,0.0,0.0,271,0.86,0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,MALE,3.23,0,0.0,0.0,24694,79.65,0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,FEMALE,3.51,0,0.0,0.0,23635,83.02,0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,2.5,0,0.0,0.0,120,0.3,0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,MALE,4.41,0,0.0,0.0,10375,45.8,0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,FEMALE,3.98,0,0.0,0.0,9073,36.08,0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,6.39,0,0.0,0.0,36,0.23,0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,MALE,10.32,0,0.0,0.0,2067,21.34,0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,FEMALE,7.93,0,0.0,0.0,1364,10.81,0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,4.29,0,0.0,0.0,14,0.06,0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,MALE,13.13,0,0.0,0.0,795,10.44,0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,FEMALE,10.53,0,0.0,0.0,552,5.81,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,MALE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
